,mapName,date,pick_percentage
0,ctf_Spark,2022-12-27,3.7735849056603774
1,ctf_ash,2022-12-27,1.8867924528301887
2,ctf_atlantis,2022-12-27,0.0
3,ctf_basalt,2022-12-27,3.7735849056603774
4,ctf_campsite,2022-12-27,0.0
5,ctf_cobra,2022-12-27,0.0
6,ctf_crossfire,2022-12-27,3.7735849056603774
7,ctf_division,2022-12-27,3.7735849056603774
8,ctf_dogbite,2022-12-27,0.0
9,ctf_dopamine,2022-12-27,0.0
10,ctf_dusk,2022-12-27,1.8867924528301887
11,ctf_guardian,2022-12-27,9.433962264150944
12,ctf_Spark,2022-12-28,2.9411764705882355
13,ctf_ash,2022-12-28,5.882352941176471
14,ctf_atlantis,2022-12-28,0.0
15,ctf_basalt,2022-12-28,2.9411764705882355
16,ctf_campsite,2022-12-28,2.9411764705882355
17,ctf_cobra,2022-12-28,8.823529411764707
18,ctf_crossfire,2022-12-28,2.9411764705882355
19,ctf_division,2022-12-28,5.882352941176471
20,ctf_dogbite,2022-12-28,0.0
21,ctf_dopamine,2022-12-28,0.0
22,ctf_dusk,2022-12-28,8.823529411764707
23,ctf_guardian,2022-12-28,11.764705882352942
24,ctf_Spark,2022-12-29,10.256410256410257
25,ctf_ash,2022-12-29,0.0
26,ctf_atlantis,2022-12-29,0.0
27,ctf_basalt,2022-12-29,2.5641025641025643
28,ctf_campsite,2022-12-29,0.0
29,ctf_cobra,2022-12-29,0.0
30,ctf_crossfire,2022-12-29,10.256410256410257
31,ctf_division,2022-12-29,0.0
32,ctf_dogbite,2022-12-29,0.0
33,ctf_dopamine,2022-12-29,2.5641025641025643
34,ctf_dusk,2022-12-29,0.0
35,ctf_guardian,2022-12-29,5.128205128205129
36,ctf_Spark,2022-12-30,10.0
37,ctf_ash,2022-12-30,5.0
38,ctf_atlantis,2022-12-30,0.0
39,ctf_basalt,2022-12-30,0.0
40,ctf_campsite,2022-12-30,5.0
41,ctf_cobra,2022-12-30,0.0
42,ctf_crossfire,2022-12-30,5.0
43,ctf_division,2022-12-30,5.0
44,ctf_dogbite,2022-12-30,0.0
45,ctf_dopamine,2022-12-30,5.0
46,ctf_dusk,2022-12-30,10.0
47,ctf_guardian,2022-12-30,10.0
48,ctf_Spark,2022-12-31,0.0
49,ctf_ash,2022-12-31,0.0
50,ctf_atlantis,2022-12-31,0.0
51,ctf_basalt,2022-12-31,0.0
52,ctf_campsite,2022-12-31,0.0
53,ctf_cobra,2022-12-31,0.0
54,ctf_crossfire,2022-12-31,0.0
55,ctf_division,2022-12-31,0.0
56,ctf_dogbite,2022-12-31,0.0
57,ctf_dopamine,2022-12-31,0.0
58,ctf_dusk,2022-12-31,50.0
59,ctf_guardian,2022-12-31,0.0
60,ctf_Spark,2023-01-01,0.0
61,ctf_ash,2023-01-01,0.0
62,ctf_atlantis,2023-01-01,0.0
63,ctf_basalt,2023-01-01,0.0
64,ctf_campsite,2023-01-01,0.0
65,ctf_cobra,2023-01-01,0.0
66,ctf_crossfire,2023-01-01,0.0
67,ctf_division,2023-01-01,12.5
68,ctf_dogbite,2023-01-01,0.0
69,ctf_dopamine,2023-01-01,0.0
70,ctf_dusk,2023-01-01,0.0
71,ctf_guardian,2023-01-01,0.0
72,ctf_Spark,2023-01-02,9.090909090909092
73,ctf_ash,2023-01-02,18.181818181818183
74,ctf_atlantis,2023-01-02,0.0
