,mapName,date,pick_percentage
0,ctf_Spark,2022-12-29,10.256410256410257
1,ctf_ash,2022-12-29,0.0
2,ctf_atlantis,2022-12-29,0.0
3,ctf_basalt,2022-12-29,2.5641025641025643
4,ctf_campsite,2022-12-29,0.0
5,ctf_cobra,2022-12-29,0.0
6,ctf_crossfire,2022-12-29,10.256410256410257
7,ctf_division,2022-12-29,0.0
8,ctf_dogbite,2022-12-29,0.0
9,ctf_dopamine,2022-12-29,2.5641025641025643
10,ctf_dusk,2022-12-29,0.0
11,ctf_guardian,2022-12-29,5.128205128205129
12,ctf_Spark,2022-12-30,10.0
13,ctf_ash,2022-12-30,5.0
14,ctf_atlantis,2022-12-30,0.0
15,ctf_basalt,2022-12-30,0.0
16,ctf_campsite,2022-12-30,5.0
17,ctf_cobra,2022-12-30,0.0
18,ctf_crossfire,2022-12-30,5.0
19,ctf_division,2022-12-30,5.0
20,ctf_dogbite,2022-12-30,0.0
21,ctf_dopamine,2022-12-30,5.0
22,ctf_dusk,2022-12-30,10.0
23,ctf_guardian,2022-12-30,10.0
24,ctf_Spark,2022-12-31,0.0
25,ctf_ash,2022-12-31,0.0
26,ctf_atlantis,2022-12-31,0.0
27,ctf_basalt,2022-12-31,0.0
28,ctf_campsite,2022-12-31,0.0
29,ctf_cobra,2022-12-31,0.0
30,ctf_crossfire,2022-12-31,0.0
31,ctf_division,2022-12-31,0.0
32,ctf_dogbite,2022-12-31,0.0
33,ctf_dopamine,2022-12-31,0.0
34,ctf_dusk,2022-12-31,50.0
35,ctf_guardian,2022-12-31,0.0
36,ctf_Spark,2023-01-01,0.0
37,ctf_ash,2023-01-01,0.0
38,ctf_atlantis,2023-01-01,0.0
39,ctf_basalt,2023-01-01,0.0
40,ctf_campsite,2023-01-01,0.0
41,ctf_cobra,2023-01-01,0.0
42,ctf_crossfire,2023-01-01,0.0
43,ctf_division,2023-01-01,12.5
44,ctf_dogbite,2023-01-01,0.0
45,ctf_dopamine,2023-01-01,0.0
46,ctf_dusk,2023-01-01,0.0
47,ctf_guardian,2023-01-01,0.0
48,ctf_Spark,2023-01-02,9.090909090909092
49,ctf_ash,2023-01-02,18.181818181818183
50,ctf_atlantis,2023-01-02,0.0
51,ctf_basalt,2023-01-02,0.0
52,ctf_campsite,2023-01-02,0.0
53,ctf_cobra,2023-01-02,9.090909090909092
54,ctf_crossfire,2023-01-02,0.0
55,ctf_division,2023-01-02,18.181818181818183
56,ctf_dogbite,2023-01-02,9.090909090909092
57,ctf_dopamine,2023-01-02,0.0
58,ctf_dusk,2023-01-02,0.0
59,ctf_guardian,2023-01-02,18.181818181818183
60,ctf_Spark,2023-01-04,0.0
61,ctf_ash,2023-01-04,2.0408163265306123
62,ctf_atlantis,2023-01-04,6.122448979591836
63,ctf_basalt,2023-01-04,0.0
64,ctf_campsite,2023-01-04,2.0408163265306123
65,ctf_cobra,2023-01-04,12.244897959183673
66,ctf_crossfire,2023-01-04,4.081632653061225
67,ctf_division,2023-01-04,4.081632653061225
68,ctf_dogbite,2023-01-04,4.081632653061225
69,ctf_dopamine,2023-01-04,6.122448979591836
70,ctf_dusk,2023-01-04,0.0
71,ctf_guardian,2023-01-04,12.244897959183673
72,ctf_Spark,2023-01-05,0.0
73,ctf_ash,2023-01-05,2.2222222222222223
74,ctf_atlantis,2023-01-05,2.2222222222222223
75,ctf_basalt,2023-01-05,0.0
76,ctf_campsite,2023-01-05,2.2222222222222223
77,ctf_cobra,2023-01-05,8.88888888888889
78,ctf_crossfire,2023-01-05,4.444444444444445
79,ctf_division,2023-01-05,6.666666666666667
80,ctf_dogbite,2023-01-05,2.2222222222222223
81,ctf_dopamine,2023-01-05,8.88888888888889
82,ctf_dusk,2023-01-05,0.0
83,ctf_guardian,2023-01-05,11.11111111111111
84,ctf_Spark,2023-01-06,0.0
85,ctf_ash,2023-01-06,6.25
86,ctf_atlantis,2023-01-06,2.0833333333333335
87,ctf_basalt,2023-01-06,0.0
88,ctf_campsite,2023-01-06,6.25
89,ctf_cobra,2023-01-06,10.416666666666666
90,ctf_crossfire,2023-01-06,6.25
91,ctf_division,2023-01-06,6.25
92,ctf_dogbite,2023-01-06,4.166666666666667
93,ctf_dopamine,2023-01-06,0.0
94,ctf_dusk,2023-01-06,0.0
95,ctf_guardian,2023-01-06,14.583333333333334
96,ctf_Spark,2023-01-07,0.0
97,ctf_ash,2023-01-07,0.0
98,ctf_atlantis,2023-01-07,5.405405405405405
99,ctf_basalt,2023-01-07,0.0
100,ctf_campsite,2023-01-07,2.7027027027027026
101,ctf_cobra,2023-01-07,10.81081081081081
102,ctf_crossfire,2023-01-07,8.108108108108109
103,ctf_division,2023-01-07,0.0
104,ctf_dogbite,2023-01-07,0.0
105,ctf_dopamine,2023-01-07,5.405405405405405
106,ctf_dusk,2023-01-07,2.7027027027027026
107,ctf_guardian,2023-01-07,18.91891891891892
108,ctf_Spark,2023-01-08,0.0
109,ctf_ash,2023-01-08,0.0
110,ctf_atlantis,2023-01-08,7.894736842105263
111,ctf_basalt,2023-01-08,0.0
112,ctf_campsite,2023-01-08,2.6315789473684212
113,ctf_cobra,2023-01-08,13.157894736842104
114,ctf_crossfire,2023-01-08,7.894736842105263
115,ctf_division,2023-01-08,5.2631578947368425
116,ctf_dogbite,2023-01-08,5.2631578947368425
117,ctf_dopamine,2023-01-08,2.6315789473684212
118,ctf_dusk,2023-01-08,5.2631578947368425
119,ctf_guardian,2023-01-08,13.157894736842104
120,ctf_Spark,2023-01-09,0.0
121,ctf_ash,2023-01-09,0.0
122,ctf_atlantis,2023-01-09,5.714285714285714
123,ctf_basalt,2023-01-09,0.0
124,ctf_campsite,2023-01-09,2.857142857142857
125,ctf_cobra,2023-01-09,8.571428571428571
126,ctf_crossfire,2023-01-09,8.571428571428571
127,ctf_division,2023-01-09,5.714285714285714
128,ctf_dogbite,2023-01-09,2.857142857142857
129,ctf_dopamine,2023-01-09,2.857142857142857
130,ctf_dusk,2023-01-09,5.714285714285714
131,ctf_guardian,2023-01-09,8.571428571428571
132,ctf_Spark,2023-01-10,0.0
133,ctf_ash,2023-01-10,0.0
134,ctf_atlantis,2023-01-10,7.407407407407407
135,ctf_basalt,2023-01-10,0.0
136,ctf_campsite,2023-01-10,0.0
137,ctf_cobra,2023-01-10,7.407407407407407
138,ctf_crossfire,2023-01-10,0.0
139,ctf_division,2023-01-10,7.407407407407407
140,ctf_dogbite,2023-01-10,7.407407407407407
141,ctf_dopamine,2023-01-10,3.7037037037037037
142,ctf_dusk,2023-01-10,3.7037037037037037
143,ctf_guardian,2023-01-10,14.814814814814815
144,ctf_Spark,2023-01-11,0.0
145,ctf_ash,2023-01-11,5.555555555555555
146,ctf_atlantis,2023-01-11,5.555555555555555
147,ctf_basalt,2023-01-11,0.0
148,ctf_campsite,2023-01-11,8.333333333333334
149,ctf_cobra,2023-01-11,0.0
150,ctf_crossfire,2023-01-11,8.333333333333334
151,ctf_division,2023-01-11,2.7777777777777777
152,ctf_dogbite,2023-01-11,2.7777777777777777
153,ctf_dopamine,2023-01-11,2.7777777777777777
154,ctf_dusk,2023-01-11,0.0
155,ctf_guardian,2023-01-11,16.666666666666668
156,ctf_Spark,2023-01-12,0.0
157,ctf_ash,2023-01-12,0.0
158,ctf_atlantis,2023-01-12,9.523809523809524
159,ctf_basalt,2023-01-12,0.0
160,ctf_campsite,2023-01-12,4.761904761904762
161,ctf_cobra,2023-01-12,9.523809523809524
162,ctf_crossfire,2023-01-12,4.761904761904762
163,ctf_division,2023-01-12,9.523809523809524
164,ctf_dogbite,2023-01-12,0.0
165,ctf_dopamine,2023-01-12,4.761904761904762
166,ctf_dusk,2023-01-12,4.761904761904762
167,ctf_guardian,2023-01-12,14.285714285714286
168,ctf_Spark,2023-01-13,6.451612903225806
169,ctf_ash,2023-01-13,3.225806451612903
170,ctf_atlantis,2023-01-13,6.451612903225806
171,ctf_basalt,2023-01-13,6.451612903225806
172,ctf_campsite,2023-01-13,9.67741935483871
173,ctf_cobra,2023-01-13,3.225806451612903
174,ctf_crossfire,2023-01-13,9.67741935483871
175,ctf_division,2023-01-13,3.225806451612903
176,ctf_dogbite,2023-01-13,0.0
