,mapName,date,pick_percentage
0,ctf_anthill,2023-04-06,8.108108108108109
1,ctf_ash_r,2023-04-06,0.0
2,ctf_atlantis,2023-04-06,0.0
3,ctf_basalt,2023-04-06,0.0
4,ctf_campsite,2023-04-06,8.108108108108109
5,ctf_cobra,2023-04-06,2.7027027027027026
6,ctf_crossfire,2023-04-06,5.405405405405405
7,ctf_division,2023-04-06,2.7027027027027026
8,ctf_dogbite,2023-04-06,5.405405405405405
9,ctf_dopamine,2023-04-06,5.405405405405405
10,ctf_dropdown,2023-04-06,0.0
11,ctf_gates,2023-04-06,0.0
12,ctf_guardian,2023-04-06,8.108108108108109
13,ctf_anthill,2023-04-07,8.108108108108109
14,ctf_ash_r,2023-04-07,8.108108108108109
15,ctf_atlantis,2023-04-07,2.7027027027027026
16,ctf_basalt,2023-04-07,0.0
17,ctf_campsite,2023-04-07,0.0
18,ctf_cobra,2023-04-07,0.0
19,ctf_crossfire,2023-04-07,8.108108108108109
20,ctf_division,2023-04-07,5.405405405405405
21,ctf_dogbite,2023-04-07,2.7027027027027026
22,ctf_dopamine,2023-04-07,8.108108108108109
23,ctf_dropdown,2023-04-07,0.0
24,ctf_gates,2023-04-07,0.0
25,ctf_guardian,2023-04-07,5.405405405405405
26,ctf_anthill,2023-04-08,4.651162790697675
27,ctf_ash_r,2023-04-08,2.3255813953488373
28,ctf_atlantis,2023-04-08,4.651162790697675
29,ctf_basalt,2023-04-08,2.3255813953488373
30,ctf_campsite,2023-04-08,0.0
31,ctf_cobra,2023-04-08,4.651162790697675
32,ctf_crossfire,2023-04-08,4.651162790697675
33,ctf_division,2023-04-08,13.953488372093023
34,ctf_dogbite,2023-04-08,0.0
35,ctf_dopamine,2023-04-08,2.3255813953488373
36,ctf_dropdown,2023-04-08,0.0
37,ctf_gates,2023-04-08,0.0
38,ctf_guardian,2023-04-08,20.930232558139537
39,ctf_anthill,2023-04-09,6.25
40,ctf_ash_r,2023-04-09,4.166666666666667
41,ctf_atlantis,2023-04-09,4.166666666666667
42,ctf_basalt,2023-04-09,8.333333333333334
43,ctf_campsite,2023-04-09,0.0
44,ctf_cobra,2023-04-09,2.0833333333333335
45,ctf_crossfire,2023-04-09,2.0833333333333335
46,ctf_division,2023-04-09,8.333333333333334
47,ctf_dogbite,2023-04-09,4.166666666666667
48,ctf_dopamine,2023-04-09,6.25
49,ctf_dropdown,2023-04-09,0.0
50,ctf_gates,2023-04-09,0.0
51,ctf_guardian,2023-04-09,12.5
52,ctf_anthill,2023-04-10,2.380952380952381
53,ctf_ash_r,2023-04-10,2.380952380952381
54,ctf_atlantis,2023-04-10,2.380952380952381
55,ctf_basalt,2023-04-10,2.380952380952381
56,ctf_campsite,2023-04-10,9.523809523809524
57,ctf_cobra,2023-04-10,2.380952380952381
