,mapName,date,pick_percentage
0,ctf_anthill,2023-02-04,0.0
1,ctf_ash,2023-02-04,2.4390243902439024
2,ctf_atlantis,2023-02-04,4.878048780487805
3,ctf_basalt,2023-02-04,4.878048780487805
4,ctf_brutalist,2023-02-04,0.0
5,ctf_busta,2023-02-04,0.0
6,ctf_campsite,2023-02-04,2.4390243902439024
7,ctf_cobra,2023-02-04,4.878048780487805
8,ctf_crossfire,2023-02-04,2.4390243902439024
9,ctf_division,2023-02-04,4.878048780487805
10,ctf_dogbite,2023-02-04,0.0
11,ctf_dopamine,2023-02-04,2.4390243902439024
12,ctf_dusk,2023-02-04,2.4390243902439024
13,ctf_guardian,2023-02-04,9.75609756097561
14,ctf_anthill,2023-02-05,0.0
15,ctf_ash,2023-02-05,0.0
16,ctf_atlantis,2023-02-05,5.2631578947368425
17,ctf_basalt,2023-02-05,0.0
18,ctf_brutalist,2023-02-05,0.0
19,ctf_busta,2023-02-05,0.0
20,ctf_campsite,2023-02-05,7.894736842105263
21,ctf_cobra,2023-02-05,10.526315789473685
22,ctf_crossfire,2023-02-05,2.6315789473684212
23,ctf_division,2023-02-05,5.2631578947368425
24,ctf_dogbite,2023-02-05,2.6315789473684212
25,ctf_dopamine,2023-02-05,5.2631578947368425
26,ctf_dusk,2023-02-05,0.0
27,ctf_guardian,2023-02-05,2.6315789473684212
28,ctf_anthill,2023-02-06,0.0
29,ctf_ash,2023-02-06,0.0
30,ctf_atlantis,2023-02-06,6.25
31,ctf_basalt,2023-02-06,3.125
32,ctf_brutalist,2023-02-06,0.0
33,ctf_busta,2023-02-06,0.0
34,ctf_campsite,2023-02-06,3.125
35,ctf_cobra,2023-02-06,9.375
36,ctf_crossfire,2023-02-06,0.0
37,ctf_division,2023-02-06,0.0
38,ctf_dogbite,2023-02-06,3.125
39,ctf_dopamine,2023-02-06,6.25
40,ctf_dusk,2023-02-06,3.125
41,ctf_guardian,2023-02-06,6.25
42,ctf_anthill,2023-02-07,0.0
43,ctf_ash,2023-02-07,2.2222222222222223
44,ctf_atlantis,2023-02-07,4.444444444444445
45,ctf_basalt,2023-02-07,4.444444444444445
46,ctf_brutalist,2023-02-07,0.0
47,ctf_busta,2023-02-07,0.0
48,ctf_campsite,2023-02-07,0.0
49,ctf_cobra,2023-02-07,2.2222222222222223
50,ctf_crossfire,2023-02-07,4.444444444444445
51,ctf_division,2023-02-07,2.2222222222222223
52,ctf_dogbite,2023-02-07,2.2222222222222223
53,ctf_dopamine,2023-02-07,4.444444444444445
54,ctf_dusk,2023-02-07,0.0
55,ctf_guardian,2023-02-07,8.88888888888889
56,ctf_anthill,2023-02-08,0.0
57,ctf_ash,2023-02-08,0.0
58,ctf_atlantis,2023-02-08,0.0
59,ctf_basalt,2023-02-08,4.0
60,ctf_brutalist,2023-02-08,0.0
61,ctf_busta,2023-02-08,0.0
62,ctf_campsite,2023-02-08,2.0
63,ctf_cobra,2023-02-08,6.0
64,ctf_crossfire,2023-02-08,2.0
65,ctf_division,2023-02-08,6.0
66,ctf_dogbite,2023-02-08,0.0
67,ctf_dopamine,2023-02-08,2.0
68,ctf_dusk,2023-02-08,0.0
69,ctf_guardian,2023-02-08,14.0
70,ctf_anthill,2023-02-09,0.0
71,ctf_ash,2023-02-09,0.0
72,ctf_atlantis,2023-02-09,9.67741935483871
73,ctf_basalt,2023-02-09,0.0
74,ctf_brutalist,2023-02-09,0.0
75,ctf_busta,2023-02-09,0.0
76,ctf_campsite,2023-02-09,3.225806451612903
77,ctf_cobra,2023-02-09,6.451612903225806
78,ctf_crossfire,2023-02-09,9.67741935483871
79,ctf_division,2023-02-09,3.225806451612903
80,ctf_dogbite,2023-02-09,3.225806451612903
81,ctf_dopamine,2023-02-09,3.225806451612903
82,ctf_dusk,2023-02-09,0.0
83,ctf_guardian,2023-02-09,9.67741935483871
84,ctf_anthill,2023-02-10,0.0
85,ctf_ash,2023-02-10,2.7777777777777777
86,ctf_atlantis,2023-02-10,2.7777777777777777
87,ctf_basalt,2023-02-10,0.0
88,ctf_brutalist,2023-02-10,0.0
89,ctf_busta,2023-02-10,0.0
90,ctf_campsite,2023-02-10,0.0
91,ctf_cobra,2023-02-10,2.7777777777777777
92,ctf_crossfire,2023-02-10,2.7777777777777777
93,ctf_division,2023-02-10,8.333333333333334
94,ctf_dogbite,2023-02-10,0.0
95,ctf_dopamine,2023-02-10,2.7777777777777777
96,ctf_dusk,2023-02-10,5.555555555555555
97,ctf_guardian,2023-02-10,11.11111111111111
98,ctf_anthill,2023-02-11,0.0
99,ctf_ash,2023-02-11,0.0
100,ctf_atlantis,2023-02-11,5.2631578947368425
101,ctf_basalt,2023-02-11,7.017543859649122
102,ctf_brutalist,2023-02-11,0.0
103,ctf_busta,2023-02-11,0.0
104,ctf_campsite,2023-02-11,3.508771929824561
105,ctf_cobra,2023-02-11,3.508771929824561
106,ctf_crossfire,2023-02-11,5.2631578947368425
107,ctf_division,2023-02-11,1.7543859649122806
108,ctf_dogbite,2023-02-11,3.508771929824561
109,ctf_dopamine,2023-02-11,1.7543859649122806
110,ctf_dusk,2023-02-11,0.0
111,ctf_guardian,2023-02-11,10.526315789473685
112,ctf_anthill,2023-02-12,0.0
113,ctf_ash,2023-02-12,0.0
114,ctf_atlantis,2023-02-12,3.0303030303030303
