,mapName,date,pick_percentage
0,ctf_abyss,2023-04-27,0.0
1,ctf_anthill,2023-04-27,0.0
2,ctf_ash_r,2023-04-27,0.0
3,ctf_atlantis,2023-04-27,0.0
4,ctf_basalt,2023-04-27,33.333333333333336
5,ctf_campsite,2023-04-27,0.0
6,ctf_cobra,2023-04-27,0.0
7,ctf_crossfire,2023-04-27,11.11111111111111
8,ctf_division,2023-04-27,11.11111111111111
9,ctf_dopamine,2023-04-27,11.11111111111111
10,ctf_dropdown,2023-04-27,0.0
11,ctf_gates,2023-04-27,0.0
12,ctf_guardian,2023-04-27,11.11111111111111
13,ctf_abyss,2023-04-28,0.0
14,ctf_anthill,2023-04-28,7.142857142857143
15,ctf_ash_r,2023-04-28,0.0
16,ctf_atlantis,2023-04-28,0.0
17,ctf_basalt,2023-04-28,0.0
18,ctf_campsite,2023-04-28,0.0
19,ctf_cobra,2023-04-28,0.0
20,ctf_crossfire,2023-04-28,14.285714285714286
21,ctf_division,2023-04-28,7.142857142857143
22,ctf_dopamine,2023-04-28,0.0
23,ctf_dropdown,2023-04-28,0.0
24,ctf_gates,2023-04-28,7.142857142857143
25,ctf_guardian,2023-04-28,7.142857142857143
26,ctf_abyss,2023-04-30,0.0
27,ctf_anthill,2023-04-30,0.0
28,ctf_ash_r,2023-04-30,0.0
29,ctf_atlantis,2023-04-30,0.0
30,ctf_basalt,2023-04-30,0.0
31,ctf_campsite,2023-04-30,0.0
32,ctf_cobra,2023-04-30,0.0
33,ctf_crossfire,2023-04-30,0.0
34,ctf_division,2023-04-30,0.0
35,ctf_dopamine,2023-04-30,0.0
36,ctf_dropdown,2023-04-30,0.0
37,ctf_gates,2023-04-30,50.0
38,ctf_guardian,2023-04-30,0.0
39,ctf_abyss,2023-05-01,0.0
40,ctf_anthill,2023-05-01,9.090909090909092
41,ctf_ash_r,2023-05-01,0.0
42,ctf_atlantis,2023-05-01,4.545454545454546
43,ctf_basalt,2023-05-01,0.0
44,ctf_campsite,2023-05-01,4.545454545454546
45,ctf_cobra,2023-05-01,0.0
46,ctf_crossfire,2023-05-01,9.090909090909092
47,ctf_division,2023-05-01,0.0
48,ctf_dopamine,2023-05-01,9.090909090909092
49,ctf_dropdown,2023-05-01,4.545454545454546
50,ctf_gates,2023-05-01,4.545454545454546
51,ctf_guardian,2023-05-01,13.636363636363637
52,ctf_abyss,2023-05-04,0.0
53,ctf_anthill,2023-05-04,0.0
54,ctf_ash_r,2023-05-04,33.333333333333336
55,ctf_atlantis,2023-05-04,0.0
56,ctf_basalt,2023-05-04,33.333333333333336
57,ctf_campsite,2023-05-04,0.0
58,ctf_cobra,2023-05-04,0.0
59,ctf_crossfire,2023-05-04,0.0
60,ctf_division,2023-05-04,0.0
61,ctf_dopamine,2023-05-04,33.333333333333336
62,ctf_dropdown,2023-05-04,0.0
63,ctf_gates,2023-05-04,0.0
64,ctf_guardian,2023-05-04,0.0
65,ctf_abyss,2023-05-06,0.0
66,ctf_anthill,2023-05-06,11.764705882352942
67,ctf_ash_r,2023-05-06,5.882352941176471
68,ctf_atlantis,2023-05-06,8.823529411764707
69,ctf_basalt,2023-05-06,0.0
70,ctf_campsite,2023-05-06,2.9411764705882355
71,ctf_cobra,2023-05-06,0.0
72,ctf_crossfire,2023-05-06,0.0
73,ctf_division,2023-05-06,2.9411764705882355
74,ctf_dopamine,2023-05-06,2.9411764705882355
75,ctf_dropdown,2023-05-06,2.9411764705882355
76,ctf_gates,2023-05-06,2.9411764705882355
77,ctf_guardian,2023-05-06,11.764705882352942
78,ctf_abyss,2023-05-07,0.0
79,ctf_anthill,2023-05-07,4.3478260869565215
80,ctf_ash_r,2023-05-07,2.1739130434782608
81,ctf_atlantis,2023-05-07,4.3478260869565215
82,ctf_basalt,2023-05-07,0.0
83,ctf_campsite,2023-05-07,4.3478260869565215
84,ctf_cobra,2023-05-07,0.0
85,ctf_crossfire,2023-05-07,6.521739130434782
86,ctf_division,2023-05-07,2.1739130434782608
87,ctf_dopamine,2023-05-07,8.695652173913043
88,ctf_dropdown,2023-05-07,2.1739130434782608
89,ctf_gates,2023-05-07,2.1739130434782608
90,ctf_guardian,2023-05-07,10.869565217391305
91,ctf_abyss,2023-05-10,0.0
92,ctf_anthill,2023-05-10,12.5
93,ctf_ash_r,2023-05-10,0.0
94,ctf_atlantis,2023-05-10,0.0
95,ctf_basalt,2023-05-10,0.0
96,ctf_campsite,2023-05-10,12.5
97,ctf_cobra,2023-05-10,0.0
98,ctf_crossfire,2023-05-10,0.0
99,ctf_division,2023-05-10,0.0
100,ctf_dopamine,2023-05-10,0.0
101,ctf_dropdown,2023-05-10,0.0
102,ctf_gates,2023-05-10,0.0
103,ctf_guardian,2023-05-10,0.0
104,ctf_abyss,2023-05-11,0.0
105,ctf_anthill,2023-05-11,3.5714285714285716
106,ctf_ash_r,2023-05-11,3.5714285714285716
107,ctf_atlantis,2023-05-11,7.142857142857143
108,ctf_basalt,2023-05-11,7.142857142857143
109,ctf_campsite,2023-05-11,10.714285714285714
110,ctf_cobra,2023-05-11,0.0
111,ctf_crossfire,2023-05-11,3.5714285714285716
112,ctf_division,2023-05-11,7.142857142857143
113,ctf_dopamine,2023-05-11,10.714285714285714
114,ctf_dropdown,2023-05-11,3.5714285714285716
115,ctf_gates,2023-05-11,0.0
116,ctf_guardian,2023-05-11,7.142857142857143
117,ctf_abyss,2023-05-12,0.0
118,ctf_anthill,2023-05-12,0.0
119,ctf_ash_r,2023-05-12,0.0
120,ctf_atlantis,2023-05-12,7.142857142857143
121,ctf_basalt,2023-05-12,0.0
122,ctf_campsite,2023-05-12,0.0
123,ctf_cobra,2023-05-12,0.0
124,ctf_crossfire,2023-05-12,7.142857142857143
125,ctf_division,2023-05-12,14.285714285714286
126,ctf_dopamine,2023-05-12,14.285714285714286
127,ctf_dropdown,2023-05-12,7.142857142857143
128,ctf_gates,2023-05-12,0.0
129,ctf_guardian,2023-05-12,14.285714285714286
130,ctf_abyss,2023-05-14,0.0
131,ctf_anthill,2023-05-14,6.25
132,ctf_ash_r,2023-05-14,0.0
133,ctf_atlantis,2023-05-14,6.25
134,ctf_basalt,2023-05-14,6.25
135,ctf_campsite,2023-05-14,0.0
136,ctf_cobra,2023-05-14,0.0
137,ctf_crossfire,2023-05-14,6.25
138,ctf_division,2023-05-14,6.25
139,ctf_dopamine,2023-05-14,12.5
140,ctf_dropdown,2023-05-14,0.0
141,ctf_gates,2023-05-14,6.25
142,ctf_guardian,2023-05-14,6.25
143,ctf_abyss,2023-05-15,0.0
144,ctf_anthill,2023-05-15,7.894736842105263
145,ctf_ash_r,2023-05-15,2.6315789473684212
146,ctf_atlantis,2023-05-15,13.157894736842104
147,ctf_basalt,2023-05-15,2.6315789473684212
148,ctf_campsite,2023-05-15,7.894736842105263
149,ctf_cobra,2023-05-15,0.0
150,ctf_crossfire,2023-05-15,0.0
151,ctf_division,2023-05-15,7.894736842105263
152,ctf_dopamine,2023-05-15,7.894736842105263
153,ctf_dropdown,2023-05-15,0.0
154,ctf_gates,2023-05-15,2.6315789473684212
155,ctf_guardian,2023-05-15,5.2631578947368425
156,ctf_abyss,2023-05-16,0.0
157,ctf_anthill,2023-05-16,0.0
158,ctf_ash_r,2023-05-16,0.0
159,ctf_atlantis,2023-05-16,0.0
160,ctf_basalt,2023-05-16,0.0
161,ctf_campsite,2023-05-16,0.0
162,ctf_cobra,2023-05-16,0.0
163,ctf_crossfire,2023-05-16,11.11111111111111
164,ctf_division,2023-05-16,0.0
165,ctf_dopamine,2023-05-16,11.11111111111111
166,ctf_dropdown,2023-05-16,0.0
167,ctf_gates,2023-05-16,11.11111111111111
168,ctf_guardian,2023-05-16,0.0
169,ctf_abyss,2023-05-17,0.0
170,ctf_anthill,2023-05-17,0.0
171,ctf_ash_r,2023-05-17,10.0
172,ctf_atlantis,2023-05-17,5.0
173,ctf_basalt,2023-05-17,5.0
174,ctf_campsite,2023-05-17,0.0
175,ctf_cobra,2023-05-17,0.0
176,ctf_crossfire,2023-05-17,5.0
177,ctf_division,2023-05-17,5.0
178,ctf_dopamine,2023-05-17,0.0
179,ctf_dropdown,2023-05-17,5.0
180,ctf_gates,2023-05-17,0.0
181,ctf_guardian,2023-05-17,5.0
182,ctf_abyss,2023-05-18,0.0
183,ctf_anthill,2023-05-18,12.820512820512821
184,ctf_ash_r,2023-05-18,0.0
185,ctf_atlantis,2023-05-18,5.128205128205129
186,ctf_basalt,2023-05-18,5.128205128205129
187,ctf_campsite,2023-05-18,0.0
