,mapName,date,pick_percentage
0,ctf_Spark,2022-12-20,9.523809523809524
1,ctf_ash,2022-12-20,0.0
2,ctf_atlantis,2022-12-20,0.0
3,ctf_basalt,2022-12-20,4.761904761904762
4,ctf_campsite,2022-12-20,0.0
5,ctf_cobra,2022-12-20,4.761904761904762
6,ctf_crossfire,2022-12-20,9.523809523809524
7,ctf_division,2022-12-20,9.523809523809524
8,ctf_dogbite,2022-12-20,0.0
9,ctf_dopamine,2022-12-20,4.761904761904762
10,ctf_dusk,2022-12-20,0.0
11,ctf_guardian,2022-12-20,4.761904761904762
12,ctf_Spark,2022-12-21,13.333333333333334
13,ctf_ash,2022-12-21,0.0
14,ctf_atlantis,2022-12-21,0.0
15,ctf_basalt,2022-12-21,6.666666666666667
16,ctf_campsite,2022-12-21,13.333333333333334
17,ctf_cobra,2022-12-21,13.333333333333334
18,ctf_crossfire,2022-12-21,0.0
19,ctf_division,2022-12-21,0.0
20,ctf_dogbite,2022-12-21,13.333333333333334
21,ctf_dopamine,2022-12-21,6.666666666666667
22,ctf_dusk,2022-12-21,0.0
23,ctf_guardian,2022-12-21,13.333333333333334
24,ctf_Spark,2022-12-22,20.0
25,ctf_ash,2022-12-22,0.0
26,ctf_atlantis,2022-12-22,0.0
27,ctf_basalt,2022-12-22,0.0
28,ctf_campsite,2022-12-22,0.0
29,ctf_cobra,2022-12-22,0.0
30,ctf_crossfire,2022-12-22,0.0
31,ctf_division,2022-12-22,0.0
32,ctf_dogbite,2022-12-22,0.0
33,ctf_dopamine,2022-12-22,0.0
34,ctf_dusk,2022-12-22,0.0
35,ctf_guardian,2022-12-22,20.0
36,ctf_Spark,2022-12-23,0.0
37,ctf_ash,2022-12-23,0.0
38,ctf_atlantis,2022-12-23,0.0
39,ctf_basalt,2022-12-23,6.666666666666667
40,ctf_campsite,2022-12-23,0.0
41,ctf_cobra,2022-12-23,3.3333333333333335
42,ctf_crossfire,2022-12-23,3.3333333333333335
43,ctf_division,2022-12-23,10.0
44,ctf_dogbite,2022-12-23,0.0
45,ctf_dopamine,2022-12-23,0.0
46,ctf_dusk,2022-12-23,3.3333333333333335
47,ctf_guardian,2022-12-23,10.0
48,ctf_Spark,2022-12-24,0.0
49,ctf_ash,2022-12-24,0.0
50,ctf_atlantis,2022-12-24,0.0
51,ctf_basalt,2022-12-24,50.0
52,ctf_campsite,2022-12-24,0.0
53,ctf_cobra,2022-12-24,0.0
54,ctf_crossfire,2022-12-24,0.0
55,ctf_division,2022-12-24,0.0
56,ctf_dogbite,2022-12-24,0.0
57,ctf_dopamine,2022-12-24,0.0
58,ctf_dusk,2022-12-24,0.0
59,ctf_guardian,2022-12-24,0.0
60,ctf_Spark,2022-12-25,0.0
61,ctf_ash,2022-12-25,0.0
62,ctf_atlantis,2022-12-25,0.0
63,ctf_basalt,2022-12-25,6.666666666666667
64,ctf_campsite,2022-12-25,6.666666666666667
65,ctf_cobra,2022-12-25,0.0
66,ctf_crossfire,2022-12-25,6.666666666666667
67,ctf_division,2022-12-25,0.0
