,mapName,date,pick_percentage
0,ctf_anthill,2023-02-18,0.0
1,ctf_ash,2023-02-18,0.0
2,ctf_ash_r,2023-02-18,0.0
3,ctf_atlantis,2023-02-18,7.142857142857143
4,ctf_basalt,2023-02-18,4.761904761904762
5,ctf_brutalist,2023-02-18,0.0
6,ctf_busta,2023-02-18,0.0
7,ctf_campsite,2023-02-18,2.380952380952381
8,ctf_cobra,2023-02-18,9.523809523809524
9,ctf_crossfire,2023-02-18,2.380952380952381
10,ctf_division,2023-02-18,9.523809523809524
11,ctf_dogbite,2023-02-18,2.380952380952381
12,ctf_dopamine,2023-02-18,2.380952380952381
13,ctf_dusk,2023-02-18,2.380952380952381
14,ctf_guardian,2023-02-18,7.142857142857143
15,ctf_anthill,2023-02-19,0.0
16,ctf_ash,2023-02-19,3.4482758620689653
17,ctf_ash_r,2023-02-19,0.0
18,ctf_atlantis,2023-02-19,3.4482758620689653
19,ctf_basalt,2023-02-19,3.4482758620689653
20,ctf_brutalist,2023-02-19,0.0
21,ctf_busta,2023-02-19,0.0
22,ctf_campsite,2023-02-19,0.0
23,ctf_cobra,2023-02-19,10.344827586206897
24,ctf_crossfire,2023-02-19,3.4482758620689653
25,ctf_division,2023-02-19,3.4482758620689653
26,ctf_dogbite,2023-02-19,6.896551724137931
27,ctf_dopamine,2023-02-19,3.4482758620689653
28,ctf_dusk,2023-02-19,0.0
29,ctf_guardian,2023-02-19,10.344827586206897
30,ctf_anthill,2023-02-20,0.0
31,ctf_ash,2023-02-20,0.0
32,ctf_ash_r,2023-02-20,0.0
33,ctf_atlantis,2023-02-20,6.122448979591836
34,ctf_basalt,2023-02-20,2.0408163265306123
35,ctf_brutalist,2023-02-20,0.0
36,ctf_busta,2023-02-20,0.0
37,ctf_campsite,2023-02-20,2.0408163265306123
38,ctf_cobra,2023-02-20,14.285714285714286
39,ctf_crossfire,2023-02-20,2.0408163265306123
40,ctf_division,2023-02-20,4.081632653061225
41,ctf_dogbite,2023-02-20,4.081632653061225
42,ctf_dopamine,2023-02-20,2.0408163265306123
43,ctf_dusk,2023-02-20,0.0
44,ctf_guardian,2023-02-20,10.204081632653061
45,ctf_anthill,2023-02-21,0.0
46,ctf_ash,2023-02-21,0.0
47,ctf_ash_r,2023-02-21,0.0
48,ctf_atlantis,2023-02-21,7.6923076923076925
49,ctf_basalt,2023-02-21,0.0
50,ctf_brutalist,2023-02-21,0.0
