,mapName,date,pick_percentage
0,ctf_anthill,2023-02-01,0.0
1,ctf_ash,2023-02-01,0.0
2,ctf_atlantis,2023-02-01,5.2631578947368425
3,ctf_basalt,2023-02-01,3.508771929824561
4,ctf_brutalist,2023-02-01,0.0
5,ctf_busta,2023-02-01,0.0
6,ctf_campsite,2023-02-01,1.7543859649122806
7,ctf_cobra,2023-02-01,7.017543859649122
8,ctf_crossfire,2023-02-01,3.508771929824561
9,ctf_division,2023-02-01,1.7543859649122806
10,ctf_dogbite,2023-02-01,3.508771929824561
11,ctf_dopamine,2023-02-01,7.017543859649122
12,ctf_dusk,2023-02-01,1.7543859649122806
13,ctf_guardian,2023-02-01,5.2631578947368425
14,ctf_anthill,2023-02-02,0.0
15,ctf_ash,2023-02-02,3.389830508474576
16,ctf_atlantis,2023-02-02,3.389830508474576
17,ctf_basalt,2023-02-02,5.084745762711864
18,ctf_brutalist,2023-02-02,0.0
19,ctf_busta,2023-02-02,0.0
20,ctf_campsite,2023-02-02,0.0
21,ctf_cobra,2023-02-02,13.559322033898304
22,ctf_crossfire,2023-02-02,0.0
23,ctf_division,2023-02-02,3.389830508474576
24,ctf_dogbite,2023-02-02,10.169491525423728
25,ctf_dopamine,2023-02-02,1.694915254237288
26,ctf_dusk,2023-02-02,1.694915254237288
27,ctf_guardian,2023-02-02,10.169491525423728
28,ctf_anthill,2023-02-03,0.0
29,ctf_ash,2023-02-03,0.0
30,ctf_atlantis,2023-02-03,6.25
31,ctf_basalt,2023-02-03,2.0833333333333335
32,ctf_brutalist,2023-02-03,0.0
33,ctf_busta,2023-02-03,0.0
34,ctf_campsite,2023-02-03,2.0833333333333335
35,ctf_cobra,2023-02-03,6.25
36,ctf_crossfire,2023-02-03,4.166666666666667
37,ctf_division,2023-02-03,8.333333333333334
38,ctf_dogbite,2023-02-03,4.166666666666667
39,ctf_dopamine,2023-02-03,0.0
40,ctf_dusk,2023-02-03,4.166666666666667
41,ctf_guardian,2023-02-03,10.416666666666666
42,ctf_anthill,2023-02-04,0.0
43,ctf_ash,2023-02-04,2.4390243902439024
44,ctf_atlantis,2023-02-04,4.878048780487805
45,ctf_basalt,2023-02-04,4.878048780487805
46,ctf_brutalist,2023-02-04,0.0
47,ctf_busta,2023-02-04,0.0
48,ctf_campsite,2023-02-04,2.4390243902439024
49,ctf_cobra,2023-02-04,4.878048780487805
50,ctf_crossfire,2023-02-04,2.4390243902439024
51,ctf_division,2023-02-04,4.878048780487805
52,ctf_dogbite,2023-02-04,0.0
53,ctf_dopamine,2023-02-04,2.4390243902439024
54,ctf_dusk,2023-02-04,2.4390243902439024
55,ctf_guardian,2023-02-04,9.75609756097561
56,ctf_anthill,2023-02-05,0.0
57,ctf_ash,2023-02-05,0.0
