,mapName,date,pick_percentage
0,ctf_Spark,2022-12-31,0.0
1,ctf_ash,2022-12-31,0.0
2,ctf_atlantis,2022-12-31,0.0
3,ctf_basalt,2022-12-31,0.0
4,ctf_campsite,2022-12-31,0.0
5,ctf_cobra,2022-12-31,0.0
6,ctf_crossfire,2022-12-31,0.0
7,ctf_division,2022-12-31,0.0
8,ctf_dogbite,2022-12-31,0.0
9,ctf_dopamine,2022-12-31,0.0
10,ctf_dusk,2022-12-31,50.0
11,ctf_guardian,2022-12-31,0.0
12,ctf_Spark,2023-01-01,0.0
13,ctf_ash,2023-01-01,0.0
14,ctf_atlantis,2023-01-01,0.0
15,ctf_basalt,2023-01-01,0.0
16,ctf_campsite,2023-01-01,0.0
17,ctf_cobra,2023-01-01,0.0
18,ctf_crossfire,2023-01-01,0.0
19,ctf_division,2023-01-01,12.5
20,ctf_dogbite,2023-01-01,0.0
21,ctf_dopamine,2023-01-01,0.0
22,ctf_dusk,2023-01-01,0.0
23,ctf_guardian,2023-01-01,0.0
24,ctf_Spark,2023-01-02,9.090909090909092
25,ctf_ash,2023-01-02,18.181818181818183
26,ctf_atlantis,2023-01-02,0.0
27,ctf_basalt,2023-01-02,0.0
28,ctf_campsite,2023-01-02,0.0
29,ctf_cobra,2023-01-02,9.090909090909092
30,ctf_crossfire,2023-01-02,0.0
31,ctf_division,2023-01-02,18.181818181818183
32,ctf_dogbite,2023-01-02,9.090909090909092
33,ctf_dopamine,2023-01-02,0.0
34,ctf_dusk,2023-01-02,0.0
35,ctf_guardian,2023-01-02,18.181818181818183
36,ctf_Spark,2023-01-04,0.0
37,ctf_ash,2023-01-04,2.0408163265306123
38,ctf_atlantis,2023-01-04,6.122448979591836
39,ctf_basalt,2023-01-04,0.0
40,ctf_campsite,2023-01-04,2.0408163265306123
41,ctf_cobra,2023-01-04,12.244897959183673
42,ctf_crossfire,2023-01-04,4.081632653061225
43,ctf_division,2023-01-04,4.081632653061225
44,ctf_dogbite,2023-01-04,4.081632653061225
45,ctf_dopamine,2023-01-04,6.122448979591836
46,ctf_dusk,2023-01-04,0.0
47,ctf_guardian,2023-01-04,12.244897959183673
48,ctf_Spark,2023-01-05,0.0
49,ctf_ash,2023-01-05,2.2222222222222223
50,ctf_atlantis,2023-01-05,2.2222222222222223
51,ctf_basalt,2023-01-05,0.0
52,ctf_campsite,2023-01-05,2.2222222222222223
53,ctf_cobra,2023-01-05,8.88888888888889
