,mapName,date,pick_percentage
0,ctf_anthill,2023-04-02,2.816901408450704
1,ctf_ash_r,2023-04-02,0.0
2,ctf_atlantis,2023-04-02,2.816901408450704
3,ctf_basalt,2023-04-02,1.408450704225352
4,ctf_campsite,2023-04-02,1.408450704225352
5,ctf_cobra,2023-04-02,5.633802816901408
6,ctf_crossfire,2023-04-02,7.042253521126761
7,ctf_division,2023-04-02,7.042253521126761
8,ctf_dogbite,2023-04-02,0.0
9,ctf_dopamine,2023-04-02,5.633802816901408
10,ctf_dropdown,2023-04-02,0.0
11,ctf_gates,2023-04-02,0.0
12,ctf_guardian,2023-04-02,14.084507042253522
13,ctf_anthill,2023-04-03,5.2631578947368425
14,ctf_ash_r,2023-04-03,0.0
15,ctf_atlantis,2023-04-03,0.0
16,ctf_basalt,2023-04-03,5.2631578947368425
17,ctf_campsite,2023-04-03,2.6315789473684212
18,ctf_cobra,2023-04-03,5.2631578947368425
19,ctf_crossfire,2023-04-03,0.0
20,ctf_division,2023-04-03,2.6315789473684212
21,ctf_dogbite,2023-04-03,2.6315789473684212
22,ctf_dopamine,2023-04-03,2.6315789473684212
23,ctf_dropdown,2023-04-03,0.0
24,ctf_gates,2023-04-03,0.0
25,ctf_guardian,2023-04-03,13.157894736842104
26,ctf_anthill,2023-04-04,8.571428571428571
27,ctf_ash_r,2023-04-04,0.0
28,ctf_atlantis,2023-04-04,2.857142857142857
29,ctf_basalt,2023-04-04,0.0
30,ctf_campsite,2023-04-04,5.714285714285714
31,ctf_cobra,2023-04-04,5.714285714285714
32,ctf_crossfire,2023-04-04,2.857142857142857
33,ctf_division,2023-04-04,11.428571428571429
34,ctf_dogbite,2023-04-04,2.857142857142857
35,ctf_dopamine,2023-04-04,2.857142857142857
36,ctf_dropdown,2023-04-04,0.0
37,ctf_gates,2023-04-04,0.0
38,ctf_guardian,2023-04-04,2.857142857142857
39,ctf_anthill,2023-04-05,3.8461538461538463
40,ctf_ash_r,2023-04-05,0.0
41,ctf_atlantis,2023-04-05,3.8461538461538463
42,ctf_basalt,2023-04-05,0.0
43,ctf_campsite,2023-04-05,0.0
44,ctf_cobra,2023-04-05,15.384615384615385
45,ctf_crossfire,2023-04-05,0.0
46,ctf_division,2023-04-05,7.6923076923076925
47,ctf_dogbite,2023-04-05,0.0
48,ctf_dopamine,2023-04-05,3.8461538461538463
49,ctf_dropdown,2023-04-05,0.0
50,ctf_gates,2023-04-05,0.0
51,ctf_guardian,2023-04-05,7.6923076923076925
52,ctf_anthill,2023-04-06,8.108108108108109
53,ctf_ash_r,2023-04-06,0.0
54,ctf_atlantis,2023-04-06,0.0
55,ctf_basalt,2023-04-06,0.0
56,ctf_campsite,2023-04-06,8.108108108108109
57,ctf_cobra,2023-04-06,2.7027027027027026
58,ctf_crossfire,2023-04-06,5.405405405405405
59,ctf_division,2023-04-06,2.7027027027027026
60,ctf_dogbite,2023-04-06,5.405405405405405
61,ctf_dopamine,2023-04-06,5.405405405405405
