,mapName,date,pick_percentage
0,ctf_Spark,2022-12-17,0.0
1,ctf_ash,2022-12-17,0.0
2,ctf_atlantis,2022-12-17,0.0
3,ctf_basalt,2022-12-17,0.0
4,ctf_campsite,2022-12-17,0.0
5,ctf_cobra,2022-12-17,20.0
6,ctf_crossfire,2022-12-17,0.0
7,ctf_division,2022-12-17,0.0
8,ctf_dogbite,2022-12-17,0.0
9,ctf_dopamine,2022-12-17,0.0
10,ctf_dusk,2022-12-17,0.0
11,ctf_guardian,2022-12-17,20.0
12,ctf_Spark,2022-12-18,8.108108108108109
13,ctf_ash,2022-12-18,0.0
14,ctf_atlantis,2022-12-18,0.0
15,ctf_basalt,2022-12-18,2.7027027027027026
16,ctf_campsite,2022-12-18,2.7027027027027026
17,ctf_cobra,2022-12-18,5.405405405405405
18,ctf_crossfire,2022-12-18,13.513513513513514
19,ctf_division,2022-12-18,0.0
20,ctf_dogbite,2022-12-18,5.405405405405405
21,ctf_dopamine,2022-12-18,2.7027027027027026
22,ctf_dusk,2022-12-18,0.0
23,ctf_guardian,2022-12-18,5.405405405405405
24,ctf_Spark,2022-12-19,0.0
25,ctf_ash,2022-12-19,0.0
26,ctf_atlantis,2022-12-19,0.0
27,ctf_basalt,2022-12-19,13.636363636363637
28,ctf_campsite,2022-12-19,0.0
29,ctf_cobra,2022-12-19,4.545454545454546
30,ctf_crossfire,2022-12-19,4.545454545454546
31,ctf_division,2022-12-19,4.545454545454546
32,ctf_dogbite,2022-12-19,4.545454545454546
33,ctf_dopamine,2022-12-19,4.545454545454546
34,ctf_dusk,2022-12-19,0.0
35,ctf_guardian,2022-12-19,4.545454545454546
36,ctf_Spark,2022-12-20,9.523809523809524
37,ctf_ash,2022-12-20,0.0
38,ctf_atlantis,2022-12-20,0.0
39,ctf_basalt,2022-12-20,4.761904761904762
40,ctf_campsite,2022-12-20,0.0
41,ctf_cobra,2022-12-20,4.761904761904762
42,ctf_crossfire,2022-12-20,9.523809523809524
43,ctf_division,2022-12-20,9.523809523809524
44,ctf_dogbite,2022-12-20,0.0
45,ctf_dopamine,2022-12-20,4.761904761904762
46,ctf_dusk,2022-12-20,0.0
47,ctf_guardian,2022-12-20,4.761904761904762
48,ctf_Spark,2022-12-21,13.333333333333334
49,ctf_ash,2022-12-21,0.0
