,mapName,date,pick_percentage
0,ctf_anthill,2023-03-03,0.0
1,ctf_ash,2023-03-03,0.0
2,ctf_ash_r,2023-03-03,0.0
3,ctf_atlantis,2023-03-03,3.389830508474576
4,ctf_basalt,2023-03-03,3.389830508474576
5,ctf_brutalist,2023-03-03,0.0
6,ctf_busta,2023-03-03,0.0
7,ctf_campsite,2023-03-03,3.389830508474576
8,ctf_cobra,2023-03-03,13.559322033898304
9,ctf_crossfire,2023-03-03,5.084745762711864
10,ctf_division,2023-03-03,3.389830508474576
11,ctf_dogbite,2023-03-03,3.389830508474576
12,ctf_dopamine,2023-03-03,10.169491525423728
13,ctf_dropdown,2023-03-03,0.0
14,ctf_dusk,2023-03-03,0.0
15,ctf_gates,2023-03-03,0.0
16,ctf_guardian,2023-03-03,10.169491525423728
17,ctf_anthill,2023-03-04,0.0
18,ctf_ash,2023-03-04,1.8181818181818181
19,ctf_ash_r,2023-03-04,0.0
20,ctf_atlantis,2023-03-04,0.0
21,ctf_basalt,2023-03-04,5.454545454545454
22,ctf_brutalist,2023-03-04,0.0
23,ctf_busta,2023-03-04,0.0
24,ctf_campsite,2023-03-04,1.8181818181818181
25,ctf_cobra,2023-03-04,9.090909090909092
26,ctf_crossfire,2023-03-04,5.454545454545454
27,ctf_division,2023-03-04,3.6363636363636362
28,ctf_dogbite,2023-03-04,3.6363636363636362
29,ctf_dopamine,2023-03-04,3.6363636363636362
30,ctf_dropdown,2023-03-04,0.0
31,ctf_dusk,2023-03-04,0.0
32,ctf_gates,2023-03-04,0.0
33,ctf_guardian,2023-03-04,12.727272727272727
34,ctf_anthill,2023-03-05,1.7857142857142858
35,ctf_ash,2023-03-05,0.0
36,ctf_ash_r,2023-03-05,0.0
37,ctf_atlantis,2023-03-05,1.7857142857142858
38,ctf_basalt,2023-03-05,7.142857142857143
39,ctf_brutalist,2023-03-05,0.0
40,ctf_busta,2023-03-05,3.5714285714285716
41,ctf_campsite,2023-03-05,3.5714285714285716
42,ctf_cobra,2023-03-05,3.5714285714285716
43,ctf_crossfire,2023-03-05,0.0
44,ctf_division,2023-03-05,7.142857142857143
45,ctf_dogbite,2023-03-05,1.7857142857142858
46,ctf_dopamine,2023-03-05,7.142857142857143
47,ctf_dropdown,2023-03-05,0.0
48,ctf_dusk,2023-03-05,0.0
49,ctf_gates,2023-03-05,0.0
50,ctf_guardian,2023-03-05,7.142857142857143
51,ctf_anthill,2023-03-06,0.0
52,ctf_ash,2023-03-06,0.0
53,ctf_ash_r,2023-03-06,0.0
54,ctf_atlantis,2023-03-06,0.0
55,ctf_basalt,2023-03-06,0.0
56,ctf_brutalist,2023-03-06,0.0
57,ctf_busta,2023-03-06,0.0
58,ctf_campsite,2023-03-06,14.285714285714286
59,ctf_cobra,2023-03-06,0.0
60,ctf_crossfire,2023-03-06,0.0
61,ctf_division,2023-03-06,14.285714285714286
62,ctf_dogbite,2023-03-06,0.0
63,ctf_dopamine,2023-03-06,7.142857142857143
64,ctf_dropdown,2023-03-06,0.0
65,ctf_dusk,2023-03-06,0.0
66,ctf_gates,2023-03-06,0.0
67,ctf_guardian,2023-03-06,21.428571428571427
68,ctf_anthill,2023-03-07,6.666666666666667
69,ctf_ash,2023-03-07,0.0
70,ctf_ash_r,2023-03-07,0.0
71,ctf_atlantis,2023-03-07,0.0
72,ctf_basalt,2023-03-07,0.0
73,ctf_brutalist,2023-03-07,0.0
74,ctf_busta,2023-03-07,6.666666666666667
75,ctf_campsite,2023-03-07,0.0
76,ctf_cobra,2023-03-07,6.666666666666667
77,ctf_crossfire,2023-03-07,0.0
78,ctf_division,2023-03-07,13.333333333333334
79,ctf_dogbite,2023-03-07,0.0
80,ctf_dopamine,2023-03-07,6.666666666666667
81,ctf_dropdown,2023-03-07,0.0
82,ctf_dusk,2023-03-07,0.0
83,ctf_gates,2023-03-07,0.0
84,ctf_guardian,2023-03-07,6.666666666666667
85,ctf_anthill,2023-03-08,10.0
86,ctf_ash,2023-03-08,0.0
87,ctf_ash_r,2023-03-08,0.0
88,ctf_atlantis,2023-03-08,0.0
89,ctf_basalt,2023-03-08,10.0
90,ctf_brutalist,2023-03-08,0.0
91,ctf_busta,2023-03-08,0.0
92,ctf_campsite,2023-03-08,0.0
93,ctf_cobra,2023-03-08,0.0
94,ctf_crossfire,2023-03-08,0.0
95,ctf_division,2023-03-08,20.0
96,ctf_dogbite,2023-03-08,0.0
97,ctf_dopamine,2023-03-08,0.0
98,ctf_dropdown,2023-03-08,0.0
99,ctf_dusk,2023-03-08,0.0
100,ctf_gates,2023-03-08,0.0
101,ctf_guardian,2023-03-08,20.0
102,ctf_anthill,2023-03-09,0.0
103,ctf_ash,2023-03-09,0.0
104,ctf_ash_r,2023-03-09,0.0
105,ctf_atlantis,2023-03-09,3.225806451612903
106,ctf_basalt,2023-03-09,0.0
107,ctf_brutalist,2023-03-09,3.225806451612903
108,ctf_busta,2023-03-09,0.0
109,ctf_campsite,2023-03-09,0.0
110,ctf_cobra,2023-03-09,12.903225806451612
111,ctf_crossfire,2023-03-09,9.67741935483871
112,ctf_division,2023-03-09,3.225806451612903
113,ctf_dogbite,2023-03-09,0.0
114,ctf_dopamine,2023-03-09,3.225806451612903
115,ctf_dropdown,2023-03-09,0.0
116,ctf_dusk,2023-03-09,0.0
117,ctf_gates,2023-03-09,0.0
118,ctf_guardian,2023-03-09,9.67741935483871
119,ctf_anthill,2023-03-10,4.285714285714286
120,ctf_ash,2023-03-10,2.857142857142857
121,ctf_ash_r,2023-03-10,0.0
122,ctf_atlantis,2023-03-10,1.4285714285714286
123,ctf_basalt,2023-03-10,2.857142857142857
124,ctf_brutalist,2023-03-10,0.0
125,ctf_busta,2023-03-10,1.4285714285714286
126,ctf_campsite,2023-03-10,1.4285714285714286
127,ctf_cobra,2023-03-10,4.285714285714286
128,ctf_crossfire,2023-03-10,2.857142857142857
129,ctf_division,2023-03-10,4.285714285714286
130,ctf_dogbite,2023-03-10,2.857142857142857
131,ctf_dopamine,2023-03-10,4.285714285714286
132,ctf_dropdown,2023-03-10,0.0
133,ctf_dusk,2023-03-10,1.4285714285714286
134,ctf_gates,2023-03-10,0.0
135,ctf_guardian,2023-03-10,8.571428571428571
136,ctf_anthill,2023-03-11,7.6923076923076925
137,ctf_ash,2023-03-11,3.8461538461538463
138,ctf_ash_r,2023-03-11,0.0
139,ctf_atlantis,2023-03-11,0.0
140,ctf_basalt,2023-03-11,3.8461538461538463
141,ctf_brutalist,2023-03-11,3.8461538461538463
142,ctf_busta,2023-03-11,3.8461538461538463
143,ctf_campsite,2023-03-11,11.538461538461538
144,ctf_cobra,2023-03-11,7.6923076923076925
145,ctf_crossfire,2023-03-11,3.8461538461538463
146,ctf_division,2023-03-11,7.6923076923076925
147,ctf_dogbite,2023-03-11,0.0
148,ctf_dopamine,2023-03-11,0.0
149,ctf_dropdown,2023-03-11,0.0
150,ctf_dusk,2023-03-11,0.0
151,ctf_gates,2023-03-11,0.0
152,ctf_guardian,2023-03-11,3.8461538461538463
153,ctf_anthill,2023-03-12,7.352941176470588
154,ctf_ash,2023-03-12,2.9411764705882355
155,ctf_ash_r,2023-03-12,0.0
156,ctf_atlantis,2023-03-12,0.0
157,ctf_basalt,2023-03-12,4.411764705882353
158,ctf_brutalist,2023-03-12,0.0
159,ctf_busta,2023-03-12,2.9411764705882355
160,ctf_campsite,2023-03-12,4.411764705882353
161,ctf_cobra,2023-03-12,5.882352941176471
162,ctf_crossfire,2023-03-12,2.9411764705882355
163,ctf_division,2023-03-12,4.411764705882353
164,ctf_dogbite,2023-03-12,4.411764705882353
165,ctf_dopamine,2023-03-12,8.823529411764707
166,ctf_dropdown,2023-03-12,0.0
167,ctf_dusk,2023-03-12,0.0
168,ctf_gates,2023-03-12,0.0
169,ctf_guardian,2023-03-12,8.823529411764707
170,ctf_anthill,2023-03-13,5.2631578947368425
