,mapName,date,pick_percentage
0,ctf_anthill,2023-01-29,0.0
1,ctf_ash,2023-01-29,0.0
2,ctf_atlantis,2023-01-29,0.0
3,ctf_basalt,2023-01-29,0.0
4,ctf_brutalist,2023-01-29,0.0
5,ctf_busta,2023-01-29,0.0
6,ctf_campsite,2023-01-29,0.0
7,ctf_cobra,2023-01-29,10.0
8,ctf_crossfire,2023-01-29,15.0
9,ctf_division,2023-01-29,10.0
10,ctf_dogbite,2023-01-29,5.0
11,ctf_dopamine,2023-01-29,0.0
12,ctf_dusk,2023-01-29,5.0
13,ctf_guardian,2023-01-29,0.0
14,ctf_anthill,2023-01-30,0.0
15,ctf_ash,2023-01-30,0.0
16,ctf_atlantis,2023-01-30,0.0
17,ctf_basalt,2023-01-30,0.0
18,ctf_brutalist,2023-01-30,0.0
19,ctf_busta,2023-01-30,0.0
20,ctf_campsite,2023-01-30,0.0
21,ctf_cobra,2023-01-30,23.076923076923077
22,ctf_crossfire,2023-01-30,7.6923076923076925
23,ctf_division,2023-01-30,0.0
24,ctf_dogbite,2023-01-30,0.0
25,ctf_dopamine,2023-01-30,7.6923076923076925
26,ctf_dusk,2023-01-30,0.0
27,ctf_guardian,2023-01-30,15.384615384615385
28,ctf_anthill,2023-01-31,0.0
29,ctf_ash,2023-01-31,0.0
30,ctf_atlantis,2023-01-31,0.0
31,ctf_basalt,2023-01-31,7.6923076923076925
32,ctf_brutalist,2023-01-31,0.0
33,ctf_busta,2023-01-31,0.0
34,ctf_campsite,2023-01-31,0.0
35,ctf_cobra,2023-01-31,0.0
36,ctf_crossfire,2023-01-31,7.6923076923076925
37,ctf_division,2023-01-31,7.6923076923076925
38,ctf_dogbite,2023-01-31,0.0
39,ctf_dopamine,2023-01-31,0.0
40,ctf_dusk,2023-01-31,0.0
41,ctf_guardian,2023-01-31,7.6923076923076925
42,ctf_anthill,2023-02-01,0.0
43,ctf_ash,2023-02-01,0.0
44,ctf_atlantis,2023-02-01,5.2631578947368425
45,ctf_basalt,2023-02-01,3.508771929824561
46,ctf_brutalist,2023-02-01,0.0
47,ctf_busta,2023-02-01,0.0
48,ctf_campsite,2023-02-01,1.7543859649122806
49,ctf_cobra,2023-02-01,7.017543859649122
50,ctf_crossfire,2023-02-01,3.508771929824561
51,ctf_division,2023-02-01,1.7543859649122806
52,ctf_dogbite,2023-02-01,3.508771929824561
53,ctf_dopamine,2023-02-01,7.017543859649122
54,ctf_dusk,2023-02-01,1.7543859649122806
55,ctf_guardian,2023-02-01,5.2631578947368425
56,ctf_anthill,2023-02-02,0.0
57,ctf_ash,2023-02-02,3.389830508474576
58,ctf_atlantis,2023-02-02,3.389830508474576
59,ctf_basalt,2023-02-02,5.084745762711864
60,ctf_brutalist,2023-02-02,0.0
61,ctf_busta,2023-02-02,0.0
62,ctf_campsite,2023-02-02,0.0
63,ctf_cobra,2023-02-02,13.559322033898304
64,ctf_crossfire,2023-02-02,0.0
65,ctf_division,2023-02-02,3.389830508474576
66,ctf_dogbite,2023-02-02,10.169491525423728
67,ctf_dopamine,2023-02-02,1.694915254237288
68,ctf_dusk,2023-02-02,1.694915254237288
69,ctf_guardian,2023-02-02,10.169491525423728
70,ctf_anthill,2023-02-03,0.0
71,ctf_ash,2023-02-03,0.0
72,ctf_atlantis,2023-02-03,6.25
73,ctf_basalt,2023-02-03,2.0833333333333335
74,ctf_brutalist,2023-02-03,0.0
75,ctf_busta,2023-02-03,0.0
76,ctf_campsite,2023-02-03,2.0833333333333335
77,ctf_cobra,2023-02-03,6.25
78,ctf_crossfire,2023-02-03,4.166666666666667
79,ctf_division,2023-02-03,8.333333333333334
80,ctf_dogbite,2023-02-03,4.166666666666667
81,ctf_dopamine,2023-02-03,0.0
82,ctf_dusk,2023-02-03,4.166666666666667
83,ctf_guardian,2023-02-03,10.416666666666666
84,ctf_anthill,2023-02-04,0.0
85,ctf_ash,2023-02-04,2.4390243902439024
86,ctf_atlantis,2023-02-04,4.878048780487805
87,ctf_basalt,2023-02-04,4.878048780487805
88,ctf_brutalist,2023-02-04,0.0
89,ctf_busta,2023-02-04,0.0
90,ctf_campsite,2023-02-04,2.4390243902439024
91,ctf_cobra,2023-02-04,4.878048780487805
92,ctf_crossfire,2023-02-04,2.4390243902439024
93,ctf_division,2023-02-04,4.878048780487805
94,ctf_dogbite,2023-02-04,0.0
95,ctf_dopamine,2023-02-04,2.4390243902439024
96,ctf_dusk,2023-02-04,2.4390243902439024
97,ctf_guardian,2023-02-04,9.75609756097561
98,ctf_anthill,2023-02-05,0.0
99,ctf_ash,2023-02-05,0.0
100,ctf_atlantis,2023-02-05,5.2631578947368425
101,ctf_basalt,2023-02-05,0.0
102,ctf_brutalist,2023-02-05,0.0
103,ctf_busta,2023-02-05,0.0
104,ctf_campsite,2023-02-05,7.894736842105263
105,ctf_cobra,2023-02-05,10.526315789473685
106,ctf_crossfire,2023-02-05,2.6315789473684212
107,ctf_division,2023-02-05,5.2631578947368425
108,ctf_dogbite,2023-02-05,2.6315789473684212
109,ctf_dopamine,2023-02-05,5.2631578947368425
110,ctf_dusk,2023-02-05,0.0
111,ctf_guardian,2023-02-05,2.6315789473684212
112,ctf_anthill,2023-02-06,0.0
113,ctf_ash,2023-02-06,0.0
114,ctf_atlantis,2023-02-06,6.25
115,ctf_basalt,2023-02-06,3.125
116,ctf_brutalist,2023-02-06,0.0
117,ctf_busta,2023-02-06,0.0
118,ctf_campsite,2023-02-06,3.125
119,ctf_cobra,2023-02-06,9.375
120,ctf_crossfire,2023-02-06,0.0
121,ctf_division,2023-02-06,0.0
122,ctf_dogbite,2023-02-06,3.125
123,ctf_dopamine,2023-02-06,6.25
124,ctf_dusk,2023-02-06,3.125
125,ctf_guardian,2023-02-06,6.25
126,ctf_anthill,2023-02-07,0.0
127,ctf_ash,2023-02-07,2.2222222222222223
128,ctf_atlantis,2023-02-07,4.444444444444445
129,ctf_basalt,2023-02-07,4.444444444444445
130,ctf_brutalist,2023-02-07,0.0
131,ctf_busta,2023-02-07,0.0
132,ctf_campsite,2023-02-07,0.0
133,ctf_cobra,2023-02-07,2.2222222222222223
134,ctf_crossfire,2023-02-07,4.444444444444445
135,ctf_division,2023-02-07,2.2222222222222223
136,ctf_dogbite,2023-02-07,2.2222222222222223
137,ctf_dopamine,2023-02-07,4.444444444444445
138,ctf_dusk,2023-02-07,0.0
139,ctf_guardian,2023-02-07,8.88888888888889
140,ctf_anthill,2023-02-08,0.0
141,ctf_ash,2023-02-08,0.0
142,ctf_atlantis,2023-02-08,0.0
143,ctf_basalt,2023-02-08,4.0
144,ctf_brutalist,2023-02-08,0.0
145,ctf_busta,2023-02-08,0.0
146,ctf_campsite,2023-02-08,2.0
147,ctf_cobra,2023-02-08,6.0
148,ctf_crossfire,2023-02-08,2.0
149,ctf_division,2023-02-08,6.0
150,ctf_dogbite,2023-02-08,0.0
151,ctf_dopamine,2023-02-08,2.0
152,ctf_dusk,2023-02-08,0.0
153,ctf_guardian,2023-02-08,14.0
154,ctf_anthill,2023-02-09,0.0
155,ctf_ash,2023-02-09,0.0
156,ctf_atlantis,2023-02-09,9.67741935483871
157,ctf_basalt,2023-02-09,0.0
158,ctf_brutalist,2023-02-09,0.0
159,ctf_busta,2023-02-09,0.0
160,ctf_campsite,2023-02-09,3.225806451612903
161,ctf_cobra,2023-02-09,6.451612903225806
162,ctf_crossfire,2023-02-09,9.67741935483871
163,ctf_division,2023-02-09,3.225806451612903
