,mapName,date,pick_percentage
0,ctf_anthill,2023-04-19,5.555555555555555
1,ctf_ash_r,2023-04-19,11.11111111111111
2,ctf_atlantis,2023-04-19,0.0
3,ctf_basalt,2023-04-19,0.0
4,ctf_campsite,2023-04-19,0.0
5,ctf_cobra,2023-04-19,0.0
6,ctf_crossfire,2023-04-19,5.555555555555555
7,ctf_division,2023-04-19,11.11111111111111
8,ctf_dopamine,2023-04-19,11.11111111111111
9,ctf_dropdown,2023-04-19,0.0
10,ctf_gates,2023-04-19,0.0
11,ctf_guardian,2023-04-19,11.11111111111111
12,ctf_anthill,2023-04-20,6.818181818181818
13,ctf_ash_r,2023-04-20,9.090909090909092
14,ctf_atlantis,2023-04-20,4.545454545454546
15,ctf_basalt,2023-04-20,4.545454545454546
16,ctf_campsite,2023-04-20,6.818181818181818
17,ctf_cobra,2023-04-20,0.0
18,ctf_crossfire,2023-04-20,4.545454545454546
19,ctf_division,2023-04-20,2.272727272727273
20,ctf_dopamine,2023-04-20,2.272727272727273
21,ctf_dropdown,2023-04-20,6.818181818181818
22,ctf_gates,2023-04-20,0.0
23,ctf_guardian,2023-04-20,11.363636363636363
24,ctf_anthill,2023-04-21,10.81081081081081
25,ctf_ash_r,2023-04-21,0.0
26,ctf_atlantis,2023-04-21,0.0
27,ctf_basalt,2023-04-21,8.108108108108109
28,ctf_campsite,2023-04-21,2.7027027027027026
29,ctf_cobra,2023-04-21,0.0
30,ctf_crossfire,2023-04-21,2.7027027027027026
31,ctf_division,2023-04-21,5.405405405405405
32,ctf_dopamine,2023-04-21,2.7027027027027026
33,ctf_dropdown,2023-04-21,5.405405405405405
34,ctf_gates,2023-04-21,0.0
35,ctf_guardian,2023-04-21,5.405405405405405
36,ctf_anthill,2023-04-22,0.0
37,ctf_ash_r,2023-04-22,5.555555555555555
38,ctf_atlantis,2023-04-22,2.7777777777777777
39,ctf_basalt,2023-04-22,5.555555555555555
40,ctf_campsite,2023-04-22,0.0
41,ctf_cobra,2023-04-22,0.0
42,ctf_crossfire,2023-04-22,5.555555555555555
43,ctf_division,2023-04-22,8.333333333333334
44,ctf_dopamine,2023-04-22,5.555555555555555
45,ctf_dropdown,2023-04-22,5.555555555555555
46,ctf_gates,2023-04-22,8.333333333333334
47,ctf_guardian,2023-04-22,11.11111111111111
48,ctf_anthill,2023-04-23,5.555555555555555
49,ctf_ash_r,2023-04-23,0.0
50,ctf_atlantis,2023-04-23,0.0
51,ctf_basalt,2023-04-23,0.0
52,ctf_campsite,2023-04-23,5.555555555555555
53,ctf_cobra,2023-04-23,0.0
54,ctf_crossfire,2023-04-23,5.555555555555555
55,ctf_division,2023-04-23,0.0
56,ctf_dopamine,2023-04-23,5.555555555555555
57,ctf_dropdown,2023-04-23,0.0
58,ctf_gates,2023-04-23,5.555555555555555
59,ctf_guardian,2023-04-23,0.0
60,ctf_anthill,2023-04-27,0.0
61,ctf_ash_r,2023-04-27,0.0
62,ctf_atlantis,2023-04-27,0.0
63,ctf_basalt,2023-04-27,33.333333333333336
64,ctf_campsite,2023-04-27,0.0
65,ctf_cobra,2023-04-27,0.0
66,ctf_crossfire,2023-04-27,11.11111111111111
67,ctf_division,2023-04-27,11.11111111111111
68,ctf_dopamine,2023-04-27,11.11111111111111
69,ctf_dropdown,2023-04-27,0.0
70,ctf_gates,2023-04-27,0.0
71,ctf_guardian,2023-04-27,11.11111111111111
72,ctf_anthill,2023-04-28,7.142857142857143
73,ctf_ash_r,2023-04-28,0.0
74,ctf_atlantis,2023-04-28,0.0
75,ctf_basalt,2023-04-28,0.0
76,ctf_campsite,2023-04-28,0.0
77,ctf_cobra,2023-04-28,0.0
78,ctf_crossfire,2023-04-28,14.285714285714286
79,ctf_division,2023-04-28,7.142857142857143
80,ctf_dopamine,2023-04-28,0.0
81,ctf_dropdown,2023-04-28,0.0
82,ctf_gates,2023-04-28,7.142857142857143
83,ctf_guardian,2023-04-28,7.142857142857143
84,ctf_anthill,2023-04-30,0.0
85,ctf_ash_r,2023-04-30,0.0
86,ctf_atlantis,2023-04-30,0.0
87,ctf_basalt,2023-04-30,0.0
88,ctf_campsite,2023-04-30,0.0
89,ctf_cobra,2023-04-30,0.0
90,ctf_crossfire,2023-04-30,0.0
91,ctf_division,2023-04-30,0.0
92,ctf_dopamine,2023-04-30,0.0
93,ctf_dropdown,2023-04-30,0.0
94,ctf_gates,2023-04-30,50.0
95,ctf_guardian,2023-04-30,0.0
96,ctf_anthill,2023-05-01,9.090909090909092
97,ctf_ash_r,2023-05-01,0.0
98,ctf_atlantis,2023-05-01,4.545454545454546
99,ctf_basalt,2023-05-01,0.0
100,ctf_campsite,2023-05-01,4.545454545454546
101,ctf_cobra,2023-05-01,0.0
102,ctf_crossfire,2023-05-01,9.090909090909092
103,ctf_division,2023-05-01,0.0
104,ctf_dopamine,2023-05-01,9.090909090909092
105,ctf_dropdown,2023-05-01,4.545454545454546
106,ctf_gates,2023-05-01,4.545454545454546
107,ctf_guardian,2023-05-01,13.636363636363637
108,ctf_anthill,2023-05-04,0.0
109,ctf_ash_r,2023-05-04,33.333333333333336
110,ctf_atlantis,2023-05-04,0.0
111,ctf_basalt,2023-05-04,33.333333333333336
112,ctf_campsite,2023-05-04,0.0
113,ctf_cobra,2023-05-04,0.0
114,ctf_crossfire,2023-05-04,0.0
115,ctf_division,2023-05-04,0.0
116,ctf_dopamine,2023-05-04,33.333333333333336
117,ctf_dropdown,2023-05-04,0.0
118,ctf_gates,2023-05-04,0.0
119,ctf_guardian,2023-05-04,0.0
120,ctf_anthill,2023-05-06,11.764705882352942
121,ctf_ash_r,2023-05-06,5.882352941176471
122,ctf_atlantis,2023-05-06,8.823529411764707
123,ctf_basalt,2023-05-06,0.0
124,ctf_campsite,2023-05-06,2.9411764705882355
125,ctf_cobra,2023-05-06,0.0
126,ctf_crossfire,2023-05-06,0.0
127,ctf_division,2023-05-06,2.9411764705882355
128,ctf_dopamine,2023-05-06,2.9411764705882355
129,ctf_dropdown,2023-05-06,2.9411764705882355
130,ctf_gates,2023-05-06,2.9411764705882355
131,ctf_guardian,2023-05-06,11.764705882352942
132,ctf_anthill,2023-05-07,4.3478260869565215
133,ctf_ash_r,2023-05-07,2.1739130434782608
134,ctf_atlantis,2023-05-07,4.3478260869565215
135,ctf_basalt,2023-05-07,0.0
136,ctf_campsite,2023-05-07,4.3478260869565215
137,ctf_cobra,2023-05-07,0.0
138,ctf_crossfire,2023-05-07,6.521739130434782
139,ctf_division,2023-05-07,2.1739130434782608
140,ctf_dopamine,2023-05-07,8.695652173913043
141,ctf_dropdown,2023-05-07,2.1739130434782608
142,ctf_gates,2023-05-07,2.1739130434782608
143,ctf_guardian,2023-05-07,10.869565217391305
144,ctf_anthill,2023-05-10,12.5
145,ctf_ash_r,2023-05-10,0.0
146,ctf_atlantis,2023-05-10,0.0
147,ctf_basalt,2023-05-10,0.0
148,ctf_campsite,2023-05-10,12.5
149,ctf_cobra,2023-05-10,0.0
150,ctf_crossfire,2023-05-10,0.0
151,ctf_division,2023-05-10,0.0
152,ctf_dopamine,2023-05-10,0.0
153,ctf_dropdown,2023-05-10,0.0
154,ctf_gates,2023-05-10,0.0
155,ctf_guardian,2023-05-10,0.0
156,ctf_anthill,2023-05-11,3.5714285714285716
157,ctf_ash_r,2023-05-11,3.5714285714285716
158,ctf_atlantis,2023-05-11,7.142857142857143
159,ctf_basalt,2023-05-11,7.142857142857143
160,ctf_campsite,2023-05-11,10.714285714285714
161,ctf_cobra,2023-05-11,0.0
162,ctf_crossfire,2023-05-11,3.5714285714285716
163,ctf_division,2023-05-11,7.142857142857143
164,ctf_dopamine,2023-05-11,10.714285714285714
165,ctf_dropdown,2023-05-11,3.5714285714285716
166,ctf_gates,2023-05-11,0.0
167,ctf_guardian,2023-05-11,7.142857142857143
168,ctf_anthill,2023-05-12,0.0
169,ctf_ash_r,2023-05-12,0.0
170,ctf_atlantis,2023-05-12,7.142857142857143
171,ctf_basalt,2023-05-12,0.0
172,ctf_campsite,2023-05-12,0.0
173,ctf_cobra,2023-05-12,0.0
174,ctf_crossfire,2023-05-12,7.142857142857143
175,ctf_division,2023-05-12,14.285714285714286
176,ctf_dopamine,2023-05-12,14.285714285714286
177,ctf_dropdown,2023-05-12,7.142857142857143
178,ctf_gates,2023-05-12,0.0
179,ctf_guardian,2023-05-12,14.285714285714286
180,ctf_anthill,2023-05-14,6.25
181,ctf_ash_r,2023-05-14,0.0
182,ctf_atlantis,2023-05-14,6.25
183,ctf_basalt,2023-05-14,6.25
184,ctf_campsite,2023-05-14,0.0
185,ctf_cobra,2023-05-14,0.0
186,ctf_crossfire,2023-05-14,6.25
187,ctf_division,2023-05-14,6.25
188,ctf_dopamine,2023-05-14,12.5
189,ctf_dropdown,2023-05-14,0.0
190,ctf_gates,2023-05-14,6.25
191,ctf_guardian,2023-05-14,6.25
192,ctf_anthill,2023-05-15,7.894736842105263
193,ctf_ash_r,2023-05-15,2.6315789473684212
194,ctf_atlantis,2023-05-15,13.157894736842104
195,ctf_basalt,2023-05-15,2.6315789473684212
196,ctf_campsite,2023-05-15,7.894736842105263
197,ctf_cobra,2023-05-15,0.0
198,ctf_crossfire,2023-05-15,0.0
199,ctf_division,2023-05-15,7.894736842105263
200,ctf_dopamine,2023-05-15,7.894736842105263
201,ctf_dropdown,2023-05-15,0.0
202,ctf_gates,2023-05-15,2.6315789473684212
203,ctf_guardian,2023-05-15,5.2631578947368425
204,ctf_anthill,2023-05-16,0.0
205,ctf_ash_r,2023-05-16,0.0
206,ctf_atlantis,2023-05-16,0.0
207,ctf_basalt,2023-05-16,0.0
208,ctf_campsite,2023-05-16,0.0
209,ctf_cobra,2023-05-16,0.0
