,mapName,date,pick_percentage
0,ctf_anthill,2023-03-17,6.349206349206349
1,ctf_ash,2023-03-17,3.1746031746031744
2,ctf_ash_r,2023-03-17,0.0
3,ctf_atlantis,2023-03-17,3.1746031746031744
4,ctf_basalt,2023-03-17,4.761904761904762
5,ctf_brutalist,2023-03-17,0.0
6,ctf_busta,2023-03-17,0.0
7,ctf_campsite,2023-03-17,4.761904761904762
8,ctf_cobra,2023-03-17,6.349206349206349
9,ctf_crossfire,2023-03-17,4.761904761904762
10,ctf_division,2023-03-17,4.761904761904762
11,ctf_dogbite,2023-03-17,1.5873015873015872
12,ctf_dopamine,2023-03-17,9.523809523809524
13,ctf_dropdown,2023-03-17,0.0
14,ctf_dusk,2023-03-17,1.5873015873015872
15,ctf_gates,2023-03-17,0.0
16,ctf_guardian,2023-03-17,7.936507936507937
17,ctf_anthill,2023-03-18,0.0
18,ctf_ash,2023-03-18,2.857142857142857
19,ctf_ash_r,2023-03-18,0.0
20,ctf_atlantis,2023-03-18,2.857142857142857
21,ctf_basalt,2023-03-18,2.857142857142857
22,ctf_brutalist,2023-03-18,0.0
23,ctf_busta,2023-03-18,0.0
24,ctf_campsite,2023-03-18,5.714285714285714
25,ctf_cobra,2023-03-18,5.714285714285714
26,ctf_crossfire,2023-03-18,2.857142857142857
27,ctf_division,2023-03-18,5.714285714285714
28,ctf_dogbite,2023-03-18,5.714285714285714
29,ctf_dopamine,2023-03-18,5.714285714285714
30,ctf_dropdown,2023-03-18,0.0
31,ctf_dusk,2023-03-18,0.0
32,ctf_gates,2023-03-18,0.0
33,ctf_guardian,2023-03-18,5.714285714285714
34,ctf_anthill,2023-03-19,6.4935064935064934
35,ctf_ash,2023-03-19,1.2987012987012987
36,ctf_ash_r,2023-03-19,0.0
37,ctf_atlantis,2023-03-19,2.5974025974025974
38,ctf_basalt,2023-03-19,2.5974025974025974
39,ctf_brutalist,2023-03-19,0.0
40,ctf_busta,2023-03-19,0.0
41,ctf_campsite,2023-03-19,0.0
42,ctf_cobra,2023-03-19,5.194805194805195
43,ctf_crossfire,2023-03-19,5.194805194805195
44,ctf_division,2023-03-19,3.896103896103896
45,ctf_dogbite,2023-03-19,1.2987012987012987
46,ctf_dopamine,2023-03-19,7.792207792207792
47,ctf_dropdown,2023-03-19,0.0
48,ctf_dusk,2023-03-19,2.5974025974025974
49,ctf_gates,2023-03-19,0.0
50,ctf_guardian,2023-03-19,10.38961038961039
51,ctf_anthill,2023-03-20,9.30232558139535
52,ctf_ash,2023-03-20,2.3255813953488373
53,ctf_ash_r,2023-03-20,0.0
54,ctf_atlantis,2023-03-20,4.651162790697675
55,ctf_basalt,2023-03-20,6.976744186046512
56,ctf_brutalist,2023-03-20,0.0
57,ctf_busta,2023-03-20,0.0
58,ctf_campsite,2023-03-20,2.3255813953488373
59,ctf_cobra,2023-03-20,6.976744186046512
60,ctf_crossfire,2023-03-20,2.3255813953488373
61,ctf_division,2023-03-20,4.651162790697675
62,ctf_dogbite,2023-03-20,2.3255813953488373
63,ctf_dopamine,2023-03-20,9.30232558139535
64,ctf_dropdown,2023-03-20,0.0
65,ctf_dusk,2023-03-20,0.0
66,ctf_gates,2023-03-20,0.0
67,ctf_guardian,2023-03-20,6.976744186046512
68,ctf_anthill,2023-03-21,8.19672131147541
69,ctf_ash,2023-03-21,0.0
70,ctf_ash_r,2023-03-21,0.0
71,ctf_atlantis,2023-03-21,0.0
72,ctf_basalt,2023-03-21,3.278688524590164
73,ctf_brutalist,2023-03-21,1.639344262295082
74,ctf_busta,2023-03-21,4.918032786885246
75,ctf_campsite,2023-03-21,0.0
