,mapName,date,pick_percentage
0,ctf_anthill,2023-02-06,0.0
1,ctf_ash,2023-02-06,0.0
2,ctf_atlantis,2023-02-06,6.25
3,ctf_basalt,2023-02-06,3.125
4,ctf_brutalist,2023-02-06,0.0
5,ctf_busta,2023-02-06,0.0
6,ctf_campsite,2023-02-06,3.125
7,ctf_cobra,2023-02-06,9.375
8,ctf_crossfire,2023-02-06,0.0
9,ctf_division,2023-02-06,0.0
10,ctf_dogbite,2023-02-06,3.125
11,ctf_dopamine,2023-02-06,6.25
12,ctf_dusk,2023-02-06,3.125
13,ctf_guardian,2023-02-06,6.25
14,ctf_anthill,2023-02-07,0.0
15,ctf_ash,2023-02-07,2.2222222222222223
16,ctf_atlantis,2023-02-07,4.444444444444445
17,ctf_basalt,2023-02-07,4.444444444444445
18,ctf_brutalist,2023-02-07,0.0
19,ctf_busta,2023-02-07,0.0
20,ctf_campsite,2023-02-07,0.0
21,ctf_cobra,2023-02-07,2.2222222222222223
22,ctf_crossfire,2023-02-07,4.444444444444445
23,ctf_division,2023-02-07,2.2222222222222223
24,ctf_dogbite,2023-02-07,2.2222222222222223
25,ctf_dopamine,2023-02-07,4.444444444444445
26,ctf_dusk,2023-02-07,0.0
27,ctf_guardian,2023-02-07,8.88888888888889
28,ctf_anthill,2023-02-08,0.0
29,ctf_ash,2023-02-08,0.0
30,ctf_atlantis,2023-02-08,0.0
31,ctf_basalt,2023-02-08,4.0
32,ctf_brutalist,2023-02-08,0.0
33,ctf_busta,2023-02-08,0.0
34,ctf_campsite,2023-02-08,2.0
35,ctf_cobra,2023-02-08,6.0
36,ctf_crossfire,2023-02-08,2.0
37,ctf_division,2023-02-08,6.0
38,ctf_dogbite,2023-02-08,0.0
39,ctf_dopamine,2023-02-08,2.0
40,ctf_dusk,2023-02-08,0.0
41,ctf_guardian,2023-02-08,14.0
42,ctf_anthill,2023-02-09,0.0
43,ctf_ash,2023-02-09,0.0
44,ctf_atlantis,2023-02-09,9.67741935483871
45,ctf_basalt,2023-02-09,0.0
46,ctf_brutalist,2023-02-09,0.0
47,ctf_busta,2023-02-09,0.0
48,ctf_campsite,2023-02-09,3.225806451612903
49,ctf_cobra,2023-02-09,6.451612903225806
50,ctf_crossfire,2023-02-09,9.67741935483871
51,ctf_division,2023-02-09,3.225806451612903
52,ctf_dogbite,2023-02-09,3.225806451612903
53,ctf_dopamine,2023-02-09,3.225806451612903
54,ctf_dusk,2023-02-09,0.0
55,ctf_guardian,2023-02-09,9.67741935483871
