,mapName,date,pick_percentage
0,ctf_Spark,2022-12-18,8.108108108108109
1,ctf_ash,2022-12-18,0.0
2,ctf_atlantis,2022-12-18,0.0
3,ctf_basalt,2022-12-18,2.7027027027027026
4,ctf_campsite,2022-12-18,2.7027027027027026
5,ctf_cobra,2022-12-18,5.405405405405405
6,ctf_crossfire,2022-12-18,13.513513513513514
7,ctf_division,2022-12-18,0.0
8,ctf_dogbite,2022-12-18,5.405405405405405
9,ctf_dopamine,2022-12-18,2.7027027027027026
10,ctf_dusk,2022-12-18,0.0
11,ctf_guardian,2022-12-18,5.405405405405405
12,ctf_Spark,2022-12-19,0.0
13,ctf_ash,2022-12-19,0.0
14,ctf_atlantis,2022-12-19,0.0
15,ctf_basalt,2022-12-19,13.636363636363637
16,ctf_campsite,2022-12-19,0.0
17,ctf_cobra,2022-12-19,4.545454545454546
18,ctf_crossfire,2022-12-19,4.545454545454546
19,ctf_division,2022-12-19,4.545454545454546
20,ctf_dogbite,2022-12-19,4.545454545454546
21,ctf_dopamine,2022-12-19,4.545454545454546
22,ctf_dusk,2022-12-19,0.0
23,ctf_guardian,2022-12-19,4.545454545454546
24,ctf_Spark,2022-12-20,9.523809523809524
25,ctf_ash,2022-12-20,0.0
26,ctf_atlantis,2022-12-20,0.0
27,ctf_basalt,2022-12-20,4.761904761904762
28,ctf_campsite,2022-12-20,0.0
29,ctf_cobra,2022-12-20,4.761904761904762
30,ctf_crossfire,2022-12-20,9.523809523809524
31,ctf_division,2022-12-20,9.523809523809524
32,ctf_dogbite,2022-12-20,0.0
33,ctf_dopamine,2022-12-20,4.761904761904762
34,ctf_dusk,2022-12-20,0.0
35,ctf_guardian,2022-12-20,4.761904761904762
36,ctf_Spark,2022-12-21,13.333333333333334
37,ctf_ash,2022-12-21,0.0
38,ctf_atlantis,2022-12-21,0.0
39,ctf_basalt,2022-12-21,6.666666666666667
40,ctf_campsite,2022-12-21,13.333333333333334
41,ctf_cobra,2022-12-21,13.333333333333334
42,ctf_crossfire,2022-12-21,0.0
43,ctf_division,2022-12-21,0.0
44,ctf_dogbite,2022-12-21,13.333333333333334
45,ctf_dopamine,2022-12-21,6.666666666666667
46,ctf_dusk,2022-12-21,0.0
47,ctf_guardian,2022-12-21,13.333333333333334
48,ctf_Spark,2022-12-22,20.0
49,ctf_ash,2022-12-22,0.0
50,ctf_atlantis,2022-12-22,0.0
51,ctf_basalt,2022-12-22,0.0
52,ctf_campsite,2022-12-22,0.0
53,ctf_cobra,2022-12-22,0.0
54,ctf_crossfire,2022-12-22,0.0
55,ctf_division,2022-12-22,0.0
56,ctf_dogbite,2022-12-22,0.0
57,ctf_dopamine,2022-12-22,0.0
58,ctf_dusk,2022-12-22,0.0
59,ctf_guardian,2022-12-22,20.0
60,ctf_Spark,2022-12-23,0.0
61,ctf_ash,2022-12-23,0.0
62,ctf_atlantis,2022-12-23,0.0
63,ctf_basalt,2022-12-23,6.666666666666667
64,ctf_campsite,2022-12-23,0.0
65,ctf_cobra,2022-12-23,3.3333333333333335
66,ctf_crossfire,2022-12-23,3.3333333333333335
67,ctf_division,2022-12-23,10.0
68,ctf_dogbite,2022-12-23,0.0
69,ctf_dopamine,2022-12-23,0.0
70,ctf_dusk,2022-12-23,3.3333333333333335
71,ctf_guardian,2022-12-23,10.0
72,ctf_Spark,2022-12-24,0.0
73,ctf_ash,2022-12-24,0.0
74,ctf_atlantis,2022-12-24,0.0
75,ctf_basalt,2022-12-24,50.0
76,ctf_campsite,2022-12-24,0.0
77,ctf_cobra,2022-12-24,0.0
78,ctf_crossfire,2022-12-24,0.0
79,ctf_division,2022-12-24,0.0
80,ctf_dogbite,2022-12-24,0.0
81,ctf_dopamine,2022-12-24,0.0
82,ctf_dusk,2022-12-24,0.0
83,ctf_guardian,2022-12-24,0.0
84,ctf_Spark,2022-12-25,0.0
85,ctf_ash,2022-12-25,0.0
86,ctf_atlantis,2022-12-25,0.0
87,ctf_basalt,2022-12-25,6.666666666666667
88,ctf_campsite,2022-12-25,6.666666666666667
89,ctf_cobra,2022-12-25,0.0
90,ctf_crossfire,2022-12-25,6.666666666666667
91,ctf_division,2022-12-25,0.0
92,ctf_dogbite,2022-12-25,0.0
93,ctf_dopamine,2022-12-25,6.666666666666667
94,ctf_dusk,2022-12-25,0.0
95,ctf_guardian,2022-12-25,6.666666666666667
96,ctf_Spark,2022-12-26,3.8461538461538463
97,ctf_ash,2022-12-26,0.0
98,ctf_atlantis,2022-12-26,0.0
99,ctf_basalt,2022-12-26,0.0
100,ctf_campsite,2022-12-26,3.8461538461538463
101,ctf_cobra,2022-12-26,11.538461538461538
102,ctf_crossfire,2022-12-26,7.6923076923076925
103,ctf_division,2022-12-26,7.6923076923076925
104,ctf_dogbite,2022-12-26,0.0
105,ctf_dopamine,2022-12-26,0.0
106,ctf_dusk,2022-12-26,7.6923076923076925
107,ctf_guardian,2022-12-26,7.6923076923076925
108,ctf_Spark,2022-12-27,3.7735849056603774
109,ctf_ash,2022-12-27,1.8867924528301887
110,ctf_atlantis,2022-12-27,0.0
111,ctf_basalt,2022-12-27,3.7735849056603774
112,ctf_campsite,2022-12-27,0.0
113,ctf_cobra,2022-12-27,0.0
114,ctf_crossfire,2022-12-27,3.7735849056603774
115,ctf_division,2022-12-27,3.7735849056603774
116,ctf_dogbite,2022-12-27,0.0
117,ctf_dopamine,2022-12-27,0.0
118,ctf_dusk,2022-12-27,1.8867924528301887
119,ctf_guardian,2022-12-27,9.433962264150944
120,ctf_Spark,2022-12-28,2.9411764705882355
121,ctf_ash,2022-12-28,5.882352941176471
122,ctf_atlantis,2022-12-28,0.0
123,ctf_basalt,2022-12-28,2.9411764705882355
124,ctf_campsite,2022-12-28,2.9411764705882355
125,ctf_cobra,2022-12-28,8.823529411764707
126,ctf_crossfire,2022-12-28,2.9411764705882355
127,ctf_division,2022-12-28,5.882352941176471
128,ctf_dogbite,2022-12-28,0.0
129,ctf_dopamine,2022-12-28,0.0
130,ctf_dusk,2022-12-28,8.823529411764707
131,ctf_guardian,2022-12-28,11.764705882352942
132,ctf_Spark,2022-12-29,10.256410256410257
133,ctf_ash,2022-12-29,0.0
134,ctf_atlantis,2022-12-29,0.0
135,ctf_basalt,2022-12-29,2.5641025641025643
136,ctf_campsite,2022-12-29,0.0
137,ctf_cobra,2022-12-29,0.0
138,ctf_crossfire,2022-12-29,10.256410256410257
139,ctf_division,2022-12-29,0.0
140,ctf_dogbite,2022-12-29,0.0
141,ctf_dopamine,2022-12-29,2.5641025641025643
142,ctf_dusk,2022-12-29,0.0
143,ctf_guardian,2022-12-29,5.128205128205129
144,ctf_Spark,2022-12-30,10.0
145,ctf_ash,2022-12-30,0.0
146,ctf_atlantis,2022-12-30,0.0
147,ctf_basalt,2022-12-30,0.0
148,ctf_campsite,2022-12-30,10.0
149,ctf_cobra,2022-12-30,0.0
150,ctf_crossfire,2022-12-30,0.0
151,ctf_division,2022-12-30,10.0
152,ctf_dogbite,2022-12-30,0.0
153,ctf_dopamine,2022-12-30,10.0
154,ctf_dusk,2022-12-30,0.0
155,ctf_guardian,2022-12-30,20.0
156,ctf_Spark,2022-12-31,0.0
157,ctf_ash,2022-12-31,0.0
158,ctf_atlantis,2022-12-31,0.0
159,ctf_basalt,2022-12-31,0.0
160,ctf_campsite,2022-12-31,0.0
161,ctf_cobra,2022-12-31,0.0
162,ctf_crossfire,2022-12-31,0.0
163,ctf_division,2022-12-31,0.0
164,ctf_dogbite,2022-12-31,0.0
165,ctf_dopamine,2022-12-31,0.0
166,ctf_dusk,2022-12-31,50.0
167,ctf_guardian,2022-12-31,0.0
168,ctf_Spark,2023-01-01,0.0
169,ctf_ash,2023-01-01,0.0
170,ctf_atlantis,2023-01-01,0.0
171,ctf_basalt,2023-01-01,0.0
172,ctf_campsite,2023-01-01,0.0
173,ctf_cobra,2023-01-01,0.0
174,ctf_crossfire,2023-01-01,0.0
175,ctf_division,2023-01-01,12.5
176,ctf_dogbite,2023-01-01,0.0
177,ctf_dopamine,2023-01-01,0.0
178,ctf_dusk,2023-01-01,0.0
179,ctf_guardian,2023-01-01,0.0
180,ctf_Spark,2023-01-02,9.090909090909092
181,ctf_ash,2023-01-02,18.181818181818183
182,ctf_atlantis,2023-01-02,0.0
183,ctf_basalt,2023-01-02,0.0
184,ctf_campsite,2023-01-02,0.0
185,ctf_cobra,2023-01-02,9.090909090909092
186,ctf_crossfire,2023-01-02,0.0
187,ctf_division,2023-01-02,18.181818181818183
188,ctf_dogbite,2023-01-02,9.090909090909092
189,ctf_dopamine,2023-01-02,0.0
