,mapName,date,pick_percentage
0,ctf_Spark,2022-12-25,0.0
1,ctf_ash,2022-12-25,0.0
2,ctf_atlantis,2022-12-25,0.0
3,ctf_basalt,2022-12-25,6.666666666666667
4,ctf_campsite,2022-12-25,6.666666666666667
5,ctf_cobra,2022-12-25,0.0
6,ctf_crossfire,2022-12-25,6.666666666666667
7,ctf_division,2022-12-25,0.0
8,ctf_dogbite,2022-12-25,0.0
9,ctf_dopamine,2022-12-25,6.666666666666667
10,ctf_dusk,2022-12-25,0.0
11,ctf_guardian,2022-12-25,6.666666666666667
12,ctf_Spark,2022-12-26,3.8461538461538463
13,ctf_ash,2022-12-26,0.0
14,ctf_atlantis,2022-12-26,0.0
15,ctf_basalt,2022-12-26,0.0
16,ctf_campsite,2022-12-26,3.8461538461538463
17,ctf_cobra,2022-12-26,11.538461538461538
18,ctf_crossfire,2022-12-26,7.6923076923076925
19,ctf_division,2022-12-26,7.6923076923076925
20,ctf_dogbite,2022-12-26,0.0
21,ctf_dopamine,2022-12-26,0.0
22,ctf_dusk,2022-12-26,7.6923076923076925
23,ctf_guardian,2022-12-26,7.6923076923076925
24,ctf_Spark,2022-12-27,3.7735849056603774
25,ctf_ash,2022-12-27,1.8867924528301887
26,ctf_atlantis,2022-12-27,0.0
27,ctf_basalt,2022-12-27,3.7735849056603774
28,ctf_campsite,2022-12-27,0.0
29,ctf_cobra,2022-12-27,0.0
30,ctf_crossfire,2022-12-27,3.7735849056603774
31,ctf_division,2022-12-27,3.7735849056603774
32,ctf_dogbite,2022-12-27,0.0
33,ctf_dopamine,2022-12-27,0.0
34,ctf_dusk,2022-12-27,1.8867924528301887
35,ctf_guardian,2022-12-27,9.433962264150944
36,ctf_Spark,2022-12-28,2.9411764705882355
37,ctf_ash,2022-12-28,5.882352941176471
38,ctf_atlantis,2022-12-28,0.0
39,ctf_basalt,2022-12-28,2.9411764705882355
40,ctf_campsite,2022-12-28,2.9411764705882355
41,ctf_cobra,2022-12-28,8.823529411764707
42,ctf_crossfire,2022-12-28,2.9411764705882355
43,ctf_division,2022-12-28,5.882352941176471
44,ctf_dogbite,2022-12-28,0.0
45,ctf_dopamine,2022-12-28,0.0
46,ctf_dusk,2022-12-28,8.823529411764707
47,ctf_guardian,2022-12-28,11.764705882352942
48,ctf_Spark,2022-12-29,10.256410256410257
49,ctf_ash,2022-12-29,0.0
50,ctf_atlantis,2022-12-29,0.0
51,ctf_basalt,2022-12-29,2.5641025641025643
52,ctf_campsite,2022-12-29,0.0
53,ctf_cobra,2022-12-29,0.0
54,ctf_crossfire,2022-12-29,10.256410256410257
55,ctf_division,2022-12-29,0.0
56,ctf_dogbite,2022-12-29,0.0
57,ctf_dopamine,2022-12-29,2.5641025641025643
58,ctf_dusk,2022-12-29,0.0
59,ctf_guardian,2022-12-29,5.128205128205129
60,ctf_Spark,2022-12-30,10.0
61,ctf_ash,2022-12-30,5.0
62,ctf_atlantis,2022-12-30,0.0
63,ctf_basalt,2022-12-30,0.0
64,ctf_campsite,2022-12-30,5.0
65,ctf_cobra,2022-12-30,0.0
66,ctf_crossfire,2022-12-30,5.0
67,ctf_division,2022-12-30,5.0
68,ctf_dogbite,2022-12-30,0.0
69,ctf_dopamine,2022-12-30,5.0
70,ctf_dusk,2022-12-30,10.0
71,ctf_guardian,2022-12-30,10.0
72,ctf_Spark,2022-12-31,0.0
73,ctf_ash,2022-12-31,0.0
74,ctf_atlantis,2022-12-31,0.0
75,ctf_basalt,2022-12-31,0.0
76,ctf_campsite,2022-12-31,0.0
77,ctf_cobra,2022-12-31,0.0
78,ctf_crossfire,2022-12-31,0.0
79,ctf_division,2022-12-31,0.0
80,ctf_dogbite,2022-12-31,0.0
81,ctf_dopamine,2022-12-31,0.0
82,ctf_dusk,2022-12-31,50.0
83,ctf_guardian,2022-12-31,0.0
84,ctf_Spark,2023-01-01,0.0
85,ctf_ash,2023-01-01,0.0
86,ctf_atlantis,2023-01-01,0.0
87,ctf_basalt,2023-01-01,0.0
88,ctf_campsite,2023-01-01,0.0
89,ctf_cobra,2023-01-01,0.0
90,ctf_crossfire,2023-01-01,0.0
91,ctf_division,2023-01-01,12.5
92,ctf_dogbite,2023-01-01,0.0
93,ctf_dopamine,2023-01-01,0.0
94,ctf_dusk,2023-01-01,0.0
95,ctf_guardian,2023-01-01,0.0
96,ctf_Spark,2023-01-02,9.090909090909092
97,ctf_ash,2023-01-02,18.181818181818183
98,ctf_atlantis,2023-01-02,0.0
99,ctf_basalt,2023-01-02,0.0
100,ctf_campsite,2023-01-02,0.0
101,ctf_cobra,2023-01-02,9.090909090909092
102,ctf_crossfire,2023-01-02,0.0
103,ctf_division,2023-01-02,18.181818181818183
104,ctf_dogbite,2023-01-02,9.090909090909092
105,ctf_dopamine,2023-01-02,0.0
106,ctf_dusk,2023-01-02,0.0
107,ctf_guardian,2023-01-02,18.181818181818183
108,ctf_Spark,2023-01-04,0.0
109,ctf_ash,2023-01-04,2.0408163265306123
110,ctf_atlantis,2023-01-04,6.122448979591836
111,ctf_basalt,2023-01-04,0.0
112,ctf_campsite,2023-01-04,2.0408163265306123
113,ctf_cobra,2023-01-04,12.244897959183673
114,ctf_crossfire,2023-01-04,4.081632653061225
115,ctf_division,2023-01-04,4.081632653061225
116,ctf_dogbite,2023-01-04,4.081632653061225
117,ctf_dopamine,2023-01-04,6.122448979591836
118,ctf_dusk,2023-01-04,0.0
119,ctf_guardian,2023-01-04,12.244897959183673
120,ctf_Spark,2023-01-05,0.0
121,ctf_ash,2023-01-05,2.2222222222222223
122,ctf_atlantis,2023-01-05,2.2222222222222223
123,ctf_basalt,2023-01-05,0.0
124,ctf_campsite,2023-01-05,2.2222222222222223
125,ctf_cobra,2023-01-05,8.88888888888889
126,ctf_crossfire,2023-01-05,4.444444444444445
127,ctf_division,2023-01-05,6.666666666666667
128,ctf_dogbite,2023-01-05,2.2222222222222223
129,ctf_dopamine,2023-01-05,8.88888888888889
130,ctf_dusk,2023-01-05,0.0
131,ctf_guardian,2023-01-05,11.11111111111111
132,ctf_Spark,2023-01-06,0.0
133,ctf_ash,2023-01-06,6.25
134,ctf_atlantis,2023-01-06,2.0833333333333335
135,ctf_basalt,2023-01-06,0.0
136,ctf_campsite,2023-01-06,6.25
137,ctf_cobra,2023-01-06,10.416666666666666
138,ctf_crossfire,2023-01-06,6.25
139,ctf_division,2023-01-06,6.25
140,ctf_dogbite,2023-01-06,4.166666666666667
141,ctf_dopamine,2023-01-06,0.0
142,ctf_dusk,2023-01-06,0.0
143,ctf_guardian,2023-01-06,14.583333333333334
144,ctf_Spark,2023-01-07,0.0
145,ctf_ash,2023-01-07,0.0
146,ctf_atlantis,2023-01-07,5.405405405405405
147,ctf_basalt,2023-01-07,0.0
148,ctf_campsite,2023-01-07,2.7027027027027026
149,ctf_cobra,2023-01-07,10.81081081081081
150,ctf_crossfire,2023-01-07,8.108108108108109
151,ctf_division,2023-01-07,0.0
152,ctf_dogbite,2023-01-07,0.0
153,ctf_dopamine,2023-01-07,5.405405405405405
154,ctf_dusk,2023-01-07,2.7027027027027026
155,ctf_guardian,2023-01-07,18.91891891891892
156,ctf_Spark,2023-01-08,0.0
157,ctf_ash,2023-01-08,0.0
158,ctf_atlantis,2023-01-08,7.894736842105263
159,ctf_basalt,2023-01-08,0.0
160,ctf_campsite,2023-01-08,2.6315789473684212
161,ctf_cobra,2023-01-08,13.157894736842104
162,ctf_crossfire,2023-01-08,7.894736842105263
163,ctf_division,2023-01-08,5.2631578947368425
