,mapName,date,pick_percentage
0,ctf_anthill,2023-03-22,4.3478260869565215
1,ctf_ash,2023-03-22,4.3478260869565215
2,ctf_ash_r,2023-03-22,0.0
3,ctf_atlantis,2023-03-22,2.1739130434782608
4,ctf_basalt,2023-03-22,6.521739130434782
5,ctf_brutalist,2023-03-22,0.0
6,ctf_busta,2023-03-22,0.0
7,ctf_campsite,2023-03-22,0.0
8,ctf_cobra,2023-03-22,2.1739130434782608
9,ctf_crossfire,2023-03-22,4.3478260869565215
10,ctf_division,2023-03-22,2.1739130434782608
11,ctf_dogbite,2023-03-22,0.0
12,ctf_dopamine,2023-03-22,4.3478260869565215
13,ctf_dropdown,2023-03-22,0.0
14,ctf_dusk,2023-03-22,2.1739130434782608
15,ctf_gates,2023-03-22,0.0
16,ctf_guardian,2023-03-22,6.521739130434782
17,ctf_anthill,2023-03-23,6.122448979591836
18,ctf_ash,2023-03-23,2.0408163265306123
19,ctf_ash_r,2023-03-23,0.0
20,ctf_atlantis,2023-03-23,0.0
21,ctf_basalt,2023-03-23,6.122448979591836
22,ctf_brutalist,2023-03-23,0.0
23,ctf_busta,2023-03-23,2.0408163265306123
24,ctf_campsite,2023-03-23,0.0
25,ctf_cobra,2023-03-23,8.16326530612245
26,ctf_crossfire,2023-03-23,0.0
27,ctf_division,2023-03-23,4.081632653061225
28,ctf_dogbite,2023-03-23,8.16326530612245
29,ctf_dopamine,2023-03-23,10.204081632653061
30,ctf_dropdown,2023-03-23,0.0
31,ctf_dusk,2023-03-23,2.0408163265306123
32,ctf_gates,2023-03-23,0.0
33,ctf_guardian,2023-03-23,10.204081632653061
34,ctf_anthill,2023-03-24,6.666666666666667
35,ctf_ash,2023-03-24,3.3333333333333335
36,ctf_ash_r,2023-03-24,0.0
37,ctf_atlantis,2023-03-24,0.0
38,ctf_basalt,2023-03-24,6.666666666666667
39,ctf_brutalist,2023-03-24,0.0
40,ctf_busta,2023-03-24,3.3333333333333335
41,ctf_campsite,2023-03-24,3.3333333333333335
42,ctf_cobra,2023-03-24,3.3333333333333335
43,ctf_crossfire,2023-03-24,10.0
44,ctf_division,2023-03-24,6.666666666666667
45,ctf_dogbite,2023-03-24,6.666666666666667
46,ctf_dopamine,2023-03-24,6.666666666666667
47,ctf_dropdown,2023-03-24,0.0
48,ctf_dusk,2023-03-24,0.0
49,ctf_gates,2023-03-24,0.0
50,ctf_guardian,2023-03-24,3.3333333333333335
51,ctf_anthill,2023-03-25,5.0
52,ctf_ash,2023-03-25,2.5
53,ctf_ash_r,2023-03-25,0.0
54,ctf_atlantis,2023-03-25,7.5
55,ctf_basalt,2023-03-25,5.0
56,ctf_brutalist,2023-03-25,5.0
57,ctf_busta,2023-03-25,0.0
58,ctf_campsite,2023-03-25,2.5
59,ctf_cobra,2023-03-25,7.5
60,ctf_crossfire,2023-03-25,2.5
61,ctf_division,2023-03-25,0.0
62,ctf_dogbite,2023-03-25,2.5
63,ctf_dopamine,2023-03-25,5.0
64,ctf_dropdown,2023-03-25,0.0
65,ctf_dusk,2023-03-25,0.0
66,ctf_gates,2023-03-25,0.0
67,ctf_guardian,2023-03-25,2.5
68,ctf_anthill,2023-03-26,8.51063829787234
69,ctf_ash,2023-03-26,0.0
70,ctf_ash_r,2023-03-26,0.0
71,ctf_atlantis,2023-03-26,6.382978723404255
72,ctf_basalt,2023-03-26,0.0
73,ctf_brutalist,2023-03-26,0.0
74,ctf_busta,2023-03-26,2.127659574468085
75,ctf_campsite,2023-03-26,4.25531914893617
76,ctf_cobra,2023-03-26,4.25531914893617
77,ctf_crossfire,2023-03-26,6.382978723404255
78,ctf_division,2023-03-26,6.382978723404255
79,ctf_dogbite,2023-03-26,0.0
80,ctf_dopamine,2023-03-26,6.382978723404255
81,ctf_dropdown,2023-03-26,0.0
82,ctf_dusk,2023-03-26,0.0
83,ctf_gates,2023-03-26,0.0
84,ctf_guardian,2023-03-26,6.382978723404255
85,ctf_anthill,2023-03-27,5.0
86,ctf_ash,2023-03-27,5.0
87,ctf_ash_r,2023-03-27,0.0
88,ctf_atlantis,2023-03-27,0.0
89,ctf_basalt,2023-03-27,10.0
90,ctf_brutalist,2023-03-27,0.0
91,ctf_busta,2023-03-27,0.0
92,ctf_campsite,2023-03-27,0.0
93,ctf_cobra,2023-03-27,10.0
94,ctf_crossfire,2023-03-27,0.0
95,ctf_division,2023-03-27,0.0
96,ctf_dogbite,2023-03-27,5.0
97,ctf_dopamine,2023-03-27,20.0
98,ctf_dropdown,2023-03-27,0.0
99,ctf_dusk,2023-03-27,0.0
100,ctf_gates,2023-03-27,0.0
101,ctf_guardian,2023-03-27,15.0
102,ctf_anthill,2023-03-28,0.0
103,ctf_ash,2023-03-28,0.0
104,ctf_ash_r,2023-03-28,0.0
105,ctf_atlantis,2023-03-28,0.0
106,ctf_basalt,2023-03-28,0.0
107,ctf_brutalist,2023-03-28,0.0
108,ctf_busta,2023-03-28,0.0
109,ctf_campsite,2023-03-28,9.090909090909092
110,ctf_cobra,2023-03-28,0.0
111,ctf_crossfire,2023-03-28,0.0
112,ctf_division,2023-03-28,9.090909090909092
113,ctf_dogbite,2023-03-28,0.0
114,ctf_dopamine,2023-03-28,0.0
115,ctf_dropdown,2023-03-28,0.0
116,ctf_dusk,2023-03-28,0.0
117,ctf_gates,2023-03-28,0.0
118,ctf_guardian,2023-03-28,18.181818181818183
119,ctf_anthill,2023-03-29,1.8518518518518519
120,ctf_ash,2023-03-29,3.7037037037037037
121,ctf_ash_r,2023-03-29,0.0
122,ctf_atlantis,2023-03-29,7.407407407407407
123,ctf_basalt,2023-03-29,0.0
124,ctf_brutalist,2023-03-29,0.0
125,ctf_busta,2023-03-29,0.0
126,ctf_campsite,2023-03-29,5.555555555555555
127,ctf_cobra,2023-03-29,3.7037037037037037
128,ctf_crossfire,2023-03-29,1.8518518518518519
129,ctf_division,2023-03-29,11.11111111111111
130,ctf_dogbite,2023-03-29,1.8518518518518519
131,ctf_dopamine,2023-03-29,5.555555555555555
132,ctf_dropdown,2023-03-29,0.0
133,ctf_dusk,2023-03-29,0.0
134,ctf_gates,2023-03-29,0.0
135,ctf_guardian,2023-03-29,12.962962962962964
136,ctf_anthill,2023-03-30,4.25531914893617
137,ctf_ash,2023-03-30,2.127659574468085
138,ctf_ash_r,2023-03-30,0.0
139,ctf_atlantis,2023-03-30,2.127659574468085
140,ctf_basalt,2023-03-30,2.127659574468085
141,ctf_brutalist,2023-03-30,2.127659574468085
142,ctf_busta,2023-03-30,0.0
143,ctf_campsite,2023-03-30,0.0
144,ctf_cobra,2023-03-30,0.0
145,ctf_crossfire,2023-03-30,0.0
146,ctf_division,2023-03-30,10.638297872340425
147,ctf_dogbite,2023-03-30,0.0
148,ctf_dopamine,2023-03-30,6.382978723404255
149,ctf_dropdown,2023-03-30,0.0
150,ctf_dusk,2023-03-30,2.127659574468085
151,ctf_gates,2023-03-30,0.0
152,ctf_guardian,2023-03-30,12.76595744680851
153,ctf_anthill,2023-03-31,11.842105263157896
154,ctf_ash,2023-03-31,1.3157894736842106
155,ctf_ash_r,2023-03-31,0.0
156,ctf_atlantis,2023-03-31,5.2631578947368425
157,ctf_basalt,2023-03-31,2.6315789473684212
158,ctf_brutalist,2023-03-31,1.3157894736842106
159,ctf_busta,2023-03-31,0.0
160,ctf_campsite,2023-03-31,2.6315789473684212
161,ctf_cobra,2023-03-31,3.9473684210526314
162,ctf_crossfire,2023-03-31,5.2631578947368425
163,ctf_division,2023-03-31,2.6315789473684212
164,ctf_dogbite,2023-03-31,1.3157894736842106
165,ctf_dopamine,2023-03-31,7.894736842105263
166,ctf_dropdown,2023-03-31,0.0
167,ctf_dusk,2023-03-31,1.3157894736842106
168,ctf_gates,2023-03-31,0.0
169,ctf_guardian,2023-03-31,6.578947368421052
170,ctf_anthill,2023-04-01,1.9607843137254901
171,ctf_ash,2023-04-01,0.0
172,ctf_ash_r,2023-04-01,0.0
173,ctf_atlantis,2023-04-01,9.803921568627452
174,ctf_basalt,2023-04-01,0.0
175,ctf_brutalist,2023-04-01,0.0
176,ctf_busta,2023-04-01,0.0
177,ctf_campsite,2023-04-01,0.0
178,ctf_cobra,2023-04-01,5.882352941176471
179,ctf_crossfire,2023-04-01,9.803921568627452
180,ctf_division,2023-04-01,7.8431372549019605
181,ctf_dogbite,2023-04-01,1.9607843137254901
182,ctf_dopamine,2023-04-01,3.9215686274509802
183,ctf_dropdown,2023-04-01,0.0
184,ctf_dusk,2023-04-01,0.0
185,ctf_gates,2023-04-01,0.0
186,ctf_guardian,2023-04-01,9.803921568627452
187,ctf_anthill,2023-04-02,2.816901408450704
188,ctf_ash,2023-04-02,0.0
189,ctf_ash_r,2023-04-02,0.0
190,ctf_atlantis,2023-04-02,2.816901408450704
191,ctf_basalt,2023-04-02,1.408450704225352
192,ctf_brutalist,2023-04-02,0.0
193,ctf_busta,2023-04-02,0.0
194,ctf_campsite,2023-04-02,1.408450704225352
195,ctf_cobra,2023-04-02,5.633802816901408
196,ctf_crossfire,2023-04-02,7.042253521126761
197,ctf_division,2023-04-02,7.042253521126761
198,ctf_dogbite,2023-04-02,0.0
199,ctf_dopamine,2023-04-02,5.633802816901408
200,ctf_dropdown,2023-04-02,0.0
201,ctf_dusk,2023-04-02,0.0
202,ctf_gates,2023-04-02,0.0
203,ctf_guardian,2023-04-02,14.084507042253522
204,ctf_anthill,2023-04-03,5.2631578947368425
205,ctf_ash,2023-04-03,0.0
206,ctf_ash_r,2023-04-03,0.0
207,ctf_atlantis,2023-04-03,0.0
208,ctf_basalt,2023-04-03,5.2631578947368425
209,ctf_brutalist,2023-04-03,0.0
210,ctf_busta,2023-04-03,0.0
211,ctf_campsite,2023-04-03,2.6315789473684212
212,ctf_cobra,2023-04-03,5.2631578947368425
213,ctf_crossfire,2023-04-03,0.0
214,ctf_division,2023-04-03,2.6315789473684212
