,mapName,date,pick_percentage
0,ctf_abyss,2023-04-23,0.0
1,ctf_anthill,2023-04-23,5.555555555555555
2,ctf_ash_r,2023-04-23,0.0
3,ctf_atlantis,2023-04-23,0.0
4,ctf_basalt,2023-04-23,0.0
5,ctf_campsite,2023-04-23,5.555555555555555
6,ctf_cobra,2023-04-23,0.0
7,ctf_crossfire,2023-04-23,5.555555555555555
8,ctf_division,2023-04-23,0.0
9,ctf_dopamine,2023-04-23,5.555555555555555
10,ctf_dropdown,2023-04-23,0.0
11,ctf_gates,2023-04-23,5.555555555555555
12,ctf_guardian,2023-04-23,0.0
13,ctf_abyss,2023-04-27,0.0
14,ctf_anthill,2023-04-27,0.0
15,ctf_ash_r,2023-04-27,0.0
16,ctf_atlantis,2023-04-27,0.0
17,ctf_basalt,2023-04-27,33.333333333333336
18,ctf_campsite,2023-04-27,0.0
19,ctf_cobra,2023-04-27,0.0
20,ctf_crossfire,2023-04-27,11.11111111111111
21,ctf_division,2023-04-27,11.11111111111111
22,ctf_dopamine,2023-04-27,11.11111111111111
23,ctf_dropdown,2023-04-27,0.0
24,ctf_gates,2023-04-27,0.0
25,ctf_guardian,2023-04-27,11.11111111111111
26,ctf_abyss,2023-04-28,0.0
27,ctf_anthill,2023-04-28,7.142857142857143
28,ctf_ash_r,2023-04-28,0.0
29,ctf_atlantis,2023-04-28,0.0
30,ctf_basalt,2023-04-28,0.0
31,ctf_campsite,2023-04-28,0.0
32,ctf_cobra,2023-04-28,0.0
33,ctf_crossfire,2023-04-28,14.285714285714286
34,ctf_division,2023-04-28,7.142857142857143
35,ctf_dopamine,2023-04-28,0.0
36,ctf_dropdown,2023-04-28,0.0
37,ctf_gates,2023-04-28,7.142857142857143
38,ctf_guardian,2023-04-28,7.142857142857143
39,ctf_abyss,2023-04-30,0.0
40,ctf_anthill,2023-04-30,0.0
41,ctf_ash_r,2023-04-30,0.0
42,ctf_atlantis,2023-04-30,0.0
43,ctf_basalt,2023-04-30,0.0
44,ctf_campsite,2023-04-30,0.0
45,ctf_cobra,2023-04-30,0.0
46,ctf_crossfire,2023-04-30,0.0
47,ctf_division,2023-04-30,0.0
48,ctf_dopamine,2023-04-30,0.0
49,ctf_dropdown,2023-04-30,0.0
50,ctf_gates,2023-04-30,50.0
51,ctf_guardian,2023-04-30,0.0
52,ctf_abyss,2023-05-01,0.0
53,ctf_anthill,2023-05-01,9.090909090909092
54,ctf_ash_r,2023-05-01,0.0
55,ctf_atlantis,2023-05-01,4.545454545454546
56,ctf_basalt,2023-05-01,0.0
57,ctf_campsite,2023-05-01,4.545454545454546
58,ctf_cobra,2023-05-01,0.0
59,ctf_crossfire,2023-05-01,9.090909090909092
60,ctf_division,2023-05-01,0.0
61,ctf_dopamine,2023-05-01,9.090909090909092
62,ctf_dropdown,2023-05-01,4.545454545454546
63,ctf_gates,2023-05-01,4.545454545454546
64,ctf_guardian,2023-05-01,13.636363636363637
65,ctf_abyss,2023-05-04,0.0
66,ctf_anthill,2023-05-04,0.0
67,ctf_ash_r,2023-05-04,33.333333333333336
68,ctf_atlantis,2023-05-04,0.0
69,ctf_basalt,2023-05-04,33.333333333333336
70,ctf_campsite,2023-05-04,0.0
71,ctf_cobra,2023-05-04,0.0
72,ctf_crossfire,2023-05-04,0.0
73,ctf_division,2023-05-04,0.0
74,ctf_dopamine,2023-05-04,33.333333333333336
75,ctf_dropdown,2023-05-04,0.0
76,ctf_gates,2023-05-04,0.0
77,ctf_guardian,2023-05-04,0.0
78,ctf_abyss,2023-05-06,0.0
79,ctf_anthill,2023-05-06,11.764705882352942
80,ctf_ash_r,2023-05-06,5.882352941176471
81,ctf_atlantis,2023-05-06,8.823529411764707
82,ctf_basalt,2023-05-06,0.0
83,ctf_campsite,2023-05-06,2.9411764705882355
84,ctf_cobra,2023-05-06,0.0
85,ctf_crossfire,2023-05-06,0.0
86,ctf_division,2023-05-06,2.9411764705882355
87,ctf_dopamine,2023-05-06,2.9411764705882355
88,ctf_dropdown,2023-05-06,2.9411764705882355
89,ctf_gates,2023-05-06,2.9411764705882355
90,ctf_guardian,2023-05-06,11.764705882352942
91,ctf_abyss,2023-05-07,0.0
92,ctf_anthill,2023-05-07,4.3478260869565215
93,ctf_ash_r,2023-05-07,2.1739130434782608
94,ctf_atlantis,2023-05-07,4.3478260869565215
95,ctf_basalt,2023-05-07,0.0
96,ctf_campsite,2023-05-07,4.3478260869565215
97,ctf_cobra,2023-05-07,0.0
98,ctf_crossfire,2023-05-07,6.521739130434782
99,ctf_division,2023-05-07,2.1739130434782608
100,ctf_dopamine,2023-05-07,8.695652173913043
101,ctf_dropdown,2023-05-07,2.1739130434782608
102,ctf_gates,2023-05-07,2.1739130434782608
103,ctf_guardian,2023-05-07,10.869565217391305
104,ctf_abyss,2023-05-10,0.0
105,ctf_anthill,2023-05-10,12.5
106,ctf_ash_r,2023-05-10,0.0
107,ctf_atlantis,2023-05-10,0.0
108,ctf_basalt,2023-05-10,0.0
109,ctf_campsite,2023-05-10,12.5
110,ctf_cobra,2023-05-10,0.0
111,ctf_crossfire,2023-05-10,0.0
112,ctf_division,2023-05-10,0.0
113,ctf_dopamine,2023-05-10,0.0
114,ctf_dropdown,2023-05-10,0.0
115,ctf_gates,2023-05-10,0.0
116,ctf_guardian,2023-05-10,0.0
117,ctf_abyss,2023-05-11,0.0
118,ctf_anthill,2023-05-11,3.5714285714285716
119,ctf_ash_r,2023-05-11,3.5714285714285716
120,ctf_atlantis,2023-05-11,7.142857142857143
121,ctf_basalt,2023-05-11,7.142857142857143
122,ctf_campsite,2023-05-11,10.714285714285714
123,ctf_cobra,2023-05-11,0.0
124,ctf_crossfire,2023-05-11,3.5714285714285716
125,ctf_division,2023-05-11,7.142857142857143
126,ctf_dopamine,2023-05-11,10.714285714285714
127,ctf_dropdown,2023-05-11,3.5714285714285716
128,ctf_gates,2023-05-11,0.0
129,ctf_guardian,2023-05-11,7.142857142857143
130,ctf_abyss,2023-05-12,0.0
131,ctf_anthill,2023-05-12,0.0
132,ctf_ash_r,2023-05-12,0.0
133,ctf_atlantis,2023-05-12,7.142857142857143
134,ctf_basalt,2023-05-12,0.0
135,ctf_campsite,2023-05-12,0.0
136,ctf_cobra,2023-05-12,0.0
137,ctf_crossfire,2023-05-12,7.142857142857143
138,ctf_division,2023-05-12,14.285714285714286
139,ctf_dopamine,2023-05-12,14.285714285714286
140,ctf_dropdown,2023-05-12,7.142857142857143
141,ctf_gates,2023-05-12,0.0
142,ctf_guardian,2023-05-12,14.285714285714286
143,ctf_abyss,2023-05-14,0.0
144,ctf_anthill,2023-05-14,6.25
145,ctf_ash_r,2023-05-14,0.0
146,ctf_atlantis,2023-05-14,6.25
147,ctf_basalt,2023-05-14,6.25
148,ctf_campsite,2023-05-14,0.0
149,ctf_cobra,2023-05-14,0.0
150,ctf_crossfire,2023-05-14,6.25
151,ctf_division,2023-05-14,6.25
152,ctf_dopamine,2023-05-14,12.5
153,ctf_dropdown,2023-05-14,0.0
154,ctf_gates,2023-05-14,6.25
155,ctf_guardian,2023-05-14,6.25
