,mapName,date,pick_percentage
0,ctf_Spark,2022-12-19,0.0
1,ctf_ash,2022-12-19,0.0
2,ctf_atlantis,2022-12-19,0.0
3,ctf_basalt,2022-12-19,12.5
4,ctf_campsite,2022-12-19,3.125
5,ctf_cobra,2022-12-19,3.125
6,ctf_crossfire,2022-12-19,9.375
7,ctf_division,2022-12-19,3.125
8,ctf_dogbite,2022-12-19,3.125
9,ctf_dopamine,2022-12-19,3.125
10,ctf_dusk,2022-12-19,0.0
11,ctf_guardian,2022-12-19,9.375
12,ctf_Spark,2022-12-20,9.523809523809524
13,ctf_ash,2022-12-20,0.0
14,ctf_atlantis,2022-12-20,0.0
15,ctf_basalt,2022-12-20,4.761904761904762
16,ctf_campsite,2022-12-20,0.0
17,ctf_cobra,2022-12-20,4.761904761904762
18,ctf_crossfire,2022-12-20,9.523809523809524
19,ctf_division,2022-12-20,9.523809523809524
20,ctf_dogbite,2022-12-20,0.0
21,ctf_dopamine,2022-12-20,4.761904761904762
22,ctf_dusk,2022-12-20,0.0
23,ctf_guardian,2022-12-20,4.761904761904762
24,ctf_Spark,2022-12-21,13.333333333333334
25,ctf_ash,2022-12-21,0.0
26,ctf_atlantis,2022-12-21,0.0
27,ctf_basalt,2022-12-21,6.666666666666667
28,ctf_campsite,2022-12-21,13.333333333333334
29,ctf_cobra,2022-12-21,13.333333333333334
30,ctf_crossfire,2022-12-21,0.0
31,ctf_division,2022-12-21,0.0
32,ctf_dogbite,2022-12-21,13.333333333333334
33,ctf_dopamine,2022-12-21,6.666666666666667
34,ctf_dusk,2022-12-21,0.0
35,ctf_guardian,2022-12-21,13.333333333333334
36,ctf_Spark,2022-12-22,14.285714285714286
37,ctf_ash,2022-12-22,7.142857142857143
38,ctf_atlantis,2022-12-22,0.0
39,ctf_basalt,2022-12-22,7.142857142857143
40,ctf_campsite,2022-12-22,0.0
41,ctf_cobra,2022-12-22,0.0
42,ctf_crossfire,2022-12-22,0.0
43,ctf_division,2022-12-22,14.285714285714286
44,ctf_dogbite,2022-12-22,0.0
45,ctf_dopamine,2022-12-22,0.0
46,ctf_dusk,2022-12-22,0.0
47,ctf_guardian,2022-12-22,7.142857142857143
48,ctf_Spark,2022-12-23,0.0
49,ctf_ash,2022-12-23,0.0
50,ctf_atlantis,2022-12-23,0.0
51,ctf_basalt,2022-12-23,6.666666666666667
52,ctf_campsite,2022-12-23,0.0
53,ctf_cobra,2022-12-23,3.3333333333333335
54,ctf_crossfire,2022-12-23,3.3333333333333335
55,ctf_division,2022-12-23,10.0
56,ctf_dogbite,2022-12-23,0.0
57,ctf_dopamine,2022-12-23,0.0
58,ctf_dusk,2022-12-23,3.3333333333333335
59,ctf_guardian,2022-12-23,10.0
60,ctf_Spark,2022-12-24,0.0
61,ctf_ash,2022-12-24,0.0
62,ctf_atlantis,2022-12-24,0.0
63,ctf_basalt,2022-12-24,25.0
64,ctf_campsite,2022-12-24,0.0
65,ctf_cobra,2022-12-24,0.0
66,ctf_crossfire,2022-12-24,12.5
67,ctf_division,2022-12-24,12.5
68,ctf_dogbite,2022-12-24,12.5
69,ctf_dopamine,2022-12-24,0.0
70,ctf_dusk,2022-12-24,0.0
71,ctf_guardian,2022-12-24,0.0
72,ctf_Spark,2022-12-25,0.0
73,ctf_ash,2022-12-25,0.0
74,ctf_atlantis,2022-12-25,0.0
75,ctf_basalt,2022-12-25,6.666666666666667
76,ctf_campsite,2022-12-25,6.666666666666667
77,ctf_cobra,2022-12-25,0.0
78,ctf_crossfire,2022-12-25,6.666666666666667
