,mapName,date,pick_percentage
0,ctf_abyss,2023-04-22,0.0
1,ctf_anthill,2023-04-22,0.0
2,ctf_ash_r,2023-04-22,5.555555555555555
3,ctf_atlantis,2023-04-22,2.7777777777777777
4,ctf_basalt,2023-04-22,5.555555555555555
5,ctf_campsite,2023-04-22,0.0
6,ctf_cobra,2023-04-22,0.0
7,ctf_crossfire,2023-04-22,5.555555555555555
8,ctf_division,2023-04-22,8.333333333333334
9,ctf_dopamine,2023-04-22,5.555555555555555
10,ctf_dropdown,2023-04-22,5.555555555555555
11,ctf_gates,2023-04-22,8.333333333333334
12,ctf_guardian,2023-04-22,11.11111111111111
13,ctf_abyss,2023-04-23,0.0
14,ctf_anthill,2023-04-23,5.555555555555555
15,ctf_ash_r,2023-04-23,0.0
16,ctf_atlantis,2023-04-23,0.0
17,ctf_basalt,2023-04-23,0.0
18,ctf_campsite,2023-04-23,5.555555555555555
19,ctf_cobra,2023-04-23,0.0
20,ctf_crossfire,2023-04-23,5.555555555555555
21,ctf_division,2023-04-23,0.0
22,ctf_dopamine,2023-04-23,5.555555555555555
23,ctf_dropdown,2023-04-23,0.0
24,ctf_gates,2023-04-23,5.555555555555555
25,ctf_guardian,2023-04-23,0.0
26,ctf_abyss,2023-04-27,0.0
27,ctf_anthill,2023-04-27,0.0
28,ctf_ash_r,2023-04-27,0.0
29,ctf_atlantis,2023-04-27,0.0
30,ctf_basalt,2023-04-27,33.333333333333336
31,ctf_campsite,2023-04-27,0.0
32,ctf_cobra,2023-04-27,0.0
33,ctf_crossfire,2023-04-27,11.11111111111111
34,ctf_division,2023-04-27,11.11111111111111
35,ctf_dopamine,2023-04-27,11.11111111111111
36,ctf_dropdown,2023-04-27,0.0
37,ctf_gates,2023-04-27,0.0
38,ctf_guardian,2023-04-27,11.11111111111111
39,ctf_abyss,2023-04-28,0.0
40,ctf_anthill,2023-04-28,7.142857142857143
41,ctf_ash_r,2023-04-28,0.0
42,ctf_atlantis,2023-04-28,0.0
43,ctf_basalt,2023-04-28,0.0
44,ctf_campsite,2023-04-28,0.0
45,ctf_cobra,2023-04-28,0.0
46,ctf_crossfire,2023-04-28,14.285714285714286
47,ctf_division,2023-04-28,7.142857142857143
48,ctf_dopamine,2023-04-28,0.0
49,ctf_dropdown,2023-04-28,0.0
50,ctf_gates,2023-04-28,7.142857142857143
51,ctf_guardian,2023-04-28,7.142857142857143
52,ctf_abyss,2023-04-30,0.0
53,ctf_anthill,2023-04-30,0.0
54,ctf_ash_r,2023-04-30,0.0
55,ctf_atlantis,2023-04-30,0.0
56,ctf_basalt,2023-04-30,0.0
57,ctf_campsite,2023-04-30,0.0
58,ctf_cobra,2023-04-30,0.0
59,ctf_crossfire,2023-04-30,0.0
60,ctf_division,2023-04-30,0.0
61,ctf_dopamine,2023-04-30,0.0
62,ctf_dropdown,2023-04-30,0.0
63,ctf_gates,2023-04-30,50.0
64,ctf_guardian,2023-04-30,0.0
65,ctf_abyss,2023-05-01,0.0
66,ctf_anthill,2023-05-01,9.090909090909092
67,ctf_ash_r,2023-05-01,0.0
68,ctf_atlantis,2023-05-01,4.545454545454546
69,ctf_basalt,2023-05-01,0.0
70,ctf_campsite,2023-05-01,4.545454545454546
71,ctf_cobra,2023-05-01,0.0
72,ctf_crossfire,2023-05-01,9.090909090909092
73,ctf_division,2023-05-01,0.0
74,ctf_dopamine,2023-05-01,9.090909090909092
75,ctf_dropdown,2023-05-01,4.545454545454546
76,ctf_gates,2023-05-01,4.545454545454546
77,ctf_guardian,2023-05-01,13.636363636363637
78,ctf_abyss,2023-05-04,0.0
79,ctf_anthill,2023-05-04,0.0
80,ctf_ash_r,2023-05-04,33.333333333333336
81,ctf_atlantis,2023-05-04,0.0
82,ctf_basalt,2023-05-04,33.333333333333336
83,ctf_campsite,2023-05-04,0.0
84,ctf_cobra,2023-05-04,0.0
85,ctf_crossfire,2023-05-04,0.0
86,ctf_division,2023-05-04,0.0
87,ctf_dopamine,2023-05-04,33.333333333333336
88,ctf_dropdown,2023-05-04,0.0
89,ctf_gates,2023-05-04,0.0
90,ctf_guardian,2023-05-04,0.0
91,ctf_abyss,2023-05-06,0.0
92,ctf_anthill,2023-05-06,11.764705882352942
93,ctf_ash_r,2023-05-06,5.882352941176471
94,ctf_atlantis,2023-05-06,8.823529411764707
95,ctf_basalt,2023-05-06,0.0
96,ctf_campsite,2023-05-06,2.9411764705882355
97,ctf_cobra,2023-05-06,0.0
98,ctf_crossfire,2023-05-06,0.0
99,ctf_division,2023-05-06,2.9411764705882355
100,ctf_dopamine,2023-05-06,2.9411764705882355
101,ctf_dropdown,2023-05-06,2.9411764705882355
102,ctf_gates,2023-05-06,2.9411764705882355
103,ctf_guardian,2023-05-06,11.764705882352942
104,ctf_abyss,2023-05-07,0.0
105,ctf_anthill,2023-05-07,4.3478260869565215
106,ctf_ash_r,2023-05-07,2.1739130434782608
107,ctf_atlantis,2023-05-07,4.3478260869565215
108,ctf_basalt,2023-05-07,0.0
109,ctf_campsite,2023-05-07,4.3478260869565215
110,ctf_cobra,2023-05-07,0.0
111,ctf_crossfire,2023-05-07,6.521739130434782
112,ctf_division,2023-05-07,2.1739130434782608
113,ctf_dopamine,2023-05-07,8.695652173913043
114,ctf_dropdown,2023-05-07,2.1739130434782608
115,ctf_gates,2023-05-07,2.1739130434782608
116,ctf_guardian,2023-05-07,10.869565217391305
117,ctf_abyss,2023-05-10,0.0
118,ctf_anthill,2023-05-10,12.5
119,ctf_ash_r,2023-05-10,0.0
120,ctf_atlantis,2023-05-10,0.0
121,ctf_basalt,2023-05-10,0.0
122,ctf_campsite,2023-05-10,12.5
123,ctf_cobra,2023-05-10,0.0
124,ctf_crossfire,2023-05-10,0.0
125,ctf_division,2023-05-10,0.0
126,ctf_dopamine,2023-05-10,0.0
127,ctf_dropdown,2023-05-10,0.0
128,ctf_gates,2023-05-10,0.0
129,ctf_guardian,2023-05-10,0.0
130,ctf_abyss,2023-05-11,0.0
131,ctf_anthill,2023-05-11,3.5714285714285716
132,ctf_ash_r,2023-05-11,3.5714285714285716
133,ctf_atlantis,2023-05-11,7.142857142857143
134,ctf_basalt,2023-05-11,7.142857142857143
135,ctf_campsite,2023-05-11,10.714285714285714
136,ctf_cobra,2023-05-11,0.0
137,ctf_crossfire,2023-05-11,3.5714285714285716
138,ctf_division,2023-05-11,7.142857142857143
139,ctf_dopamine,2023-05-11,10.714285714285714
140,ctf_dropdown,2023-05-11,3.5714285714285716
141,ctf_gates,2023-05-11,0.0
142,ctf_guardian,2023-05-11,7.142857142857143
143,ctf_abyss,2023-05-12,0.0
144,ctf_anthill,2023-05-12,0.0
145,ctf_ash_r,2023-05-12,0.0
146,ctf_atlantis,2023-05-12,7.142857142857143
147,ctf_basalt,2023-05-12,0.0
148,ctf_campsite,2023-05-12,0.0
149,ctf_cobra,2023-05-12,0.0
150,ctf_crossfire,2023-05-12,7.142857142857143
151,ctf_division,2023-05-12,14.285714285714286
152,ctf_dopamine,2023-05-12,14.285714285714286
153,ctf_dropdown,2023-05-12,7.142857142857143
154,ctf_gates,2023-05-12,0.0
155,ctf_guardian,2023-05-12,14.285714285714286
156,ctf_abyss,2023-05-14,0.0
157,ctf_anthill,2023-05-14,6.25
158,ctf_ash_r,2023-05-14,0.0
159,ctf_atlantis,2023-05-14,6.25
160,ctf_basalt,2023-05-14,6.25
161,ctf_campsite,2023-05-14,0.0
162,ctf_cobra,2023-05-14,0.0
163,ctf_crossfire,2023-05-14,6.25
164,ctf_division,2023-05-14,6.25
165,ctf_dopamine,2023-05-14,12.5
166,ctf_dropdown,2023-05-14,0.0
167,ctf_gates,2023-05-14,6.25
168,ctf_guardian,2023-05-14,6.25
169,ctf_abyss,2023-05-15,0.0
170,ctf_anthill,2023-05-15,7.894736842105263
171,ctf_ash_r,2023-05-15,2.6315789473684212
172,ctf_atlantis,2023-05-15,13.157894736842104
173,ctf_basalt,2023-05-15,2.6315789473684212
174,ctf_campsite,2023-05-15,7.894736842105263
175,ctf_cobra,2023-05-15,0.0
176,ctf_crossfire,2023-05-15,0.0
177,ctf_division,2023-05-15,7.894736842105263
178,ctf_dopamine,2023-05-15,7.894736842105263
179,ctf_dropdown,2023-05-15,0.0
180,ctf_gates,2023-05-15,2.6315789473684212
181,ctf_guardian,2023-05-15,5.2631578947368425
182,ctf_abyss,2023-05-16,0.0
183,ctf_anthill,2023-05-16,0.0
184,ctf_ash_r,2023-05-16,0.0
185,ctf_atlantis,2023-05-16,0.0
186,ctf_basalt,2023-05-16,0.0
187,ctf_campsite,2023-05-16,0.0
188,ctf_cobra,2023-05-16,0.0
189,ctf_crossfire,2023-05-16,11.11111111111111
190,ctf_division,2023-05-16,0.0
191,ctf_dopamine,2023-05-16,11.11111111111111
192,ctf_dropdown,2023-05-16,0.0
193,ctf_gates,2023-05-16,11.11111111111111
194,ctf_guardian,2023-05-16,0.0
195,ctf_abyss,2023-05-17,0.0
196,ctf_anthill,2023-05-17,0.0
197,ctf_ash_r,2023-05-17,10.0
198,ctf_atlantis,2023-05-17,5.0
199,ctf_basalt,2023-05-17,5.0
200,ctf_campsite,2023-05-17,0.0
201,ctf_cobra,2023-05-17,0.0
202,ctf_crossfire,2023-05-17,5.0
203,ctf_division,2023-05-17,5.0
204,ctf_dopamine,2023-05-17,0.0
205,ctf_dropdown,2023-05-17,5.0
206,ctf_gates,2023-05-17,0.0
207,ctf_guardian,2023-05-17,5.0
208,ctf_abyss,2023-05-18,0.0
209,ctf_anthill,2023-05-18,12.820512820512821
210,ctf_ash_r,2023-05-18,0.0
211,ctf_atlantis,2023-05-18,5.128205128205129
