,mapName,date,pick_percentage
0,ctf_anthill,2023-02-03,0.0
1,ctf_ash,2023-02-03,0.0
2,ctf_atlantis,2023-02-03,6.25
3,ctf_basalt,2023-02-03,2.0833333333333335
4,ctf_brutalist,2023-02-03,0.0
5,ctf_busta,2023-02-03,0.0
6,ctf_campsite,2023-02-03,2.0833333333333335
7,ctf_cobra,2023-02-03,6.25
8,ctf_crossfire,2023-02-03,4.166666666666667
9,ctf_division,2023-02-03,8.333333333333334
10,ctf_dogbite,2023-02-03,4.166666666666667
11,ctf_dopamine,2023-02-03,0.0
12,ctf_dusk,2023-02-03,4.166666666666667
13,ctf_guardian,2023-02-03,10.416666666666666
14,ctf_anthill,2023-02-04,0.0
15,ctf_ash,2023-02-04,2.4390243902439024
16,ctf_atlantis,2023-02-04,4.878048780487805
17,ctf_basalt,2023-02-04,4.878048780487805
18,ctf_brutalist,2023-02-04,0.0
19,ctf_busta,2023-02-04,0.0
20,ctf_campsite,2023-02-04,2.4390243902439024
21,ctf_cobra,2023-02-04,4.878048780487805
22,ctf_crossfire,2023-02-04,2.4390243902439024
23,ctf_division,2023-02-04,4.878048780487805
24,ctf_dogbite,2023-02-04,0.0
25,ctf_dopamine,2023-02-04,2.4390243902439024
26,ctf_dusk,2023-02-04,2.4390243902439024
27,ctf_guardian,2023-02-04,9.75609756097561
28,ctf_anthill,2023-02-05,0.0
29,ctf_ash,2023-02-05,0.0
30,ctf_atlantis,2023-02-05,5.2631578947368425
31,ctf_basalt,2023-02-05,0.0
32,ctf_brutalist,2023-02-05,0.0
33,ctf_busta,2023-02-05,0.0
34,ctf_campsite,2023-02-05,7.894736842105263
35,ctf_cobra,2023-02-05,10.526315789473685
36,ctf_crossfire,2023-02-05,2.6315789473684212
37,ctf_division,2023-02-05,5.2631578947368425
38,ctf_dogbite,2023-02-05,2.6315789473684212
39,ctf_dopamine,2023-02-05,5.2631578947368425
40,ctf_dusk,2023-02-05,0.0
41,ctf_guardian,2023-02-05,2.6315789473684212
42,ctf_anthill,2023-02-06,0.0
43,ctf_ash,2023-02-06,0.0
44,ctf_atlantis,2023-02-06,6.25
45,ctf_basalt,2023-02-06,3.125
46,ctf_brutalist,2023-02-06,0.0
47,ctf_busta,2023-02-06,0.0
48,ctf_campsite,2023-02-06,3.125
49,ctf_cobra,2023-02-06,9.375
50,ctf_crossfire,2023-02-06,0.0
51,ctf_division,2023-02-06,0.0
52,ctf_dogbite,2023-02-06,3.125
53,ctf_dopamine,2023-02-06,6.25
54,ctf_dusk,2023-02-06,3.125
55,ctf_guardian,2023-02-06,6.25
56,ctf_anthill,2023-02-07,0.0
57,ctf_ash,2023-02-07,2.2222222222222223
58,ctf_atlantis,2023-02-07,4.444444444444445
59,ctf_basalt,2023-02-07,4.444444444444445
60,ctf_brutalist,2023-02-07,0.0
61,ctf_busta,2023-02-07,0.0
62,ctf_campsite,2023-02-07,0.0
63,ctf_cobra,2023-02-07,2.2222222222222223
64,ctf_crossfire,2023-02-07,4.444444444444445
65,ctf_division,2023-02-07,2.2222222222222223
66,ctf_dogbite,2023-02-07,2.2222222222222223
67,ctf_dopamine,2023-02-07,4.444444444444445
68,ctf_dusk,2023-02-07,0.0
69,ctf_guardian,2023-02-07,8.88888888888889
70,ctf_anthill,2023-02-08,0.0
71,ctf_ash,2023-02-08,0.0
72,ctf_atlantis,2023-02-08,0.0
73,ctf_basalt,2023-02-08,4.0
74,ctf_brutalist,2023-02-08,0.0
75,ctf_busta,2023-02-08,0.0
76,ctf_campsite,2023-02-08,2.0
77,ctf_cobra,2023-02-08,6.0
78,ctf_crossfire,2023-02-08,2.0
79,ctf_division,2023-02-08,6.0
80,ctf_dogbite,2023-02-08,0.0
81,ctf_dopamine,2023-02-08,2.0
82,ctf_dusk,2023-02-08,0.0
83,ctf_guardian,2023-02-08,14.0
84,ctf_anthill,2023-02-09,0.0
85,ctf_ash,2023-02-09,0.0
86,ctf_atlantis,2023-02-09,9.67741935483871
87,ctf_basalt,2023-02-09,0.0
88,ctf_brutalist,2023-02-09,0.0
89,ctf_busta,2023-02-09,0.0
90,ctf_campsite,2023-02-09,3.225806451612903
91,ctf_cobra,2023-02-09,6.451612903225806
92,ctf_crossfire,2023-02-09,9.67741935483871
93,ctf_division,2023-02-09,3.225806451612903
94,ctf_dogbite,2023-02-09,3.225806451612903
95,ctf_dopamine,2023-02-09,3.225806451612903
96,ctf_dusk,2023-02-09,0.0
97,ctf_guardian,2023-02-09,9.67741935483871
98,ctf_anthill,2023-02-10,0.0
99,ctf_ash,2023-02-10,2.7777777777777777
100,ctf_atlantis,2023-02-10,2.7777777777777777
101,ctf_basalt,2023-02-10,0.0
102,ctf_brutalist,2023-02-10,0.0
103,ctf_busta,2023-02-10,0.0
104,ctf_campsite,2023-02-10,0.0
105,ctf_cobra,2023-02-10,2.7777777777777777
106,ctf_crossfire,2023-02-10,2.7777777777777777
107,ctf_division,2023-02-10,8.333333333333334
108,ctf_dogbite,2023-02-10,0.0
109,ctf_dopamine,2023-02-10,2.7777777777777777
110,ctf_dusk,2023-02-10,5.555555555555555
111,ctf_guardian,2023-02-10,11.11111111111111
112,ctf_anthill,2023-02-11,0.0
113,ctf_ash,2023-02-11,0.0
114,ctf_atlantis,2023-02-11,5.2631578947368425
115,ctf_basalt,2023-02-11,7.017543859649122
116,ctf_brutalist,2023-02-11,0.0
117,ctf_busta,2023-02-11,0.0
118,ctf_campsite,2023-02-11,3.508771929824561
119,ctf_cobra,2023-02-11,3.508771929824561
120,ctf_crossfire,2023-02-11,5.2631578947368425
121,ctf_division,2023-02-11,1.7543859649122806
122,ctf_dogbite,2023-02-11,3.508771929824561
123,ctf_dopamine,2023-02-11,1.7543859649122806
124,ctf_dusk,2023-02-11,0.0
125,ctf_guardian,2023-02-11,10.526315789473685
126,ctf_anthill,2023-02-12,0.0
127,ctf_ash,2023-02-12,0.0
128,ctf_atlantis,2023-02-12,3.0303030303030303
129,ctf_basalt,2023-02-12,3.0303030303030303
130,ctf_brutalist,2023-02-12,0.0
131,ctf_busta,2023-02-12,0.0
132,ctf_campsite,2023-02-12,3.0303030303030303
133,ctf_cobra,2023-02-12,3.0303030303030303
134,ctf_crossfire,2023-02-12,3.0303030303030303
135,ctf_division,2023-02-12,6.0606060606060606
136,ctf_dogbite,2023-02-12,3.0303030303030303
137,ctf_dopamine,2023-02-12,3.0303030303030303
138,ctf_dusk,2023-02-12,0.0
139,ctf_guardian,2023-02-12,18.181818181818183
140,ctf_anthill,2023-02-13,0.0
141,ctf_ash,2023-02-13,0.0
142,ctf_atlantis,2023-02-13,11.11111111111111
143,ctf_basalt,2023-02-13,5.555555555555555
144,ctf_brutalist,2023-02-13,0.0
145,ctf_busta,2023-02-13,0.0
146,ctf_campsite,2023-02-13,11.11111111111111
147,ctf_cobra,2023-02-13,5.555555555555555
148,ctf_crossfire,2023-02-13,0.0
149,ctf_division,2023-02-13,5.555555555555555
150,ctf_dogbite,2023-02-13,0.0
151,ctf_dopamine,2023-02-13,5.555555555555555
152,ctf_dusk,2023-02-13,0.0
153,ctf_guardian,2023-02-13,5.555555555555555
154,ctf_anthill,2023-02-14,0.0
155,ctf_ash,2023-02-14,0.0
156,ctf_atlantis,2023-02-14,5.0
157,ctf_basalt,2023-02-14,0.0
158,ctf_brutalist,2023-02-14,0.0
159,ctf_busta,2023-02-14,0.0
160,ctf_campsite,2023-02-14,5.0
161,ctf_cobra,2023-02-14,10.0
162,ctf_crossfire,2023-02-14,5.0
163,ctf_division,2023-02-14,5.0
164,ctf_dogbite,2023-02-14,10.0
165,ctf_dopamine,2023-02-14,5.0
166,ctf_dusk,2023-02-14,0.0
167,ctf_guardian,2023-02-14,5.0
168,ctf_anthill,2023-02-15,0.0
169,ctf_ash,2023-02-15,2.0408163265306123
170,ctf_atlantis,2023-02-15,0.0
171,ctf_basalt,2023-02-15,2.0408163265306123
172,ctf_brutalist,2023-02-15,0.0
173,ctf_busta,2023-02-15,0.0
174,ctf_campsite,2023-02-15,0.0
