,mapName,date,pick_percentage
0,ctf_Spark,2022-12-15,13.88888888888889
1,ctf_ash,2022-12-15,2.7777777777777777
2,ctf_atlantis,2022-12-15,0.0
3,ctf_basalt,2022-12-15,0.0
4,ctf_campsite,2022-12-15,0.0
5,ctf_cobra,2022-12-15,5.555555555555555
6,ctf_crossfire,2022-12-15,0.0
7,ctf_division,2022-12-15,5.555555555555555
8,ctf_dogbite,2022-12-15,2.7777777777777777
9,ctf_dopamine,2022-12-15,0.0
10,ctf_dusk,2022-12-15,8.333333333333334
11,ctf_guardian,2022-12-15,8.333333333333334
12,ctf_Spark,2022-12-16,14.634146341463415
13,ctf_ash,2022-12-16,7.317073170731708
14,ctf_atlantis,2022-12-16,0.0
15,ctf_basalt,2022-12-16,2.4390243902439024
16,ctf_campsite,2022-12-16,0.0
17,ctf_cobra,2022-12-16,2.4390243902439024
18,ctf_crossfire,2022-12-16,2.4390243902439024
19,ctf_division,2022-12-16,9.75609756097561
20,ctf_dogbite,2022-12-16,2.4390243902439024
21,ctf_dopamine,2022-12-16,4.878048780487805
22,ctf_dusk,2022-12-16,4.878048780487805
23,ctf_guardian,2022-12-16,7.317073170731708
24,ctf_Spark,2022-12-17,0.0
25,ctf_ash,2022-12-17,0.0
26,ctf_atlantis,2022-12-17,0.0
27,ctf_basalt,2022-12-17,0.0
28,ctf_campsite,2022-12-17,0.0
29,ctf_cobra,2022-12-17,20.0
30,ctf_crossfire,2022-12-17,0.0
31,ctf_division,2022-12-17,0.0
32,ctf_dogbite,2022-12-17,0.0
33,ctf_dopamine,2022-12-17,0.0
34,ctf_dusk,2022-12-17,0.0
35,ctf_guardian,2022-12-17,20.0
36,ctf_Spark,2022-12-18,7.6923076923076925
37,ctf_ash,2022-12-18,0.0
38,ctf_atlantis,2022-12-18,0.0
39,ctf_basalt,2022-12-18,2.5641025641025643
40,ctf_campsite,2022-12-18,2.5641025641025643
41,ctf_cobra,2022-12-18,7.6923076923076925
42,ctf_crossfire,2022-12-18,12.820512820512821
43,ctf_division,2022-12-18,0.0
44,ctf_dogbite,2022-12-18,5.128205128205129
45,ctf_dopamine,2022-12-18,2.5641025641025643
46,ctf_dusk,2022-12-18,0.0
47,ctf_guardian,2022-12-18,5.128205128205129
48,ctf_Spark,2022-12-19,0.0
49,ctf_ash,2022-12-19,0.0
50,ctf_atlantis,2022-12-19,0.0
51,ctf_basalt,2022-12-19,12.5
52,ctf_campsite,2022-12-19,3.125
53,ctf_cobra,2022-12-19,3.125
54,ctf_crossfire,2022-12-19,9.375
55,ctf_division,2022-12-19,3.125
56,ctf_dogbite,2022-12-19,3.125
57,ctf_dopamine,2022-12-19,3.125
58,ctf_dusk,2022-12-19,0.0
59,ctf_guardian,2022-12-19,9.375
60,ctf_Spark,2022-12-20,9.523809523809524
61,ctf_ash,2022-12-20,0.0
62,ctf_atlantis,2022-12-20,0.0
63,ctf_basalt,2022-12-20,4.761904761904762
64,ctf_campsite,2022-12-20,0.0
65,ctf_cobra,2022-12-20,4.761904761904762
66,ctf_crossfire,2022-12-20,9.523809523809524
67,ctf_division,2022-12-20,9.523809523809524
68,ctf_dogbite,2022-12-20,0.0
69,ctf_dopamine,2022-12-20,4.761904761904762
70,ctf_dusk,2022-12-20,0.0
71,ctf_guardian,2022-12-20,4.761904761904762
72,ctf_Spark,2022-12-21,13.333333333333334
73,ctf_ash,2022-12-21,0.0
74,ctf_atlantis,2022-12-21,0.0
75,ctf_basalt,2022-12-21,6.666666666666667
76,ctf_campsite,2022-12-21,13.333333333333334
77,ctf_cobra,2022-12-21,13.333333333333334
78,ctf_crossfire,2022-12-21,0.0
79,ctf_division,2022-12-21,0.0
80,ctf_dogbite,2022-12-21,13.333333333333334
81,ctf_dopamine,2022-12-21,6.666666666666667
82,ctf_dusk,2022-12-21,0.0
83,ctf_guardian,2022-12-21,13.333333333333334
84,ctf_Spark,2022-12-22,14.285714285714286
85,ctf_ash,2022-12-22,7.142857142857143
86,ctf_atlantis,2022-12-22,0.0
87,ctf_basalt,2022-12-22,7.142857142857143
88,ctf_campsite,2022-12-22,0.0
89,ctf_cobra,2022-12-22,0.0
90,ctf_crossfire,2022-12-22,0.0
91,ctf_division,2022-12-22,14.285714285714286
92,ctf_dogbite,2022-12-22,0.0
93,ctf_dopamine,2022-12-22,0.0
94,ctf_dusk,2022-12-22,0.0
95,ctf_guardian,2022-12-22,7.142857142857143
96,ctf_Spark,2022-12-23,0.0
97,ctf_ash,2022-12-23,0.0
98,ctf_atlantis,2022-12-23,0.0
99,ctf_basalt,2022-12-23,6.666666666666667
100,ctf_campsite,2022-12-23,0.0
101,ctf_cobra,2022-12-23,3.3333333333333335
102,ctf_crossfire,2022-12-23,3.3333333333333335
103,ctf_division,2022-12-23,10.0
