,mapName,date,pick_percentage
0,ctf_Spark,2023-01-11,0.0
1,ctf_ash,2023-01-11,5.555555555555555
2,ctf_atlantis,2023-01-11,5.555555555555555
3,ctf_basalt,2023-01-11,0.0
4,ctf_campsite,2023-01-11,8.333333333333334
5,ctf_cobra,2023-01-11,0.0
6,ctf_crossfire,2023-01-11,8.333333333333334
7,ctf_division,2023-01-11,2.7777777777777777
8,ctf_dogbite,2023-01-11,2.7777777777777777
9,ctf_dopamine,2023-01-11,2.7777777777777777
10,ctf_dusk,2023-01-11,0.0
11,ctf_guardian,2023-01-11,16.666666666666668
12,ctf_Spark,2023-01-12,0.0
13,ctf_ash,2023-01-12,0.0
14,ctf_atlantis,2023-01-12,9.523809523809524
15,ctf_basalt,2023-01-12,0.0
16,ctf_campsite,2023-01-12,4.761904761904762
17,ctf_cobra,2023-01-12,9.523809523809524
18,ctf_crossfire,2023-01-12,4.761904761904762
19,ctf_division,2023-01-12,9.523809523809524
20,ctf_dogbite,2023-01-12,0.0
21,ctf_dopamine,2023-01-12,4.761904761904762
22,ctf_dusk,2023-01-12,4.761904761904762
23,ctf_guardian,2023-01-12,14.285714285714286
24,ctf_Spark,2023-01-13,6.451612903225806
25,ctf_ash,2023-01-13,3.225806451612903
26,ctf_atlantis,2023-01-13,6.451612903225806
27,ctf_basalt,2023-01-13,6.451612903225806
28,ctf_campsite,2023-01-13,9.67741935483871
29,ctf_cobra,2023-01-13,3.225806451612903
30,ctf_crossfire,2023-01-13,9.67741935483871
31,ctf_division,2023-01-13,3.225806451612903
32,ctf_dogbite,2023-01-13,0.0
33,ctf_dopamine,2023-01-13,0.0
34,ctf_dusk,2023-01-13,0.0
35,ctf_guardian,2023-01-13,3.225806451612903
36,ctf_Spark,2023-01-14,13.043478260869565
37,ctf_ash,2023-01-14,4.3478260869565215
38,ctf_atlantis,2023-01-14,13.043478260869565
39,ctf_basalt,2023-01-14,8.695652173913043
40,ctf_campsite,2023-01-14,4.3478260869565215
41,ctf_cobra,2023-01-14,0.0
42,ctf_crossfire,2023-01-14,0.0
43,ctf_division,2023-01-14,13.043478260869565
44,ctf_dogbite,2023-01-14,4.3478260869565215
45,ctf_dopamine,2023-01-14,0.0
46,ctf_dusk,2023-01-14,0.0
47,ctf_guardian,2023-01-14,8.695652173913043
48,ctf_Spark,2023-01-15,3.3333333333333335
49,ctf_ash,2023-01-15,0.0
50,ctf_atlantis,2023-01-15,3.3333333333333335
51,ctf_basalt,2023-01-15,1.6666666666666667
52,ctf_campsite,2023-01-15,6.666666666666667
53,ctf_cobra,2023-01-15,5.0
54,ctf_crossfire,2023-01-15,0.0
55,ctf_division,2023-01-15,10.0
56,ctf_dogbite,2023-01-15,0.0
57,ctf_dopamine,2023-01-15,1.6666666666666667
58,ctf_dusk,2023-01-15,3.3333333333333335
59,ctf_guardian,2023-01-15,10.0
60,ctf_Spark,2023-01-16,4.444444444444445
61,ctf_ash,2023-01-16,0.0
62,ctf_atlantis,2023-01-16,6.666666666666667
63,ctf_basalt,2023-01-16,4.444444444444445
64,ctf_campsite,2023-01-16,2.2222222222222223
65,ctf_cobra,2023-01-16,6.666666666666667
66,ctf_crossfire,2023-01-16,2.2222222222222223
67,ctf_division,2023-01-16,8.88888888888889
68,ctf_dogbite,2023-01-16,2.2222222222222223
69,ctf_dopamine,2023-01-16,4.444444444444445
70,ctf_dusk,2023-01-16,2.2222222222222223
71,ctf_guardian,2023-01-16,4.444444444444445
72,ctf_Spark,2023-01-17,6.521739130434782
73,ctf_ash,2023-01-17,0.0
74,ctf_atlantis,2023-01-17,2.1739130434782608
75,ctf_basalt,2023-01-17,8.695652173913043
76,ctf_campsite,2023-01-17,0.0
77,ctf_cobra,2023-01-17,8.695652173913043
78,ctf_crossfire,2023-01-17,2.1739130434782608
79,ctf_division,2023-01-17,2.1739130434782608
80,ctf_dogbite,2023-01-17,0.0
81,ctf_dopamine,2023-01-17,4.3478260869565215
82,ctf_dusk,2023-01-17,0.0
83,ctf_guardian,2023-01-17,6.521739130434782
84,ctf_Spark,2023-01-18,6.666666666666667
85,ctf_ash,2023-01-18,0.0
86,ctf_atlantis,2023-01-18,20.0
87,ctf_basalt,2023-01-18,0.0
88,ctf_campsite,2023-01-18,0.0
89,ctf_cobra,2023-01-18,6.666666666666667
90,ctf_crossfire,2023-01-18,0.0
91,ctf_division,2023-01-18,0.0
92,ctf_dogbite,2023-01-18,0.0
93,ctf_dopamine,2023-01-18,6.666666666666667
