,mapName,date,pick_percentage
0,ctf_Spark,2023-01-27,0.0
1,ctf_anthill,2023-01-27,0.0
2,ctf_ash,2023-01-27,0.0
3,ctf_atlantis,2023-01-27,10.526315789473685
4,ctf_basalt,2023-01-27,0.0
5,ctf_brutalist,2023-01-27,0.0
6,ctf_busta,2023-01-27,0.0
7,ctf_campsite,2023-01-27,5.2631578947368425
8,ctf_cobra,2023-01-27,2.6315789473684212
9,ctf_crossfire,2023-01-27,2.6315789473684212
10,ctf_division,2023-01-27,5.2631578947368425
11,ctf_dogbite,2023-01-27,10.526315789473685
12,ctf_dopamine,2023-01-27,7.894736842105263
13,ctf_dusk,2023-01-27,0.0
14,ctf_guardian,2023-01-27,5.2631578947368425
15,ctf_Spark,2023-01-28,2.9411764705882355
16,ctf_anthill,2023-01-28,0.0
17,ctf_ash,2023-01-28,5.882352941176471
18,ctf_atlantis,2023-01-28,2.9411764705882355
19,ctf_basalt,2023-01-28,5.882352941176471
20,ctf_brutalist,2023-01-28,0.0
21,ctf_busta,2023-01-28,0.0
22,ctf_campsite,2023-01-28,2.9411764705882355
23,ctf_cobra,2023-01-28,2.9411764705882355
24,ctf_crossfire,2023-01-28,8.823529411764707
25,ctf_division,2023-01-28,11.764705882352942
26,ctf_dogbite,2023-01-28,2.9411764705882355
27,ctf_dopamine,2023-01-28,0.0
28,ctf_dusk,2023-01-28,0.0
29,ctf_guardian,2023-01-28,11.764705882352942
30,ctf_Spark,2023-01-29,15.0
31,ctf_anthill,2023-01-29,0.0
32,ctf_ash,2023-01-29,0.0
33,ctf_atlantis,2023-01-29,0.0
34,ctf_basalt,2023-01-29,0.0
35,ctf_brutalist,2023-01-29,0.0
36,ctf_busta,2023-01-29,0.0
37,ctf_campsite,2023-01-29,0.0
38,ctf_cobra,2023-01-29,10.0
39,ctf_crossfire,2023-01-29,15.0
40,ctf_division,2023-01-29,10.0
41,ctf_dogbite,2023-01-29,5.0
42,ctf_dopamine,2023-01-29,0.0
43,ctf_dusk,2023-01-29,5.0
44,ctf_guardian,2023-01-29,0.0
45,ctf_Spark,2023-01-30,7.6923076923076925
46,ctf_anthill,2023-01-30,0.0
47,ctf_ash,2023-01-30,0.0
48,ctf_atlantis,2023-01-30,0.0
49,ctf_basalt,2023-01-30,0.0
50,ctf_brutalist,2023-01-30,0.0
51,ctf_busta,2023-01-30,0.0
52,ctf_campsite,2023-01-30,0.0
53,ctf_cobra,2023-01-30,23.076923076923077
54,ctf_crossfire,2023-01-30,7.6923076923076925
55,ctf_division,2023-01-30,0.0
56,ctf_dogbite,2023-01-30,0.0
57,ctf_dopamine,2023-01-30,7.6923076923076925
58,ctf_dusk,2023-01-30,0.0
59,ctf_guardian,2023-01-30,15.384615384615385
60,ctf_Spark,2023-01-31,0.0
61,ctf_anthill,2023-01-31,0.0
62,ctf_ash,2023-01-31,0.0
63,ctf_atlantis,2023-01-31,0.0
64,ctf_basalt,2023-01-31,7.6923076923076925
65,ctf_brutalist,2023-01-31,0.0
66,ctf_busta,2023-01-31,0.0
67,ctf_campsite,2023-01-31,0.0
68,ctf_cobra,2023-01-31,0.0
69,ctf_crossfire,2023-01-31,7.6923076923076925
70,ctf_division,2023-01-31,7.6923076923076925
71,ctf_dogbite,2023-01-31,0.0
72,ctf_dopamine,2023-01-31,0.0
73,ctf_dusk,2023-01-31,0.0
74,ctf_guardian,2023-01-31,7.6923076923076925
75,ctf_Spark,2023-02-01,3.508771929824561
76,ctf_anthill,2023-02-01,0.0
77,ctf_ash,2023-02-01,0.0
78,ctf_atlantis,2023-02-01,5.2631578947368425
79,ctf_basalt,2023-02-01,3.508771929824561
80,ctf_brutalist,2023-02-01,0.0
81,ctf_busta,2023-02-01,0.0
82,ctf_campsite,2023-02-01,1.7543859649122806
83,ctf_cobra,2023-02-01,7.017543859649122
84,ctf_crossfire,2023-02-01,3.508771929824561
85,ctf_division,2023-02-01,1.7543859649122806
86,ctf_dogbite,2023-02-01,3.508771929824561
87,ctf_dopamine,2023-02-01,7.017543859649122
88,ctf_dusk,2023-02-01,1.7543859649122806
89,ctf_guardian,2023-02-01,5.2631578947368425
90,ctf_Spark,2023-02-02,3.389830508474576
91,ctf_anthill,2023-02-02,0.0
92,ctf_ash,2023-02-02,3.389830508474576
93,ctf_atlantis,2023-02-02,3.389830508474576
94,ctf_basalt,2023-02-02,5.084745762711864
95,ctf_brutalist,2023-02-02,0.0
96,ctf_busta,2023-02-02,0.0
97,ctf_campsite,2023-02-02,0.0
98,ctf_cobra,2023-02-02,13.559322033898304
99,ctf_crossfire,2023-02-02,0.0
100,ctf_division,2023-02-02,3.389830508474576
101,ctf_dogbite,2023-02-02,10.169491525423728
102,ctf_dopamine,2023-02-02,1.694915254237288
103,ctf_dusk,2023-02-02,1.694915254237288
104,ctf_guardian,2023-02-02,10.169491525423728
105,ctf_Spark,2023-02-03,8.333333333333334
106,ctf_anthill,2023-02-03,0.0
107,ctf_ash,2023-02-03,0.0
108,ctf_atlantis,2023-02-03,6.25
109,ctf_basalt,2023-02-03,2.0833333333333335
110,ctf_brutalist,2023-02-03,0.0
111,ctf_busta,2023-02-03,0.0
112,ctf_campsite,2023-02-03,2.0833333333333335
113,ctf_cobra,2023-02-03,6.25
114,ctf_crossfire,2023-02-03,4.166666666666667
115,ctf_division,2023-02-03,8.333333333333334
116,ctf_dogbite,2023-02-03,4.166666666666667
117,ctf_dopamine,2023-02-03,0.0
118,ctf_dusk,2023-02-03,4.166666666666667
119,ctf_guardian,2023-02-03,10.416666666666666
120,ctf_Spark,2023-02-04,9.75609756097561
121,ctf_anthill,2023-02-04,0.0
122,ctf_ash,2023-02-04,2.4390243902439024
123,ctf_atlantis,2023-02-04,4.878048780487805
124,ctf_basalt,2023-02-04,4.878048780487805
125,ctf_brutalist,2023-02-04,0.0
126,ctf_busta,2023-02-04,0.0
127,ctf_campsite,2023-02-04,2.4390243902439024
128,ctf_cobra,2023-02-04,4.878048780487805
129,ctf_crossfire,2023-02-04,2.4390243902439024
130,ctf_division,2023-02-04,4.878048780487805
131,ctf_dogbite,2023-02-04,0.0
132,ctf_dopamine,2023-02-04,2.4390243902439024
133,ctf_dusk,2023-02-04,2.4390243902439024
134,ctf_guardian,2023-02-04,9.75609756097561
135,ctf_Spark,2023-02-05,7.894736842105263
136,ctf_anthill,2023-02-05,0.0
137,ctf_ash,2023-02-05,0.0
138,ctf_atlantis,2023-02-05,5.2631578947368425
139,ctf_basalt,2023-02-05,0.0
140,ctf_brutalist,2023-02-05,0.0
141,ctf_busta,2023-02-05,0.0
142,ctf_campsite,2023-02-05,7.894736842105263
143,ctf_cobra,2023-02-05,10.526315789473685
144,ctf_crossfire,2023-02-05,2.6315789473684212
145,ctf_division,2023-02-05,5.2631578947368425
146,ctf_dogbite,2023-02-05,2.6315789473684212
147,ctf_dopamine,2023-02-05,5.2631578947368425
148,ctf_dusk,2023-02-05,0.0
149,ctf_guardian,2023-02-05,2.6315789473684212
150,ctf_Spark,2023-02-06,6.25
151,ctf_anthill,2023-02-06,0.0
152,ctf_ash,2023-02-06,0.0
153,ctf_atlantis,2023-02-06,6.25
154,ctf_basalt,2023-02-06,3.125
155,ctf_brutalist,2023-02-06,0.0
156,ctf_busta,2023-02-06,0.0
157,ctf_campsite,2023-02-06,3.125
158,ctf_cobra,2023-02-06,9.375
159,ctf_crossfire,2023-02-06,0.0
160,ctf_division,2023-02-06,0.0
161,ctf_dogbite,2023-02-06,3.125
162,ctf_dopamine,2023-02-06,6.25
163,ctf_dusk,2023-02-06,3.125
164,ctf_guardian,2023-02-06,6.25
165,ctf_Spark,2023-02-07,8.88888888888889
166,ctf_anthill,2023-02-07,0.0
167,ctf_ash,2023-02-07,2.2222222222222223
168,ctf_atlantis,2023-02-07,4.444444444444445
169,ctf_basalt,2023-02-07,4.444444444444445
170,ctf_brutalist,2023-02-07,0.0
171,ctf_busta,2023-02-07,0.0
172,ctf_campsite,2023-02-07,0.0
173,ctf_cobra,2023-02-07,2.2222222222222223
174,ctf_crossfire,2023-02-07,4.444444444444445
175,ctf_division,2023-02-07,2.2222222222222223
