,mapName,date,pick_percentage
0,ctf_anthill,2023-03-31,11.842105263157896
1,ctf_ash,2023-03-31,1.3157894736842106
2,ctf_ash_r,2023-03-31,0.0
3,ctf_atlantis,2023-03-31,5.2631578947368425
4,ctf_basalt,2023-03-31,2.6315789473684212
5,ctf_brutalist,2023-03-31,1.3157894736842106
6,ctf_campsite,2023-03-31,2.6315789473684212
7,ctf_cobra,2023-03-31,3.9473684210526314
8,ctf_crossfire,2023-03-31,5.2631578947368425
9,ctf_division,2023-03-31,2.6315789473684212
10,ctf_dogbite,2023-03-31,1.3157894736842106
11,ctf_dopamine,2023-03-31,7.894736842105263
12,ctf_dropdown,2023-03-31,0.0
13,ctf_dusk,2023-03-31,1.3157894736842106
14,ctf_gates,2023-03-31,0.0
15,ctf_guardian,2023-03-31,6.578947368421052
16,ctf_anthill,2023-04-01,1.9607843137254901
17,ctf_ash,2023-04-01,0.0
18,ctf_ash_r,2023-04-01,0.0
19,ctf_atlantis,2023-04-01,9.803921568627452
20,ctf_basalt,2023-04-01,0.0
21,ctf_brutalist,2023-04-01,0.0
22,ctf_campsite,2023-04-01,0.0
23,ctf_cobra,2023-04-01,5.882352941176471
24,ctf_crossfire,2023-04-01,9.803921568627452
25,ctf_division,2023-04-01,7.8431372549019605
26,ctf_dogbite,2023-04-01,1.9607843137254901
27,ctf_dopamine,2023-04-01,3.9215686274509802
28,ctf_dropdown,2023-04-01,0.0
29,ctf_dusk,2023-04-01,0.0
30,ctf_gates,2023-04-01,0.0
31,ctf_guardian,2023-04-01,9.803921568627452
32,ctf_anthill,2023-04-02,2.816901408450704
33,ctf_ash,2023-04-02,0.0
34,ctf_ash_r,2023-04-02,0.0
35,ctf_atlantis,2023-04-02,2.816901408450704
36,ctf_basalt,2023-04-02,1.408450704225352
37,ctf_brutalist,2023-04-02,0.0
38,ctf_campsite,2023-04-02,1.408450704225352
39,ctf_cobra,2023-04-02,5.633802816901408
40,ctf_crossfire,2023-04-02,7.042253521126761
41,ctf_division,2023-04-02,7.042253521126761
42,ctf_dogbite,2023-04-02,0.0
43,ctf_dopamine,2023-04-02,5.633802816901408
44,ctf_dropdown,2023-04-02,0.0
45,ctf_dusk,2023-04-02,0.0
46,ctf_gates,2023-04-02,0.0
47,ctf_guardian,2023-04-02,14.084507042253522
48,ctf_anthill,2023-04-03,5.2631578947368425
49,ctf_ash,2023-04-03,0.0
50,ctf_ash_r,2023-04-03,0.0
51,ctf_atlantis,2023-04-03,0.0
52,ctf_basalt,2023-04-03,5.2631578947368425
53,ctf_brutalist,2023-04-03,0.0
54,ctf_campsite,2023-04-03,2.6315789473684212
55,ctf_cobra,2023-04-03,5.2631578947368425
56,ctf_crossfire,2023-04-03,0.0
57,ctf_division,2023-04-03,2.6315789473684212
58,ctf_dogbite,2023-04-03,2.6315789473684212
59,ctf_dopamine,2023-04-03,2.6315789473684212
60,ctf_dropdown,2023-04-03,0.0
61,ctf_dusk,2023-04-03,0.0
62,ctf_gates,2023-04-03,0.0
63,ctf_guardian,2023-04-03,13.157894736842104
64,ctf_anthill,2023-04-04,8.571428571428571
65,ctf_ash,2023-04-04,0.0
66,ctf_ash_r,2023-04-04,0.0
67,ctf_atlantis,2023-04-04,2.857142857142857
68,ctf_basalt,2023-04-04,0.0
69,ctf_brutalist,2023-04-04,0.0
70,ctf_campsite,2023-04-04,5.714285714285714
71,ctf_cobra,2023-04-04,5.714285714285714
72,ctf_crossfire,2023-04-04,2.857142857142857
73,ctf_division,2023-04-04,11.428571428571429
74,ctf_dogbite,2023-04-04,2.857142857142857
75,ctf_dopamine,2023-04-04,2.857142857142857
76,ctf_dropdown,2023-04-04,0.0
77,ctf_dusk,2023-04-04,0.0
78,ctf_gates,2023-04-04,0.0
79,ctf_guardian,2023-04-04,2.857142857142857
80,ctf_anthill,2023-04-05,3.8461538461538463
81,ctf_ash,2023-04-05,0.0
82,ctf_ash_r,2023-04-05,0.0
83,ctf_atlantis,2023-04-05,3.8461538461538463
84,ctf_basalt,2023-04-05,0.0
85,ctf_brutalist,2023-04-05,0.0
86,ctf_campsite,2023-04-05,0.0
87,ctf_cobra,2023-04-05,15.384615384615385
88,ctf_crossfire,2023-04-05,0.0
89,ctf_division,2023-04-05,7.6923076923076925
90,ctf_dogbite,2023-04-05,0.0
91,ctf_dopamine,2023-04-05,3.8461538461538463
92,ctf_dropdown,2023-04-05,0.0
93,ctf_dusk,2023-04-05,0.0
94,ctf_gates,2023-04-05,0.0
95,ctf_guardian,2023-04-05,7.6923076923076925
96,ctf_anthill,2023-04-06,8.108108108108109
97,ctf_ash,2023-04-06,0.0
98,ctf_ash_r,2023-04-06,0.0
99,ctf_atlantis,2023-04-06,0.0
100,ctf_basalt,2023-04-06,0.0
101,ctf_brutalist,2023-04-06,0.0
102,ctf_campsite,2023-04-06,8.108108108108109
103,ctf_cobra,2023-04-06,2.7027027027027026
104,ctf_crossfire,2023-04-06,5.405405405405405
105,ctf_division,2023-04-06,2.7027027027027026
106,ctf_dogbite,2023-04-06,5.405405405405405
107,ctf_dopamine,2023-04-06,5.405405405405405
108,ctf_dropdown,2023-04-06,0.0
109,ctf_dusk,2023-04-06,0.0
110,ctf_gates,2023-04-06,0.0
111,ctf_guardian,2023-04-06,8.108108108108109
112,ctf_anthill,2023-04-07,8.108108108108109
113,ctf_ash,2023-04-07,0.0
114,ctf_ash_r,2023-04-07,8.108108108108109
115,ctf_atlantis,2023-04-07,2.7027027027027026
116,ctf_basalt,2023-04-07,0.0
117,ctf_brutalist,2023-04-07,0.0
118,ctf_campsite,2023-04-07,0.0
119,ctf_cobra,2023-04-07,0.0
120,ctf_crossfire,2023-04-07,8.108108108108109
121,ctf_division,2023-04-07,5.405405405405405
122,ctf_dogbite,2023-04-07,2.7027027027027026
123,ctf_dopamine,2023-04-07,8.108108108108109
124,ctf_dropdown,2023-04-07,0.0
125,ctf_dusk,2023-04-07,0.0
126,ctf_gates,2023-04-07,0.0
127,ctf_guardian,2023-04-07,5.405405405405405
128,ctf_anthill,2023-04-08,4.651162790697675
129,ctf_ash,2023-04-08,0.0
130,ctf_ash_r,2023-04-08,2.3255813953488373
131,ctf_atlantis,2023-04-08,4.651162790697675
132,ctf_basalt,2023-04-08,2.3255813953488373
133,ctf_brutalist,2023-04-08,0.0
134,ctf_campsite,2023-04-08,0.0
135,ctf_cobra,2023-04-08,4.651162790697675
136,ctf_crossfire,2023-04-08,4.651162790697675
137,ctf_division,2023-04-08,13.953488372093023
138,ctf_dogbite,2023-04-08,0.0
139,ctf_dopamine,2023-04-08,2.3255813953488373
140,ctf_dropdown,2023-04-08,0.0
141,ctf_dusk,2023-04-08,0.0
142,ctf_gates,2023-04-08,0.0
143,ctf_guardian,2023-04-08,20.930232558139537
144,ctf_anthill,2023-04-09,6.25
145,ctf_ash,2023-04-09,0.0
146,ctf_ash_r,2023-04-09,4.166666666666667
147,ctf_atlantis,2023-04-09,4.166666666666667
148,ctf_basalt,2023-04-09,8.333333333333334
149,ctf_brutalist,2023-04-09,0.0
150,ctf_campsite,2023-04-09,0.0
151,ctf_cobra,2023-04-09,2.0833333333333335
152,ctf_crossfire,2023-04-09,2.0833333333333335
153,ctf_division,2023-04-09,8.333333333333334
154,ctf_dogbite,2023-04-09,4.166666666666667
155,ctf_dopamine,2023-04-09,6.25
156,ctf_dropdown,2023-04-09,0.0
157,ctf_dusk,2023-04-09,0.0
158,ctf_gates,2023-04-09,0.0
159,ctf_guardian,2023-04-09,12.5
160,ctf_anthill,2023-04-10,2.380952380952381
161,ctf_ash,2023-04-10,0.0
162,ctf_ash_r,2023-04-10,2.380952380952381
163,ctf_atlantis,2023-04-10,2.380952380952381
164,ctf_basalt,2023-04-10,2.380952380952381
165,ctf_brutalist,2023-04-10,0.0
166,ctf_campsite,2023-04-10,9.523809523809524
167,ctf_cobra,2023-04-10,2.380952380952381
168,ctf_crossfire,2023-04-10,7.142857142857143
169,ctf_division,2023-04-10,2.380952380952381
170,ctf_dogbite,2023-04-10,0.0
171,ctf_dopamine,2023-04-10,11.904761904761905
172,ctf_dropdown,2023-04-10,0.0
173,ctf_dusk,2023-04-10,0.0
174,ctf_gates,2023-04-10,0.0
175,ctf_guardian,2023-04-10,11.904761904761905
176,ctf_anthill,2023-04-11,15.789473684210526
177,ctf_ash,2023-04-11,0.0
178,ctf_ash_r,2023-04-11,5.2631578947368425
179,ctf_atlantis,2023-04-11,5.2631578947368425
180,ctf_basalt,2023-04-11,21.05263157894737
181,ctf_brutalist,2023-04-11,0.0
182,ctf_campsite,2023-04-11,5.2631578947368425
183,ctf_cobra,2023-04-11,0.0
184,ctf_crossfire,2023-04-11,5.2631578947368425
185,ctf_division,2023-04-11,0.0
186,ctf_dogbite,2023-04-11,0.0
187,ctf_dopamine,2023-04-11,5.2631578947368425
188,ctf_dropdown,2023-04-11,0.0
189,ctf_dusk,2023-04-11,0.0
190,ctf_gates,2023-04-11,0.0
191,ctf_guardian,2023-04-11,5.2631578947368425
192,ctf_anthill,2023-04-12,9.803921568627452
193,ctf_ash,2023-04-12,0.0
194,ctf_ash_r,2023-04-12,1.9607843137254901
195,ctf_atlantis,2023-04-12,0.0
196,ctf_basalt,2023-04-12,3.9215686274509802
197,ctf_brutalist,2023-04-12,0.0
198,ctf_campsite,2023-04-12,1.9607843137254901
199,ctf_cobra,2023-04-12,3.9215686274509802
200,ctf_crossfire,2023-04-12,5.882352941176471
201,ctf_division,2023-04-12,3.9215686274509802
202,ctf_dogbite,2023-04-12,3.9215686274509802
203,ctf_dopamine,2023-04-12,3.9215686274509802
204,ctf_dropdown,2023-04-12,0.0
205,ctf_dusk,2023-04-12,0.0
206,ctf_gates,2023-04-12,0.0
207,ctf_guardian,2023-04-12,9.803921568627452
208,ctf_anthill,2023-04-13,0.0
209,ctf_ash,2023-04-13,0.0
210,ctf_ash_r,2023-04-13,0.0
211,ctf_atlantis,2023-04-13,8.333333333333334
212,ctf_basalt,2023-04-13,4.166666666666667
213,ctf_brutalist,2023-04-13,0.0
214,ctf_campsite,2023-04-13,4.166666666666667
215,ctf_cobra,2023-04-13,16.666666666666668
216,ctf_crossfire,2023-04-13,0.0
217,ctf_division,2023-04-13,12.5
218,ctf_dogbite,2023-04-13,0.0
219,ctf_dopamine,2023-04-13,0.0
220,ctf_dropdown,2023-04-13,0.0
221,ctf_dusk,2023-04-13,0.0
222,ctf_gates,2023-04-13,0.0
223,ctf_guardian,2023-04-13,16.666666666666668
224,ctf_anthill,2023-04-14,5.2631578947368425
225,ctf_ash,2023-04-14,0.0
226,ctf_ash_r,2023-04-14,0.0
227,ctf_atlantis,2023-04-14,0.0
228,ctf_basalt,2023-04-14,10.526315789473685
229,ctf_brutalist,2023-04-14,0.0
230,ctf_campsite,2023-04-14,5.2631578947368425
231,ctf_cobra,2023-04-14,10.526315789473685
232,ctf_crossfire,2023-04-14,0.0
233,ctf_division,2023-04-14,0.0
234,ctf_dogbite,2023-04-14,0.0
235,ctf_dopamine,2023-04-14,5.2631578947368425
236,ctf_dropdown,2023-04-14,0.0
237,ctf_dusk,2023-04-14,0.0
238,ctf_gates,2023-04-14,0.0
239,ctf_guardian,2023-04-14,21.05263157894737
240,ctf_anthill,2023-04-15,20.0
241,ctf_ash,2023-04-15,0.0
242,ctf_ash_r,2023-04-15,0.0
243,ctf_atlantis,2023-04-15,0.0
244,ctf_basalt,2023-04-15,0.0
245,ctf_brutalist,2023-04-15,0.0
246,ctf_campsite,2023-04-15,0.0
247,ctf_cobra,2023-04-15,0.0
248,ctf_crossfire,2023-04-15,0.0
249,ctf_division,2023-04-15,20.0
250,ctf_dogbite,2023-04-15,0.0
251,ctf_dopamine,2023-04-15,0.0
252,ctf_dropdown,2023-04-15,0.0
253,ctf_dusk,2023-04-15,0.0
254,ctf_gates,2023-04-15,0.0
255,ctf_guardian,2023-04-15,40.0
256,ctf_anthill,2023-04-16,5.714285714285714
257,ctf_ash,2023-04-16,0.0
258,ctf_ash_r,2023-04-16,11.428571428571429
259,ctf_atlantis,2023-04-16,2.857142857142857
260,ctf_basalt,2023-04-16,2.857142857142857
261,ctf_brutalist,2023-04-16,0.0
262,ctf_campsite,2023-04-16,0.0
263,ctf_cobra,2023-04-16,0.0
264,ctf_crossfire,2023-04-16,5.714285714285714
265,ctf_division,2023-04-16,0.0
266,ctf_dogbite,2023-04-16,0.0
267,ctf_dopamine,2023-04-16,2.857142857142857
268,ctf_dropdown,2023-04-16,2.857142857142857
269,ctf_dusk,2023-04-16,0.0
270,ctf_gates,2023-04-16,11.428571428571429
271,ctf_guardian,2023-04-16,14.285714285714286
272,ctf_anthill,2023-04-17,5.0
273,ctf_ash,2023-04-17,0.0
274,ctf_ash_r,2023-04-17,2.5
275,ctf_atlantis,2023-04-17,2.5
276,ctf_basalt,2023-04-17,2.5
277,ctf_brutalist,2023-04-17,0.0
278,ctf_campsite,2023-04-17,0.0
279,ctf_cobra,2023-04-17,0.0
280,ctf_crossfire,2023-04-17,7.5
281,ctf_division,2023-04-17,5.0
282,ctf_dogbite,2023-04-17,0.0
283,ctf_dopamine,2023-04-17,10.0
284,ctf_dropdown,2023-04-17,7.5
285,ctf_dusk,2023-04-17,0.0
286,ctf_gates,2023-04-17,5.0
287,ctf_guardian,2023-04-17,12.5
288,ctf_anthill,2023-04-18,0.0
289,ctf_ash,2023-04-18,0.0
290,ctf_ash_r,2023-04-18,0.0
291,ctf_atlantis,2023-04-18,0.0
292,ctf_basalt,2023-04-18,8.333333333333334
293,ctf_brutalist,2023-04-18,0.0
294,ctf_campsite,2023-04-18,8.333333333333334
295,ctf_cobra,2023-04-18,0.0
296,ctf_crossfire,2023-04-18,8.333333333333334
297,ctf_division,2023-04-18,8.333333333333334
298,ctf_dogbite,2023-04-18,0.0
299,ctf_dopamine,2023-04-18,8.333333333333334
300,ctf_dropdown,2023-04-18,8.333333333333334
301,ctf_dusk,2023-04-18,0.0
302,ctf_gates,2023-04-18,8.333333333333334
303,ctf_guardian,2023-04-18,8.333333333333334
304,ctf_anthill,2023-04-19,5.555555555555555
305,ctf_ash,2023-04-19,0.0
306,ctf_ash_r,2023-04-19,11.11111111111111
307,ctf_atlantis,2023-04-19,0.0
308,ctf_basalt,2023-04-19,0.0
309,ctf_brutalist,2023-04-19,0.0
310,ctf_campsite,2023-04-19,0.0
311,ctf_cobra,2023-04-19,0.0
312,ctf_crossfire,2023-04-19,5.555555555555555
313,ctf_division,2023-04-19,11.11111111111111
314,ctf_dogbite,2023-04-19,0.0
315,ctf_dopamine,2023-04-19,11.11111111111111
316,ctf_dropdown,2023-04-19,0.0
317,ctf_dusk,2023-04-19,0.0
318,ctf_gates,2023-04-19,0.0
319,ctf_guardian,2023-04-19,11.11111111111111
320,ctf_anthill,2023-04-20,6.818181818181818
321,ctf_ash,2023-04-20,0.0
322,ctf_ash_r,2023-04-20,9.090909090909092
323,ctf_atlantis,2023-04-20,4.545454545454546
324,ctf_basalt,2023-04-20,4.545454545454546
325,ctf_brutalist,2023-04-20,0.0
326,ctf_campsite,2023-04-20,6.818181818181818
327,ctf_cobra,2023-04-20,0.0
328,ctf_crossfire,2023-04-20,4.545454545454546
329,ctf_division,2023-04-20,2.272727272727273
330,ctf_dogbite,2023-04-20,0.0
331,ctf_dopamine,2023-04-20,2.272727272727273
332,ctf_dropdown,2023-04-20,6.818181818181818
333,ctf_dusk,2023-04-20,0.0
334,ctf_gates,2023-04-20,0.0
335,ctf_guardian,2023-04-20,11.363636363636363
336,ctf_anthill,2023-04-21,10.81081081081081
337,ctf_ash,2023-04-21,0.0
338,ctf_ash_r,2023-04-21,0.0
339,ctf_atlantis,2023-04-21,0.0
340,ctf_basalt,2023-04-21,8.108108108108109
341,ctf_brutalist,2023-04-21,0.0
342,ctf_campsite,2023-04-21,2.7027027027027026
343,ctf_cobra,2023-04-21,0.0
344,ctf_crossfire,2023-04-21,2.7027027027027026
345,ctf_division,2023-04-21,5.405405405405405
346,ctf_dogbite,2023-04-21,0.0
347,ctf_dopamine,2023-04-21,2.7027027027027026
348,ctf_dropdown,2023-04-21,5.405405405405405
