,mapName,date,pick_percentage
0,ctf_anthill,2023-02-02,0.0
1,ctf_ash,2023-02-02,3.389830508474576
2,ctf_atlantis,2023-02-02,3.389830508474576
3,ctf_basalt,2023-02-02,5.084745762711864
4,ctf_brutalist,2023-02-02,0.0
5,ctf_busta,2023-02-02,0.0
6,ctf_campsite,2023-02-02,0.0
7,ctf_cobra,2023-02-02,13.559322033898304
8,ctf_crossfire,2023-02-02,0.0
9,ctf_division,2023-02-02,3.389830508474576
10,ctf_dogbite,2023-02-02,10.169491525423728
11,ctf_dopamine,2023-02-02,1.694915254237288
12,ctf_dusk,2023-02-02,1.694915254237288
13,ctf_guardian,2023-02-02,10.169491525423728
14,ctf_anthill,2023-02-03,0.0
15,ctf_ash,2023-02-03,0.0
16,ctf_atlantis,2023-02-03,6.25
17,ctf_basalt,2023-02-03,2.0833333333333335
18,ctf_brutalist,2023-02-03,0.0
19,ctf_busta,2023-02-03,0.0
20,ctf_campsite,2023-02-03,2.0833333333333335
21,ctf_cobra,2023-02-03,6.25
22,ctf_crossfire,2023-02-03,4.166666666666667
23,ctf_division,2023-02-03,8.333333333333334
24,ctf_dogbite,2023-02-03,4.166666666666667
25,ctf_dopamine,2023-02-03,0.0
26,ctf_dusk,2023-02-03,4.166666666666667
27,ctf_guardian,2023-02-03,10.416666666666666
28,ctf_anthill,2023-02-04,0.0
29,ctf_ash,2023-02-04,2.4390243902439024
30,ctf_atlantis,2023-02-04,4.878048780487805
31,ctf_basalt,2023-02-04,4.878048780487805
32,ctf_brutalist,2023-02-04,0.0
33,ctf_busta,2023-02-04,0.0
34,ctf_campsite,2023-02-04,2.4390243902439024
35,ctf_cobra,2023-02-04,4.878048780487805
36,ctf_crossfire,2023-02-04,2.4390243902439024
37,ctf_division,2023-02-04,4.878048780487805
38,ctf_dogbite,2023-02-04,0.0
39,ctf_dopamine,2023-02-04,2.4390243902439024
40,ctf_dusk,2023-02-04,2.4390243902439024
41,ctf_guardian,2023-02-04,9.75609756097561
42,ctf_anthill,2023-02-05,0.0
43,ctf_ash,2023-02-05,0.0
44,ctf_atlantis,2023-02-05,5.2631578947368425
45,ctf_basalt,2023-02-05,0.0
46,ctf_brutalist,2023-02-05,0.0
47,ctf_busta,2023-02-05,0.0
48,ctf_campsite,2023-02-05,7.894736842105263
49,ctf_cobra,2023-02-05,10.526315789473685
50,ctf_crossfire,2023-02-05,2.6315789473684212
51,ctf_division,2023-02-05,5.2631578947368425
52,ctf_dogbite,2023-02-05,2.6315789473684212
53,ctf_dopamine,2023-02-05,5.2631578947368425
54,ctf_dusk,2023-02-05,0.0
55,ctf_guardian,2023-02-05,2.6315789473684212
56,ctf_anthill,2023-02-06,0.0
57,ctf_ash,2023-02-06,0.0
58,ctf_atlantis,2023-02-06,6.25
