,mapName,date,pick_percentage
0,ctf_anthill,2023-01-30,0.0
1,ctf_ash,2023-01-30,0.0
2,ctf_atlantis,2023-01-30,0.0
3,ctf_basalt,2023-01-30,0.0
4,ctf_brutalist,2023-01-30,0.0
5,ctf_busta,2023-01-30,0.0
6,ctf_campsite,2023-01-30,0.0
7,ctf_cobra,2023-01-30,23.076923076923077
8,ctf_crossfire,2023-01-30,7.6923076923076925
9,ctf_division,2023-01-30,0.0
10,ctf_dogbite,2023-01-30,0.0
11,ctf_dopamine,2023-01-30,7.6923076923076925
12,ctf_dusk,2023-01-30,0.0
13,ctf_guardian,2023-01-30,15.384615384615385
14,ctf_anthill,2023-01-31,0.0
15,ctf_ash,2023-01-31,0.0
16,ctf_atlantis,2023-01-31,0.0
17,ctf_basalt,2023-01-31,7.6923076923076925
18,ctf_brutalist,2023-01-31,0.0
19,ctf_busta,2023-01-31,0.0
20,ctf_campsite,2023-01-31,0.0
21,ctf_cobra,2023-01-31,0.0
22,ctf_crossfire,2023-01-31,7.6923076923076925
23,ctf_division,2023-01-31,7.6923076923076925
24,ctf_dogbite,2023-01-31,0.0
25,ctf_dopamine,2023-01-31,0.0
26,ctf_dusk,2023-01-31,0.0
27,ctf_guardian,2023-01-31,7.6923076923076925
28,ctf_anthill,2023-02-01,0.0
29,ctf_ash,2023-02-01,0.0
30,ctf_atlantis,2023-02-01,5.2631578947368425
31,ctf_basalt,2023-02-01,3.508771929824561
32,ctf_brutalist,2023-02-01,0.0
33,ctf_busta,2023-02-01,0.0
34,ctf_campsite,2023-02-01,1.7543859649122806
35,ctf_cobra,2023-02-01,7.017543859649122
36,ctf_crossfire,2023-02-01,3.508771929824561
37,ctf_division,2023-02-01,1.7543859649122806
38,ctf_dogbite,2023-02-01,3.508771929824561
39,ctf_dopamine,2023-02-01,7.017543859649122
40,ctf_dusk,2023-02-01,1.7543859649122806
41,ctf_guardian,2023-02-01,5.2631578947368425
42,ctf_anthill,2023-02-02,0.0
43,ctf_ash,2023-02-02,3.389830508474576
44,ctf_atlantis,2023-02-02,3.389830508474576
45,ctf_basalt,2023-02-02,5.084745762711864
46,ctf_brutalist,2023-02-02,0.0
47,ctf_busta,2023-02-02,0.0
48,ctf_campsite,2023-02-02,0.0
49,ctf_cobra,2023-02-02,13.559322033898304
50,ctf_crossfire,2023-02-02,0.0
51,ctf_division,2023-02-02,3.389830508474576
52,ctf_dogbite,2023-02-02,10.169491525423728
53,ctf_dopamine,2023-02-02,1.694915254237288
54,ctf_dusk,2023-02-02,1.694915254237288
55,ctf_guardian,2023-02-02,10.169491525423728
56,ctf_anthill,2023-02-03,0.0
57,ctf_ash,2023-02-03,0.0
58,ctf_atlantis,2023-02-03,6.25
59,ctf_basalt,2023-02-03,2.0833333333333335
60,ctf_brutalist,2023-02-03,0.0
61,ctf_busta,2023-02-03,0.0
62,ctf_campsite,2023-02-03,2.0833333333333335
63,ctf_cobra,2023-02-03,6.25
64,ctf_crossfire,2023-02-03,4.166666666666667
65,ctf_division,2023-02-03,8.333333333333334
66,ctf_dogbite,2023-02-03,4.166666666666667
67,ctf_dopamine,2023-02-03,0.0
68,ctf_dusk,2023-02-03,4.166666666666667
69,ctf_guardian,2023-02-03,10.416666666666666
70,ctf_anthill,2023-02-04,0.0
71,ctf_ash,2023-02-04,2.4390243902439024
72,ctf_atlantis,2023-02-04,4.878048780487805
73,ctf_basalt,2023-02-04,4.878048780487805
74,ctf_brutalist,2023-02-04,0.0
75,ctf_busta,2023-02-04,0.0
76,ctf_campsite,2023-02-04,2.4390243902439024
77,ctf_cobra,2023-02-04,4.878048780487805
78,ctf_crossfire,2023-02-04,2.4390243902439024
79,ctf_division,2023-02-04,4.878048780487805
80,ctf_dogbite,2023-02-04,0.0
81,ctf_dopamine,2023-02-04,2.4390243902439024
82,ctf_dusk,2023-02-04,2.4390243902439024
83,ctf_guardian,2023-02-04,9.75609756097561
84,ctf_anthill,2023-02-05,0.0
85,ctf_ash,2023-02-05,0.0
86,ctf_atlantis,2023-02-05,5.2631578947368425
87,ctf_basalt,2023-02-05,0.0
88,ctf_brutalist,2023-02-05,0.0
89,ctf_busta,2023-02-05,0.0
90,ctf_campsite,2023-02-05,7.894736842105263
91,ctf_cobra,2023-02-05,10.526315789473685
92,ctf_crossfire,2023-02-05,2.6315789473684212
93,ctf_division,2023-02-05,5.2631578947368425
94,ctf_dogbite,2023-02-05,2.6315789473684212
