,mapName,date,pick_percentage
0,ctf_Spark,2023-01-25,2.1739130434782608
1,ctf_anthill,2023-01-25,0.0
2,ctf_ash,2023-01-25,2.1739130434782608
3,ctf_atlantis,2023-01-25,6.521739130434782
4,ctf_basalt,2023-01-25,4.3478260869565215
5,ctf_brutalist,2023-01-25,0.0
6,ctf_busta,2023-01-25,0.0
7,ctf_campsite,2023-01-25,2.1739130434782608
8,ctf_cobra,2023-01-25,4.3478260869565215
9,ctf_crossfire,2023-01-25,2.1739130434782608
10,ctf_division,2023-01-25,4.3478260869565215
11,ctf_dogbite,2023-01-25,4.3478260869565215
12,ctf_dopamine,2023-01-25,4.3478260869565215
13,ctf_dusk,2023-01-25,2.1739130434782608
14,ctf_guardian,2023-01-25,6.521739130434782
15,ctf_Spark,2023-01-26,7.5
16,ctf_anthill,2023-01-26,0.0
17,ctf_ash,2023-01-26,2.5
18,ctf_atlantis,2023-01-26,7.5
19,ctf_basalt,2023-01-26,2.5
20,ctf_brutalist,2023-01-26,0.0
21,ctf_busta,2023-01-26,0.0
22,ctf_campsite,2023-01-26,2.5
23,ctf_cobra,2023-01-26,2.5
24,ctf_crossfire,2023-01-26,5.0
25,ctf_division,2023-01-26,2.5
26,ctf_dogbite,2023-01-26,5.0
27,ctf_dopamine,2023-01-26,5.0
28,ctf_dusk,2023-01-26,0.0
29,ctf_guardian,2023-01-26,5.0
30,ctf_Spark,2023-01-27,0.0
31,ctf_anthill,2023-01-27,0.0
32,ctf_ash,2023-01-27,0.0
33,ctf_atlantis,2023-01-27,10.526315789473685
34,ctf_basalt,2023-01-27,0.0
35,ctf_brutalist,2023-01-27,0.0
36,ctf_busta,2023-01-27,0.0
37,ctf_campsite,2023-01-27,5.2631578947368425
38,ctf_cobra,2023-01-27,2.6315789473684212
39,ctf_crossfire,2023-01-27,2.6315789473684212
40,ctf_division,2023-01-27,5.2631578947368425
41,ctf_dogbite,2023-01-27,10.526315789473685
42,ctf_dopamine,2023-01-27,7.894736842105263
43,ctf_dusk,2023-01-27,0.0
44,ctf_guardian,2023-01-27,5.2631578947368425
45,ctf_Spark,2023-01-28,2.9411764705882355
46,ctf_anthill,2023-01-28,0.0
47,ctf_ash,2023-01-28,5.882352941176471
48,ctf_atlantis,2023-01-28,2.9411764705882355
49,ctf_basalt,2023-01-28,5.882352941176471
50,ctf_brutalist,2023-01-28,0.0
51,ctf_busta,2023-01-28,0.0
52,ctf_campsite,2023-01-28,2.9411764705882355
53,ctf_cobra,2023-01-28,2.9411764705882355
54,ctf_crossfire,2023-01-28,8.823529411764707
55,ctf_division,2023-01-28,11.764705882352942
56,ctf_dogbite,2023-01-28,2.9411764705882355
57,ctf_dopamine,2023-01-28,0.0
58,ctf_dusk,2023-01-28,0.0
59,ctf_guardian,2023-01-28,11.764705882352942
60,ctf_Spark,2023-01-29,15.0
61,ctf_anthill,2023-01-29,0.0
62,ctf_ash,2023-01-29,0.0
63,ctf_atlantis,2023-01-29,0.0
64,ctf_basalt,2023-01-29,0.0
65,ctf_brutalist,2023-01-29,0.0
66,ctf_busta,2023-01-29,0.0
67,ctf_campsite,2023-01-29,0.0
68,ctf_cobra,2023-01-29,10.0
69,ctf_crossfire,2023-01-29,15.0
70,ctf_division,2023-01-29,10.0
71,ctf_dogbite,2023-01-29,5.0
72,ctf_dopamine,2023-01-29,0.0
73,ctf_dusk,2023-01-29,5.0
74,ctf_guardian,2023-01-29,0.0
75,ctf_Spark,2023-01-30,7.6923076923076925
76,ctf_anthill,2023-01-30,0.0
77,ctf_ash,2023-01-30,0.0
78,ctf_atlantis,2023-01-30,0.0
79,ctf_basalt,2023-01-30,0.0
80,ctf_brutalist,2023-01-30,0.0
81,ctf_busta,2023-01-30,0.0
82,ctf_campsite,2023-01-30,0.0
83,ctf_cobra,2023-01-30,23.076923076923077
84,ctf_crossfire,2023-01-30,7.6923076923076925
85,ctf_division,2023-01-30,0.0
86,ctf_dogbite,2023-01-30,0.0
87,ctf_dopamine,2023-01-30,7.6923076923076925
88,ctf_dusk,2023-01-30,0.0
89,ctf_guardian,2023-01-30,15.384615384615385
90,ctf_Spark,2023-01-31,0.0
91,ctf_anthill,2023-01-31,0.0
92,ctf_ash,2023-01-31,0.0
93,ctf_atlantis,2023-01-31,0.0
94,ctf_basalt,2023-01-31,7.6923076923076925
95,ctf_brutalist,2023-01-31,0.0
96,ctf_busta,2023-01-31,0.0
97,ctf_campsite,2023-01-31,0.0
98,ctf_cobra,2023-01-31,0.0
99,ctf_crossfire,2023-01-31,7.6923076923076925
100,ctf_division,2023-01-31,7.6923076923076925
101,ctf_dogbite,2023-01-31,0.0
102,ctf_dopamine,2023-01-31,0.0
103,ctf_dusk,2023-01-31,0.0
104,ctf_guardian,2023-01-31,7.6923076923076925
105,ctf_Spark,2023-02-01,3.508771929824561
106,ctf_anthill,2023-02-01,0.0
107,ctf_ash,2023-02-01,0.0
108,ctf_atlantis,2023-02-01,5.2631578947368425
109,ctf_basalt,2023-02-01,3.508771929824561
110,ctf_brutalist,2023-02-01,0.0
111,ctf_busta,2023-02-01,0.0
112,ctf_campsite,2023-02-01,1.7543859649122806
113,ctf_cobra,2023-02-01,7.017543859649122
114,ctf_crossfire,2023-02-01,3.508771929824561
115,ctf_division,2023-02-01,1.7543859649122806
116,ctf_dogbite,2023-02-01,3.508771929824561
117,ctf_dopamine,2023-02-01,7.017543859649122
118,ctf_dusk,2023-02-01,1.7543859649122806
119,ctf_guardian,2023-02-01,5.2631578947368425
120,ctf_Spark,2023-02-02,3.389830508474576
121,ctf_anthill,2023-02-02,0.0
122,ctf_ash,2023-02-02,3.389830508474576
123,ctf_atlantis,2023-02-02,3.389830508474576
124,ctf_basalt,2023-02-02,5.084745762711864
125,ctf_brutalist,2023-02-02,0.0
126,ctf_busta,2023-02-02,0.0
127,ctf_campsite,2023-02-02,0.0
128,ctf_cobra,2023-02-02,13.559322033898304
129,ctf_crossfire,2023-02-02,0.0
130,ctf_division,2023-02-02,3.389830508474576
131,ctf_dogbite,2023-02-02,10.169491525423728
132,ctf_dopamine,2023-02-02,1.694915254237288
133,ctf_dusk,2023-02-02,1.694915254237288
134,ctf_guardian,2023-02-02,10.169491525423728
135,ctf_Spark,2023-02-03,8.333333333333334
136,ctf_anthill,2023-02-03,0.0
137,ctf_ash,2023-02-03,0.0
138,ctf_atlantis,2023-02-03,6.25
139,ctf_basalt,2023-02-03,2.0833333333333335
140,ctf_brutalist,2023-02-03,0.0
141,ctf_busta,2023-02-03,0.0
142,ctf_campsite,2023-02-03,2.0833333333333335
143,ctf_cobra,2023-02-03,6.25
144,ctf_crossfire,2023-02-03,4.166666666666667
145,ctf_division,2023-02-03,8.333333333333334
146,ctf_dogbite,2023-02-03,4.166666666666667
147,ctf_dopamine,2023-02-03,0.0
148,ctf_dusk,2023-02-03,4.166666666666667
149,ctf_guardian,2023-02-03,10.416666666666666
150,ctf_Spark,2023-02-04,9.75609756097561
151,ctf_anthill,2023-02-04,0.0
152,ctf_ash,2023-02-04,2.4390243902439024
153,ctf_atlantis,2023-02-04,4.878048780487805
154,ctf_basalt,2023-02-04,4.878048780487805
155,ctf_brutalist,2023-02-04,0.0
156,ctf_busta,2023-02-04,0.0
157,ctf_campsite,2023-02-04,2.4390243902439024
158,ctf_cobra,2023-02-04,4.878048780487805
159,ctf_crossfire,2023-02-04,2.4390243902439024
160,ctf_division,2023-02-04,4.878048780487805
161,ctf_dogbite,2023-02-04,0.0
162,ctf_dopamine,2023-02-04,2.4390243902439024
163,ctf_dusk,2023-02-04,2.4390243902439024
164,ctf_guardian,2023-02-04,9.75609756097561
165,ctf_Spark,2023-02-05,7.894736842105263
166,ctf_anthill,2023-02-05,0.0
167,ctf_ash,2023-02-05,0.0
168,ctf_atlantis,2023-02-05,5.2631578947368425
169,ctf_basalt,2023-02-05,0.0
