,mapName,date,pick_percentage
0,ctf_anthill,2023-02-19,0.0
1,ctf_ash,2023-02-19,3.4482758620689653
2,ctf_ash_r,2023-02-19,0.0
3,ctf_atlantis,2023-02-19,3.4482758620689653
4,ctf_basalt,2023-02-19,3.4482758620689653
5,ctf_brutalist,2023-02-19,0.0
6,ctf_busta,2023-02-19,0.0
7,ctf_campsite,2023-02-19,0.0
8,ctf_cobra,2023-02-19,10.344827586206897
9,ctf_crossfire,2023-02-19,3.4482758620689653
10,ctf_division,2023-02-19,3.4482758620689653
11,ctf_dogbite,2023-02-19,6.896551724137931
12,ctf_dopamine,2023-02-19,3.4482758620689653
13,ctf_dusk,2023-02-19,0.0
14,ctf_guardian,2023-02-19,10.344827586206897
15,ctf_anthill,2023-02-20,0.0
16,ctf_ash,2023-02-20,0.0
17,ctf_ash_r,2023-02-20,0.0
18,ctf_atlantis,2023-02-20,6.122448979591836
19,ctf_basalt,2023-02-20,2.0408163265306123
20,ctf_brutalist,2023-02-20,0.0
21,ctf_busta,2023-02-20,0.0
22,ctf_campsite,2023-02-20,2.0408163265306123
23,ctf_cobra,2023-02-20,14.285714285714286
24,ctf_crossfire,2023-02-20,2.0408163265306123
25,ctf_division,2023-02-20,4.081632653061225
26,ctf_dogbite,2023-02-20,4.081632653061225
27,ctf_dopamine,2023-02-20,2.0408163265306123
28,ctf_dusk,2023-02-20,0.0
29,ctf_guardian,2023-02-20,10.204081632653061
30,ctf_anthill,2023-02-21,0.0
31,ctf_ash,2023-02-21,0.0
32,ctf_ash_r,2023-02-21,0.0
33,ctf_atlantis,2023-02-21,7.6923076923076925
34,ctf_basalt,2023-02-21,0.0
35,ctf_brutalist,2023-02-21,0.0
36,ctf_busta,2023-02-21,0.0
37,ctf_campsite,2023-02-21,0.0
38,ctf_cobra,2023-02-21,7.6923076923076925
39,ctf_crossfire,2023-02-21,0.0
40,ctf_division,2023-02-21,7.6923076923076925
41,ctf_dogbite,2023-02-21,7.6923076923076925
42,ctf_dopamine,2023-02-21,0.0
43,ctf_dusk,2023-02-21,0.0
44,ctf_guardian,2023-02-21,15.384615384615385
45,ctf_anthill,2023-02-22,0.0
46,ctf_ash,2023-02-22,0.0
47,ctf_ash_r,2023-02-22,0.0
48,ctf_atlantis,2023-02-22,0.0
49,ctf_basalt,2023-02-22,0.0
50,ctf_brutalist,2023-02-22,0.0
51,ctf_busta,2023-02-22,0.0
52,ctf_campsite,2023-02-22,0.0
53,ctf_cobra,2023-02-22,0.0
54,ctf_crossfire,2023-02-22,0.0
55,ctf_division,2023-02-22,0.0
56,ctf_dogbite,2023-02-22,0.0
57,ctf_dopamine,2023-02-22,50.0
58,ctf_dusk,2023-02-22,0.0
59,ctf_guardian,2023-02-22,0.0
60,ctf_anthill,2023-02-23,0.0
61,ctf_ash,2023-02-23,7.142857142857143
62,ctf_ash_r,2023-02-23,0.0
63,ctf_atlantis,2023-02-23,0.0
64,ctf_basalt,2023-02-23,0.0
65,ctf_brutalist,2023-02-23,0.0
66,ctf_busta,2023-02-23,0.0
67,ctf_campsite,2023-02-23,0.0
68,ctf_cobra,2023-02-23,7.142857142857143
69,ctf_crossfire,2023-02-23,0.0
70,ctf_division,2023-02-23,7.142857142857143
71,ctf_dogbite,2023-02-23,0.0
72,ctf_dopamine,2023-02-23,7.142857142857143
73,ctf_dusk,2023-02-23,0.0
74,ctf_guardian,2023-02-23,7.142857142857143
75,ctf_anthill,2023-02-24,0.0
76,ctf_ash,2023-02-24,0.0
77,ctf_ash_r,2023-02-24,0.0
78,ctf_atlantis,2023-02-24,0.0
79,ctf_basalt,2023-02-24,11.11111111111111
80,ctf_brutalist,2023-02-24,0.0
81,ctf_busta,2023-02-24,0.0
82,ctf_campsite,2023-02-24,0.0
83,ctf_cobra,2023-02-24,0.0
84,ctf_crossfire,2023-02-24,0.0
85,ctf_division,2023-02-24,0.0
86,ctf_dogbite,2023-02-24,0.0
87,ctf_dopamine,2023-02-24,0.0
88,ctf_dusk,2023-02-24,0.0
89,ctf_guardian,2023-02-24,11.11111111111111
90,ctf_anthill,2023-02-25,0.0
91,ctf_ash,2023-02-25,0.0
92,ctf_ash_r,2023-02-25,0.0
93,ctf_atlantis,2023-02-25,0.0
94,ctf_basalt,2023-02-25,3.8461538461538463
95,ctf_brutalist,2023-02-25,0.0
96,ctf_busta,2023-02-25,0.0
97,ctf_campsite,2023-02-25,0.0
98,ctf_cobra,2023-02-25,7.6923076923076925
99,ctf_crossfire,2023-02-25,7.6923076923076925
100,ctf_division,2023-02-25,0.0
101,ctf_dogbite,2023-02-25,0.0
102,ctf_dopamine,2023-02-25,0.0
103,ctf_dusk,2023-02-25,0.0
104,ctf_guardian,2023-02-25,7.6923076923076925
105,ctf_anthill,2023-02-26,0.0
106,ctf_ash,2023-02-26,1.9230769230769231
107,ctf_ash_r,2023-02-26,0.0
108,ctf_atlantis,2023-02-26,0.0
109,ctf_basalt,2023-02-26,0.0
110,ctf_brutalist,2023-02-26,0.0
111,ctf_busta,2023-02-26,0.0
112,ctf_campsite,2023-02-26,3.8461538461538463
113,ctf_cobra,2023-02-26,9.615384615384615
114,ctf_crossfire,2023-02-26,3.8461538461538463
115,ctf_division,2023-02-26,13.461538461538462
116,ctf_dogbite,2023-02-26,5.769230769230769
117,ctf_dopamine,2023-02-26,5.769230769230769
118,ctf_dusk,2023-02-26,1.9230769230769231
119,ctf_guardian,2023-02-26,7.6923076923076925
120,ctf_anthill,2023-02-27,0.0
121,ctf_ash,2023-02-27,0.0
122,ctf_ash_r,2023-02-27,0.0
123,ctf_atlantis,2023-02-27,0.0
124,ctf_basalt,2023-02-27,7.6923076923076925
125,ctf_brutalist,2023-02-27,0.0
126,ctf_busta,2023-02-27,0.0
127,ctf_campsite,2023-02-27,7.6923076923076925
128,ctf_cobra,2023-02-27,15.384615384615385
129,ctf_crossfire,2023-02-27,0.0
130,ctf_division,2023-02-27,7.6923076923076925
131,ctf_dogbite,2023-02-27,0.0
132,ctf_dopamine,2023-02-27,0.0
133,ctf_dusk,2023-02-27,0.0
134,ctf_guardian,2023-02-27,7.6923076923076925
135,ctf_anthill,2023-02-28,0.0
136,ctf_ash,2023-02-28,4.0
137,ctf_ash_r,2023-02-28,0.0
138,ctf_atlantis,2023-02-28,0.0
139,ctf_basalt,2023-02-28,4.0
140,ctf_brutalist,2023-02-28,0.0
141,ctf_busta,2023-02-28,0.0
142,ctf_campsite,2023-02-28,4.0
143,ctf_cobra,2023-02-28,0.0
144,ctf_crossfire,2023-02-28,4.0
145,ctf_division,2023-02-28,4.0
146,ctf_dogbite,2023-02-28,4.0
147,ctf_dopamine,2023-02-28,8.0
148,ctf_dusk,2023-02-28,0.0
149,ctf_guardian,2023-02-28,8.0
150,ctf_anthill,2023-03-01,0.0
151,ctf_ash,2023-03-01,0.0
152,ctf_ash_r,2023-03-01,0.0
153,ctf_atlantis,2023-03-01,5.555555555555555
154,ctf_basalt,2023-03-01,5.555555555555555
155,ctf_brutalist,2023-03-01,0.0
156,ctf_busta,2023-03-01,0.0
157,ctf_campsite,2023-03-01,0.0
158,ctf_cobra,2023-03-01,5.555555555555555
159,ctf_crossfire,2023-03-01,5.555555555555555
160,ctf_division,2023-03-01,11.11111111111111
161,ctf_dogbite,2023-03-01,0.0
162,ctf_dopamine,2023-03-01,5.555555555555555
163,ctf_dusk,2023-03-01,0.0
164,ctf_guardian,2023-03-01,11.11111111111111
165,ctf_anthill,2023-03-02,0.0
166,ctf_ash,2023-03-02,0.0
167,ctf_ash_r,2023-03-02,0.0
168,ctf_atlantis,2023-03-02,13.333333333333334
169,ctf_basalt,2023-03-02,0.0
170,ctf_brutalist,2023-03-02,0.0
171,ctf_busta,2023-03-02,0.0
172,ctf_campsite,2023-03-02,0.0
173,ctf_cobra,2023-03-02,0.0
