,mapName,date,pick_percentage
0,ctf_anthill,2023-03-26,8.51063829787234
1,ctf_ash,2023-03-26,0.0
2,ctf_ash_r,2023-03-26,0.0
3,ctf_atlantis,2023-03-26,6.382978723404255
4,ctf_basalt,2023-03-26,0.0
5,ctf_brutalist,2023-03-26,0.0
6,ctf_busta,2023-03-26,2.127659574468085
7,ctf_campsite,2023-03-26,4.25531914893617
8,ctf_cobra,2023-03-26,4.25531914893617
9,ctf_crossfire,2023-03-26,6.382978723404255
10,ctf_division,2023-03-26,6.382978723404255
11,ctf_dogbite,2023-03-26,0.0
12,ctf_dopamine,2023-03-26,6.382978723404255
13,ctf_dropdown,2023-03-26,0.0
14,ctf_dusk,2023-03-26,0.0
15,ctf_gates,2023-03-26,0.0
16,ctf_guardian,2023-03-26,6.382978723404255
17,ctf_anthill,2023-03-27,5.0
18,ctf_ash,2023-03-27,5.0
19,ctf_ash_r,2023-03-27,0.0
20,ctf_atlantis,2023-03-27,0.0
21,ctf_basalt,2023-03-27,10.0
22,ctf_brutalist,2023-03-27,0.0
23,ctf_busta,2023-03-27,0.0
24,ctf_campsite,2023-03-27,0.0
25,ctf_cobra,2023-03-27,10.0
26,ctf_crossfire,2023-03-27,0.0
27,ctf_division,2023-03-27,0.0
28,ctf_dogbite,2023-03-27,5.0
29,ctf_dopamine,2023-03-27,20.0
30,ctf_dropdown,2023-03-27,0.0
31,ctf_dusk,2023-03-27,0.0
32,ctf_gates,2023-03-27,0.0
33,ctf_guardian,2023-03-27,15.0
34,ctf_anthill,2023-03-28,0.0
35,ctf_ash,2023-03-28,0.0
36,ctf_ash_r,2023-03-28,0.0
37,ctf_atlantis,2023-03-28,0.0
38,ctf_basalt,2023-03-28,0.0
39,ctf_brutalist,2023-03-28,0.0
40,ctf_busta,2023-03-28,0.0
41,ctf_campsite,2023-03-28,9.090909090909092
42,ctf_cobra,2023-03-28,0.0
43,ctf_crossfire,2023-03-28,0.0
44,ctf_division,2023-03-28,9.090909090909092
45,ctf_dogbite,2023-03-28,0.0
46,ctf_dopamine,2023-03-28,0.0
47,ctf_dropdown,2023-03-28,0.0
48,ctf_dusk,2023-03-28,0.0
49,ctf_gates,2023-03-28,0.0
50,ctf_guardian,2023-03-28,18.181818181818183
51,ctf_anthill,2023-03-29,1.8518518518518519
52,ctf_ash,2023-03-29,3.7037037037037037
53,ctf_ash_r,2023-03-29,0.0
54,ctf_atlantis,2023-03-29,7.407407407407407
55,ctf_basalt,2023-03-29,0.0
56,ctf_brutalist,2023-03-29,0.0
57,ctf_busta,2023-03-29,0.0
58,ctf_campsite,2023-03-29,5.555555555555555
59,ctf_cobra,2023-03-29,3.7037037037037037
60,ctf_crossfire,2023-03-29,1.8518518518518519
61,ctf_division,2023-03-29,11.11111111111111
62,ctf_dogbite,2023-03-29,1.8518518518518519
63,ctf_dopamine,2023-03-29,5.555555555555555
64,ctf_dropdown,2023-03-29,0.0
65,ctf_dusk,2023-03-29,0.0
66,ctf_gates,2023-03-29,0.0
67,ctf_guardian,2023-03-29,12.962962962962964
68,ctf_anthill,2023-03-30,4.25531914893617
69,ctf_ash,2023-03-30,2.127659574468085
70,ctf_ash_r,2023-03-30,0.0
71,ctf_atlantis,2023-03-30,2.127659574468085
72,ctf_basalt,2023-03-30,2.127659574468085
73,ctf_brutalist,2023-03-30,2.127659574468085
74,ctf_busta,2023-03-30,0.0
75,ctf_campsite,2023-03-30,0.0
76,ctf_cobra,2023-03-30,0.0
77,ctf_crossfire,2023-03-30,0.0
78,ctf_division,2023-03-30,10.638297872340425
79,ctf_dogbite,2023-03-30,0.0
80,ctf_dopamine,2023-03-30,6.382978723404255
81,ctf_dropdown,2023-03-30,0.0
82,ctf_dusk,2023-03-30,2.127659574468085
83,ctf_gates,2023-03-30,0.0
84,ctf_guardian,2023-03-30,12.76595744680851
85,ctf_anthill,2023-03-31,11.842105263157896
86,ctf_ash,2023-03-31,1.3157894736842106
87,ctf_ash_r,2023-03-31,0.0
88,ctf_atlantis,2023-03-31,5.2631578947368425
89,ctf_basalt,2023-03-31,2.6315789473684212
90,ctf_brutalist,2023-03-31,1.3157894736842106
91,ctf_busta,2023-03-31,0.0
92,ctf_campsite,2023-03-31,2.6315789473684212
93,ctf_cobra,2023-03-31,3.9473684210526314
94,ctf_crossfire,2023-03-31,5.2631578947368425
95,ctf_division,2023-03-31,2.6315789473684212
96,ctf_dogbite,2023-03-31,1.3157894736842106
97,ctf_dopamine,2023-03-31,7.894736842105263
98,ctf_dropdown,2023-03-31,0.0
99,ctf_dusk,2023-03-31,1.3157894736842106
100,ctf_gates,2023-03-31,0.0
101,ctf_guardian,2023-03-31,6.578947368421052
102,ctf_anthill,2023-04-01,1.9607843137254901
103,ctf_ash,2023-04-01,0.0
104,ctf_ash_r,2023-04-01,0.0
105,ctf_atlantis,2023-04-01,9.803921568627452
106,ctf_basalt,2023-04-01,0.0
107,ctf_brutalist,2023-04-01,0.0
108,ctf_busta,2023-04-01,0.0
109,ctf_campsite,2023-04-01,0.0
110,ctf_cobra,2023-04-01,5.882352941176471
111,ctf_crossfire,2023-04-01,9.803921568627452
112,ctf_division,2023-04-01,7.8431372549019605
113,ctf_dogbite,2023-04-01,1.9607843137254901
114,ctf_dopamine,2023-04-01,3.9215686274509802
115,ctf_dropdown,2023-04-01,0.0
116,ctf_dusk,2023-04-01,0.0
117,ctf_gates,2023-04-01,0.0
118,ctf_guardian,2023-04-01,9.803921568627452
119,ctf_anthill,2023-04-02,2.816901408450704
120,ctf_ash,2023-04-02,0.0
121,ctf_ash_r,2023-04-02,0.0
122,ctf_atlantis,2023-04-02,2.816901408450704
123,ctf_basalt,2023-04-02,1.408450704225352
124,ctf_brutalist,2023-04-02,0.0
125,ctf_busta,2023-04-02,0.0
126,ctf_campsite,2023-04-02,1.408450704225352
127,ctf_cobra,2023-04-02,5.633802816901408
128,ctf_crossfire,2023-04-02,7.042253521126761
129,ctf_division,2023-04-02,7.042253521126761
130,ctf_dogbite,2023-04-02,0.0
131,ctf_dopamine,2023-04-02,5.633802816901408
132,ctf_dropdown,2023-04-02,0.0
133,ctf_dusk,2023-04-02,0.0
134,ctf_gates,2023-04-02,0.0
135,ctf_guardian,2023-04-02,14.084507042253522
136,ctf_anthill,2023-04-03,5.2631578947368425
137,ctf_ash,2023-04-03,0.0
138,ctf_ash_r,2023-04-03,0.0
139,ctf_atlantis,2023-04-03,0.0
140,ctf_basalt,2023-04-03,5.2631578947368425
141,ctf_brutalist,2023-04-03,0.0
142,ctf_busta,2023-04-03,0.0
143,ctf_campsite,2023-04-03,2.6315789473684212
144,ctf_cobra,2023-04-03,5.2631578947368425
145,ctf_crossfire,2023-04-03,0.0
146,ctf_division,2023-04-03,2.6315789473684212
147,ctf_dogbite,2023-04-03,2.6315789473684212
148,ctf_dopamine,2023-04-03,2.6315789473684212
149,ctf_dropdown,2023-04-03,0.0
150,ctf_dusk,2023-04-03,0.0
151,ctf_gates,2023-04-03,0.0
152,ctf_guardian,2023-04-03,13.157894736842104
153,ctf_anthill,2023-04-04,8.571428571428571
154,ctf_ash,2023-04-04,0.0
155,ctf_ash_r,2023-04-04,0.0
156,ctf_atlantis,2023-04-04,2.857142857142857
157,ctf_basalt,2023-04-04,0.0
158,ctf_brutalist,2023-04-04,0.0
159,ctf_busta,2023-04-04,0.0
160,ctf_campsite,2023-04-04,5.714285714285714
161,ctf_cobra,2023-04-04,5.714285714285714
162,ctf_crossfire,2023-04-04,2.857142857142857
163,ctf_division,2023-04-04,11.428571428571429
164,ctf_dogbite,2023-04-04,2.857142857142857
165,ctf_dopamine,2023-04-04,2.857142857142857
166,ctf_dropdown,2023-04-04,0.0
167,ctf_dusk,2023-04-04,0.0
168,ctf_gates,2023-04-04,0.0
169,ctf_guardian,2023-04-04,2.857142857142857
170,ctf_anthill,2023-04-05,3.8461538461538463
171,ctf_ash,2023-04-05,0.0
172,ctf_ash_r,2023-04-05,0.0
173,ctf_atlantis,2023-04-05,3.8461538461538463
174,ctf_basalt,2023-04-05,0.0
175,ctf_brutalist,2023-04-05,0.0
176,ctf_busta,2023-04-05,0.0
177,ctf_campsite,2023-04-05,0.0
178,ctf_cobra,2023-04-05,15.384615384615385
179,ctf_crossfire,2023-04-05,0.0
180,ctf_division,2023-04-05,7.6923076923076925
181,ctf_dogbite,2023-04-05,0.0
182,ctf_dopamine,2023-04-05,3.8461538461538463
183,ctf_dropdown,2023-04-05,0.0
184,ctf_dusk,2023-04-05,0.0
185,ctf_gates,2023-04-05,0.0
186,ctf_guardian,2023-04-05,7.6923076923076925
187,ctf_anthill,2023-04-06,8.108108108108109
188,ctf_ash,2023-04-06,0.0
189,ctf_ash_r,2023-04-06,0.0
190,ctf_atlantis,2023-04-06,0.0
191,ctf_basalt,2023-04-06,0.0
192,ctf_brutalist,2023-04-06,0.0
193,ctf_busta,2023-04-06,0.0
194,ctf_campsite,2023-04-06,8.108108108108109
195,ctf_cobra,2023-04-06,2.7027027027027026
196,ctf_crossfire,2023-04-06,5.405405405405405
197,ctf_division,2023-04-06,2.7027027027027026
198,ctf_dogbite,2023-04-06,5.405405405405405
199,ctf_dopamine,2023-04-06,5.405405405405405
200,ctf_dropdown,2023-04-06,0.0
201,ctf_dusk,2023-04-06,0.0
202,ctf_gates,2023-04-06,0.0
203,ctf_guardian,2023-04-06,8.108108108108109
204,ctf_anthill,2023-04-07,8.108108108108109
205,ctf_ash,2023-04-07,0.0
206,ctf_ash_r,2023-04-07,8.108108108108109
207,ctf_atlantis,2023-04-07,2.7027027027027026
208,ctf_basalt,2023-04-07,0.0
209,ctf_brutalist,2023-04-07,0.0
210,ctf_busta,2023-04-07,0.0
211,ctf_campsite,2023-04-07,0.0
212,ctf_cobra,2023-04-07,0.0
213,ctf_crossfire,2023-04-07,8.108108108108109
214,ctf_division,2023-04-07,5.405405405405405
215,ctf_dogbite,2023-04-07,2.7027027027027026
216,ctf_dopamine,2023-04-07,8.108108108108109
217,ctf_dropdown,2023-04-07,0.0
