,mapName,date,pick_percentage
0,ctf_anthill,2023-02-16,0.0
1,ctf_ash,2023-02-16,2.4390243902439024
2,ctf_ash_r,2023-02-16,0.0
3,ctf_atlantis,2023-02-16,4.878048780487805
4,ctf_basalt,2023-02-16,2.4390243902439024
5,ctf_brutalist,2023-02-16,0.0
6,ctf_busta,2023-02-16,0.0
7,ctf_campsite,2023-02-16,2.4390243902439024
8,ctf_cobra,2023-02-16,7.317073170731708
9,ctf_crossfire,2023-02-16,0.0
10,ctf_division,2023-02-16,4.878048780487805
11,ctf_dogbite,2023-02-16,2.4390243902439024
12,ctf_dopamine,2023-02-16,7.317073170731708
13,ctf_dusk,2023-02-16,0.0
14,ctf_guardian,2023-02-16,7.317073170731708
15,ctf_anthill,2023-02-17,0.0
16,ctf_ash,2023-02-17,0.0
17,ctf_ash_r,2023-02-17,0.0
18,ctf_atlantis,2023-02-17,2.4390243902439024
19,ctf_basalt,2023-02-17,2.4390243902439024
20,ctf_brutalist,2023-02-17,0.0
21,ctf_busta,2023-02-17,0.0
22,ctf_campsite,2023-02-17,4.878048780487805
23,ctf_cobra,2023-02-17,12.195121951219512
24,ctf_crossfire,2023-02-17,4.878048780487805
25,ctf_division,2023-02-17,12.195121951219512
26,ctf_dogbite,2023-02-17,0.0
27,ctf_dopamine,2023-02-17,4.878048780487805
28,ctf_dusk,2023-02-17,2.4390243902439024
29,ctf_guardian,2023-02-17,9.75609756097561
30,ctf_anthill,2023-02-18,0.0
31,ctf_ash,2023-02-18,0.0
32,ctf_ash_r,2023-02-18,0.0
33,ctf_atlantis,2023-02-18,7.142857142857143
34,ctf_basalt,2023-02-18,4.761904761904762
35,ctf_brutalist,2023-02-18,0.0
36,ctf_busta,2023-02-18,0.0
37,ctf_campsite,2023-02-18,2.380952380952381
38,ctf_cobra,2023-02-18,9.523809523809524
39,ctf_crossfire,2023-02-18,2.380952380952381
40,ctf_division,2023-02-18,9.523809523809524
41,ctf_dogbite,2023-02-18,2.380952380952381
42,ctf_dopamine,2023-02-18,2.380952380952381
43,ctf_dusk,2023-02-18,2.380952380952381
44,ctf_guardian,2023-02-18,7.142857142857143
45,ctf_anthill,2023-02-19,0.0
46,ctf_ash,2023-02-19,3.4482758620689653
47,ctf_ash_r,2023-02-19,0.0
48,ctf_atlantis,2023-02-19,3.4482758620689653
49,ctf_basalt,2023-02-19,3.4482758620689653
50,ctf_brutalist,2023-02-19,0.0
51,ctf_busta,2023-02-19,0.0
52,ctf_campsite,2023-02-19,0.0
53,ctf_cobra,2023-02-19,10.344827586206897
54,ctf_crossfire,2023-02-19,3.4482758620689653
55,ctf_division,2023-02-19,3.4482758620689653
56,ctf_dogbite,2023-02-19,6.896551724137931
57,ctf_dopamine,2023-02-19,3.4482758620689653
58,ctf_dusk,2023-02-19,0.0
59,ctf_guardian,2023-02-19,10.344827586206897
60,ctf_anthill,2023-02-20,0.0
61,ctf_ash,2023-02-20,0.0
62,ctf_ash_r,2023-02-20,0.0
63,ctf_atlantis,2023-02-20,6.122448979591836
64,ctf_basalt,2023-02-20,2.0408163265306123
65,ctf_brutalist,2023-02-20,0.0
66,ctf_busta,2023-02-20,0.0
67,ctf_campsite,2023-02-20,2.0408163265306123
68,ctf_cobra,2023-02-20,14.285714285714286
69,ctf_crossfire,2023-02-20,2.0408163265306123
70,ctf_division,2023-02-20,4.081632653061225
71,ctf_dogbite,2023-02-20,4.081632653061225
72,ctf_dopamine,2023-02-20,2.0408163265306123
73,ctf_dusk,2023-02-20,0.0
74,ctf_guardian,2023-02-20,10.204081632653061
75,ctf_anthill,2023-02-21,0.0
76,ctf_ash,2023-02-21,0.0
77,ctf_ash_r,2023-02-21,0.0
78,ctf_atlantis,2023-02-21,7.6923076923076925
79,ctf_basalt,2023-02-21,0.0
80,ctf_brutalist,2023-02-21,0.0
81,ctf_busta,2023-02-21,0.0
82,ctf_campsite,2023-02-21,0.0
83,ctf_cobra,2023-02-21,7.6923076923076925
84,ctf_crossfire,2023-02-21,0.0
85,ctf_division,2023-02-21,7.6923076923076925
86,ctf_dogbite,2023-02-21,7.6923076923076925
