,mapName,date,pick_percentage
0,ctf_anthill,2023-03-29,1.8518518518518519
1,ctf_ash,2023-03-29,3.7037037037037037
2,ctf_ash_r,2023-03-29,0.0
3,ctf_atlantis,2023-03-29,7.407407407407407
4,ctf_basalt,2023-03-29,0.0
5,ctf_brutalist,2023-03-29,0.0
6,ctf_campsite,2023-03-29,5.555555555555555
7,ctf_cobra,2023-03-29,3.7037037037037037
8,ctf_crossfire,2023-03-29,1.8518518518518519
9,ctf_division,2023-03-29,11.11111111111111
10,ctf_dogbite,2023-03-29,1.8518518518518519
11,ctf_dopamine,2023-03-29,5.555555555555555
12,ctf_dropdown,2023-03-29,0.0
13,ctf_dusk,2023-03-29,0.0
14,ctf_gates,2023-03-29,0.0
15,ctf_guardian,2023-03-29,12.962962962962964
16,ctf_anthill,2023-03-30,4.25531914893617
17,ctf_ash,2023-03-30,2.127659574468085
18,ctf_ash_r,2023-03-30,0.0
19,ctf_atlantis,2023-03-30,2.127659574468085
20,ctf_basalt,2023-03-30,2.127659574468085
21,ctf_brutalist,2023-03-30,2.127659574468085
22,ctf_campsite,2023-03-30,0.0
23,ctf_cobra,2023-03-30,0.0
24,ctf_crossfire,2023-03-30,0.0
25,ctf_division,2023-03-30,10.638297872340425
26,ctf_dogbite,2023-03-30,0.0
27,ctf_dopamine,2023-03-30,6.382978723404255
28,ctf_dropdown,2023-03-30,0.0
29,ctf_dusk,2023-03-30,2.127659574468085
30,ctf_gates,2023-03-30,0.0
31,ctf_guardian,2023-03-30,12.76595744680851
32,ctf_anthill,2023-03-31,11.842105263157896
33,ctf_ash,2023-03-31,1.3157894736842106
34,ctf_ash_r,2023-03-31,0.0
35,ctf_atlantis,2023-03-31,5.2631578947368425
36,ctf_basalt,2023-03-31,2.6315789473684212
37,ctf_brutalist,2023-03-31,1.3157894736842106
38,ctf_campsite,2023-03-31,2.6315789473684212
39,ctf_cobra,2023-03-31,3.9473684210526314
40,ctf_crossfire,2023-03-31,5.2631578947368425
41,ctf_division,2023-03-31,2.6315789473684212
42,ctf_dogbite,2023-03-31,1.3157894736842106
43,ctf_dopamine,2023-03-31,7.894736842105263
44,ctf_dropdown,2023-03-31,0.0
45,ctf_dusk,2023-03-31,1.3157894736842106
46,ctf_gates,2023-03-31,0.0
47,ctf_guardian,2023-03-31,6.578947368421052
48,ctf_anthill,2023-04-01,1.9607843137254901
49,ctf_ash,2023-04-01,0.0
50,ctf_ash_r,2023-04-01,0.0
51,ctf_atlantis,2023-04-01,9.803921568627452
52,ctf_basalt,2023-04-01,0.0
53,ctf_brutalist,2023-04-01,0.0
54,ctf_campsite,2023-04-01,0.0
55,ctf_cobra,2023-04-01,5.882352941176471
56,ctf_crossfire,2023-04-01,9.803921568627452
57,ctf_division,2023-04-01,7.8431372549019605
58,ctf_dogbite,2023-04-01,1.9607843137254901
59,ctf_dopamine,2023-04-01,3.9215686274509802
60,ctf_dropdown,2023-04-01,0.0
61,ctf_dusk,2023-04-01,0.0
62,ctf_gates,2023-04-01,0.0
63,ctf_guardian,2023-04-01,9.803921568627452
64,ctf_anthill,2023-04-02,2.816901408450704
65,ctf_ash,2023-04-02,0.0
66,ctf_ash_r,2023-04-02,0.0
67,ctf_atlantis,2023-04-02,2.816901408450704
68,ctf_basalt,2023-04-02,1.408450704225352
69,ctf_brutalist,2023-04-02,0.0
70,ctf_campsite,2023-04-02,1.408450704225352
71,ctf_cobra,2023-04-02,5.633802816901408
72,ctf_crossfire,2023-04-02,7.042253521126761
73,ctf_division,2023-04-02,7.042253521126761
74,ctf_dogbite,2023-04-02,0.0
75,ctf_dopamine,2023-04-02,5.633802816901408
76,ctf_dropdown,2023-04-02,0.0
77,ctf_dusk,2023-04-02,0.0
78,ctf_gates,2023-04-02,0.0
79,ctf_guardian,2023-04-02,14.084507042253522
80,ctf_anthill,2023-04-03,5.2631578947368425
81,ctf_ash,2023-04-03,0.0
82,ctf_ash_r,2023-04-03,0.0
83,ctf_atlantis,2023-04-03,0.0
84,ctf_basalt,2023-04-03,5.2631578947368425
85,ctf_brutalist,2023-04-03,0.0
86,ctf_campsite,2023-04-03,2.6315789473684212
87,ctf_cobra,2023-04-03,5.2631578947368425
88,ctf_crossfire,2023-04-03,0.0
89,ctf_division,2023-04-03,2.6315789473684212
90,ctf_dogbite,2023-04-03,2.6315789473684212
91,ctf_dopamine,2023-04-03,2.6315789473684212
92,ctf_dropdown,2023-04-03,0.0
93,ctf_dusk,2023-04-03,0.0
94,ctf_gates,2023-04-03,0.0
95,ctf_guardian,2023-04-03,13.157894736842104
96,ctf_anthill,2023-04-04,8.571428571428571
97,ctf_ash,2023-04-04,0.0
98,ctf_ash_r,2023-04-04,0.0
99,ctf_atlantis,2023-04-04,2.857142857142857
100,ctf_basalt,2023-04-04,0.0
101,ctf_brutalist,2023-04-04,0.0
102,ctf_campsite,2023-04-04,5.714285714285714
103,ctf_cobra,2023-04-04,5.714285714285714
104,ctf_crossfire,2023-04-04,2.857142857142857
105,ctf_division,2023-04-04,11.428571428571429
106,ctf_dogbite,2023-04-04,2.857142857142857
107,ctf_dopamine,2023-04-04,2.857142857142857
108,ctf_dropdown,2023-04-04,0.0
109,ctf_dusk,2023-04-04,0.0
110,ctf_gates,2023-04-04,0.0
111,ctf_guardian,2023-04-04,2.857142857142857
112,ctf_anthill,2023-04-05,3.8461538461538463
113,ctf_ash,2023-04-05,0.0
114,ctf_ash_r,2023-04-05,0.0
115,ctf_atlantis,2023-04-05,3.8461538461538463
116,ctf_basalt,2023-04-05,0.0
117,ctf_brutalist,2023-04-05,0.0
118,ctf_campsite,2023-04-05,0.0
119,ctf_cobra,2023-04-05,15.384615384615385
120,ctf_crossfire,2023-04-05,0.0
121,ctf_division,2023-04-05,7.6923076923076925
122,ctf_dogbite,2023-04-05,0.0
123,ctf_dopamine,2023-04-05,3.8461538461538463
124,ctf_dropdown,2023-04-05,0.0
125,ctf_dusk,2023-04-05,0.0
126,ctf_gates,2023-04-05,0.0
127,ctf_guardian,2023-04-05,7.6923076923076925
128,ctf_anthill,2023-04-06,8.108108108108109
129,ctf_ash,2023-04-06,0.0
130,ctf_ash_r,2023-04-06,0.0
131,ctf_atlantis,2023-04-06,0.0
132,ctf_basalt,2023-04-06,0.0
133,ctf_brutalist,2023-04-06,0.0
134,ctf_campsite,2023-04-06,8.108108108108109
135,ctf_cobra,2023-04-06,2.7027027027027026
136,ctf_crossfire,2023-04-06,5.405405405405405
137,ctf_division,2023-04-06,2.7027027027027026
138,ctf_dogbite,2023-04-06,5.405405405405405
139,ctf_dopamine,2023-04-06,5.405405405405405
140,ctf_dropdown,2023-04-06,0.0
141,ctf_dusk,2023-04-06,0.0
142,ctf_gates,2023-04-06,0.0
