,mapName,date,pick_percentage
0,ctf_Spark,2023-01-26,7.5
1,ctf_anthill,2023-01-26,0.0
2,ctf_ash,2023-01-26,2.5
3,ctf_atlantis,2023-01-26,7.5
4,ctf_basalt,2023-01-26,2.5
5,ctf_brutalist,2023-01-26,0.0
6,ctf_busta,2023-01-26,0.0
7,ctf_campsite,2023-01-26,2.5
8,ctf_cobra,2023-01-26,2.5
9,ctf_crossfire,2023-01-26,5.0
10,ctf_division,2023-01-26,2.5
11,ctf_dogbite,2023-01-26,5.0
12,ctf_dopamine,2023-01-26,5.0
13,ctf_dusk,2023-01-26,0.0
14,ctf_guardian,2023-01-26,5.0
15,ctf_Spark,2023-01-27,0.0
16,ctf_anthill,2023-01-27,0.0
17,ctf_ash,2023-01-27,0.0
18,ctf_atlantis,2023-01-27,10.526315789473685
19,ctf_basalt,2023-01-27,0.0
20,ctf_brutalist,2023-01-27,0.0
21,ctf_busta,2023-01-27,0.0
22,ctf_campsite,2023-01-27,5.2631578947368425
23,ctf_cobra,2023-01-27,2.6315789473684212
24,ctf_crossfire,2023-01-27,2.6315789473684212
25,ctf_division,2023-01-27,5.2631578947368425
26,ctf_dogbite,2023-01-27,10.526315789473685
27,ctf_dopamine,2023-01-27,7.894736842105263
28,ctf_dusk,2023-01-27,0.0
29,ctf_guardian,2023-01-27,5.2631578947368425
30,ctf_Spark,2023-01-28,2.9411764705882355
31,ctf_anthill,2023-01-28,0.0
32,ctf_ash,2023-01-28,5.882352941176471
33,ctf_atlantis,2023-01-28,2.9411764705882355
34,ctf_basalt,2023-01-28,5.882352941176471
35,ctf_brutalist,2023-01-28,0.0
36,ctf_busta,2023-01-28,0.0
37,ctf_campsite,2023-01-28,2.9411764705882355
38,ctf_cobra,2023-01-28,2.9411764705882355
39,ctf_crossfire,2023-01-28,8.823529411764707
40,ctf_division,2023-01-28,11.764705882352942
41,ctf_dogbite,2023-01-28,2.9411764705882355
42,ctf_dopamine,2023-01-28,0.0
43,ctf_dusk,2023-01-28,0.0
44,ctf_guardian,2023-01-28,11.764705882352942
45,ctf_Spark,2023-01-29,15.0
46,ctf_anthill,2023-01-29,0.0
47,ctf_ash,2023-01-29,0.0
48,ctf_atlantis,2023-01-29,0.0
49,ctf_basalt,2023-01-29,0.0
50,ctf_brutalist,2023-01-29,0.0
51,ctf_busta,2023-01-29,0.0
52,ctf_campsite,2023-01-29,0.0
53,ctf_cobra,2023-01-29,10.0
54,ctf_crossfire,2023-01-29,15.0
55,ctf_division,2023-01-29,10.0
56,ctf_dogbite,2023-01-29,5.0
57,ctf_dopamine,2023-01-29,0.0
58,ctf_dusk,2023-01-29,5.0
59,ctf_guardian,2023-01-29,0.0
60,ctf_Spark,2023-01-30,7.6923076923076925
61,ctf_anthill,2023-01-30,0.0
62,ctf_ash,2023-01-30,0.0
63,ctf_atlantis,2023-01-30,0.0
64,ctf_basalt,2023-01-30,0.0
65,ctf_brutalist,2023-01-30,0.0
66,ctf_busta,2023-01-30,0.0
67,ctf_campsite,2023-01-30,0.0
68,ctf_cobra,2023-01-30,23.076923076923077
69,ctf_crossfire,2023-01-30,7.6923076923076925
70,ctf_division,2023-01-30,0.0
71,ctf_dogbite,2023-01-30,0.0
72,ctf_dopamine,2023-01-30,7.6923076923076925
73,ctf_dusk,2023-01-30,0.0
74,ctf_guardian,2023-01-30,15.384615384615385
75,ctf_Spark,2023-01-31,0.0
76,ctf_anthill,2023-01-31,0.0
77,ctf_ash,2023-01-31,0.0
78,ctf_atlantis,2023-01-31,0.0
79,ctf_basalt,2023-01-31,7.6923076923076925
80,ctf_brutalist,2023-01-31,0.0
81,ctf_busta,2023-01-31,0.0
82,ctf_campsite,2023-01-31,0.0
83,ctf_cobra,2023-01-31,0.0
84,ctf_crossfire,2023-01-31,7.6923076923076925
85,ctf_division,2023-01-31,7.6923076923076925
86,ctf_dogbite,2023-01-31,0.0
87,ctf_dopamine,2023-01-31,0.0
88,ctf_dusk,2023-01-31,0.0
89,ctf_guardian,2023-01-31,7.6923076923076925
90,ctf_Spark,2023-02-01,3.508771929824561
91,ctf_anthill,2023-02-01,0.0
92,ctf_ash,2023-02-01,0.0
93,ctf_atlantis,2023-02-01,5.2631578947368425
94,ctf_basalt,2023-02-01,3.508771929824561
95,ctf_brutalist,2023-02-01,0.0
96,ctf_busta,2023-02-01,0.0
97,ctf_campsite,2023-02-01,1.7543859649122806
98,ctf_cobra,2023-02-01,7.017543859649122
99,ctf_crossfire,2023-02-01,3.508771929824561
100,ctf_division,2023-02-01,1.7543859649122806
101,ctf_dogbite,2023-02-01,3.508771929824561
102,ctf_dopamine,2023-02-01,7.017543859649122
103,ctf_dusk,2023-02-01,1.7543859649122806
104,ctf_guardian,2023-02-01,5.2631578947368425
105,ctf_Spark,2023-02-02,3.389830508474576
106,ctf_anthill,2023-02-02,0.0
107,ctf_ash,2023-02-02,3.389830508474576
108,ctf_atlantis,2023-02-02,3.389830508474576
109,ctf_basalt,2023-02-02,5.084745762711864
110,ctf_brutalist,2023-02-02,0.0
111,ctf_busta,2023-02-02,0.0
112,ctf_campsite,2023-02-02,0.0
113,ctf_cobra,2023-02-02,13.559322033898304
114,ctf_crossfire,2023-02-02,0.0
115,ctf_division,2023-02-02,3.389830508474576
116,ctf_dogbite,2023-02-02,10.169491525423728
117,ctf_dopamine,2023-02-02,1.694915254237288
118,ctf_dusk,2023-02-02,1.694915254237288
119,ctf_guardian,2023-02-02,10.169491525423728
120,ctf_Spark,2023-02-03,8.333333333333334
121,ctf_anthill,2023-02-03,0.0
122,ctf_ash,2023-02-03,0.0
123,ctf_atlantis,2023-02-03,6.25
124,ctf_basalt,2023-02-03,2.0833333333333335
125,ctf_brutalist,2023-02-03,0.0
126,ctf_busta,2023-02-03,0.0
127,ctf_campsite,2023-02-03,2.0833333333333335
128,ctf_cobra,2023-02-03,6.25
129,ctf_crossfire,2023-02-03,4.166666666666667
130,ctf_division,2023-02-03,8.333333333333334
131,ctf_dogbite,2023-02-03,4.166666666666667
132,ctf_dopamine,2023-02-03,0.0
133,ctf_dusk,2023-02-03,4.166666666666667
134,ctf_guardian,2023-02-03,10.416666666666666
135,ctf_Spark,2023-02-04,9.75609756097561
136,ctf_anthill,2023-02-04,0.0
137,ctf_ash,2023-02-04,2.4390243902439024
138,ctf_atlantis,2023-02-04,4.878048780487805
139,ctf_basalt,2023-02-04,4.878048780487805
140,ctf_brutalist,2023-02-04,0.0
141,ctf_busta,2023-02-04,0.0
142,ctf_campsite,2023-02-04,2.4390243902439024
143,ctf_cobra,2023-02-04,4.878048780487805
144,ctf_crossfire,2023-02-04,2.4390243902439024
145,ctf_division,2023-02-04,4.878048780487805
146,ctf_dogbite,2023-02-04,0.0
147,ctf_dopamine,2023-02-04,2.4390243902439024
148,ctf_dusk,2023-02-04,2.4390243902439024
149,ctf_guardian,2023-02-04,9.75609756097561
150,ctf_Spark,2023-02-05,7.894736842105263
151,ctf_anthill,2023-02-05,0.0
152,ctf_ash,2023-02-05,0.0
153,ctf_atlantis,2023-02-05,5.2631578947368425
154,ctf_basalt,2023-02-05,0.0
155,ctf_brutalist,2023-02-05,0.0
156,ctf_busta,2023-02-05,0.0
157,ctf_campsite,2023-02-05,7.894736842105263
158,ctf_cobra,2023-02-05,10.526315789473685
159,ctf_crossfire,2023-02-05,2.6315789473684212
160,ctf_division,2023-02-05,5.2631578947368425
161,ctf_dogbite,2023-02-05,2.6315789473684212
162,ctf_dopamine,2023-02-05,5.2631578947368425
163,ctf_dusk,2023-02-05,0.0
164,ctf_guardian,2023-02-05,2.6315789473684212
165,ctf_Spark,2023-02-06,6.25
166,ctf_anthill,2023-02-06,0.0
167,ctf_ash,2023-02-06,0.0
168,ctf_atlantis,2023-02-06,6.25
169,ctf_basalt,2023-02-06,3.125
170,ctf_brutalist,2023-02-06,0.0
171,ctf_busta,2023-02-06,0.0
172,ctf_campsite,2023-02-06,3.125
173,ctf_cobra,2023-02-06,9.375
174,ctf_crossfire,2023-02-06,0.0
175,ctf_division,2023-02-06,0.0
176,ctf_dogbite,2023-02-06,3.125
177,ctf_dopamine,2023-02-06,6.25
178,ctf_dusk,2023-02-06,3.125
179,ctf_guardian,2023-02-06,6.25
180,ctf_Spark,2023-02-07,8.88888888888889
181,ctf_anthill,2023-02-07,0.0
182,ctf_ash,2023-02-07,2.2222222222222223
183,ctf_atlantis,2023-02-07,4.444444444444445
184,ctf_basalt,2023-02-07,4.444444444444445
185,ctf_brutalist,2023-02-07,0.0
186,ctf_busta,2023-02-07,0.0
187,ctf_campsite,2023-02-07,0.0
188,ctf_cobra,2023-02-07,2.2222222222222223
189,ctf_crossfire,2023-02-07,4.444444444444445
190,ctf_division,2023-02-07,2.2222222222222223
191,ctf_dogbite,2023-02-07,2.2222222222222223
192,ctf_dopamine,2023-02-07,4.444444444444445
193,ctf_dusk,2023-02-07,0.0
194,ctf_guardian,2023-02-07,8.88888888888889
195,ctf_Spark,2023-02-08,6.0
196,ctf_anthill,2023-02-08,0.0
197,ctf_ash,2023-02-08,0.0
198,ctf_atlantis,2023-02-08,0.0
199,ctf_basalt,2023-02-08,4.0
200,ctf_brutalist,2023-02-08,0.0
201,ctf_busta,2023-02-08,0.0
202,ctf_campsite,2023-02-08,2.0
203,ctf_cobra,2023-02-08,6.0
204,ctf_crossfire,2023-02-08,2.0
205,ctf_division,2023-02-08,6.0
206,ctf_dogbite,2023-02-08,0.0
207,ctf_dopamine,2023-02-08,2.0
208,ctf_dusk,2023-02-08,0.0
209,ctf_guardian,2023-02-08,14.0
210,ctf_Spark,2023-02-09,9.67741935483871
211,ctf_anthill,2023-02-09,0.0
212,ctf_ash,2023-02-09,0.0
213,ctf_atlantis,2023-02-09,9.67741935483871
214,ctf_basalt,2023-02-09,0.0
215,ctf_brutalist,2023-02-09,0.0
216,ctf_busta,2023-02-09,0.0
217,ctf_campsite,2023-02-09,3.225806451612903
218,ctf_cobra,2023-02-09,6.451612903225806
219,ctf_crossfire,2023-02-09,9.67741935483871
220,ctf_division,2023-02-09,3.225806451612903
221,ctf_dogbite,2023-02-09,3.225806451612903
222,ctf_dopamine,2023-02-09,3.225806451612903
223,ctf_dusk,2023-02-09,0.0
224,ctf_guardian,2023-02-09,9.67741935483871
225,ctf_Spark,2023-02-10,0.0
226,ctf_anthill,2023-02-10,0.0
227,ctf_ash,2023-02-10,2.7777777777777777
228,ctf_atlantis,2023-02-10,2.7777777777777777
229,ctf_basalt,2023-02-10,0.0
230,ctf_brutalist,2023-02-10,0.0
231,ctf_busta,2023-02-10,0.0
