,mapName,date,pick_percentage
0,ctf_anthill,2023-02-07,0.0
1,ctf_ash,2023-02-07,2.2222222222222223
2,ctf_atlantis,2023-02-07,4.444444444444445
3,ctf_basalt,2023-02-07,4.444444444444445
4,ctf_brutalist,2023-02-07,0.0
5,ctf_busta,2023-02-07,0.0
6,ctf_campsite,2023-02-07,0.0
7,ctf_cobra,2023-02-07,2.2222222222222223
8,ctf_crossfire,2023-02-07,4.444444444444445
9,ctf_division,2023-02-07,2.2222222222222223
10,ctf_dogbite,2023-02-07,2.2222222222222223
11,ctf_dopamine,2023-02-07,4.444444444444445
12,ctf_dusk,2023-02-07,0.0
13,ctf_guardian,2023-02-07,8.88888888888889
14,ctf_anthill,2023-02-08,0.0
15,ctf_ash,2023-02-08,0.0
16,ctf_atlantis,2023-02-08,0.0
17,ctf_basalt,2023-02-08,4.0
18,ctf_brutalist,2023-02-08,0.0
19,ctf_busta,2023-02-08,0.0
20,ctf_campsite,2023-02-08,2.0
21,ctf_cobra,2023-02-08,6.0
22,ctf_crossfire,2023-02-08,2.0
23,ctf_division,2023-02-08,6.0
24,ctf_dogbite,2023-02-08,0.0
25,ctf_dopamine,2023-02-08,2.0
26,ctf_dusk,2023-02-08,0.0
27,ctf_guardian,2023-02-08,14.0
28,ctf_anthill,2023-02-09,0.0
29,ctf_ash,2023-02-09,0.0
30,ctf_atlantis,2023-02-09,9.67741935483871
31,ctf_basalt,2023-02-09,0.0
32,ctf_brutalist,2023-02-09,0.0
33,ctf_busta,2023-02-09,0.0
34,ctf_campsite,2023-02-09,3.225806451612903
35,ctf_cobra,2023-02-09,6.451612903225806
36,ctf_crossfire,2023-02-09,9.67741935483871
37,ctf_division,2023-02-09,3.225806451612903
38,ctf_dogbite,2023-02-09,3.225806451612903
39,ctf_dopamine,2023-02-09,3.225806451612903
40,ctf_dusk,2023-02-09,0.0
41,ctf_guardian,2023-02-09,9.67741935483871
42,ctf_anthill,2023-02-10,0.0
43,ctf_ash,2023-02-10,2.7777777777777777
44,ctf_atlantis,2023-02-10,2.7777777777777777
45,ctf_basalt,2023-02-10,0.0
46,ctf_brutalist,2023-02-10,0.0
47,ctf_busta,2023-02-10,0.0
48,ctf_campsite,2023-02-10,0.0
49,ctf_cobra,2023-02-10,2.7777777777777777
50,ctf_crossfire,2023-02-10,2.7777777777777777
51,ctf_division,2023-02-10,8.333333333333334
52,ctf_dogbite,2023-02-10,0.0
53,ctf_dopamine,2023-02-10,2.7777777777777777
54,ctf_dusk,2023-02-10,5.555555555555555
55,ctf_guardian,2023-02-10,11.11111111111111
56,ctf_anthill,2023-02-11,0.0
57,ctf_ash,2023-02-11,0.0
58,ctf_atlantis,2023-02-11,5.2631578947368425
59,ctf_basalt,2023-02-11,7.017543859649122
60,ctf_brutalist,2023-02-11,0.0
61,ctf_busta,2023-02-11,0.0
62,ctf_campsite,2023-02-11,3.508771929824561
63,ctf_cobra,2023-02-11,3.508771929824561
64,ctf_crossfire,2023-02-11,5.2631578947368425
65,ctf_division,2023-02-11,1.7543859649122806
66,ctf_dogbite,2023-02-11,3.508771929824561
67,ctf_dopamine,2023-02-11,1.7543859649122806
68,ctf_dusk,2023-02-11,0.0
69,ctf_guardian,2023-02-11,10.526315789473685
70,ctf_anthill,2023-02-12,0.0
71,ctf_ash,2023-02-12,0.0
72,ctf_atlantis,2023-02-12,3.0303030303030303
73,ctf_basalt,2023-02-12,3.0303030303030303
74,ctf_brutalist,2023-02-12,0.0
75,ctf_busta,2023-02-12,0.0
76,ctf_campsite,2023-02-12,3.0303030303030303
77,ctf_cobra,2023-02-12,3.0303030303030303
78,ctf_crossfire,2023-02-12,3.0303030303030303
79,ctf_division,2023-02-12,6.0606060606060606
80,ctf_dogbite,2023-02-12,3.0303030303030303
81,ctf_dopamine,2023-02-12,3.0303030303030303
82,ctf_dusk,2023-02-12,0.0
83,ctf_guardian,2023-02-12,18.181818181818183
84,ctf_anthill,2023-02-13,0.0
85,ctf_ash,2023-02-13,0.0
86,ctf_atlantis,2023-02-13,11.11111111111111
87,ctf_basalt,2023-02-13,5.555555555555555
88,ctf_brutalist,2023-02-13,0.0
89,ctf_busta,2023-02-13,0.0
90,ctf_campsite,2023-02-13,11.11111111111111
91,ctf_cobra,2023-02-13,5.555555555555555
92,ctf_crossfire,2023-02-13,0.0
93,ctf_division,2023-02-13,5.555555555555555
94,ctf_dogbite,2023-02-13,0.0
95,ctf_dopamine,2023-02-13,5.555555555555555
96,ctf_dusk,2023-02-13,0.0
97,ctf_guardian,2023-02-13,5.555555555555555
98,ctf_anthill,2023-02-14,0.0
99,ctf_ash,2023-02-14,0.0
100,ctf_atlantis,2023-02-14,5.0
101,ctf_basalt,2023-02-14,0.0
102,ctf_brutalist,2023-02-14,0.0
103,ctf_busta,2023-02-14,0.0
104,ctf_campsite,2023-02-14,5.0
105,ctf_cobra,2023-02-14,10.0
106,ctf_crossfire,2023-02-14,5.0
107,ctf_division,2023-02-14,5.0
108,ctf_dogbite,2023-02-14,10.0
109,ctf_dopamine,2023-02-14,5.0
110,ctf_dusk,2023-02-14,0.0
111,ctf_guardian,2023-02-14,5.0
112,ctf_anthill,2023-02-15,0.0
113,ctf_ash,2023-02-15,2.0408163265306123
114,ctf_atlantis,2023-02-15,0.0
115,ctf_basalt,2023-02-15,2.0408163265306123
116,ctf_brutalist,2023-02-15,0.0
117,ctf_busta,2023-02-15,0.0
118,ctf_campsite,2023-02-15,0.0
119,ctf_cobra,2023-02-15,6.122448979591836
