,mapName,date,pick_percentage
0,ctf_anthill,2023-03-02,0.0
1,ctf_ash,2023-03-02,0.0
2,ctf_ash_r,2023-03-02,0.0
3,ctf_atlantis,2023-03-02,13.333333333333334
4,ctf_basalt,2023-03-02,0.0
5,ctf_brutalist,2023-03-02,0.0
6,ctf_busta,2023-03-02,0.0
7,ctf_campsite,2023-03-02,0.0
8,ctf_cobra,2023-03-02,0.0
9,ctf_crossfire,2023-03-02,3.3333333333333335
10,ctf_division,2023-03-02,13.333333333333334
11,ctf_dogbite,2023-03-02,0.0
12,ctf_dopamine,2023-03-02,3.3333333333333335
13,ctf_dropdown,2023-03-02,0.0
14,ctf_dusk,2023-03-02,3.3333333333333335
15,ctf_gates,2023-03-02,0.0
16,ctf_guardian,2023-03-02,6.666666666666667
17,ctf_anthill,2023-03-03,0.0
18,ctf_ash,2023-03-03,0.0
19,ctf_ash_r,2023-03-03,0.0
20,ctf_atlantis,2023-03-03,3.389830508474576
21,ctf_basalt,2023-03-03,3.389830508474576
22,ctf_brutalist,2023-03-03,0.0
23,ctf_busta,2023-03-03,0.0
24,ctf_campsite,2023-03-03,3.389830508474576
25,ctf_cobra,2023-03-03,13.559322033898304
26,ctf_crossfire,2023-03-03,5.084745762711864
27,ctf_division,2023-03-03,3.389830508474576
28,ctf_dogbite,2023-03-03,3.389830508474576
29,ctf_dopamine,2023-03-03,10.169491525423728
30,ctf_dropdown,2023-03-03,0.0
31,ctf_dusk,2023-03-03,0.0
32,ctf_gates,2023-03-03,0.0
33,ctf_guardian,2023-03-03,10.169491525423728
34,ctf_anthill,2023-03-04,0.0
35,ctf_ash,2023-03-04,1.8181818181818181
36,ctf_ash_r,2023-03-04,0.0
37,ctf_atlantis,2023-03-04,0.0
38,ctf_basalt,2023-03-04,5.454545454545454
39,ctf_brutalist,2023-03-04,0.0
40,ctf_busta,2023-03-04,0.0
41,ctf_campsite,2023-03-04,1.8181818181818181
42,ctf_cobra,2023-03-04,9.090909090909092
43,ctf_crossfire,2023-03-04,5.454545454545454
44,ctf_division,2023-03-04,3.6363636363636362
45,ctf_dogbite,2023-03-04,3.6363636363636362
46,ctf_dopamine,2023-03-04,3.6363636363636362
47,ctf_dropdown,2023-03-04,0.0
48,ctf_dusk,2023-03-04,0.0
49,ctf_gates,2023-03-04,0.0
50,ctf_guardian,2023-03-04,12.727272727272727
51,ctf_anthill,2023-03-05,1.7857142857142858
52,ctf_ash,2023-03-05,0.0
53,ctf_ash_r,2023-03-05,0.0
54,ctf_atlantis,2023-03-05,1.7857142857142858
55,ctf_basalt,2023-03-05,7.142857142857143
56,ctf_brutalist,2023-03-05,0.0
57,ctf_busta,2023-03-05,3.5714285714285716
58,ctf_campsite,2023-03-05,3.5714285714285716
59,ctf_cobra,2023-03-05,3.5714285714285716
60,ctf_crossfire,2023-03-05,0.0
61,ctf_division,2023-03-05,7.142857142857143
62,ctf_dogbite,2023-03-05,1.7857142857142858
