,weapon,date,usage,usage percentage
0,Chainsaw,2023-03-02,0.0,
1,Chainsaw,2023-03-03,4.096532872967919,
2,Chainsaw,2023-03-04,6.11111111111111,
3,Chainsaw,2023-03-05,12.867116543587132,5.76869013191654
4,Chainsaw,2023-03-06,3.076923076923077,5.2303367209178475
5,Chainsaw,2023-03-07,3.9738562091503273,5.020923302289927
6,Chainsaw,2023-03-08,7.0684523809523805,5.313427456384564
7,Chainsaw,2023-03-09,3.313253012048193,5.786749315248591
8,Chainsaw,2023-03-10,3.054806828391734,5.637931308880565
9,Chainsaw,2023-03-11,0.5325814536340852,4.840998500669562
10,Chainsaw,2023-03-12,0.0,3.002838994442828
11,Chainsaw,2023-03-13,1.7799352750809063,2.8175550227510895
12,Chainsaw,2023-03-14,0.7637017070979336,2.35896152245789
13,Chainsaw,2023-03-15,2.7966742252456536,1.7487075002140722
14,Chainsaw,2023-03-16,0.4694835680751174,1.3424547225036327
15,Chainsaw,2023-03-17,2.53831417624521,1.2686700579112724
16,Chainsaw,2023-03-18,6.666666666666666,2.1449679454873554
17,Chainsaw,2023-03-19,1.516990291262136,2.361680844239089
18,Chainsaw,2023-03-20,2.276064610866373,2.432556463637013
19,Chainsaw,2023-03-21,4.739583333333333,3.000539553099213
20,Chainsaw,2023-03-22,4.428044280442804,3.2335924181273774
21,Chainsaw,2023-03-23,7.033462033462034,4.171303627468365
22,Chainsaw,2023-03-24,2.9239766081871346,4.2263982606029264
23,Chainsaw,2023-03-25,1.6129032258064515,3.504432054765753
24,Chainsaw,2023-03-26,0.0,3.287719156014018
25,Knife,2023-03-02,39.08486707566463,
26,Knife,2023-03-03,63.0489617800796,
27,Knife,2023-03-04,63.96491228070175,
28,Knife,2023-03-05,51.59016636957814,54.42222687650603
29,Knife,2023-03-06,72.0,57.937781501204825
30,Knife,2023-03-07,82.3529411764706,62.00697478041579
31,Knife,2023-03-08,63.05059523809524,62.15606341722714
32,Knife,2023-03-09,79.5281124497992,67.93366989924637
33,Knife,2023-03-10,70.68733153638814,69.024865578719
34,Knife,2023-03-11,75.18796992481202,70.62815952787761
35,Knife,2023-03-12,83.82568196939454,75.23323318499425
36,Knife,2023-03-13,77.55721220527046,76.02712064289003
37,Knife,2023-03-14,70.6160954948017,74.3504284026516
38,Knife,2023-03-15,76.44274376417233,76.26359247780547
39,Knife,2023-03-16,74.53051643192488,75.54965018953772
40,Knife,2023-03-17,68.12739463601531,75.18394491805589
41,Knife,2023-03-18,66.19658119658119,73.89946081402293
42,Knife,2023-03-19,65.97087378640776,71.3487739307391
43,Knife,2023-03-20,80.32305433186491,71.7438942345383
44,Knife,2023-03-21,76.19791666666664,72.54129725909043
45,Knife,2023-03-22,78.23229660868036,72.79694766544871
46,Knife,2023-03-23,66.4092664092664,71.63676909078322
47,Knife,2023-03-24,76.10136452241714,72.77590764598348
48,Knife,2023-03-25,60.98310291858678,72.03112503484142
49,Knife,2023-03-26,43.589743589743584,68.83382072103225
50,Makarov,2023-03-02,6.032719836400819,
51,Makarov,2023-03-03,11.18568071740277,
52,Makarov,2023-03-04,8.07017543859649,
53,Makarov,2023-03-05,3.5294117647058827,7.20449693927649
54,Makarov,2023-03-06,9.23076923076923,7.609751397575039
55,Makarov,2023-03-07,1.0588235294117647,6.517930086214492
56,Makarov,2023-03-08,3.5714285714285716,6.097001298387932
57,Makarov,2023-03-09,3.0622489959839356,5.67264832118552
58,Makarov,2023-03-10,4.649595687331536,4.738921888318202
59,Makarov,2023-03-11,2.255639097744361,3.9082738396250405
60,Makarov,2023-03-12,1.9960079840319362,3.6892161566716193
61,Makarov,2023-03-13,7.706310679611652,3.4714363636491083
62,Makarov,2023-03-14,5.166217430368373,4.058206920928624
63,Makarov,2023-03-15,0.5810657596371881,3.6310122335298547
64,Makarov,2023-03-16,1.8779342723004695,3.461824415860788
65,Makarov,2023-03-17,5.019157088122605,3.5146189016880833
66,Makarov,2023-03-18,4.615384615384615,3.85172540420812
67,Makarov,2023-03-19,5.1456310679611645,4.301671559055152
68,Makarov,2023-03-20,1.7621145374449336,3.452500681602764
69,Makarov,2023-03-21,0.8333333333333333,2.833517239169187
70,Makarov,2023-03-22,1.4760147601476012,2.96136709638496
71,Makarov,2023-03-23,1.1583011583011582,2.85856236581363
72,Makarov,2023-03-24,2.3391812865497075,2.475708679874645
73,Makarov,2023-03-25,1.3824884792626728,2.0138663747143672
74,Makarov,2023-03-26,0.0,1.2787762221484866
75,RPG,2023-03-02,54.88241308793456,
76,RPG,2023-03-03,21.668824629549704,
77,RPG,2023-03-04,21.853801169590646,
78,RPG,2023-03-05,32.01330532212886,32.604586052300945
79,RPG,2023-03-06,15.69230769230769,29.222130380302293
80,RPG,2023-03-07,12.61437908496732,26.454171831079794
81,RPG,2023-03-08,26.309523809523807,26.433507828000366
82,RPG,2023-03-09,14.096385542168678,20.606932464319527
83,RPG,2023-03-10,21.608265947888587,20.598281224082225
84,RPG,2023-03-11,22.023809523809522,20.62256813182778
85,RPG,2023-03-12,14.178310046573523,18.074711663891303
86,RPG,2023-03-13,12.956541840036987,17.683887970709772
87,RPG,2023-03-14,23.453985367731995,19.232403153961872
88,RPG,2023-03-15,20.179516250944822,18.356687788450586
89,RPG,2023-03-16,23.122065727699532,19.646070672097853
90,RPG,2023-03-17,24.31513409961686,20.03276612234475
91,RPG,2023-03-18,22.52136752136752,20.103845836281604
92,RPG,2023-03-19,27.366504854368934,21.987873665966667
93,RPG,2023-03-20,15.638766519823786,22.37104862022192
94,RPG,2023-03-21,18.229166666666664,21.62464594864116
95,RPG,2023-03-22,15.863644350729217,21.008092820038932
96,RPG,2023-03-23,25.398970398970395,21.333364915934766
97,RPG,2023-03-24,18.635477582846,20.521985413538932
98,RPG,2023-03-25,36.02150537634408,22.45057653567844
99,RPG,2023-03-26,56.41025641025641,26.59968390080522
