,weapon,date,usage,usage percentage
0,Chainsaw,2023-03-29,15.044529262086513,
1,Chainsaw,2023-03-30,3.4430727023319614,
2,Chainsaw,2023-03-31,1.8703241895261844,
3,Chainsaw,2023-04-01,4.597701149425287,6.238906825842486
4,Chainsaw,2023-04-02,1.9647696476964767,5.384079390213285
5,Chainsaw,2023-04-03,2.496532593619971,4.902821590781065
6,Chainsaw,2023-04-04,0.0,4.20241850638377
7,Chainsaw,2023-04-05,0.6993006993006994,2.1531001402715115
8,Chainsaw,2023-04-06,1.06951871657754,1.8140209994494512
9,Chainsaw,2023-04-07,0.0,1.546831829517139
10,Chainsaw,2023-04-08,1.5086206896551722,1.1055346209785513
11,Chainsaw,2023-04-09,5.1679586563307485,1.5631330507834473
12,Chainsaw,2023-04-10,2.5210084033613445,1.5666295950322149
13,Chainsaw,2023-04-11,3.636363636363636,2.0861101145127345
14,Chainsaw,2023-04-12,2.7874564459930307,2.3844180783259246
15,Chainsaw,2023-04-13,2.2727272727272725,2.556305014918743
16,Chainsaw,2023-04-14,0.0,2.556305014918743
17,Chainsaw,2023-04-15,7.142857142857143,3.36119593680474
18,Chainsaw,2023-04-16,9.968354430379746,4.046966761668882
19,Chainsaw,2023-04-17,7.3301737756714065,4.733990386284605
20,Chainsaw,2023-04-18,3.278688524590164,4.6828939417455375
21,Chainsaw,2023-04-19,10.032362459546926,5.71788051511038
22,Chainsaw,2023-04-20,4.985754985754985,6.105455902685768
23,Chainsaw,2023-04-21,7.650273224043716,7.198352077549155
24,Chainsaw,2023-04-22,2.854090354090354,6.585671107725328
25,Knife,2023-03-29,52.735368956743,
26,Knife,2023-03-30,47.44170096021948,
27,Knife,2023-03-31,60.68162926018287,
28,Knife,2023-04-01,47.74178567282016,52.15012121249138
29,Knife,2023-04-02,62.3170731707317,54.18351160413945
30,Knife,2023-04-03,72.6005547850208,57.25301880095301
31,Knife,2023-04-04,76.30208333333333,59.97431373415019
32,Knife,2023-04-05,67.13286713286713,62.03109918788221
33,Knife,2023-04-06,76.7379679144385,66.21628018134207
34,Knife,2023-04-07,75.49738219895288,68.33281631545206
35,Knife,2023-04-08,53.30459770114942,69.12750374807054
36,Knife,2023-04-09,56.97674418604652,68.36459960740123
37,Knife,2023-04-10,75.64425770308124,68.79941430998129
38,Knife,2023-04-11,74.75757575757576,68.57877037058735
39,Knife,2023-04-12,70.38327526132403,69.04311438893833
40,Knife,2023-04-13,67.42424242424242,67.71258217605319
41,Knife,2023-04-14,70.75617283950618,67.03526655327508
42,Knife,2023-04-15,35.714285714285715,64.52236484086599
43,Knife,2023-04-16,46.29746835443038,62.99675400777796
44,Knife,2023-04-17,75.98736176935229,63.04576887438811
45,Knife,2023-04-18,60.655737704918025,61.03122058115129
