,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-28,11.503477795612628,
1,Chainsaw,2023-01-29,24.42244224422442,
2,Chainsaw,2023-01-30,15.151515151515152,
3,Chainsaw,2023-01-31,9.178743961352657,15.064044788176215
4,Chainsaw,2023-02-01,4.3355855855855845,12.918352947658088
5,Chainsaw,2023-02-02,11.268343815513628,12.64335142563401
6,Chainsaw,2023-02-03,22.518939393939394,14.054149706820494
7,Chainsaw,2023-02-04,24.963126843657815,15.976956713684093
8,Chainsaw,2023-02-05,5.6833791208791204,13.299947696063336
9,Chainsaw,2023-02-06,7.407407407407409,12.193646589762228
10,Chainsaw,2023-02-07,7.143845089903182,11.902946750983732
11,Chainsaw,2023-02-08,8.643122676579925,12.518309192554355
12,Chainsaw,2023-02-09,12.788259958071276,12.73544007006259
13,Chainsaw,2023-02-10,10.824175824175825,11.064759560096364
14,Chainsaw,2023-02-11,4.626436781609195,8.159518122660847
15,Chainsaw,2023-02-12,7.335329341317367,8.395511011294882
16,Chainsaw,2023-02-13,6.382978723404255,8.249164056437289
17,Chainsaw,2023-02-14,0.0,7.228614757879691
18,Chainsaw,2023-02-15,3.298800436205016,6.465140152111848
19,Chainsaw,2023-02-16,4.574755666458723,5.291782396167197
20,Chainsaw,2023-02-17,8.75,4.995471564142079
21,Chainsaw,2023-02-18,0.9090909090909091,4.4644221537823245
22,Chainsaw,2023-02-19,0.0,3.4165179621655577
23,Chainsaw,2023-02-20,10.666666666666666,4.028473382631616
24,Chainsaw,2023-02-21,0.0,4.028473382631616
25,Knife,2023-01-28,65.14178705189941,
26,Knife,2023-01-29,34.983498349834974,
27,Knife,2023-01-30,55.30303030303031,
28,Knife,2023-01-31,50.72463768115943,51.53823834648103
29,Knife,2023-02-01,54.009009009009006,52.03239247898663
30,Knife,2023-02-02,49.11949685534591,51.54690987504651
31,Knife,2023-02-03,49.04356060606061,51.18928855090566
32,Knife,2023-02-04,47.37463126843659,48.651123438982395
33,Knife,2023-02-05,68.26923076923077,53.40622807032465
34,Knife,2023-02-06,70.76585059635907,55.61520239794305
35,Knife,2023-02-07,69.69966409800435,58.32592045749232
36,Knife,2023-02-08,68.99008674101611,60.46607441920763
37,Knife,2023-02-09,47.0649895178197,60.172573370989596
38,Knife,2023-02-10,40.57692307692307,58.963053723969956
39,Knife,2023-02-11,56.23563218390804,60.228910997608736
40,Knife,2023-02-12,63.073852295409196,59.486714072777076
41,Knife,2023-02-13,58.687943262411345,57.76129873935598
42,Knife,2023-02-14,66.78240740740742,57.344547783556415
43,Knife,2023-02-15,64.84187568157033,56.75194620363559
44,Knife,2023-02-16,59.2534830526097,58.49315956574844
45,Knife,2023-02-17,66.03422619047619,62.129917153398885
46,Knife,2023-02-18,61.66666666666667,62.90577922236441
47,Knife,2023-02-19,67.73049645390071,63.57101410214891
48,Knife,2023-02-20,69.30000000000001,65.08702220751871
49,Knife,2023-02-21,72.22222222222223,65.86413860963512
50,Makarov,2023-01-28,0.0,
51,Makarov,2023-01-29,2.9702970297029703,
52,Makarov,2023-01-30,0.0,
53,Makarov,2023-01-31,0.0,0.7425742574257426
54,Makarov,2023-02-01,0.0,0.594059405940594
55,Makarov,2023-02-02,0.0,0.49504950495049505
56,Makarov,2023-02-03,0.0,0.4243281471004243
57,Makarov,2023-02-04,0.331858407079646,0.47173649096894515
58,Makarov,2023-02-05,0.360576923076923,0.09891933287950985
59,Makarov,2023-02-06,0.0,0.09891933287950985
60,Makarov,2023-02-07,0.0,0.09891933287950985
61,Makarov,2023-02-08,0.0,0.09891933287950985
62,Makarov,2023-02-09,0.6289308176100628,0.18876659253809022
63,Makarov,2023-02-10,1.098901098901099,0.3457524638096758
64,Makarov,2023-02-11,0.689655172413793,0.39686628742883967
65,Makarov,2023-02-12,0.29940119760479045,0.3881268980756779
66,Makarov,2023-02-13,2.127659574468085,0.6920782658568329
67,Makarov,2023-02-14,0.0,0.6920782658568329
68,Makarov,2023-02-15,0.0,0.6920782658568329
69,Makarov,2023-02-16,4.366812227074237,1.2260613243517149
70,Makarov,2023-02-17,0.4464285714285714,1.1328509632842112
71,Makarov,2023-02-18,0.0,1.0343287957965264
72,Makarov,2023-02-19,0.7092198581560284,1.0928743187324177
73,Makarov,2023-02-20,2.0000000000000004,1.0746372366655483
74,Makarov,2023-02-21,0.0,1.0746372366655483
75,RPG,2023-01-28,23.35473515248796,
76,RPG,2023-01-29,37.62376237623763,
77,RPG,2023-01-30,29.54545454545455,
78,RPG,2023-01-31,40.09661835748793,32.655142607917014
79,RPG,2023-02-01,41.6554054054054,34.45519516741469
