,weapon,date,usage,usage percentage
0,Chainsaw,2023-02-18,0.9090909090909091,
1,Chainsaw,2023-02-19,0.0,
2,Chainsaw,2023-02-20,10.666666666666666,
3,Chainsaw,2023-02-21,0.0,2.8939393939393936
4,Chainsaw,2023-02-22,0.0,2.315151515151515
5,Chainsaw,2023-02-23,0.0,1.929292929292929
6,Chainsaw,2023-02-24,12.403100775193797,3.4255511929930527
7,Chainsaw,2023-02-25,2.21327967806841,3.611863874275553
8,Chainsaw,2023-02-26,0.0,3.611863874275553
9,Chainsaw,2023-02-27,0.0,2.0880543504660296
10,Chainsaw,2023-02-28,2.158273381294964,2.396379119222453
11,Chainsaw,2023-03-01,0.5208333333333334,2.4707838811272147
12,Chainsaw,2023-03-02,0.0,2.4707838811272147
13,Chainsaw,2023-03-03,4.096532872967919,1.2841313236663754
14,Chainsaw,2023-03-04,6.11111111111111,1.840964385529618
15,Chainsaw,2023-03-05,12.867116543587132,3.679123891756351
16,Chainsaw,2023-03-06,3.076923076923077,4.118684331316791
17,Chainsaw,2023-03-07,3.9738562091503273,4.378053306724699
18,Chainsaw,2023-03-08,7.0684523809523805,5.313427456384564
19,Chainsaw,2023-03-09,3.313253012048193,5.786749315248591
20,Chainsaw,2023-03-10,3.054806828391734,5.637931308880565
21,Chainsaw,2023-03-11,0.5325814536340852,4.840998500669562
22,Chainsaw,2023-03-12,0.0,3.002838994442828
23,Chainsaw,2023-03-13,1.7799352750809063,2.8175550227510895
24,Chainsaw,2023-03-14,1.1363636363636365,2.4121989409244193
25,Knife,2023-02-18,61.66666666666667,
26,Knife,2023-02-19,67.73049645390071,
27,Knife,2023-02-20,69.30000000000001,
28,Knife,2023-02-21,72.22222222222223,67.7298463356974
29,Knife,2023-02-22,0.0,54.18387706855792
30,Knife,2023-02-23,88.92405063291139,59.97390599595017
31,Knife,2023-02-24,62.7906976744186,60.37630480715995
32,Knife,2023-02-25,76.2374245472837,62.45784164724809
33,Knife,2023-02-26,62.77989821882952,61.750613327952216
34,Knife,2023-02-27,78.22580645161291,63.025728535325484
35,Knife,2023-02-28,55.93525179856115,60.69901847480247
36,Knife,2023-03-01,56.510416666666664,68.77193514146914
37,Knife,2023-03-02,39.08486707566463,61.65205177614816
38,Knife,2023-03-03,63.0489617800796,61.68894664838545
39,Knife,2023-03-04,63.96491228070175,59.935730610302315
40,Knife,2023-03-05,51.59016636957814,58.33719748898069
41,Knife,2023-03-06,72.0,57.4477965673217
42,Knife,2023-03-07,82.3529411764706,61.221752192737334
43,Knife,2023-03-08,63.05059523809524,62.15606341722713
44,Knife,2023-03-09,79.5281124497992,67.93366989924637
45,Knife,2023-03-10,70.68733153638814,69.024865578719
46,Knife,2023-03-11,75.18796992481202,70.62815952787763
47,Knife,2023-03-12,83.82568196939454,75.23323318499423
48,Knife,2023-03-13,77.55721220527046,76.02712064289003
49,Knife,2023-03-14,81.6919191919192,75.93268893081127
50,Makarov,2023-02-18,0.0,
51,Makarov,2023-02-19,0.7092198581560284,
52,Makarov,2023-02-20,2.0000000000000004,
53,Makarov,2023-02-21,0.0,0.6773049645390072
54,Makarov,2023-02-22,0.0,0.5418439716312058
55,Makarov,2023-02-23,3.1645569620253164,0.9789628033635576
56,Makarov,2023-02-24,0.0,0.8391109743116207
57,Makarov,2023-02-25,0.0,0.8391109743116207
58,Makarov,2023-02-26,1.5267175572519085,0.9558963598967465
59,Makarov,2023-02-27,1.6129032258064515,0.9005968207262395
60,Makarov,2023-02-28,4.316546762589928,1.5172463582390863
61,Makarov,2023-03-01,2.0833333333333335,1.814865405858134
62,Makarov,2023-03-02,6.032719836400819,2.2246029593403485
63,Makarov,2023-03-03,11.18568071740277,3.8225573475407444
64,Makarov,2023-03-04,8.07017543859649,4.975439553054528
65,Makarov,2023-03-05,3.5294117647058827,5.261538725547953
66,Makarov,2023-03-06,9.23076923076923,6.349805297685492
67,Makarov,2023-03-07,1.0588235294117647,5.884416264374328
68,Makarov,2023-03-08,3.5714285714285716,6.097001298387932
69,Makarov,2023-03-09,3.0622489959839356,5.67264832118552
70,Makarov,2023-03-10,4.649595687331536,4.738921888318202
71,Makarov,2023-03-11,2.255639097744361,3.9082738396250405
72,Makarov,2023-03-12,1.9960079840319362,3.6892161566716193
73,Makarov,2023-03-13,7.706310679611652,3.4714363636491083
74,Makarov,2023-03-14,7.196969696969698,4.348314387585956
75,RPG,2023-02-18,37.42424242424242,
76,RPG,2023-02-19,31.560283687943265,
77,RPG,2023-02-20,18.033333333333335,
78,RPG,2023-02-21,27.77777777777777,28.6989093058242
79,RPG,2023-02-22,100.0,42.95912744465936
80,RPG,2023-02-23,7.911392405063291,37.117838271393346
81,RPG,2023-02-24,24.806201550387595,35.35903302553538
82,RPG,2023-02-25,21.549295774647888,33.09118350416473
83,RPG,2023-02-26,35.69338422391858,33.681626437875494
84,RPG,2023-02-27,20.161290322580644,33.98562029348225
