,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-01,0.0,
1,Chainsaw,2023-01-02,2.631578947368421,
2,Chainsaw,2023-01-04,1.2711864406779663,
3,Chainsaw,2023-01-05,0.0,0.9756913470115968
4,Chainsaw,2023-01-06,1.5748031496062995,1.0955137075305372
5,Chainsaw,2023-01-07,1.5625000000000002,1.1733447562754478
6,Chainsaw,2023-01-08,0.0,1.1733447562754478
7,Chainsaw,2023-01-09,1.092896174863388,0.9168976275246089
8,Chainsaw,2023-01-10,0.0,0.7859122521639506
9,Chainsaw,2023-01-11,2.0304568527918785,0.8943794538945095
10,Chainsaw,2023-01-12,5.405405405405406,1.6665802260952816
11,Chainsaw,2023-01-13,5.864357864357865,2.279373756774077
12,Chainsaw,2023-01-14,13.285519125683063,3.9540907747288
13,Chainsaw,2023-01-15,11.041009463722396,5.531377840974857
14,Chainsaw,2023-01-16,3.0042918454935625,5.8044343653505965
15,Chainsaw,2023-01-17,4.1152263374485605,6.392323842128961
16,Chainsaw,2023-01-18,6.17283950617284,6.984092792611956
17,Chainsaw,2023-01-19,2.8571428571428568,6.6200552857173065
18,Chainsaw,2023-01-20,15.8203125,8.04233451938047
19,Chainsaw,2023-01-21,19.219001610305963,8.889974874326596
20,Chainsaw,2023-01-22,14.823295171727224,9.430301404041572
21,Chainsaw,2023-01-23,1.4192139737991265,9.203861708085224
22,Chainsaw,2023-01-24,2.2446689113355784,8.936639218640511
23,Chainsaw,2023-01-25,0.0,8.054805003472964
24,Knife,2023-01-01,31.578947368421048,
25,Knife,2023-01-02,59.210526315789465,
26,Knife,2023-01-04,64.63276836158192,
27,Knife,2023-01-05,71.33838383838383,56.69015647104407
28,Knife,2023-01-06,70.15841769778778,59.38380871639281
29,Knife,2023-01-07,71.08878968253967,61.33463887741729
30,Knife,2023-01-08,79.48705919149269,69.31932418126256
31,Knife,2023-01-09,65.18214936247723,70.31459468904386
32,Knife,2023-01-10,74.67201166180759,70.9370828280101
33,Knife,2023-01-11,60.27918781725888,70.31514275024966
34,Knife,2023-01-12,64.82839982839982,69.38514503453767
35,Knife,2023-01-13,78.6926406926407,70.60431974808809
36,Knife,2023-01-14,55.56693989071038,68.3869126349696
37,Knife,2023-01-15,55.57308096740273,64.97063003152819
38,Knife,2023-01-16,60.497138769670954,64.30134280398444
39,Knife,2023-01-17,56.18655692729766,61.660563556197296
40,Knife,2023-01-18,51.851851851851855,60.45665841828202
41,Knife,2023-01-19,61.609523809523814,59.99681898701402
42,Knife,2023-01-20,50.02929687499999,55.902055584493915
43,Knife,2023-01-21,54.307568438003216,55.72214537696431
44,Knife,2023-01-22,44.616724738675956,54.15695163000335
45,Knife,2023-01-23,51.004366812227076,52.800841350368515
46,Knife,2023-01-24,49.41077441077441,51.83287241943662
47,Knife,2023-01-25,48.888888888888886,51.40959199615619
48,Makarov,2023-01-01,2.631578947368421,
49,Makarov,2023-01-02,7.894736842105263,
50,Makarov,2023-01-04,4.555084745762712,
51,Makarov,2023-01-05,0.4329004329004329,3.8785752420342074
52,Makarov,2023-01-06,1.0498687664041995,3.3128339469082055
53,Makarov,2023-01-07,2.3437500000000004,3.151319955756838
54,Makarov,2023-01-08,0.422237860661506,2.783096441305686
55,Makarov,2023-01-09,2.276867030965392,1.846784806115707
56,Makarov,2023-01-10,0.0,1.5829584052420347
57,Makarov,2023-01-11,0.0,0.9322320129902187
58,Makarov,2023-01-12,4.324324324324325,1.4881497117650606
59,Makarov,2023-01-13,0.4502164502164502,1.4024850951668106
60,Makarov,2023-01-14,0.0,1.0676636665953818
61,Makarov,2023-01-15,0.26288117770767616,1.0448984261734062
62,Makarov,2023-01-16,2.575107296137339,1.0875041783408272
63,Makarov,2023-01-17,0.0,1.0875041783408272
64,Makarov,2023-01-18,0.0,1.0875041783408272
65,Makarov,2023-01-19,0.914285714285714,0.6003558054781687
66,Makarov,2023-01-20,1.171875,0.7034498840186758
67,Makarov,2023-01-21,0.2898550724637681,0.7448577515134999
68,Makarov,2023-01-22,1.489132238261158,0.9200364744497114
69,Makarov,2023-01-23,0.7278020378457059,0.6561357232651924
70,Makarov,2023-01-24,2.356902356902357,0.9928360599655291
71,Makarov,2023-01-25,0.0,0.9928360599655291
72,RPG,2023-01-01,65.78947368421052,
73,RPG,2023-01-02,30.263157894736846,
74,RPG,2023-01-04,29.540960451977405,
75,RPG,2023-01-05,28.228715728715734,38.455576939910124
76,RPG,2023-01-06,27.216910386201725,36.207843629168444
77,RPG,2023-01-07,25.00496031746032,34.34069641055043
78,RPG,2023-01-08,20.090702947845806,26.724234621156302
79,RPG,2023-01-09,31.448087431693992,26.92172287731583
80,RPG,2023-01-10,25.327988338192426,26.694046514583913
81,RPG,2023-01-11,37.69035532994924,27.858245782865602
82,RPG,2023-01-12,25.441870441870446,27.460125027601997
83,RPG,2023-01-13,14.992784992784992,25.71382139997103
84,RPG,2023-01-14,31.14754098360656,26.591332923706208
85,RPG,2023-01-15,33.12302839116719,28.45309370132355
86,RPG,2023-01-16,33.92346208869814,28.806718652324143
87,RPG,2023-01-17,39.69821673525377,30.859608423332904
88,RPG,2023-01-18,41.97530864197531,31.471744610765203
89,RPG,2023-01-19,34.61904761904761,32.78276992179051
90,RPG,2023-01-20,32.978515625,35.35216001210694
91,RPG,2023-01-21,26.183574879227052,34.64302199719558
92,RPG,2023-01-22,39.07084785133566,35.49271049150536
93,RPG,2023-01-23,46.84861717612809,37.33916121828107
94,RPG,2023-01-24,45.98765432098766,38.23765230195734
