,weapon,date,usage,usage percentage
0,Knife,2023-01-05,3.8323643410852712,
1,RPG,2023-01-05,1.5164728682170545,
2,Makarov,2023-01-05,0.023255813953488372,
3,Chainsaw,2023-01-05,0.0,
4,Knife,2023-01-06,3.712549603174603,
5,RPG,2023-01-06,1.4402281746031746,
6,Chainsaw,2023-01-06,0.08333333333333333,
7,Makarov,2023-01-06,0.05555555555555555,
8,Knife,2023-01-07,3.688931788931788,
9,RPG,2023-01-07,1.2975546975546974,
10,Makarov,2023-01-07,0.12162162162162163,
11,Chainsaw,2023-01-07,0.08108108108108109,
12,Knife,2023-01-08,4.246282372598162,
13,RPG,2023-01-08,1.0732664995822891,
14,Makarov,2023-01-08,0.022556390977443608,
15,Chainsaw,2023-01-08,0.0,
16,Knife,2023-01-09,3.408095238095238,71.45095995453623
17,RPG,2023-01-09,1.6442857142857141,26.397875362383513
18,Makarov,2023-01-09,0.11904761904761903,1.3051248181863062
19,Chainsaw,2023-01-09,0.05714285714285714,0.8460398648939375
20,Knife,2023-01-10,4.065476190476191,71.98780190574813
21,RPG,2023-01-10,1.3789682539682542,26.219560858351667
22,Chainsaw,2023-01-10,0.0,0.7050332207449479
23,Makarov,2023-01-10,0.0,1.0876040151552553
24,Knife,2023-01-11,3.298611111111111,70.31514275024968
25,RPG,2023-01-11,2.0625,27.858245782865602
26,Chainsaw,2023-01-11,0.1111111111111111,0.8943794538945095
27,Makarov,2023-01-11,0.0,0.9322320129902187
28,Knife,2023-01-12,3.426643990929705,69.38514503453767
29,RPG,2023-01-12,1.3447845804988663,27.460125027601993
30,Chainsaw,2023-01-12,0.2857142857142857,1.6665802260952816
31,Makarov,2023-01-12,0.22857142857142856,1.4881497117650606
32,Knife,2023-01-13,4.188479262672812,70.60431974808809
33,RPG,2023-01-13,0.7980030721966206,25.713821399971028
34,Chainsaw,2023-01-13,0.31213517665130575,2.279373756774077
35,Makarov,2023-01-13,0.023963133640552997,1.4024850951668106
36,Knife,2023-01-14,2.9474637681159415,68.38691263496962
37,RPG,2023-01-14,1.6521739130434783,26.591332923706208
38,Chainsaw,2023-01-14,0.7047101449275361,3.9540907747287997
39,Makarov,2023-01-14,0.0,1.0676636665953818
40,Knife,2023-01-15,3.090643274853801,64.9706300315282
41,RPG,2023-01-15,1.8421052631578947,28.453093701323546
42,Chainsaw,2023-01-15,0.6140350877192983,5.531377840974856
43,Makarov,2023-01-15,0.014619883040935673,1.0448984261734062
44,Knife,2023-01-16,3.132407407407407,64.30134280398444
45,RPG,2023-01-16,1.7564814814814813,28.806718652324143
46,Chainsaw,2023-01-16,0.15555555555555556,5.804434365350595
47,Makarov,2023-01-16,0.13333333333333333,1.0875041783408272
48,Knife,2023-01-17,2.9681159420289847,61.6605635561973
49,RPG,2023-01-17,2.097101449275362,30.859608423332904
50,Chainsaw,2023-01-17,0.21739130434782608,6.392323842128961
51,Makarov,2023-01-17,0.0,1.0875041783408272
52,Knife,2023-01-18,2.8,60.45665841828201
53,RPG,2023-01-18,2.2666666666666666,31.471744610765203
54,Chainsaw,2023-01-18,0.3333333333333333,6.984092792611956
55,Makarov,2023-01-18,0.0,1.0875041783408272
56,Knife,2023-01-19,3.2671717171717174,59.99681898701401
57,RPG,2023-01-19,1.8358585858585856,32.78276992179051
58,Chainsaw,2023-01-19,0.15151515151515152,6.620055285717306
59,Makarov,2023-01-19,0.048484848484848485,0.6003558054781687
60,Knife,2023-01-20,2.6682291666666664,55.90205558449391
61,RPG,2023-01-20,1.7588541666666666,35.35216001210694
62,Chainsaw,2023-01-20,0.84375,8.042334519380468
63,Makarov,2023-01-20,0.0625,0.7034498840186758
64,Knife,2023-01-21,3.038288288288288,55.72214537696431
65,RPG,2023-01-21,1.464864864864865,34.64302199719558
66,Chainsaw,2023-01-21,1.0752252252252255,8.889974874326596
67,Makarov,2023-01-21,0.016216216216216217,0.7448577515134998
68,Knife,2023-01-22,2.3712962962962965,54.15695163000335
69,RPG,2023-01-22,2.0765432098765433,35.49271049150536
70,Chainsaw,2023-01-22,0.7878306878306878,9.430301404041572
71,Makarov,2023-01-22,0.07914462081128748,0.9200364744497115
72,Knife,2023-01-23,2.848780487804878,52.80084135036851
73,RPG,2023-01-23,2.6166666666666667,37.33916121828107
74,Chainsaw,2023-01-23,0.07926829268292683,9.203861708085224
75,Makarov,2023-01-23,0.04065040650406504,0.6561357232651925
76,Knife,2023-01-24,2.710606060606061,51.82638209837676
77,RPG,2023-01-24,2.5318181818181817,38.25502618798465
78,Makarov,2023-01-24,0.12727272727272726,0.9872615510797621
79,Chainsaw,2023-01-24,0.12121212121212122,8.93133016255883
80,Knife,2023-01-25,2.5,51.561831833826496
81,RPG,2023-01-25,2.5,39.401410667702464
82,Chainsaw,2023-01-25,0.0,8.04949594739128
83,Makarov,2023-01-25,0.0,0.9872615510797621
