,weapon,date,usage,usage percentage
0,Chainsaw,2023-03-17,2.53831417624521,
1,Chainsaw,2023-03-18,6.666666666666666,
2,Chainsaw,2023-03-19,1.516990291262136,
3,Chainsaw,2023-03-20,2.276064610866373,3.249508936260096
4,Chainsaw,2023-03-21,4.739583333333333,3.5475238156747437
5,Chainsaw,2023-03-22,4.428044280442804,3.6942772264694206
6,Chainsaw,2023-03-23,7.033462033462034,4.171303627468365
7,Chainsaw,2023-03-24,2.9239766081871346,4.226398260602926
8,Chainsaw,2023-03-25,1.6129032258064515,3.504432054765753
9,Chainsaw,2023-03-26,0.0,3.287719156014018
10,Chainsaw,2023-03-27,0.0,2.962567068747394
11,Chainsaw,2023-03-28,0.0,2.2854837354140605
12,Chainsaw,2023-03-29,15.044529262086513,3.8021244470774476
13,Chainsaw,2023-03-30,3.4430727023319614,3.2892116854874374
14,Chainsaw,2023-03-31,2.3058252427184467,3.200904347563339
15,Chainsaw,2023-04-01,4.597701149425287,3.6273040509374583
16,Chainsaw,2023-04-02,1.9647696476964767,3.907985429179812
17,Chainsaw,2023-04-03,2.496532593619971,4.264632942554093
18,Chainsaw,2023-04-04,0.0,4.264632942554093
19,Chainsaw,2023-04-05,0.6993006993006994,2.2153145764418345
20,Chainsaw,2023-04-06,1.06951871657754,1.8762354356197746
21,Chainsaw,2023-04-07,0.0,1.546831829517139
22,Chainsaw,2023-04-08,1.5086206896551722,1.1055346209785513
23,Chainsaw,2023-04-09,5.1679586563307485,1.5631330507834473
24,Chainsaw,2023-04-10,2.4390243902439024,1.5549175931582948
25,Knife,2023-03-17,68.12739463601531,
26,Knife,2023-03-18,66.19658119658119,
27,Knife,2023-03-19,65.97087378640776,
28,Knife,2023-03-20,80.32305433186491,70.15447598771729
29,Knife,2023-03-21,76.19791666666664,71.36316412350716
30,Knife,2023-03-22,78.23229660868036,72.5080195377027
31,Knife,2023-03-23,66.4092664092664,71.63676909078323
32,Knife,2023-03-24,76.10136452241714,72.77590764598348
33,Knife,2023-03-25,60.98310291858678,72.03112503484144
34,Knife,2023-03-26,65.2865571007164,71.9333655083141
35,Knife,2023-03-27,78.8768115942029,71.72675940293381
36,Knife,2023-03-28,83.77777777777779,72.80959670452111
37,Knife,2023-03-29,52.735368956743,69.16717846853007
38,Knife,2023-03-30,47.44170096021948,66.45752626152336
39,Knife,2023-03-31,60.76051779935275,64.26597672965701
40,Knife,2023-04-01,47.74178567282016,62.37435998026179
41,Knife,2023-04-02,62.3170731707317,61.95014799026397
42,Knife,2023-04-03,72.6005547850208,61.05353987466653
43,Knife,2023-04-04,76.30208333333333,59.98558352546017
44,Knife,2023-04-05,67.13286713286713,62.04236897919219
45,Knife,2023-04-06,76.7379679144385,66.22754997265206
46,Knife,2023-04-07,75.49738219895288,68.33281631545208
47,Knife,2023-04-08,53.30459770114942,69.12750374807054
48,Knife,2023-04-09,56.97674418604652,68.36459960740123
49,Knife,2023-04-10,76.02981029810299,68.85449325212726
50,Makarov,2023-03-17,5.019157088122605,
51,Makarov,2023-03-18,4.615384615384615,
52,Makarov,2023-03-19,5.1456310679611645,
53,Makarov,2023-03-20,1.7621145374449336,4.13557182722833
54,Makarov,2023-03-21,0.8333333333333333,3.4751241284493304
55,Makarov,2023-03-22,1.4760147601476012,3.141939233732375
56,Makarov,2023-03-23,1.1583011583011582,2.85856236581363
57,Makarov,2023-03-24,2.3391812865497075,2.475708679874645
58,Makarov,2023-03-25,1.3824884792626728,2.0138663747143672
59,Makarov,2023-03-26,2.212389380530974,1.5948318479386256
60,Makarov,2023-03-27,7.644927536231883,2.43523370490819
61,Makarov,2023-03-28,16.22222222222222,4.633646403320888
62,Makarov,2023-03-29,0.3816793893129772,4.477312778915942
63,Makarov,2023-03-30,0.411522633744856,4.370630132550756
64,Makarov,2023-03-31,4.987864077669903,4.74901338842507
65,Makarov,2023-04-01,3.5353535353535346,5.0565655392951925
66,Makarov,2023-04-02,1.7750677506775066,4.994091020744698
67,Makarov,2023-04-03,2.184466019417475,4.21402508977121
68,Makarov,2023-04-04,0.0,1.8965647723108934
69,Makarov,2023-04-05,0.0,1.8420391452661822
70,Makarov,2023-04-06,3.2085561497326194,2.2416153618358625
71,Makarov,2023-04-07,2.2513089005235605,1.8506789079578139
72,Makarov,2023-04-08,5.100574712643677,2.074281933284977
73,Makarov,2023-04-09,4.263565891472868,2.4297816676843143
74,Makarov,2023-04-10,2.6422764227642275,2.4951831538767073
75,RPG,2023-03-17,24.31513409961686,
76,RPG,2023-03-18,22.52136752136752,
77,RPG,2023-03-19,27.366504854368934,
78,RPG,2023-03-20,15.638766519823786,22.460443248794274
79,RPG,2023-03-21,18.229166666666664,21.614187932368754
80,RPG,2023-03-22,15.863644350729217,20.6557640020955
81,RPG,2023-03-23,25.398970398970395,21.33336491593477
82,RPG,2023-03-24,18.635477582846,20.521985413538932
83,RPG,2023-03-25,36.02150537634408,22.45057653567844
84,RPG,2023-03-26,32.501053518752634,23.184083487733254
85,RPG,2023-03-27,13.478260869565217,22.875439823410602
86,RPG,2023-03-28,0.0,20.271273156743938
87,RPG,2023-03-29,31.838422391857506,22.55338430547655
88,RPG,2023-03-30,48.7037037037037,25.88263192043845
89,RPG,2023-03-31,31.945792880258896,27.784105534354577
90,RPG,2023-04-01,44.12515964240102,28.941770429505567
91,RPG,2023-04-02,33.943089430894304,29.14777555981152
92,RPG,2023-04-03,22.718446601941746,30.467802093008167
93,RPG,2023-04-04,23.69791666666667,33.85321875967484
94,RPG,2023-04-05,32.16783216783217,33.900277299099784
95,RPG,2023-04-06,18.983957219251334,29.654599229892305
96,RPG,2023-04-07,22.25130890052356,28.269672947072973
97,RPG,2023-04-08,40.08620689655172,27.69267969766593
98,RPG,2023-04-09,33.59173126614987,27.642485674131013
99,RPG,2023-04-10,18.888888888888893,27.095406000837748
