,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-09,1.092896174863388,
1,Chainsaw,2023-01-10,0.0,
2,Chainsaw,2023-01-11,2.0304568527918785,
3,Chainsaw,2023-01-12,5.405405405405406,2.1321896082651683
4,Chainsaw,2023-01-13,5.864357864357865,2.8786232594837076
5,Chainsaw,2023-01-14,13.285519125683063,4.6131059038502675
6,Chainsaw,2023-01-15,10.869565217391303,5.506885805784701
7,Chainsaw,2023-01-16,3.0042918454935625,5.77994233016044
8,Chainsaw,2023-01-17,4.1152263374485605,6.367831806938805
9,Chainsaw,2023-01-18,6.17283950617284,6.959600757421801
10,Chainsaw,2023-01-19,2.8571428571428568,6.59556325052715
11,Chainsaw,2023-01-20,15.63706563706564,7.991664360913974
12,Chainsaw,2023-01-21,19.219001610305963,8.839304715860104
13,Chainsaw,2023-01-22,14.823295171727224,9.404123280765235
14,Chainsaw,2023-01-23,1.400862068965517,9.175061884118373
15,Chainsaw,2023-01-24,2.2446689113355784,8.90783939467366
16,Chainsaw,2023-01-25,8.02721088435374,9.172749591556647
17,Chainsaw,2023-01-26,4.009433962264151,9.337362606573974
18,Chainsaw,2023-01-27,11.458333333333332,8.740400848897929
19,Chainsaw,2023-01-28,11.503477795612628,7.638183161084596
20,Chainsaw,2023-01-29,24.42244224422442,9.009489885727053
21,Chainsaw,2023-01-30,15.151515151515152,10.973868897519859
22,Chainsaw,2023-01-31,9.178743961352657,11.964451047522298
23,Chainsaw,2023-02-01,4.3355855855855845,11.437076004841133
24,Chainsaw,2023-02-02,11.268343815513628,12.474063126733913
25,Knife,2023-01-09,65.18214936247723,
26,Knife,2023-01-10,74.67201166180759,
27,Knife,2023-01-11,60.27918781725888,
28,Knife,2023-01-12,64.82839982839982,66.24043716748588
29,Knife,2023-01-13,78.6926406926407,68.73087787251684
30,Knife,2023-01-14,55.56693989071038,66.53688820888243
31,Knife,2023-01-15,54.71014492753623,64.8473534544044
32,Knife,2023-01-16,60.497138769670954,64.17806622686065
33,Knife,2023-01-17,56.18655692729766,61.53728697907352
34,Knife,2023-01-18,51.851851851851855,60.33338184115822
35,Knife,2023-01-19,61.609523809523814,59.87354240989022
36,Knife,2023-01-20,50.222007722007724,55.80630912837123
37,Knife,2023-01-21,54.307568438003216,55.62639892084163
38,Knife,2023-01-22,44.616724738675956,54.184481751004455
39,Knife,2023-01-23,50.34482758620688,52.73415158193816
40,Knife,2023-01-24,49.41077441077441,51.76618265100627
41,Knife,2023-01-25,56.591836734693885,52.443323348555126
42,Knife,2023-01-26,44.77987421383648,50.03908769202836
43,Knife,2023-01-27,37.49583333333332,48.221062779360594
44,Knife,2023-01-28,65.14178705189941,49.76880829563148
45,Knife,2023-01-29,34.983498349834974,48.39263309722562
