,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-08,0.0,
1,Chainsaw,2023-01-09,1.092896174863388,
2,Chainsaw,2023-01-10,0.0,
3,Chainsaw,2023-01-11,2.0304568527918785,0.7808382569138166
4,Chainsaw,2023-01-12,5.405405405405406,1.7057516866121347
5,Chainsaw,2023-01-13,5.864357864357865,2.3988527162364233
6,Chainsaw,2023-01-14,13.285519125683063,3.9540907747288006
7,Chainsaw,2023-01-15,11.041009463722396,5.531377840974857
8,Chainsaw,2023-01-16,3.0042918454935625,5.804434365350596
9,Chainsaw,2023-01-17,4.1152263374485605,6.392323842128961
10,Chainsaw,2023-01-18,6.17283950617284,6.984092792611956
11,Chainsaw,2023-01-19,2.8571428571428568,6.6200552857173065
12,Chainsaw,2023-01-20,15.8203125,8.04233451938047
13,Chainsaw,2023-01-21,19.219001610305963,8.889974874326597
14,Chainsaw,2023-01-22,14.823295171727224,9.430301404041574
15,Chainsaw,2023-01-23,1.4192139737991265,9.203861708085224
16,Chainsaw,2023-01-24,2.2446689113355784,8.936639218640513
17,Chainsaw,2023-01-25,0.0,8.054805003472966
18,Knife,2023-01-08,79.48705919149269,
19,Knife,2023-01-09,65.18214936247723,
20,Knife,2023-01-10,74.67201166180759,
21,Knife,2023-01-11,60.27918781725888,69.90510200825909
22,Knife,2023-01-12,64.82839982839982,68.88976157228724
23,Knife,2023-01-13,78.6926406926407,70.52357475901282
24,Knife,2023-01-14,55.56693989071038,68.38691263496962
25,Knife,2023-01-15,55.57308096740273,64.97063003152819
26,Knife,2023-01-16,60.497138769670954,64.30134280398444
27,Knife,2023-01-17,56.18655692729766,61.6605635561973
28,Knife,2023-01-18,51.851851851851855,60.45665841828202
29,Knife,2023-01-19,61.609523809523814,59.99681898701402
30,Knife,2023-01-20,50.02929687499999,55.90205558449391
31,Knife,2023-01-21,54.307568438003216,55.72214537696431
32,Knife,2023-01-22,44.616724738675956,54.15695163000335
33,Knife,2023-01-23,51.004366812227076,52.80084135036851
34,Knife,2023-01-24,49.41077441077441,51.83287241943662
35,Knife,2023-01-25,48.888888888888886,51.40959199615619
36,Makarov,2023-01-08,0.422237860661506,
37,Makarov,2023-01-09,2.276867030965392,
38,Makarov,2023-01-10,0.0,
39,Makarov,2023-01-11,0.0,0.6747762229067245
40,Makarov,2023-01-12,4.324324324324325,1.4046858431902445
41,Makarov,2023-01-13,0.4502164502164502,1.2456076110279455
42,Makarov,2023-01-14,0.0,1.0676636665953818
43,Makarov,2023-01-15,0.26288117770767616,1.0448984261734062
44,Makarov,2023-01-16,2.575107296137339,1.0875041783408272
45,Makarov,2023-01-17,0.0,1.0875041783408272
46,Makarov,2023-01-18,0.0,1.0875041783408272
47,Makarov,2023-01-19,0.914285714285714,0.6003558054781685
48,Makarov,2023-01-20,1.171875,0.7034498840186757
49,Makarov,2023-01-21,0.2898550724637681,0.7448577515134998
50,Makarov,2023-01-22,1.489132238261158,0.9200364744497114
51,Makarov,2023-01-23,0.7278020378457059,0.6561357232651923
52,Makarov,2023-01-24,2.356902356902357,0.9928360599655289
53,Makarov,2023-01-25,0.0,0.9928360599655289
54,RPG,2023-01-08,20.090702947845806,
55,RPG,2023-01-09,31.448087431693992,
56,RPG,2023-01-10,25.327988338192426,
57,RPG,2023-01-11,37.69035532994924,28.639283511920368
58,RPG,2023-01-12,25.441870441870446,27.999800897910383
59,RPG,2023-01-13,14.992784992784992,25.831964913722818
60,RPG,2023-01-14,31.14754098360656,26.591332923706208
61,RPG,2023-01-15,33.12302839116719,28.45309370132355
62,RPG,2023-01-16,33.92346208869814,28.806718652324143
63,RPG,2023-01-17,39.69821673525377,30.859608423332904
64,RPG,2023-01-18,41.97530864197531,31.4717446107652
65,RPG,2023-01-19,34.61904761904761,32.78276992179051
66,RPG,2023-01-20,32.978515625,35.35216001210694
67,RPG,2023-01-21,26.183574879227052,34.64302199719558
68,RPG,2023-01-22,39.07084785133566,35.49271049150536
69,RPG,2023-01-23,46.84861717612809,37.33916121828107
70,RPG,2023-01-24,45.98765432098766,38.23765230195734
71,RPG,2023-01-25,51.11111111111111,39.542766940405315
