,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-26,4.009433962264151,
1,Chainsaw,2023-01-27,11.458333333333332,
2,Chainsaw,2023-01-28,11.503477795612628,
3,Chainsaw,2023-01-29,24.42244224422442,12.848421833858634
4,Chainsaw,2023-01-30,15.151515151515152,13.309040497389935
5,Chainsaw,2023-01-31,9.178743961352657,12.620657741383724
6,Chainsaw,2023-02-01,4.3355855855855845,11.437076004841131
7,Chainsaw,2023-02-02,11.268343815513628,12.474063126733913
8,Chainsaw,2023-02-03,22.518939393939394,14.054149706820494
9,Chainsaw,2023-02-04,24.963126843657815,15.976956713684093
10,Chainsaw,2023-02-05,5.6833791208791204,13.299947696063336
11,Chainsaw,2023-02-06,7.407407407407409,12.193646589762228
12,Chainsaw,2023-02-07,7.143845089903182,11.902946750983732
13,Chainsaw,2023-02-08,8.643122676579925,12.518309192554355
14,Chainsaw,2023-02-09,12.788259958071276,12.73544007006259
15,Chainsaw,2023-02-10,10.824175824175825,11.064759560096364
16,Chainsaw,2023-02-11,4.626436781609195,8.159518122660847
17,Chainsaw,2023-02-12,7.335329341317367,8.395511011294882
18,Chainsaw,2023-02-13,6.382978723404255,8.249164056437289
19,Chainsaw,2023-02-14,0.0,7.228614757879691
20,Chainsaw,2023-02-15,3.298800436205016,6.465140152111848
21,Chainsaw,2023-02-16,4.574755666458723,5.291782396167197
22,Chainsaw,2023-02-17,8.75,4.995471564142079
23,Chainsaw,2023-02-18,0.9090909090909091,4.4644221537823245
24,Chainsaw,2023-02-19,0.0,3.4165179621655577
25,Knife,2023-01-26,44.77987421383648,
26,Knife,2023-01-27,37.49583333333332,
27,Knife,2023-01-28,65.14178705189941,
28,Knife,2023-01-29,34.983498349834974,45.60024823722605
29,Knife,2023-01-30,55.30303030303031,47.5408046503869
30,Knife,2023-01-31,50.72463768115943,48.071443488848985
31,Knife,2023-02-01,54.009009009009006,48.919667134586135
32,Knife,2023-02-02,49.11949685534591,49.539613226230344
33,Knife,2023-02-03,49.04356060606061,51.18928855090566
34,Knife,2023-02-04,47.37463126843659,48.651123438982395
35,Knife,2023-02-05,68.26923076923077,53.406228070324666
36,Knife,2023-02-06,70.76585059635907,55.61520239794306
37,Knife,2023-02-07,69.69966409800435,58.32592045749233
38,Knife,2023-02-08,68.99008674101611,60.46607441920763
39,Knife,2023-02-09,47.0649895178197,60.172573370989596
40,Knife,2023-02-10,40.57692307692307,58.963053723969956
41,Knife,2023-02-11,56.23563218390804,60.228910997608736
42,Knife,2023-02-12,63.073852295409196,59.48671407277708
43,Knife,2023-02-13,58.687943262411345,57.76129873935598
44,Knife,2023-02-14,66.78240740740742,57.344547783556415
45,Knife,2023-02-15,64.84187568157033,56.75194620363559
46,Knife,2023-02-16,59.2534830526097,58.49315956574844
47,Knife,2023-02-17,66.03422619047619,62.129917153398885
48,Knife,2023-02-18,61.66666666666667,62.90577922236441
49,Knife,2023-02-19,67.73049645390071,63.57101410214891
50,Makarov,2023-01-26,1.7295597484276728,
51,Makarov,2023-01-27,0.0,
52,Makarov,2023-01-28,0.0,
53,Makarov,2023-01-29,2.9702970297029703,1.1749641945326608
54,Makarov,2023-01-30,0.0,0.9399713556261287
55,Makarov,2023-01-31,0.0,0.7833094630217738
56,Makarov,2023-02-01,0.0,0.6714081111615204
57,Makarov,2023-02-02,0.0,0.4243281471004243
58,Makarov,2023-02-03,0.0,0.4243281471004243
59,Makarov,2023-02-04,0.331858407079646,0.47173649096894515
60,Makarov,2023-02-05,0.360576923076923,0.09891933287950985
61,Makarov,2023-02-06,0.0,0.09891933287950985
62,Makarov,2023-02-07,0.0,0.09891933287950985
63,Makarov,2023-02-08,0.0,0.09891933287950985
64,Makarov,2023-02-09,0.6289308176100628,0.18876659253809022
65,Makarov,2023-02-10,1.098901098901099,0.3457524638096758
66,Makarov,2023-02-11,0.689655172413793,0.39686628742883967
67,Makarov,2023-02-12,0.29940119760479045,0.3881268980756779
68,Makarov,2023-02-13,2.127659574468085,0.6920782658568329
69,Makarov,2023-02-14,0.0,0.6920782658568329
70,Makarov,2023-02-15,0.0,0.6920782658568329
71,Makarov,2023-02-16,4.366812227074237,1.2260613243517149
72,Makarov,2023-02-17,0.4464285714285714,1.1328509632842112
73,Makarov,2023-02-18,0.0,1.0343287957965264
74,Makarov,2023-02-19,0.7092198581560284,1.0928743187324177
75,RPG,2023-01-26,49.4811320754717,
76,RPG,2023-01-27,51.04583333333332,
77,RPG,2023-01-28,23.35473515248796,
78,RPG,2023-01-29,37.62376237623763,40.37636573438265
79,RPG,2023-01-30,29.54545454545455,38.21018349659703
80,RPG,2023-01-31,40.09661835748793,38.52458930674552
81,RPG,2023-02-01,41.6554054054054,38.971848749411215
82,RPG,2023-02-02,39.61215932914047,37.56199549993533
83,RPG,2023-02-03,28.437499999999996,34.33223359517342
84,RPG,2023-02-04,27.330383480825958,34.900183356364565
85,RPG,2023-02-05,25.68681318681319,33.1949049007325
86,RPG,2023-02-06,21.826741996233526,32.09223167941521
87,RPG,2023-02-07,23.156490812092475,29.672213458644432
88,RPG,2023-02-08,22.366790582403965,26.916697055358508
89,RPG,2023-02-09,39.51781970649894,26.903219966409722
90,RPG,2023-02-10,47.5,29.626434252124007
91,RPG,2023-02-11,38.44827586206897,31.21470459230158
92,RPG,2023-02-12,29.291417165668662,31.729648017852362
93,RPG,2023-02-13,32.801418439716315,33.297458938349905
94,RPG,2023-02-14,33.217592592592595,34.73475919270707
95,RPG,2023-02-15,31.859323882224643,36.09083537839574
96,RPG,2023-02-16,31.80494905385735,34.98899671373265
97,RPG,2023-02-17,24.769345238095234,31.741760319174823
98,RPG,2023-02-18,37.42424242424242,31.595469828056746
99,RPG,2023-02-19,31.560283687943265,31.919593616953115
