,weapon,date,usage,usage percentage
0,Chainsaw,2023-03-19,1.516990291262136,
1,Chainsaw,2023-03-20,2.276064610866373,
2,Chainsaw,2023-03-21,4.739583333333333,
3,Chainsaw,2023-03-22,4.428044280442804,3.2401706289761614
4,Chainsaw,2023-03-23,7.033462033462034,3.9988289098733363
5,Chainsaw,2023-03-24,2.9239766081871346,3.819686859592302
6,Chainsaw,2023-03-25,1.6129032258064515,3.504432054765752
7,Chainsaw,2023-03-26,0.0,3.287719156014018
8,Chainsaw,2023-03-27,0.0,2.9625670687473935
9,Chainsaw,2023-03-28,0.0,2.2854837354140605
10,Chainsaw,2023-03-29,15.044529262086513,3.802124447077447
11,Chainsaw,2023-03-30,3.4430727023319614,3.289211685487437
12,Chainsaw,2023-03-31,2.3058252427184467,3.2009043475633385
13,Chainsaw,2023-04-01,4.597701149425287,3.6273040509374583
14,Chainsaw,2023-04-02,1.9647696476964767,3.9079854291798113
15,Chainsaw,2023-04-03,2.496532593619971,4.264632942554093
16,Chainsaw,2023-04-04,0.0,4.264632942554093
17,Chainsaw,2023-04-05,0.6993006993006994,2.2153145764418345
18,Chainsaw,2023-04-06,1.06951871657754,1.8762354356197741
19,Chainsaw,2023-04-07,0.0,1.546831829517139
20,Chainsaw,2023-04-08,1.5086206896551722,1.105534620978551
21,Chainsaw,2023-04-09,5.1679586563307485,1.563133050783447
22,Chainsaw,2023-04-10,2.4390243902439024,1.5549175931582944
23,Chainsaw,2023-04-11,3.636363636363636,2.074398112638814
24,Chainsaw,2023-04-12,2.73972602739726,2.3658874452240366
25,Knife,2023-03-19,65.97087378640776,
26,Knife,2023-03-20,80.32305433186491,
27,Knife,2023-03-21,76.19791666666664,
28,Knife,2023-03-22,78.23229660868036,75.18103534840492
29,Knife,2023-03-23,66.4092664092664,73.42668156057721
30,Knife,2023-03-24,76.10136452241714,73.8724620542172
31,Knife,2023-03-25,60.98310291858678,72.03112503484142
32,Knife,2023-03-26,65.2865571007164,71.93336550831408
33,Knife,2023-03-27,78.8768115942029,71.72675940293381
34,Knife,2023-03-28,83.77777777777779,72.80959670452111
35,Knife,2023-03-29,52.735368956743,69.16717846853005
36,Knife,2023-03-30,47.44170096021948,66.45752626152334
37,Knife,2023-03-31,60.76051779935275,64.26597672965701
38,Knife,2023-04-01,47.74178567282016,62.37435998026178
39,Knife,2023-04-02,62.3170731707317,61.950147990263964
40,Knife,2023-04-03,72.6005547850208,61.05353987466653
41,Knife,2023-04-04,76.30208333333333,59.98558352546018
42,Knife,2023-04-05,67.13286713286713,62.0423689791922
43,Knife,2023-04-06,76.7379679144385,66.22754997265206
44,Knife,2023-04-07,75.49738219895288,68.33281631545206
45,Knife,2023-04-08,53.30459770114942,69.12750374807054
46,Knife,2023-04-09,56.97674418604652,68.36459960740123
47,Knife,2023-04-10,76.02981029810299,68.85449325212726
48,Knife,2023-04-11,74.75757575757576,68.63384931273332
49,Knife,2023-04-12,70.54794520547945,69.12171760882079
50,Makarov,2023-03-19,5.1456310679611645,
51,Makarov,2023-03-20,1.7621145374449336,
52,Makarov,2023-03-21,0.8333333333333333,
53,Makarov,2023-03-22,1.4760147601476012,2.304273424721758
54,Makarov,2023-03-23,1.1583011583011582,2.0750789714376383
55,Makarov,2023-03-24,2.3391812865497075,2.1190960239563164
56,Makarov,2023-03-25,1.3824884792626728,2.0138663747143672
57,Makarov,2023-03-26,2.212389380530974,1.5948318479386256
58,Makarov,2023-03-27,7.644927536231883,2.43523370490819
59,Makarov,2023-03-28,16.22222222222222,4.633646403320888
60,Makarov,2023-03-29,0.3816793893129772,4.477312778915942
61,Makarov,2023-03-30,0.411522633744856,4.370630132550756
62,Makarov,2023-03-31,4.987864077669903,4.74901338842507
63,Makarov,2023-04-01,3.5353535353535346,5.0565655392951925
64,Makarov,2023-04-02,1.7750677506775066,4.994091020744698
65,Makarov,2023-04-03,2.184466019417475,4.21402508977121
66,Makarov,2023-04-04,0.0,1.8965647723108934
67,Makarov,2023-04-05,0.0,1.8420391452661822
68,Makarov,2023-04-06,3.2085561497326194,2.2416153618358625
69,Makarov,2023-04-07,2.2513089005235605,1.8506789079578139
70,Makarov,2023-04-08,5.100574712643677,2.074281933284977
71,Makarov,2023-04-09,4.263565891472868,2.4297816676843143
72,Makarov,2023-04-10,2.6422764227642275,2.4951831538767073
73,Makarov,2023-04-11,3.1818181818181817,2.9497286084221623
74,Makarov,2023-04-12,1.5981735159817352,3.1780391107052672
75,RPG,2023-03-19,27.366504854368934,
76,RPG,2023-03-20,15.638766519823786,
77,RPG,2023-03-21,18.229166666666664,
78,RPG,2023-03-22,15.863644350729217,19.27452059789715
79,RPG,2023-03-23,25.398970398970395,20.499410558111798
80,RPG,2023-03-24,18.635477582846,20.188755062234165
81,RPG,2023-03-25,36.02150537634408,22.45057653567844
82,RPG,2023-03-26,32.501053518752634,23.184083487733254
83,RPG,2023-03-27,13.478260869565217,22.875439823410602
84,RPG,2023-03-28,0.0,20.271273156743938
85,RPG,2023-03-29,31.838422391857506,22.55338430547655
86,RPG,2023-03-30,48.7037037037037,25.88263192043845
87,RPG,2023-03-31,31.945792880258896,27.784105534354577
88,RPG,2023-04-01,44.12515964240102,28.941770429505567
89,RPG,2023-04-02,33.943089430894304,29.14777555981152
90,RPG,2023-04-03,22.718446601941746,30.467802093008167
91,RPG,2023-04-04,23.69791666666667,33.85321875967484
92,RPG,2023-04-05,32.16783216783217,33.900277299099784
93,RPG,2023-04-06,18.983957219251334,29.654599229892305
94,RPG,2023-04-07,22.25130890052356,28.269672947072973
95,RPG,2023-04-08,40.08620689655172,27.69267969766593
96,RPG,2023-04-09,33.59173126614987,27.642485674131013
97,RPG,2023-04-10,18.888888888888893,27.095406000837748
98,RPG,2023-04-11,18.424242424242422,26.34202396620571
99,RPG,2023-04-12,25.114155251141554,25.33435583524991
