,weapon,date,usage,usage percentage
0,Chainsaw,2023-05-29,0.0,
1,Chainsaw,2023-06-01,0.0,
2,Chainsaw,2023-06-09,0.0,
3,Chainsaw,2023-06-10,0.0,
4,Chainsaw,2023-06-11,11.267605633802816,
5,Chainsaw,2023-06-12,0.8771929824561404,3.036199654064739
6,Chainsaw,2023-06-13,0.3058103975535168,2.4901218027624945
7,Chainsaw,2023-06-15,4.558823529411765,2.8349054238707065
8,Chainsaw,2023-06-22,4.166666666666667,
9,Knife,2023-05-29,59.61538461538462,
10,Knife,2023-06-01,81.69291338582677,
11,Knife,2023-06-09,83.33333333333333,
12,Knife,2023-06-10,81.25,
13,Knife,2023-06-11,35.49295774647887,
14,Knife,2023-06-12,90.35087719298247,72.60679206819867
15,Knife,2023-06-13,91.43730886850152,76.37289542825923
16,Knife,2023-06-15,51.47058823529412,72.22251089609838
17,Knife,2023-06-22,65.41666666666667,
18,Makarov,2023-05-29,9.615384615384615,
19,Makarov,2023-06-01,0.0,
20,Makarov,2023-06-09,0.0,
21,Makarov,2023-06-10,0.0,
22,Makarov,2023-06-11,0.0,
23,Makarov,2023-06-12,1.7543859649122808,0.4385964912280702
24,Makarov,2023-06-13,1.8348623853211008,0.7178496700466763
25,Makarov,2023-06-15,0.0,0.5982080583722302
26,Makarov,2023-06-22,1.0416666666666667,
27,RPG,2023-05-29,30.76923076923077,
28,RPG,2023-06-01,18.307086614173233,
29,RPG,2023-06-09,16.666666666666668,
30,RPG,2023-06-10,18.750000000000004,
31,RPG,2023-06-11,53.23943661971831,
32,RPG,2023-06-12,7.017543859649123,23.91841178650853
33,RPG,2023-06-13,6.422018348623853,20.419133098931592
34,RPG,2023-06-15,43.970588235294116,24.34437562165868
35,RPG,2023-06-22,29.375,
