,weapon,date,usage,usage percentage
0,Chainsaw,2023-04-18,3.278688524590164,
1,Chainsaw,2023-04-19,10.032362459546926,
2,Chainsaw,2023-04-20,4.985754985754985,
3,Chainsaw,2023-04-21,7.650273224043716,6.486769798483948
4,Chainsaw,2023-04-22,2.854090354090354,5.760233909605229
5,Chainsaw,2023-04-23,0.0,4.8001949246710245
6,Chainsaw,2023-04-27,19.23076923076923,7.4337832022258254
7,Chainsaw,2023-04-28,17.75,9.958714896214897
8,Chainsaw,2023-04-30,0.0,
9,Chainsaw,2023-05-01,0.0,9.245192307692307
10,Chainsaw,2023-05-04,0.0,4.437499999999999
11,Chainsaw,2023-05-06,0.0,0.0
12,Chainsaw,2023-05-07,1.9531250000000002,0.48828124999999917
13,Chainsaw,2023-05-10,4.651162790697675,1.6510719476744178
14,Chainsaw,2023-05-11,5.098039215686276,2.9255817515959865
15,Chainsaw,2023-05-12,3.7037037037037037,3.08120614201753
16,Knife,2023-04-18,60.655737704918025,
17,Knife,2023-04-19,60.2588996763754,
18,Knife,2023-04-20,63.92450142450143,
19,Knife,2023-04-21,54.0528233151184,59.722990530228316
20,Knife,2023-04-22,37.576312576312574,55.29365493944516
21,Knife,2023-04-23,79.12371134020619,59.26533100623866
22,Knife,2023-04-27,61.53846153846155,58.07282719252468
23,Knife,2023-04-28,49.8125,57.01274636374507
24,Knife,2023-04-30,65.0,
25,Knife,2023-05-01,55.25537634408602,57.90158447063689
26,Knife,2023-05-04,54.16666666666667,56.058635752688176
27,Knife,2023-05-06,67.06140350877192,60.37086162988115
28,Knife,2023-05-07,62.265625000000014,59.687267879881155
29,Knife,2023-05-10,63.759689922480625,61.813346274479805
30,Knife,2023-05-11,53.83442265795208,61.73028527230116
31,Knife,2023-05-12,61.728395061728385,61.72990723018661
32,Makarov,2023-04-18,3.278688524590164,
33,Makarov,2023-04-19,0.0,
34,Makarov,2023-04-20,0.0,
35,Makarov,2023-04-21,8.378870673952642,2.9143897996357016
36,Makarov,2023-04-22,31.684981684981686,8.668508176704899
37,Makarov,2023-04-23,0.0,7.223756813920748
38,Makarov,2023-04-27,0.0,10.015963089733582
39,Makarov,2023-04-28,0.0,7.9212454212454215
40,Makarov,2023-04-30,0.0,
41,Makarov,2023-05-01,4.368279569892472,1.092069892473118
42,Makarov,2023-05-04,0.0,1.092069892473118
43,Makarov,2023-05-06,2.631578947368421,1.7499646293152233
44,Makarov,2023-05-07,0.39062500000000006,1.8476208793152233
45,Makarov,2023-05-10,0.0,0.7555509868421052
46,Makarov,2023-05-11,1.851851851851852,1.218513949805068
47,Makarov,2023-05-12,0.0,0.9748111598440545
48,RPG,2023-04-18,32.78688524590164,
49,RPG,2023-04-19,29.708737864077673,
50,RPG,2023-04-20,31.08974358974359,
51,RPG,2023-04-21,29.91803278688525,30.875849871652036
52,RPG,2023-04-22,27.884615384615387,30.277602974244708
53,RPG,2023-04-23,20.876288659793815,28.71071725516956
54,RPG,2023-04-27,19.23076923076923,24.477426515515923
55,RPG,2023-04-28,32.4375,25.10729331879461
56,RPG,2023-04-30,34.99999999999999,
57,RPG,2023-05-01,40.376344086021504,31.761153329197683
58,RPG,2023-05-04,45.833333333333336,38.41179435483871
59,RPG,2023-05-06,30.30701754385965,37.87917374080362
60,RPG,2023-05-07,35.390625,37.97682999080362
61,RPG,2023-05-10,31.589147286821706,35.780030791003675
62,RPG,2023-05-11,39.21568627450981,34.12561902629779
63,RPG,2023-05-12,34.5679012345679,34.214075467951815
