,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-11,2.0304568527918785,
1,Chainsaw,2023-01-12,5.405405405405406,
2,Chainsaw,2023-01-13,5.864357864357865,
3,Chainsaw,2023-01-14,13.285519125683063,6.646434812059553
4,Chainsaw,2023-01-15,10.869565217391303,7.491060893125903
5,Chainsaw,2023-01-16,3.0042918454935625,6.743266051853847
6,Chainsaw,2023-01-17,4.1152263374485605,6.367831806938805
7,Chainsaw,2023-01-18,6.17283950617284,6.959600757421801
8,Chainsaw,2023-01-19,2.8571428571428568,6.59556325052715
9,Chainsaw,2023-01-20,15.63706563706564,7.991664360913975
10,Chainsaw,2023-01-21,19.219001610305963,8.839304715860104
11,Chainsaw,2023-01-22,14.823295171727224,9.404123280765235
12,Chainsaw,2023-01-23,1.400862068965517,9.175061884118373
13,Chainsaw,2023-01-24,2.2446689113355784,8.90783939467366
14,Chainsaw,2023-01-25,8.02721088435374,9.172749591556643
15,Chainsaw,2023-01-26,4.009433962264151,9.337362606573974
16,Chainsaw,2023-01-27,11.458333333333332,8.740400848897929
17,Chainsaw,2023-01-28,11.503477795612628,7.638183161084596
18,Chainsaw,2023-01-29,24.42244224422442,9.009489885727053
19,Chainsaw,2023-01-30,15.151515151515152,10.973868897519859
20,Chainsaw,2023-01-31,9.178743961352657,11.964451047522298
21,Chainsaw,2023-02-01,4.3355855855855845,11.437076004841131
22,Chainsaw,2023-02-02,11.268343815513628,12.474063126733913
23,Chainsaw,2023-02-03,22.518939393939394,14.054149706820494
24,Chainsaw,2023-02-04,24.963126843657815,15.976956713684093
25,Knife,2023-01-11,60.27918781725888,
26,Knife,2023-01-12,64.82839982839982,
27,Knife,2023-01-13,78.6926406926407,
28,Knife,2023-01-14,55.56693989071038,64.84179205725245
29,Knife,2023-01-15,54.71014492753623,62.815462631309195
30,Knife,2023-01-16,60.497138769670954,62.42907532103616
31,Knife,2023-01-17,56.18655692729766,61.53728697907352
32,Knife,2023-01-18,51.851851851851855,60.33338184115822
33,Knife,2023-01-19,61.609523809523814,59.87354240989022
34,Knife,2023-01-20,50.222007722007724,55.80630912837123
35,Knife,2023-01-21,54.307568438003216,55.62639892084163
36,Knife,2023-01-22,44.616724738675956,54.184481751004455
37,Knife,2023-01-23,50.34482758620688,52.73415158193815
38,Knife,2023-01-24,49.41077441077441,51.76618265100626
39,Knife,2023-01-25,56.591836734693885,52.443323348555126
40,Knife,2023-01-26,44.77987421383648,50.03908769202837
41,Knife,2023-01-27,37.49583333333332,48.22106277936059
42,Knife,2023-01-28,65.14178705189941,49.76880829563147
43,Knife,2023-01-29,34.983498349834974,48.39263309722562
44,Knife,2023-01-30,55.30303030303031,49.100947771057534
45,Knife,2023-01-31,50.72463768115943,49.28864252396969
46,Knife,2023-02-01,54.009009009009006,48.91966713458613
47,Knife,2023-02-02,49.11949685534591,49.53961322623034
48,Knife,2023-02-03,49.04356060606061,51.18928855090566
49,Knife,2023-02-04,47.37463126843659,48.6511234389824
50,Makarov,2023-01-11,0.0,
51,Makarov,2023-01-12,4.324324324324325,
52,Makarov,2023-01-13,0.4502164502164502,
53,Makarov,2023-01-14,0.0,1.1936351936351937
54,Makarov,2023-01-15,0.2587991718426501,1.006667989276685
55,Makarov,2023-01-16,2.575107296137339,1.2680745404201275
56,Makarov,2023-01-17,0.0,1.0869210346458236
57,Makarov,2023-01-18,0.0,1.0869210346458236
58,Makarov,2023-01-19,0.914285714285714,0.5997726617831648
59,Makarov,2023-01-20,1.5444015444015444,0.756084818095321
60,Makarov,2023-01-21,0.2898550724637681,0.7974926855901451
61,Makarov,2023-01-22,1.489132238261158,0.9732545522213606
62,Makarov,2023-01-23,0.718390804597701,0.7080093391442694
63,Makarov,2023-01-24,2.356902356902357,1.044709675844606
64,Makarov,2023-01-25,1.2244897959183674,1.2196367895472302
65,Makarov,2023-01-26,1.7295597484276728,1.336104508710367
66,Makarov,2023-01-27,0.0,1.1154757166530034
67,Makarov,2023-01-28,0.0,1.0740678491581794
68,Makarov,2023-01-29,2.9702970297029703,1.2856628193641526
69,Makarov,2023-01-30,0.0,1.183035561564481
70,Makarov,2023-01-31,0.0,0.8463352248641444
71,Makarov,2023-02-01,0.0,0.6714081111615204
72,Makarov,2023-02-02,0.0,0.4243281471004243
73,Makarov,2023-02-03,0.0,0.4243281471004243
74,Makarov,2023-02-04,0.331858407079646,0.47173649096894515
75,RPG,2023-01-11,37.69035532994924,
76,RPG,2023-01-12,25.441870441870446,
77,RPG,2023-01-13,14.992784992784992,
78,RPG,2023-01-14,31.14754098360656,27.31813793705281
79,RPG,2023-01-15,34.16149068322981,28.686808486288207
80,RPG,2023-01-16,33.92346208869814,29.559584086689863
81,RPG,2023-01-17,39.69821673525377,31.007960179341854
82,RPG,2023-01-18,41.97530864197531,31.620096366774142
83,RPG,2023-01-19,34.61904761904761,32.93112167779945
84,RPG,2023-01-20,32.59652509652509,35.44594169261948
85,RPG,2023-01-21,26.183574879227052,34.73680367770811
86,RPG,2023-01-22,39.07084785133566,35.43814041600895
87,RPG,2023-01-23,47.535919540229884,37.382777194799196
88,RPG,2023-01-24,45.98765432098766,38.281268278475466
89,RPG,2023-01-25,34.156462585034014,37.164290270341
90,RPG,2023-01-26,49.4811320754717,39.287445192687294
91,RPG,2023-01-27,51.04583333333332,41.92306065508847
92,RPG,2023-01-28,23.35473515248796,41.51894069412574
93,RPG,2023-01-29,37.62376237623763,41.31221419768317
94,RPG,2023-01-30,29.54545454545455,38.742147769858114
95,RPG,2023-01-31,40.09661835748793,37.90057120364387
96,RPG,2023-02-01,41.6554054054054,38.971848749411215
97,RPG,2023-02-02,39.61215932914047,37.56199549993533
98,RPG,2023-02-03,28.437499999999996,34.33223359517341
99,RPG,2023-02-04,27.330383480825958,34.90018335636456
