,weapon,date,usage,usage percentage
0,Chainsaw,2023-02-27,0.0,
1,Chainsaw,2023-02-28,2.158273381294964,
2,Chainsaw,2023-03-01,0.5208333333333334,
3,Chainsaw,2023-03-02,0.0,0.6697766786570744
4,Chainsaw,2023-03-03,4.096532872967919,1.3551279175192434
5,Chainsaw,2023-03-04,6.11111111111111,2.1477917831178877
6,Chainsaw,2023-03-05,12.867116543587132,3.679123891756351
7,Chainsaw,2023-03-06,3.076923076923077,4.118684331316791
8,Chainsaw,2023-03-07,3.9738562091503273,4.378053306724699
9,Chainsaw,2023-03-08,7.0684523809523805,5.313427456384564
10,Chainsaw,2023-03-09,3.313253012048193,5.786749315248591
11,Chainsaw,2023-03-10,3.054806828391734,5.637931308880565
12,Chainsaw,2023-03-11,0.5325814536340852,4.840998500669562
13,Chainsaw,2023-03-12,0.0,3.002838994442828
14,Chainsaw,2023-03-13,1.7799352750809063,2.8175550227510895
15,Chainsaw,2023-03-14,0.7637017070979336,2.35896152245789
16,Chainsaw,2023-03-15,2.7966742252456536,1.7487075002140722
17,Chainsaw,2023-03-16,0.4694835680751174,1.3424547225036327
18,Chainsaw,2023-03-17,2.53831417624521,1.2686700579112724
19,Chainsaw,2023-03-18,6.666666666666666,2.1449679454873554
20,Chainsaw,2023-03-19,1.516990291262136,2.361680844239089
21,Chainsaw,2023-03-20,2.276064610866373,2.432556463637013
22,Chainsaw,2023-03-21,4.739583333333333,3.000539553099213
23,Chainsaw,2023-03-22,4.428044280442804,3.2335924181273774
24,Chainsaw,2023-03-23,7.033462033462034,4.171303627468365
25,Knife,2023-02-27,78.22580645161291,
26,Knife,2023-02-28,55.93525179856115,
27,Knife,2023-03-01,56.510416666666664,
28,Knife,2023-03-02,39.08486707566463,57.43908549812634
29,Knife,2023-03-03,63.0489617800796,58.561060754516994
30,Knife,2023-03-04,63.96491228070175,59.46170267554779
31,Knife,2023-03-05,51.59016636957814,58.33719748898069
32,Knife,2023-03-06,72.0,57.4477965673217
33,Knife,2023-03-07,82.3529411764706,61.22175219273735
34,Knife,2023-03-08,63.05059523809524,62.15606341722714
