,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-06,1.5748031496062995,
1,Chainsaw,2023-01-07,1.5625000000000002,
2,Chainsaw,2023-01-08,0.0,
3,Chainsaw,2023-01-09,1.092896174863388,1.0575498311174218
4,Chainsaw,2023-01-10,0.0,0.8460398648939375
5,Chainsaw,2023-01-11,2.0304568527918785,1.043442696210261
6,Chainsaw,2023-01-12,5.405405405405406,1.666580226095282
7,Chainsaw,2023-01-13,5.864357864357865,2.279373756774077
8,Chainsaw,2023-01-14,13.285519125683063,3.9540907747288
9,Chainsaw,2023-01-15,11.041009463722396,5.531377840974857
10,Chainsaw,2023-01-16,3.0042918454935625,5.804434365350596
11,Chainsaw,2023-01-17,4.1152263374485605,6.392323842128961
12,Chainsaw,2023-01-18,6.17283950617284,6.984092792611956
13,Chainsaw,2023-01-19,2.8571428571428568,6.6200552857173065
14,Chainsaw,2023-01-20,15.8203125,8.04233451938047
15,Chainsaw,2023-01-21,19.219001610305963,8.889974874326596
16,Chainsaw,2023-01-22,14.823295171727224,9.430301404041572
17,Chainsaw,2023-01-23,1.4192139737991265,9.203861708085224
18,Chainsaw,2023-01-24,2.2446689113355784,8.936639218640511
19,Chainsaw,2023-01-25,8.02721088435374,9.2015494155235
20,Chainsaw,2023-01-26,4.009433962264151,9.366162430540825
21,Chainsaw,2023-01-27,11.458333333333332,8.743022549588444
22,Chainsaw,2023-01-28,11.503477795612628,7.640804861775111
23,Chainsaw,2023-01-29,24.42244224422442,9.01211158641757
24,Chainsaw,2023-01-30,15.151515151515152,10.973868897519859
25,Knife,2023-01-06,70.15841769778778,
26,Knife,2023-01-07,71.08878968253967,
27,Knife,2023-01-08,79.48705919149269,
28,Knife,2023-01-09,65.18214936247723,71.47910398357435
29,Knife,2023-01-10,74.67201166180759,72.117685519221
30,Knife,2023-01-11,60.27918781725888,70.14460256889397
31,Knife,2023-01-12,64.82839982839982,69.38514503453767
32,Knife,2023-01-13,78.6926406926407,70.60431974808809
33,Knife,2023-01-14,55.56693989071038,68.38691263496962
34,Knife,2023-01-15,55.57308096740273,64.97063003152819
35,Knife,2023-01-16,60.497138769670954,64.30134280398444
36,Knife,2023-01-17,56.18655692729766,61.6605635561973
37,Knife,2023-01-18,51.851851851851855,60.45665841828201
38,Knife,2023-01-19,61.609523809523814,59.99681898701402
39,Knife,2023-01-20,50.02929687499999,55.90205558449391
40,Knife,2023-01-21,54.307568438003216,55.72214537696431
41,Knife,2023-01-22,44.616724738675956,54.15695163000335
42,Knife,2023-01-23,51.004366812227076,52.80084135036851
43,Knife,2023-01-24,49.41077441077441,51.83287241943662
44,Knife,2023-01-25,56.591836734693885,52.510013116985476
45,Knife,2023-01-26,44.77987421383648,50.10577746045872
46,Knife,2023-01-27,37.49583333333332,48.31528266879205
47,Knife,2023-01-28,65.14178705189941,49.86302818506294
48,Knife,2023-01-29,34.983498349834974,48.486852986657084
49,Knife,2023-01-30,55.30303030303031,49.10094777105754
50,Makarov,2023-01-06,1.0498687664041995,
51,Makarov,2023-01-07,2.3437500000000004,
52,Makarov,2023-01-08,0.422237860661506,
53,Makarov,2023-01-09,2.276867030965392,1.5231809145077744
54,Makarov,2023-01-10,0.0,1.2185447316062195
55,Makarov,2023-01-11,0.0,1.015453943005183
56,Makarov,2023-01-12,4.324324324324325,1.4881497117650604
57,Makarov,2023-01-13,0.4502164502164502,1.4024850951668104
58,Makarov,2023-01-14,0.0,1.0676636665953818
59,Makarov,2023-01-15,0.26288117770767616,1.0448984261734062
60,Makarov,2023-01-16,2.575107296137339,1.0875041783408272
61,Makarov,2023-01-17,0.0,1.0875041783408272
62,Makarov,2023-01-18,0.0,1.0875041783408272
63,Makarov,2023-01-19,0.914285714285714,0.6003558054781685
64,Makarov,2023-01-20,1.171875,0.7034498840186757
65,Makarov,2023-01-21,0.2898550724637681,0.7448577515134998
66,Makarov,2023-01-22,1.489132238261158,0.9200364744497114
67,Makarov,2023-01-23,0.7278020378457059,0.6561357232651923
68,Makarov,2023-01-24,2.356902356902357,0.9928360599655289
69,Makarov,2023-01-25,1.2244897959183674,1.1677631736681529
70,Makarov,2023-01-26,1.7295597484276728,1.28423089283129
71,Makarov,2023-01-27,0.0,1.1168201785455756
72,Makarov,2023-01-28,0.0,1.0754123110507516
73,Makarov,2023-01-29,2.9702970297029703,1.2870072812567248
74,Makarov,2023-01-30,0.0,1.183035561564481
75,RPG,2023-01-06,27.216910386201725,
76,RPG,2023-01-07,25.00496031746032,
77,RPG,2023-01-08,20.090702947845806,
78,RPG,2023-01-09,31.448087431693992,25.94016527080046
79,RPG,2023-01-10,25.327988338192426,25.817729884278855
80,RPG,2023-01-11,37.69035532994924,27.796500791890583
81,RPG,2023-01-12,25.441870441870446,27.460125027601993
82,RPG,2023-01-13,14.992784992784992,25.71382139997103
83,RPG,2023-01-14,31.14754098360656,26.59133292370621
84,RPG,2023-01-15,33.12302839116719,28.45309370132355
85,RPG,2023-01-16,33.92346208869814,28.806718652324143
86,RPG,2023-01-17,39.69821673525377,30.859608423332904
87,RPG,2023-01-18,41.97530864197531,31.4717446107652
88,RPG,2023-01-19,34.61904761904761,32.78276992179051
89,RPG,2023-01-20,32.978515625,35.35216001210694
90,RPG,2023-01-21,26.183574879227052,34.64302199719558
91,RPG,2023-01-22,39.07084785133566,35.49271049150536
92,RPG,2023-01-23,46.84861717612809,37.33916121828106
93,RPG,2023-01-24,45.98765432098766,38.23765230195734
94,RPG,2023-01-25,34.156462585034014,37.120674293822866
95,RPG,2023-01-26,49.4811320754717,39.24382921616917
96,RPG,2023-01-27,51.04583333333332,41.82487460307392
97,RPG,2023-01-28,23.35473515248796,41.4207546421112
98,RPG,2023-01-29,37.62376237623763,41.21402814566863
99,RPG,2023-01-30,29.54545454545455,38.742147769858114
