,weapon,date,usage,usage percentage
0,Chainsaw,2023-03-20,2.276064610866373,
1,Chainsaw,2023-03-21,4.739583333333333,
2,Chainsaw,2023-03-22,4.428044280442804,
3,Chainsaw,2023-03-23,7.033462033462034,4.619288564526136
4,Chainsaw,2023-03-24,2.9239766081871346,4.2802261732583355
5,Chainsaw,2023-03-25,1.6129032258064515,3.8356723486830213
6,Chainsaw,2023-03-26,0.0,3.287719156014018
7,Chainsaw,2023-03-27,0.0,2.9625670687473935
8,Chainsaw,2023-03-28,0.0,2.2854837354140605
9,Chainsaw,2023-03-29,15.044529262086513,3.802124447077447
10,Chainsaw,2023-03-30,3.4430727023319614,3.289211685487437
11,Chainsaw,2023-03-31,2.3058252427184467,3.2009043475633385
12,Chainsaw,2023-04-01,4.597701149425287,3.6273040509374583
13,Chainsaw,2023-04-02,1.9647696476964767,3.9079854291798113
14,Chainsaw,2023-04-03,2.496532593619971,4.264632942554093
15,Chainsaw,2023-04-04,0.0,4.264632942554093
16,Chainsaw,2023-04-05,0.6993006993006994,2.2153145764418345
17,Chainsaw,2023-04-06,1.06951871657754,1.8762354356197741
18,Chainsaw,2023-04-07,0.0,1.546831829517139
19,Chainsaw,2023-04-08,1.5086206896551722,1.105534620978551
20,Chainsaw,2023-04-09,5.1679586563307485,1.563133050783447
21,Chainsaw,2023-04-10,2.4390243902439024,1.5549175931582944
22,Chainsaw,2023-04-11,3.636363636363636,2.074398112638814
23,Chainsaw,2023-04-12,2.73972602739726,2.3658874452240366
24,Chainsaw,2023-04-13,2.2058823529411766,2.528225107561699
25,Knife,2023-03-20,80.32305433186491,
26,Knife,2023-03-21,76.19791666666664,
27,Knife,2023-03-22,78.23229660868036,
28,Knife,2023-03-23,66.4092664092664,75.29063350411957
29,Knife,2023-03-24,76.10136452241714,75.45277970777909
30,Knife,2023-03-25,60.98310291858678,73.04116690958037
31,Knife,2023-03-26,65.2865571007164,71.93336550831408
32,Knife,2023-03-27,78.8768115942029,71.72675940293381
33,Knife,2023-03-28,83.77777777777779,72.80959670452111
34,Knife,2023-03-29,52.735368956743,69.16717846853005
35,Knife,2023-03-30,47.44170096021948,66.45752626152334
36,Knife,2023-03-31,60.76051779935275,64.26597672965701
37,Knife,2023-04-01,47.74178567282016,62.37435998026178
38,Knife,2023-04-02,62.3170731707317,61.950147990263964
39,Knife,2023-04-03,72.6005547850208,61.05353987466653
40,Knife,2023-04-04,76.30208333333333,59.98558352546018
41,Knife,2023-04-05,67.13286713286713,62.0423689791922
42,Knife,2023-04-06,76.7379679144385,66.22754997265206
43,Knife,2023-04-07,75.49738219895288,68.33281631545206
44,Knife,2023-04-08,53.30459770114942,69.12750374807054
45,Knife,2023-04-09,56.97674418604652,68.36459960740123
46,Knife,2023-04-10,76.02981029810299,68.85449325212726
47,Knife,2023-04-11,74.75757575757576,68.63384931273332
48,Knife,2023-04-12,70.54794520547945,69.12171760882079
49,Knife,2023-04-13,67.6470588235294,67.82301631011948
50,Makarov,2023-03-20,1.7621145374449336,
51,Makarov,2023-03-21,0.8333333333333333,
52,Makarov,2023-03-22,1.4760147601476012,
53,Makarov,2023-03-23,1.1583011583011582,1.3074409473067565
54,Makarov,2023-03-24,2.3391812865497075,1.5137890151553468
55,Makarov,2023-03-25,1.3824884792626728,1.4919055925065676
56,Makarov,2023-03-26,2.212389380530974,1.5948318479386256
57,Makarov,2023-03-27,7.644927536231883,2.43523370490819
58,Makarov,2023-03-28,16.22222222222222,4.633646403320888
59,Makarov,2023-03-29,0.3816793893129772,4.477312778915942
60,Makarov,2023-03-30,0.411522633744856,4.370630132550756
61,Makarov,2023-03-31,4.987864077669903,4.74901338842507
62,Makarov,2023-04-01,3.5353535353535346,5.0565655392951925
63,Makarov,2023-04-02,1.7750677506775066,4.994091020744698
64,Makarov,2023-04-03,2.184466019417475,4.21402508977121
65,Makarov,2023-04-04,0.0,1.8965647723108934
66,Makarov,2023-04-05,0.0,1.8420391452661822
