,weapon,date,usage,usage percentage
0,Chainsaw,2023-02-09,12.788259958071276,
1,Chainsaw,2023-02-10,10.824175824175825,
2,Chainsaw,2023-02-11,4.626436781609195,
3,Chainsaw,2023-02-12,7.335329341317367,8.893550476293417
4,Chainsaw,2023-02-13,6.382978723404255,8.391436125715583
5,Chainsaw,2023-02-14,0.0,6.992863438096319
6,Chainsaw,2023-02-15,3.298800436205016,6.465140152111848
7,Chainsaw,2023-02-16,4.574755666458723,5.291782396167198
8,Chainsaw,2023-02-17,8.75,4.995471564142079
9,Chainsaw,2023-02-18,0.9090909090909091,4.4644221537823245
10,Chainsaw,2023-02-19,0.0,3.4165179621655577
11,Chainsaw,2023-02-20,10.666666666666666,4.028473382631616
12,Chainsaw,2023-02-21,0.0,4.028473382631616
13,Chainsaw,2023-02-22,0.0,3.557216177459471
14,Chainsaw,2023-02-23,0.0,2.9036796536796534
15,Chainsaw,2023-02-24,12.403100775193797,3.4255511929930527
16,Chainsaw,2023-02-25,2.21327967806841,3.611863874275553
17,Chainsaw,2023-02-26,0.0,3.611863874275553
18,Chainsaw,2023-02-27,0.0,2.0880543504660296
19,Chainsaw,2023-02-28,2.158273381294964,2.396379119222453
20,Chainsaw,2023-03-01,0.5208333333333334,2.4707838811272147
21,Chainsaw,2023-03-02,0.0,2.4707838811272147
22,Chainsaw,2023-03-03,4.096532872967919,1.2841313236663754
23,Chainsaw,2023-03-04,6.11111111111111,1.840964385529618
24,Chainsaw,2023-03-05,0.0,1.840964385529618
25,Knife,2023-02-09,47.0649895178197,
26,Knife,2023-02-10,40.57692307692307,
27,Knife,2023-02-11,56.23563218390804,
28,Knife,2023-02-12,63.073852295409196,51.737849268515
29,Knife,2023-02-13,58.687943262411345,53.12786806729427
30,Knife,2023-02-14,66.78240740740742,55.403624623979795
31,Knife,2023-02-15,64.84187568157033,56.75194620363559
32,Knife,2023-02-16,59.2534830526097,58.49315956574844
33,Knife,2023-02-17,66.03422619047619,62.129917153398885
34,Knife,2023-02-18,61.66666666666667,62.90577922236441
35,Knife,2023-02-19,67.73049645390071,63.57101410214891
36,Knife,2023-02-20,69.30000000000001,65.08702220751871
37,Knife,2023-02-21,72.22222222222223,65.86413860963512
38,Knife,2023-02-22,0.0,56.601013512267926
39,Knife,2023-02-23,88.92405063291139,60.8396660237396
40,Knife,2023-02-24,62.7906976744186,60.37630480715995
41,Knife,2023-02-25,76.2374245472837,62.45784164724809
42,Knife,2023-02-26,62.77989821882952,61.750613327952216
43,Knife,2023-02-27,78.22580645161291,63.025728535325484
44,Knife,2023-02-28,55.93525179856115,60.69901847480247
45,Knife,2023-03-01,56.510416666666664,68.77193514146914
46,Knife,2023-03-02,39.08486707566463,61.65205177614816
47,Knife,2023-03-03,63.0489617800796,61.68894664838545
48,Knife,2023-03-04,63.96491228070175,59.935730610302315
49,Knife,2023-03-05,54.64285714285714,58.77329617087769
50,Makarov,2023-02-09,0.6289308176100628,
51,Makarov,2023-02-10,1.098901098901099,
52,Makarov,2023-02-11,0.689655172413793,
53,Makarov,2023-02-12,0.29940119760479045,0.6792220716324363
54,Makarov,2023-02-13,2.127659574468085,0.968909572199566
55,Makarov,2023-02-14,0.0,0.8074246434996383
56,Makarov,2023-02-15,0.0,0.6920782658568329
57,Makarov,2023-02-16,4.366812227074237,1.2260613243517149
58,Makarov,2023-02-17,0.4464285714285714,1.1328509632842112
59,Makarov,2023-02-18,0.0,1.0343287957965264
60,Makarov,2023-02-19,0.7092198581560284,1.0928743187324177
61,Makarov,2023-02-20,2.0000000000000004,1.0746372366655483
62,Makarov,2023-02-21,0.0,1.0746372366655483
63,Makarov,2023-02-22,0.0,1.0746372366655483
64,Makarov,2023-02-23,3.1645569620253164,0.9028864845157024
65,Makarov,2023-02-24,0.0,0.8391109743116207
66,Makarov,2023-02-25,0.0,0.8391109743116207
67,Makarov,2023-02-26,1.5267175572519085,0.9558963598967464
68,Makarov,2023-02-27,1.6129032258064515,0.9005968207262395
69,Makarov,2023-02-28,4.316546762589928,1.5172463582390863
70,Makarov,2023-03-01,2.0833333333333335,1.814865405858134
71,Makarov,2023-03-02,6.032719836400819,2.2246029593403485
72,Makarov,2023-03-03,11.18568071740277,3.8225573475407444
73,Makarov,2023-03-04,8.07017543859649,4.975439553054528
74,Makarov,2023-03-05,14.285714285714286,6.798153371406296
75,RPG,2023-02-09,39.51781970649894,
76,RPG,2023-02-10,47.5,
77,RPG,2023-02-11,38.44827586206897,
78,RPG,2023-02-12,29.291417165668662,38.68937818355914
79,RPG,2023-02-13,32.801418439716315,37.51178623479058
80,RPG,2023-02-14,33.217592592592595,36.79608729442425
81,RPG,2023-02-15,31.859323882224643,36.09083537839573
82,RPG,2023-02-16,31.80494905385735,34.98899671373265
83,RPG,2023-02-17,24.769345238095234,31.741760319174823
84,RPG,2023-02-18,37.42424242424242,31.595469828056746
85,RPG,2023-02-19,31.560283687943265,31.919593616953115
86,RPG,2023-02-20,18.033333333333335,29.80986717318412
87,RPG,2023-02-21,27.77777777777777,29.032750771067715
88,RPG,2023-02-22,100.0,38.767133073607056
89,RPG,2023-02-23,7.911392405063291,35.353767838065046
90,RPG,2023-02-24,24.806201550387595,35.35903302553538
91,RPG,2023-02-25,21.549295774647888,33.09118350416473
92,RPG,2023-02-26,35.69338422391858,33.681626437875494
93,RPG,2023-02-27,20.161290322580644,33.98562029348225
94,RPG,2023-02-28,37.589928057553955,35.38735604773599
95,RPG,2023-03-01,40.88541666666667,26.94241557154552
96,RPG,2023-03-02,54.88241308793456,33.652561383384274
97,RPG,2023-03-03,21.668824629549704,33.20436468040743
98,RPG,2023-03-04,21.853801169590646,33.24786545111353
99,RPG,2023-03-05,31.071428571428573,32.5875860721864
