,weapon,date,usage,usage percentage
0,Chainsaw,2024-07-27,0.0,
1,Chainsaw,2024-07-28,3.073286052009456,
2,Chainsaw,2024-07-29,0.0,
3,Chainsaw,2024-07-30,0.510204081632653,0.8958725334105272
4,Chainsaw,2024-07-31,0.0,0.7166980267284218
5,Chainsaw,2024-08-01,0.0,0.5972483556070182
6,Chainsaw,2024-08-03,0.0,0.5972483556070182
7,Chainsaw,2024-08-04,0.0,0.08503401360544216
8,Chainsaw,2024-08-05,0.0,0.08503401360544216
9,Chainsaw,2024-08-06,0.0,0.0
10,Chainsaw,2024-08-07,0.0,0.0
11,Chainsaw,2024-08-08,0.0,0.0
12,Chainsaw,2024-08-09,0.0,0.0
13,Chainsaw,2024-08-10,0.0,0.0
14,Chainsaw,2024-08-11,0.0,0.0
15,Chainsaw,2024-08-12,0.0,0.0
16,Chainsaw,2024-08-13,0.0,0.0
17,Chainsaw,2024-08-14,0.0,0.0
18,Chainsaw,2024-08-15,0.20080321285140565,0.028686173264486522
19,Knife,2024-07-27,59.740259740259745,
20,Knife,2024-07-28,75.177304964539,
21,Knife,2024-07-29,71.42857142857143,
22,Knife,2024-07-30,70.15306122448979,69.124799339465
23,Knife,2024-07-31,67.18750000000001,68.737339471572
24,Knife,2024-08-01,80.4123711340206,70.6831780819801
25,Knife,2024-08-03,84.0,74.72646812527013
26,Knife,2024-08-04,63.716814159292035,72.81638632439565
27,Knife,2024-08-05,65.87591240875913,71.89094315442692
28,Knife,2024-08-06,58.90624999999999,70.01647461701197
29,Knife,2024-08-07,44.02035623409669,66.15528398936141
30,Knife,2024-08-08,56.1531007751938,62.11207226289028
31,Knife,2024-08-09,67.8477690288714,62.93145751517329
32,Knife,2024-08-10,46.227709190672165,57.5354159709836
33,Knife,2024-08-11,73.63013698630137,58.95160494627065
34,Knife,2024-08-12,68.9655172413793,59.39297706521638
35,Knife,2024-08-13,65.59449866903283,60.34844116079251
36,Knife,2024-08-14,79.57746478873239,65.42802809716903
37,Knife,2024-08-15,78.76506024096386,68.65830802085047
38,Makarov,2024-07-27,20.476190476190474,
39,Makarov,2024-07-28,4.25531914893617,
40,Makarov,2024-07-29,14.880952380952383,
41,Makarov,2024-07-30,16.241496598639454,13.963489651179621
42,Makarov,2024-07-31,12.500000000000002,13.670791720943697
43,Makarov,2024-08-01,4.123711340206186,12.079611657487446
44,Makarov,2024-08-03,10.476190476190476,10.412944990820778
45,Makarov,2024-08-04,10.619469026548673,11.473636637089529
46,Makarov,2024-08-05,14.598540145985401,11.4265679312617
47,Makarov,2024-08-06,13.739583333333332,11.009582387044011
48,Makarov,2024-08-07,32.82442748091603,14.396986967196682
49,Makarov,2024-08-08,22.38372093023256,17.440321898867744
50,Makarov,2024-08-09,16.404199475065617,17.292304409753154
51,Makarov,2024-08-10,29.11522633744856,19.95502381850431
52,Makarov,2024-08-11,12.32876712328767,20.199209260895596
53,Makarov,2024-08-12,11.389759665621735,19.740812049415073
54,Makarov,2024-08-13,12.0452528837622,19.498764842333483
55,Makarov,2024-08-14,7.04225352112676,15.815597133792156
56,Makarov,2024-08-15,5.120481927710844,13.349420133431915
57,RPG,2024-07-27,19.783549783549784,
58,RPG,2024-07-28,17.494089834515368,
59,RPG,2024-07-29,13.690476190476192,
60,RPG,2024-07-30,13.095238095238095,16.01583847594486
61,RPG,2024-07-31,20.3125,16.875170780755887
62,RPG,2024-08-01,15.463917525773194,16.63996190492544
63,RPG,2024-08-03,5.523809523809525,14.263338528302063
64,RPG,2024-08-04,25.66371681415929,15.624943024909383
65,RPG,2024-08-05,19.525547445255473,16.59745490070593
66,RPG,2024-08-06,27.354166666666668,18.973942995944025
67,RPG,2024-08-07,23.155216284987276,19.447729043441903
68,RPG,2024-08-08,21.46317829457364,20.44760583824198
69,RPG,2024-08-09,15.748031496062994,19.776238075073554
70,RPG,2024-08-10,24.657064471879284,22.50956021051209
71,RPG,2024-08-11,14.041095890410961,20.849185792833758
72,RPG,2024-08-12,19.64472309299895,20.866210885368538
73,RPG,2024-08-13,22.36024844720497,20.15279399687401
74,RPG,2024-08-14,13.380281690140844,18.756374769038807
75,RPG,2024-08-15,15.913654618473897,17.963585672453128
