,weapon,date,usage,usage percentage
0,Chainsaw,2023-03-21,4.739583333333333,
1,Chainsaw,2023-03-22,4.428044280442804,
2,Chainsaw,2023-03-23,7.033462033462034,
3,Chainsaw,2023-03-24,2.9239766081871346,4.7812665638563265
4,Chainsaw,2023-03-25,1.6129032258064515,4.147593896246351
5,Chainsaw,2023-03-26,0.0,3.45632824687196
6,Chainsaw,2023-03-27,0.0,2.962567068747394
7,Chainsaw,2023-03-28,0.0,2.285483735414061
8,Chainsaw,2023-03-29,15.044529262086513,3.8021244470774476
9,Chainsaw,2023-03-30,3.4430727023319614,3.2892116854874374
10,Chainsaw,2023-03-31,2.3058252427184467,3.200904347563339
11,Chainsaw,2023-04-01,4.597701149425287,3.6273040509374583
12,Chainsaw,2023-04-02,1.9647696476964767,3.907985429179812
13,Chainsaw,2023-04-03,2.496532593619971,4.264632942554093
14,Chainsaw,2023-04-04,0.0,4.264632942554093
15,Chainsaw,2023-04-05,0.6993006993006994,2.2153145764418345
16,Chainsaw,2023-04-06,1.06951871657754,1.8762354356197746
17,Chainsaw,2023-04-07,0.0,1.546831829517139
18,Chainsaw,2023-04-08,1.5086206896551722,1.1055346209785513
19,Chainsaw,2023-04-09,5.1679586563307485,1.5631330507834473
20,Chainsaw,2023-04-10,2.4390243902439024,1.5549175931582948
21,Chainsaw,2023-04-11,3.636363636363636,2.074398112638814
22,Chainsaw,2023-04-12,2.73972602739726,2.3658874452240366
23,Chainsaw,2023-04-13,2.2058823529411766,2.5282251075616995
24,Chainsaw,2023-04-14,0.0,2.5282251075616995
25,Knife,2023-03-21,76.19791666666664,
26,Knife,2023-03-22,78.23229660868036,
27,Knife,2023-03-23,66.4092664092664,
28,Knife,2023-03-24,76.10136452241714,74.23521105175763
29,Knife,2023-03-25,60.98310291858678,71.58478942512346
30,Knife,2023-03-26,65.2865571007164,70.53508403772229
31,Knife,2023-03-27,78.8768115942029,71.72675940293381
32,Knife,2023-03-28,83.77777777777779,72.80959670452111
33,Knife,2023-03-29,52.735368956743,69.16717846853005
34,Knife,2023-03-30,47.44170096021948,66.45752626152334
35,Knife,2023-03-31,60.76051779935275,64.26597672965701
36,Knife,2023-04-01,47.74178567282016,62.37435998026178
37,Knife,2023-04-02,62.3170731707317,61.950147990263964
38,Knife,2023-04-03,72.6005547850208,61.05353987466653
39,Knife,2023-04-04,76.30208333333333,59.98558352546018
40,Knife,2023-04-05,67.13286713286713,62.0423689791922
41,Knife,2023-04-06,76.7379679144385,66.22754997265206
42,Knife,2023-04-07,75.49738219895288,68.33281631545206
43,Knife,2023-04-08,53.30459770114942,69.12750374807054
44,Knife,2023-04-09,56.97674418604652,68.36459960740123
45,Knife,2023-04-10,76.02981029810299,68.85449325212726
46,Knife,2023-04-11,74.75757575757576,68.63384931273332
47,Knife,2023-04-12,70.54794520547945,69.12171760882079
48,Knife,2023-04-13,67.6470588235294,67.82301631011948
49,Knife,2023-04-14,70.75617283950618,67.14570068734139
50,Makarov,2023-03-21,0.8333333333333333,
51,Makarov,2023-03-22,1.4760147601476012,
52,Makarov,2023-03-23,1.1583011583011582,
53,Makarov,2023-03-24,2.3391812865497075,1.45170763458295
54,Makarov,2023-03-25,1.3824884792626728,1.4378638035188946
55,Makarov,2023-03-26,2.212389380530974,1.5669513996875744
56,Makarov,2023-03-27,7.644927536231883,2.43523370490819
57,Makarov,2023-03-28,16.22222222222222,4.633646403320888
58,Makarov,2023-03-29,0.3816793893129772,4.477312778915942
59,Makarov,2023-03-30,0.411522633744856,4.370630132550756
