,weapon,date,usage,usage percentage
0,Chainsaw,2023-05-20,0.0,
1,Chainsaw,2023-05-21,0.0,
2,Chainsaw,2023-05-22,0.0,
3,Chainsaw,2023-05-23,2.6763990267639897,0.6690997566909974
4,Chainsaw,2023-05-24,0.0,0.535279805352798
5,Chainsaw,2023-05-25,0.0,0.4460665044606649
6,Chainsaw,2023-05-27,0.0,0.4460665044606649
7,Chainsaw,2023-05-28,0.0,0.4460665044606649
8,Chainsaw,2023-05-29,0.0,0.4460665044606649
9,Chainsaw,2023-06-01,0.0,0.0
10,Chainsaw,2023-06-09,0.0,
11,Chainsaw,2023-06-10,0.0,
12,Chainsaw,2023-06-11,11.267605633802816,
13,Chainsaw,2023-06-12,0.8771929824561404,3.036199654064739
14,Chainsaw,2023-06-13,0.3058103975535168,2.4901218027624945
15,Knife,2023-05-20,45.518518518518505,
16,Knife,2023-05-21,56.08011444921317,
17,Knife,2023-05-22,67.14285714285715,
18,Knife,2023-05-23,65.6934306569343,58.60873019188078
19,Knife,2023-05-24,63.636363636363626,59.61425688077735
20,Knife,2023-05-25,70.23809523809524,61.384896606996996
21,Knife,2023-05-27,63.958333333333336,64.4581990761328
22,Knife,2023-05-28,56.25,64.48651333459726
23,Knife,2023-05-29,59.61538461538462,63.231934580018525
24,Knife,2023-06-01,81.69291338582677,65.37915783363619
25,Knife,2023-06-09,83.33333333333333,
26,Knife,2023-06-10,81.25,
27,Knife,2023-06-11,35.49295774647887,
28,Knife,2023-06-12,90.35087719298247,72.60679206819867
29,Knife,2023-06-13,91.43730886850152,76.37289542825923
30,Makarov,2023-05-20,0.44444444444444436,
31,Makarov,2023-05-21,0.0,
32,Makarov,2023-05-22,0.0,
33,Makarov,2023-05-23,0.7299270072992701,0.2935928629359286
34,Makarov,2023-05-24,0.0,0.2348742903487429
35,Makarov,2023-05-25,3.896103896103896,0.8450792246412684
36,Makarov,2023-05-27,3.7500000000000004,1.3960051505671942
37,Makarov,2023-05-28,0.0,1.3960051505671942
38,Makarov,2023-05-29,9.615384615384615,2.998569253131297
39,Makarov,2023-06-01,0.0,3.3413461538461537
40,Makarov,2023-06-09,0.0,
41,Makarov,2023-06-10,0.0,
42,Makarov,2023-06-11,0.0,
43,Makarov,2023-06-12,1.7543859649122808,0.4385964912280702
44,Makarov,2023-06-13,1.8348623853211008,0.7178496700466763
45,RPG,2023-05-20,54.03703703703703,
46,RPG,2023-05-21,43.919885550786844,
47,RPG,2023-05-22,32.857142857142854,
48,RPG,2023-05-23,30.90024330900243,40.42857718849229
49,RPG,2023-05-24,36.36363636363636,39.6155890235211
50,RPG,2023-05-25,25.865800865800868,37.32395766390106
51,RPG,2023-05-27,32.291666666666664,33.69972926883934
52,RPG,2023-05-28,43.75,33.671415010374865
53,RPG,2023-05-29,30.76923076923077,33.323429662389515
54,RPG,2023-06-01,18.307086614173233,31.27949601251767
55,RPG,2023-06-09,16.666666666666668,
56,RPG,2023-06-10,18.750000000000004,
57,RPG,2023-06-11,53.23943661971831,
58,RPG,2023-06-12,7.017543859649123,23.91841178650853
59,RPG,2023-06-13,6.422018348623853,20.419133098931592
