,weapon,date,usage,usage percentage
0,Chainsaw,2023-04-03,2.496532593619971,
1,Chainsaw,2023-04-04,0.0,
2,Chainsaw,2023-04-05,0.6993006993006994,
3,Chainsaw,2023-04-06,1.06951871657754,1.0663380023745526
4,Chainsaw,2023-04-07,0.0,0.853070401899642
5,Chainsaw,2023-04-08,1.5086206896551722,0.9623287831922305
6,Chainsaw,2023-04-09,5.1679586563307485,1.5631330507834473
7,Chainsaw,2023-04-10,2.5210084033613445,1.5666295950322149
8,Chainsaw,2023-04-11,3.636363636363636,2.0861101145127345
9,Chainsaw,2023-04-12,2.7874564459930307,2.3844180783259246
10,Chainsaw,2023-04-13,2.2727272727272725,2.556305014918743
11,Chainsaw,2023-04-14,0.0,2.556305014918743
12,Chainsaw,2023-04-15,7.142857142857143,3.36119593680474
13,Chainsaw,2023-04-16,9.968354430379746,4.046966761668882
14,Chainsaw,2023-04-17,7.3301737756714065,4.733990386284605
15,Chainsaw,2023-04-18,3.278688524590164,4.6828939417455375
16,Chainsaw,2023-04-19,10.032362459546926,5.71788051511038
17,Chainsaw,2023-04-20,4.985754985754985,6.105455902685768
18,Chainsaw,2023-04-21,7.650273224043716,7.198352077549155
19,Chainsaw,2023-04-22,2.854090354090354,6.585671107725328
20,Chainsaw,2023-04-23,0.0,5.161620474813936
21,Chainsaw,2023-04-27,19.23076923076923,7.4337832022258254
22,Knife,2023-04-03,72.6005547850208,
23,Knife,2023-04-04,76.30208333333333,
24,Knife,2023-04-05,67.13286713286713,
25,Knife,2023-04-06,76.7379679144385,73.19336829141494
26,Knife,2023-04-07,75.49738219895288,73.65417107292254
27,Knife,2023-04-08,53.30459770114942,70.26257551096035
28,Knife,2023-04-09,56.97674418604652,68.36459960740123
29,Knife,2023-04-10,75.64425770308124,68.79941430998129
30,Knife,2023-04-11,74.75757575757576,68.57877037058735
31,Knife,2023-04-12,70.38327526132403,69.04311438893833
32,Knife,2023-04-13,67.42424242424242,67.71258217605317
33,Knife,2023-04-14,70.75617283950618,67.03526655327508
34,Knife,2023-04-15,35.714285714285715,64.52236484086598
35,Knife,2023-04-16,46.29746835443038,62.99675400777796
36,Knife,2023-04-17,75.98736176935229,63.04576887438811
37,Knife,2023-04-18,60.655737704918025,61.03122058115129
38,Knife,2023-04-19,60.2588996763754,59.58488121187291
39,Knife,2023-04-20,63.92450142450143,59.084918211909915
40,Knife,2023-04-21,54.0528233151184,56.69872542271167
41,Knife,2023-04-22,37.576312576312574,56.96472926014407
42,Knife,2023-04-23,79.12371134020619,61.65419254382633
43,Knife,2023-04-27,61.53846153846155,58.07282719252468
44,Makarov,2023-04-03,2.184466019417475,
45,Makarov,2023-04-04,0.0,
46,Makarov,2023-04-05,0.0,
47,Makarov,2023-04-06,3.2085561497326194,1.3482555422875238
48,Makarov,2023-04-07,2.2513089005235605,1.5288662139347309
49,Makarov,2023-04-08,5.100574712643677,2.1241509637195555
50,Makarov,2023-04-09,4.263565891472868,2.4297816676843143
51,Makarov,2023-04-10,2.731092436974789,2.5078711559067877
52,Makarov,2023-04-11,3.1818181818181817,2.9624166104522422
53,Makarov,2023-04-12,1.6260162601626011,3.194704647618328
54,Makarov,2023-04-13,0.7575757575757576,2.8445645915959195
55,Makarov,2023-04-14,6.944444444444443,3.5150125264417595
56,Makarov,2023-04-15,0.0,2.7863589960640915
57,Makarov,2023-04-16,6.70886075949367,3.1356868343527773
58,Makarov,2023-04-17,2.843601895734597,3.151759614175607
59,Makarov,2023-04-18,3.278688524590164,3.1655982345716045
60,Makarov,2023-04-19,0.0,2.9333101974055187
61,Makarov,2023-04-20,0.0,2.8250850891804107
62,Makarov,2023-04-21,8.378870673952642,3.0300031219672965
63,Makarov,2023-04-22,31.684981684981686,7.5564290769646805
64,Makarov,2023-04-23,0.0,6.598020397037013
65,Makarov,2023-04-27,0.0,10.015963089733582
66,RPG,2023-04-03,22.718446601941746,
67,RPG,2023-04-04,23.69791666666667,
68,RPG,2023-04-05,32.16783216783217,
69,RPG,2023-04-06,18.983957219251334,24.39203816392298
70,RPG,2023-04-07,22.25130890052356,23.963892311243093
71,RPG,2023-04-08,40.08620689655172,26.650944742127866
72,RPG,2023-04-09,33.59173126614987,27.642485674131013
73,RPG,2023-04-10,19.103641456582633,27.12608493907971
74,RPG,2023-04-11,18.424242424242422,26.37270290444767
75,RPG,2023-04-12,25.20325203252032,25.377762885117413
76,RPG,2023-04-13,29.545454545454543,26.886548217432157
77,RPG,2023-04-14,22.29938271604938,26.89341590536441
78,RPG,2023-04-15,57.142857142857146,29.33008022626519
79,RPG,2023-04-16,37.0253164556962,29.820592396200375
80,RPG,2023-04-17,13.838862559241702,29.06848112515167
81,RPG,2023-04-18,32.78688524590164,31.12028724253156
82,RPG,2023-04-19,29.708737864077673,31.763928075611183
83,RPG,2023-04-20,31.08974358974359,31.984540796223904
84,RPG,2023-04-21,29.91803278688525,33.07291937777189
85,RPG,2023-04-22,27.884615384615387,28.89317055516592
86,RPG,2023-04-23,20.876288659793815,26.586166584322722
87,RPG,2023-04-27,19.23076923076923,24.477426515515923
