,weapon,date,usage,usage percentage
0,Chainsaw,2023-04-21,7.650273224043716,
1,Chainsaw,2023-04-22,2.854090354090354,
2,Chainsaw,2023-04-23,0.0,
3,Chainsaw,2023-04-27,19.23076923076923,7.4337832022258254
4,Chainsaw,2023-04-28,17.75,9.958714896214897
5,Chainsaw,2023-04-30,0.0,
6,Chainsaw,2023-05-01,0.0,9.245192307692307
7,Chainsaw,2023-05-04,0.0,4.437499999999999
8,Chainsaw,2023-05-06,0.0,0.0
9,Chainsaw,2023-05-07,1.9531250000000002,0.48828124999999917
10,Chainsaw,2023-05-10,4.651162790697675,1.6510719476744178
11,Chainsaw,2023-05-11,5.098039215686276,2.9255817515959865
12,Chainsaw,2023-05-12,3.7037037037037037,3.08120614201753
13,Chainsaw,2023-05-14,0.0,3.3632264275219126
14,Chainsaw,2023-05-15,0.9615384615384616,2.8828888343252226
15,Knife,2023-04-21,54.0528233151184,
16,Knife,2023-04-22,37.576312576312574,
17,Knife,2023-04-23,79.12371134020619,
18,Knife,2023-04-27,61.53846153846155,58.07282719252468
19,Knife,2023-04-28,49.8125,57.01274636374508
20,Knife,2023-04-30,65.0,
21,Knife,2023-05-01,55.25537634408602,57.90158447063689
22,Knife,2023-05-04,54.16666666666667,56.058635752688176
23,Knife,2023-05-06,67.06140350877192,60.37086162988115
24,Knife,2023-05-07,62.265625000000014,59.687267879881155
25,Knife,2023-05-10,63.759689922480625,61.813346274479805
26,Knife,2023-05-11,53.83442265795208,61.73028527230116
27,Knife,2023-05-12,61.728395061728385,61.72990723018661
28,Knife,2023-05-14,39.37728937728937,54.67494925486262
29,Knife,2023-05-15,81.90476190476191,60.12091178484248
30,Makarov,2023-04-21,8.378870673952642,
31,Makarov,2023-04-22,31.684981684981686,
32,Makarov,2023-04-23,0.0,
33,Makarov,2023-04-27,0.0,10.015963089733582
34,Makarov,2023-04-28,0.0,7.9212454212454215
35,Makarov,2023-04-30,0.0,
36,Makarov,2023-05-01,4.368279569892472,1.092069892473118
37,Makarov,2023-05-04,0.0,1.092069892473118
38,Makarov,2023-05-06,2.631578947368421,1.7499646293152233
39,Makarov,2023-05-07,0.39062500000000006,1.8476208793152233
40,Makarov,2023-05-10,0.0,0.7555509868421052
41,Makarov,2023-05-11,1.851851851851852,1.218513949805068
42,Makarov,2023-05-12,0.0,0.9748111598440545
43,Makarov,2023-05-14,3.1135531135531127,1.241351241351241
44,Makarov,2023-05-15,1.8372252747252746,1.360526048026048
45,RPG,2023-04-21,29.91803278688525,
46,RPG,2023-04-22,27.884615384615387,
47,RPG,2023-04-23,20.876288659793815,
48,RPG,2023-04-27,19.23076923076923,24.47742651551592
49,RPG,2023-04-28,32.4375,25.107293318794607
50,RPG,2023-04-30,34.99999999999999,
51,RPG,2023-05-01,40.376344086021504,31.761153329197683
52,RPG,2023-05-04,45.833333333333336,38.411794354838705
53,RPG,2023-05-06,30.30701754385965,37.87917374080362
54,RPG,2023-05-07,35.390625,37.97682999080362
55,RPG,2023-05-10,31.589147286821706,35.78003079100367
56,RPG,2023-05-11,39.21568627450981,34.12561902629779
57,RPG,2023-05-12,34.5679012345679,34.214075467951815
58,RPG,2023-05-14,57.509157509157504,40.72047307626423
59,RPG,2023-05-15,15.296474358974361,35.635673332806256
