,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-19,2.8571428571428568,
1,Chainsaw,2023-01-20,15.63706563706564,
2,Chainsaw,2023-01-21,19.219001610305963,
3,Chainsaw,2023-01-22,14.823295171727224,13.134126319060421
4,Chainsaw,2023-01-23,1.400862068965517,10.78747346904144
5,Chainsaw,2023-01-24,2.2446689113355784,9.363672709423797
6,Chainsaw,2023-01-25,8.02721088435374,9.172749591556647
7,Chainsaw,2023-01-26,4.009433962264151,9.337362606573974
8,Chainsaw,2023-01-27,11.458333333333332,8.740400848897929
9,Chainsaw,2023-01-28,11.503477795612628,7.638183161084596
10,Chainsaw,2023-01-29,24.42244224422442,9.009489885727053
11,Chainsaw,2023-01-30,15.151515151515152,10.973868897519859
12,Chainsaw,2023-01-31,9.178743961352657,11.964451047522298
13,Chainsaw,2023-02-01,4.3355855855855845,11.437076004841133
14,Chainsaw,2023-02-02,11.268343815513628,12.474063126733913
15,Chainsaw,2023-02-03,22.518939393939394,14.054149706820496
16,Chainsaw,2023-02-04,24.963126843657815,15.976956713684094
17,Chainsaw,2023-02-05,5.6833791208791204,13.299947696063336
18,Chainsaw,2023-02-06,7.407407407407409,12.19364658976223
19,Chainsaw,2023-02-07,7.143845089903182,11.902946750983734
20,Chainsaw,2023-02-08,8.643122676579925,12.518309192554353
21,Chainsaw,2023-02-09,12.788259958071276,12.735440070062591
22,Chainsaw,2023-02-10,10.824175824175825,11.064759560096364
23,Chainsaw,2023-02-11,4.626436781609195,8.159518122660847
24,Chainsaw,2023-02-12,0.6578947368421053,7.441591782084131
25,Knife,2023-01-19,61.609523809523814,
26,Knife,2023-01-20,50.222007722007724,
27,Knife,2023-01-21,54.307568438003216,
28,Knife,2023-01-22,44.616724738675956,52.688956177052674
29,Knife,2023-01-23,50.34482758620688,52.220130458883524
30,Knife,2023-01-24,49.41077441077441,51.75190445086533
31,Knife,2023-01-25,56.591836734693885,52.443323348555126
32,Knife,2023-01-26,44.77987421383648,50.03908769202837
33,Knife,2023-01-27,37.49583333333332,48.221062779360594
34,Knife,2023-01-28,65.14178705189941,49.76880829563148
35,Knife,2023-01-29,34.983498349834974,48.392633097225634
36,Knife,2023-01-30,55.30303030303031,49.10094777105754
37,Knife,2023-01-31,50.72463768115943,49.28864252396969
38,Knife,2023-02-01,54.009009009009006,48.919667134586135
39,Knife,2023-02-02,49.11949685534591,49.539613226230344
40,Knife,2023-02-03,49.04356060606061,51.18928855090566
41,Knife,2023-02-04,47.37463126843659,48.651123438982395
42,Knife,2023-02-05,68.26923076923077,53.406228070324666
43,Knife,2023-02-06,70.76585059635907,55.61520239794306
44,Knife,2023-02-07,69.69966409800435,58.32592045749233
45,Knife,2023-02-08,68.99008674101611,60.46607441920763
46,Knife,2023-02-09,47.0649895178197,60.172573370989596
47,Knife,2023-02-10,40.57692307692307,58.963053723969956
48,Knife,2023-02-11,56.23563218390804,60.228910997608736
49,Knife,2023-02-12,79.60526315789474,61.8483441959893
50,Makarov,2023-01-19,0.914285714285714,
51,Makarov,2023-01-20,1.5444015444015444,
52,Makarov,2023-01-21,0.2898550724637681,
53,Makarov,2023-01-22,1.489132238261158,1.0594186423530463
54,Makarov,2023-01-23,0.718390804597701,0.9912130748019772
55,Makarov,2023-01-24,2.356902356902357,1.2188279551520405
56,Makarov,2023-01-25,1.2244897959183674,1.21963678954723
