,weapon,date,usage,usage percentage
0,RPG,2022-12-31,3.0,
1,Knife,2022-12-31,1.0,
2,Chainsaw,2022-12-31,0.0,
3,Makarov,2022-12-31,0.0,
4,RPG,2023-01-01,3.0,
5,Knife,2023-01-01,1.5555555555555556,
6,Makarov,2023-01-01,0.1111111111111111,
7,Chainsaw,2023-01-01,0.0,
8,Knife,2023-01-02,2.05,
9,RPG,2023-01-02,0.95,
10,Makarov,2023-01-02,0.3,
11,Chainsaw,2023-01-02,0.1,
12,Knife,2023-01-04,3.2453900709219856,
13,RPG,2023-01-04,1.4833333333333334,
14,Makarov,2023-01-04,0.22872340425531915,
15,Chainsaw,2023-01-04,0.06382978723404255,
16,Knife,2023-01-05,3.8323643410852712,50.91972063607158
17,RPG,2023-01-05,1.5164728682170545,44.999313387399134
18,Makarov,2023-01-05,0.023255813953488372,3.238493394276046
19,Chainsaw,2023-01-05,0.0,0.8424725822532402
20,Knife,2023-01-06,3.712549603174603,54.126170146357616
21,RPG,2023-01-06,1.4402281746031746,42.035579553866235
22,Chainsaw,2023-01-06,0.08333333333333333,0.9645276768120835
23,Makarov,2023-01-06,0.05555555555555555,2.8737226229640718
24,Knife,2023-01-07,3.688931788931788,61.807635093447566
25,RPG,2023-01-07,1.2975546975546974,33.703072940109614
26,Makarov,2023-01-07,0.12162162162162163,3.2643476229640718
27,Chainsaw,2023-01-07,0.08108108108108109,1.2249443434787501
28,Knife,2023-01-08,4.246282372598162,69.49992273647412
29,RPG,2023-01-08,1.0732664995822891,26.337237717131533
30,Makarov,2023-01-08,0.022556390977443608,2.937895202915593
31,Chainsaw,2023-01-08,0.0,1.2249443434787501
32,Knife,2023-01-09,3.408095238095238,70.31459468904386
33,RPG,2023-01-09,1.6442857142857141,26.921722877315826
34,Makarov,2023-01-09,0.11904761904761903,1.846784806115707
35,Chainsaw,2023-01-09,0.05714285714285714,0.9168976275246088
36,Knife,2023-01-10,4.065476190476191,70.9370828280101
37,RPG,2023-01-10,1.3789682539682542,26.69404651458391
38,Chainsaw,2023-01-10,0.0,0.7859122521639504
39,Makarov,2023-01-10,0.0,1.5829584052420347
40,Knife,2023-01-11,3.298611111111111,70.31514275024966
41,RPG,2023-01-11,2.0625,27.858245782865602
42,Chainsaw,2023-01-11,0.1111111111111111,0.8943794538945095
43,Makarov,2023-01-11,0.0,0.9322320129902186
44,Knife,2023-01-12,3.426643990929705,69.38514503453767
45,RPG,2023-01-12,1.3447845804988663,27.460125027601993
46,Chainsaw,2023-01-12,0.2857142857142857,1.6665802260952816
47,Makarov,2023-01-12,0.22857142857142856,1.4881497117650604
48,Knife,2023-01-13,4.188479262672812,70.60431974808809
49,RPG,2023-01-13,0.7980030721966206,25.713821399971028
50,Chainsaw,2023-01-13,0.31213517665130575,2.279373756774077
51,Makarov,2023-01-13,0.023963133640552997,1.4024850951668104
52,Knife,2023-01-14,2.9474637681159415,68.3869126349696
53,RPG,2023-01-14,1.6521739130434783,26.591332923706208
54,Chainsaw,2023-01-14,0.7047101449275361,3.9540907747287997
55,Makarov,2023-01-14,0.0,1.0676636665953818
56,Knife,2023-01-15,3.090643274853801,64.97063003152819
57,RPG,2023-01-15,1.8421052631578947,28.453093701323546
58,Chainsaw,2023-01-15,0.6140350877192983,5.531377840974856
59,Makarov,2023-01-15,0.014619883040935673,1.0448984261734062
60,Knife,2023-01-16,3.132407407407407,64.30134280398444
61,RPG,2023-01-16,1.7564814814814813,28.806718652324143
62,Chainsaw,2023-01-16,0.15555555555555556,5.804434365350595
63,Makarov,2023-01-16,0.13333333333333333,1.0875041783408272
64,Knife,2023-01-17,2.9681159420289847,61.6605635561973
65,RPG,2023-01-17,2.097101449275362,30.859608423332904
66,Chainsaw,2023-01-17,0.21739130434782608,6.3923238421289605
67,Makarov,2023-01-17,0.0,1.0875041783408272
68,Knife,2023-01-18,2.8,60.45665841828202
69,RPG,2023-01-18,2.2666666666666666,31.471744610765203
70,Chainsaw,2023-01-18,0.3333333333333333,6.984092792611955
71,Makarov,2023-01-18,0.0,1.0875041783408272
72,Knife,2023-01-19,3.2671717171717174,59.99681898701402
73,RPG,2023-01-19,1.8358585858585856,32.78276992179051
74,Chainsaw,2023-01-19,0.15151515151515152,6.620055285717306
75,Makarov,2023-01-19,0.048484848484848485,0.6003558054781685
