,weapon,date,usage,usage percentage
0,Chainsaw,2023-03-18,6.666666666666666,
1,Chainsaw,2023-03-19,1.516990291262136,
2,Chainsaw,2023-03-20,2.276064610866373,
3,Chainsaw,2023-03-21,4.739583333333333,3.799826225532127
4,Chainsaw,2023-03-22,4.428044280442804,3.9254698365142624
5,Chainsaw,2023-03-23,7.033462033462034,4.4434685360055575
6,Chainsaw,2023-03-24,2.9239766081871346,4.226398260602926
7,Chainsaw,2023-03-25,1.6129032258064515,3.504432054765752
8,Chainsaw,2023-03-26,0.0,3.287719156014018
9,Chainsaw,2023-03-27,0.0,2.962567068747394
10,Chainsaw,2023-03-28,0.0,2.2854837354140605
11,Chainsaw,2023-03-29,15.044529262086513,3.8021244470774476
12,Chainsaw,2023-03-30,3.4430727023319614,3.2892116854874374
13,Chainsaw,2023-03-31,2.3058252427184467,3.200904347563339
14,Chainsaw,2023-04-01,4.597701149425287,3.6273040509374583
15,Chainsaw,2023-04-02,1.9647696476964767,3.907985429179812
16,Chainsaw,2023-04-03,2.496532593619971,4.264632942554093
17,Chainsaw,2023-04-04,0.0,4.264632942554093
18,Chainsaw,2023-04-05,0.6993006993006994,2.2153145764418345
19,Chainsaw,2023-04-06,1.06951871657754,1.8762354356197746
20,Chainsaw,2023-04-07,0.0,1.546831829517139
21,Chainsaw,2023-04-08,1.5086206896551722,1.1055346209785513
22,Chainsaw,2023-04-09,5.1679586563307485,1.5631330507834473
23,Chainsaw,2023-04-10,2.4390243902439024,1.5549175931582948
24,Chainsaw,2023-04-11,3.636363636363636,2.074398112638814
25,Knife,2023-03-18,66.19658119658119,
26,Knife,2023-03-19,65.97087378640776,
27,Knife,2023-03-20,80.32305433186491,
28,Knife,2023-03-21,76.19791666666664,72.17210649538012
29,Knife,2023-03-22,78.23229660868036,73.38414451804017
30,Knife,2023-03-23,66.4092664092664,72.22166483324455
31,Knife,2023-03-24,76.10136452241714,72.77590764598348
32,Knife,2023-03-25,60.98310291858678,72.03112503484144
33,Knife,2023-03-26,65.2865571007164,71.9333655083141
34,Knife,2023-03-27,78.8768115942029,71.72675940293381
35,Knife,2023-03-28,83.77777777777779,72.80959670452111
36,Knife,2023-03-29,52.735368956743,69.16717846853007
37,Knife,2023-03-30,47.44170096021948,66.45752626152336
38,Knife,2023-03-31,60.76051779935275,64.26597672965701
39,Knife,2023-04-01,47.74178567282016,62.37435998026179
40,Knife,2023-04-02,62.3170731707317,61.95014799026397
41,Knife,2023-04-03,72.6005547850208,61.05353987466653
42,Knife,2023-04-04,76.30208333333333,59.98558352546017
43,Knife,2023-04-05,67.13286713286713,62.04236897919219
44,Knife,2023-04-06,76.7379679144385,66.22754997265206
45,Knife,2023-04-07,75.49738219895288,68.33281631545208
46,Knife,2023-04-08,53.30459770114942,69.12750374807054
47,Knife,2023-04-09,56.97674418604652,68.36459960740123
48,Knife,2023-04-10,76.02981029810299,68.85449325212726
49,Knife,2023-04-11,74.75757575757576,68.63384931273332
50,Makarov,2023-03-18,4.615384615384615,
51,Makarov,2023-03-19,5.1456310679611645,
52,Makarov,2023-03-20,1.7621145374449336,
53,Makarov,2023-03-21,0.8333333333333333,3.0891158885310115
54,Makarov,2023-03-22,1.4760147601476012,2.7664956628543296
55,Makarov,2023-03-23,1.1583011583011582,2.498463245428801
56,Makarov,2023-03-24,2.3391812865497075,2.475708679874645
57,Makarov,2023-03-25,1.3824884792626728,2.0138663747143672
