,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-09,1.092896174863388,
1,Chainsaw,2023-01-10,0.0,
2,Chainsaw,2023-01-11,2.0304568527918785,
3,Chainsaw,2023-01-12,5.405405405405406,2.1321896082651683
4,Chainsaw,2023-01-13,5.864357864357865,2.8786232594837076
5,Chainsaw,2023-01-14,13.285519125683063,4.6131059038502675
6,Chainsaw,2023-01-15,11.041009463722396,5.531377840974857
7,Chainsaw,2023-01-16,3.0042918454935625,5.804434365350596
8,Chainsaw,2023-01-17,4.1152263374485605,6.392323842128961
9,Chainsaw,2023-01-18,6.17283950617284,6.984092792611956
10,Chainsaw,2023-01-19,2.8571428571428568,6.6200552857173065
11,Chainsaw,2023-01-20,15.8203125,8.04233451938047
12,Chainsaw,2023-01-21,19.219001610305963,8.889974874326597
13,Chainsaw,2023-01-22,14.823295171727224,9.430301404041574
14,Chainsaw,2023-01-23,1.4192139737991265,9.203861708085224
15,Chainsaw,2023-01-24,2.2446689113355784,8.936639218640513
16,Chainsaw,2023-01-25,8.02721088435374,9.2015494155235
17,Chainsaw,2023-01-26,4.009433962264151,9.366162430540827
18,Chainsaw,2023-01-27,11.458333333333332,8.743022549588446
19,Chainsaw,2023-01-28,11.503477795612628,7.640804861775112
20,Chainsaw,2023-01-29,24.42244224422442,9.01211158641757
21,Chainsaw,2023-01-30,15.151515151515152,10.973868897519859
22,Chainsaw,2023-01-31,9.178743961352657,11.9644510475223
23,Chainsaw,2023-02-01,4.3355855855855845,11.437076004841131
24,Chainsaw,2023-02-02,11.268343815513628,12.474063126733915
25,Knife,2023-01-09,65.18214936247723,
26,Knife,2023-01-10,74.67201166180759,
27,Knife,2023-01-11,60.27918781725888,
28,Knife,2023-01-12,64.82839982839982,66.24043716748588
29,Knife,2023-01-13,78.6926406926407,68.73087787251684
30,Knife,2023-01-14,55.56693989071038,66.53688820888243
31,Knife,2023-01-15,55.57308096740273,64.97063003152819
32,Knife,2023-01-16,60.497138769670954,64.30134280398444
33,Knife,2023-01-17,56.18655692729766,61.660563556197296
34,Knife,2023-01-18,51.851851851851855,60.45665841828202
35,Knife,2023-01-19,61.609523809523814,59.99681898701402
36,Knife,2023-01-20,50.02929687499999,55.902055584493915
37,Knife,2023-01-21,54.307568438003216,55.72214537696431
38,Knife,2023-01-22,44.616724738675956,54.15695163000335
39,Knife,2023-01-23,51.004366812227076,52.800841350368515
40,Knife,2023-01-24,49.41077441077441,51.83287241943662
41,Knife,2023-01-25,56.591836734693885,52.510013116985476
42,Knife,2023-01-26,44.77987421383648,50.10577746045872
43,Knife,2023-01-27,37.49583333333332,48.31528266879205
44,Knife,2023-01-28,65.14178705189941,49.86302818506293
45,Knife,2023-01-29,34.983498349834974,48.48685298665708
